9,预付款项,24120523.75,54140342.35,15980206.09,11846640.74,54046431.59,46189754.34,17436548.54,10695349.08,157735979.44,132790960.48,167351392.12,141284993.00,231943731.60,126672602.36,72735796.55,27223469.27,54968578.66,145593392.89,50252186.34,37663379.10,30896873.48,28730260.05,27810820.01,33024353.30,45695436.63,48052365.52,26244706.31,22294437.84,134376091.55,91013809.54,164307321.19,100713663.25,476135644.53,432337588.13,413265134.48,241210296.77,278950715.61,294805091.21,401128603.06,376082380.61,228978304.25,185141731.74,133754145.01,62828121.69,117060698.70,195042360.52,176238955.92,138944010.66,59402623.23,88087579.16,90239094.30,84879654.73,94041232.51,84529323.92,36693616.72,39060636.16,38046711.45,36458557.37,59941231.26,50154053.79,129032910.98,137085093.56,167304630.90,271705551.46,156941288.10,110116016.45,20799128.37,49952705.79,11579710.71,8434032.77,5133850.27,3483878.27,7062121.62,5292243.93,8853681.90,10600037.43,32454.70,8265568.54,2164147.29,6805042.14,0.0
10,其他应收款(合计),270578634.41,428824575.80,534729508.45,736002232.51,828955201.24,876127093.76,909627977.08,887987869.41,0,0,0,112501205.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36833306.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,148400.00,148400.00,148400.00,111300.00,111300.00,111300.00,111300.00,111300.00,92651.50,92651.50,92651.50,92651.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2553476.90,2553476.90,2553476.90,1571370.40,1571370.40,1571370.40,1571370.40,0,1315371.75,0,0,0,0,0,0,0,0,0,0,989816.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,428676175.80,0,735890932.51,828955201.24,876015793.76,909516677.08,887876569.41,38475274.16,25274023.31,61751340.71,112408553.66,30396241.19,27142319.19,71314849.18,73521062.71,39390567.44,75751377.52,48962188.55,144746044.83,57028251.61,51336623.65,70952444.30,72844272.33,57591279.05,43805175.15,113670305.06,36833306.91,231338620.02,484827543.78,432774293.53,247332455.93,451014378.69,340541826.94,137071434.99,118484772.94,99523418.27,76007456.55,85089301.73,80577795.51,142613072.95,84593557.40,132076823.19,80517937.31,109404975.15,150755287.02,123857044.93,117247553.13,153388172.77,143557343.68,138070285.94,119822202.50,146725951.75,100347429.91,166791965.87,107613584.00,281503051.83,227811462.48,147819283.39,138187564.58,236271107.11,230025311.28,135536265.44,181473637.23,260576476.04,204937892.42,146916447.40,135538374.73,163599228.35,232736119.08,88363966.63,117199333.82,108239220.82,89865337.82,79120189.51,105928332.18,105965831.94,129081334.32,64272252.15,50686823.41,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,359117446.01,335404908.39,338662091.21,322723127.33,195241046.37,208041140.49,278218900.26,281348389.37,365876743.78,295926090.19,536704458.99,504168652.53,453474857.44,522941637.73,464188363.21,455108756.70,501093074.63,448020960.91,523208953.34,501136758.11,513381011.15,499612822.21,478209285.96,450268691.80,462623600.39,360599052.12,562551012.32,533065759.43,596173065.00,657493433.59,675201067.69,812980018.46,1093224281.00,988189099.81,1015178566.01,1053489008.23,846895120.24,800722653.25,808887551.52,743707336.91,677658050.97,991470153.92,977537239.61,1008383534.34,799371600.98,883681604.19,765907494.17,985114249.83,536936606.85,497289033.84,499193655.47,503633869.34,453807448.58,523661285.86,479565906.55,516819413.98,545268558.57,533934810.69,475040375.86,688110646.09,590101549.31,545005721.85,528098193.06,503314957.48,461212061.56,348211463.69,351241194.44,299518463.78,312581621.40,263823675.18,347283116.67,317701675.63,217692661.53,220747402.01,295294286.40,281804264.60,304955507.10,326584297.70,251538971.33,254063613.03,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120000.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749442.64,2251745.29,2171484.39,483431.63,425355.70,533533.49,38757.46,250390.99,262313.10,836716.04,1350805.96,1409583.47,34745.00,4235734.58,2563234.78,430643.13,0,401723.36,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,58695476.79,75260070.19,76497094.10,76009011.27,59455109.00,58023162.10,63463526.63,57216810.87,55964812.70,44157132.98,60753252.14,49622578.40,39985535.52,37301404.20,37509079.25,47139629.15,35800122.84,35293536.30,38349875.24,42940926.06,46564735.17,51766544.21,13218695.99,9705111.66,5780153.98,8158962.40,8092085.74,7659524.53,330549.93,6218652.43,8444630.26,7759255.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18412.64,0,0,0,0,0,0,0,0,0,0,0,0,0,1273600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1074085034.28,1116700102.20,1405689294.52,1286029074.08,1379797017.23,1396050440.38,1494113345.74,1674017430.63,1952416363.87,1952658779.15,1131928670.65,1125361079.27,1193398139.86,1229494149.71,1391049203.85,1212331843.13,1230136389.08,1171874905.15,1397730974.71,1503711185.89,829915333.56,916277194.33,814272910.85,1004442864.49,907157164.27,891831778.76,1160280077.91,1269132230.20,1276984076.62,1622997248.69,1764688625.76,1966244509.24,2689521981.00,2492494193.12,2245365713.65,2491011361.84,1767145739.05,1703684959.62,1838435699.40,1761203247.88,1512558867.61,1565046192.09,1636726679.82,1579348384.17,1383497228.45,1659642257.36,1573940383.65,1885403882.81,1108038990.95,1079697696.71,1065778151.81,1178300839.11,1047442229.96,1059695998.80,1183705386.32,1213913817.93,1131962708.78,1131693980.62,1195777254.45,1327726861.38,1168962140.41,1093950783.87,1079257177.14,1295139833.07,1197239718.40,1012399247.82,887122337.26,877782799.27,819508571.15,914484169.70,960563295.64,965473607.18,433897547.33,617205446.38,577395000.63,673640851.43,746051403.56,624337625.46,448320936.57,455020640.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,55057077.87,55107077.87,55107077.87,55107077.87,55107077.87,55107077.87,55107077.87,15107077.87,15107077.87,15107077.87,15107077.87,15107077.87,15107077.87,15107077.87,15107077.87,22527077.87,15107077.87,15057077.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,70551172.82,70551172.82,70551172.82,70551172.82,77073214.40,77073214.40,78237712.76,78085296.87,79074676.92,78845194.46,99319738.08,79450944.93,100910746.30,101065834.77,99599031.61,99686212.37,107354324.16,107425676.52,107584439.65,107444172.43,109754620.82,124746758.72,124744310.56,124715501.40,128680686.73,128781721.06,130412455.04,129016658.68,159319852.52,159824049.28,196227630.28,199658519.84,299872738.42,288196463.19,285344145.69,254781311.40,245504360.67,245504360.67,216447785.08,213380652.60,213245637.83,211593040.83,211191178.78,211191178.78,196690580.55,143718329.92,113706507.38,113546576.85,88588257.16,55265540.09,45246962.38,45246962.38,37680442.35,37682764.66,37632648.62,55579829.43,72584304.58,70847907.61,70453634.22,20695535.71,77600607.88,77992840.16,66380959.64,66458497.25,70317456.81,70509790.70,62824723.60,95479657.29,63000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,6807592.30,6954903.19,7102214.08,7249524.97,7396835.86,7544146.75,7691457.64,7838768.53,7986079.42,8133390.31,8280701.20,8428012.09,8575322.98,8722633.87,8869944.76,9017255.65,9164566.54,9311877.43,9459188.32,9606489.07,0,0,0,0,0,0,0,0,0,0,0,0,52904828.11,51571500.50,52904828.11,52904828.11,25454344.38,25454344.38,25454344.38,25454344.38,54987273.65,54987273.65,54987273.65,54987273.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),12972955.07,13880463.00,10560693.47,11676214.28,28426662.57,27832585.75,29810415.03,84640240.67,0,0,0,359547433.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,13880463.00,0,11676214.28,28426662.57,27832585.75,29810415.03,84640240.67,383737290.19,473782929.00,454808232.05,359547433.31,384299708.99,301773017.05,266246172.95,513809859.94,138104749.30,115216933.69,80706079.45,66220503.90,91140068.90,71888780.23,57243572.94,54017485.41,4143771.28,6083369.15,17136628.24,16168178.24,571827567.67,322336965.67,594886913.09,554200603.96,270670110.55,184854800.82,198944892.39,83113315.82,121231848.20,121594607.21,110167878.38,89372795.78,102414531.74,84575665.12,136387521.50,43654986.19,69616233.86,31370635.44,29063910.88,24043389.18,145253209.23,122668363.27,55899218.61,37104065.88,53032167.98,36764951.37,9425372.02,18082428.53,50203776.04,53193347.20,46294356.70,55282010.65,94253926.37,52362042.68,64762690.68,62199775.81,21994650.60,17340429.38,15735420.16,10007321.77,45540908.23,39140577.19,36067244.52,35166311.94,46296700.60,53234911.91,26403243.19,283853973.95,233799079.76,63970903.51,40263269.47,2823523.19,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,2959404.09,0,16650181.02,0,9401510.21,9387920.49,0,0,0,0,0,0,0,0,0,0,0,0.00,109248.93,101885.11,0,0,0,493495.61,497880.61,579212.74,599156.14,658495.88,761499.14,4162835.95,15900353.17,1040512.02,26020401.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-119108.32,41323.24,43211.49,66319.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),569610953.67,576563628.80,583796519.41,592464628.52,576707954.28,585855539.51,593223668.93,541827106.68,0,0,0,927011727.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,576563628.80,0,592464628.52,576707954.28,585855539.51,593223668.93,541827106.68,320509085.97,215847759.80,905939265.21,927011727.57,884710194.96,903349692.50,924780636.24,655768500.74,937334745.35,946887168.91,655396215.02,667168837.79,649795621.56,658457138.33,668819426.03,678851930.13,689079515.17,696142956.42,694162807.73,704045307.23,796400018.23,807703581.81,827052157.31,839586985.63,825783281.69,820672596.94,823600422.30,852821842.79,752270357.06,739363178.84,755891632.36,759726642.57,740363635.03,746184092.61,674255803.14,769125768.75,633081284.04,623905713.52,632142192.54,641476376.57,523708884.39,524037558.50,554952867.10,650388097.23,586027062.58,596209964.85,642170393.94,620185332.41,538326496.32,544543955.96,566598269.06,531070065.96,422120161.43,423837396.13,429505636.99,431648770.75,341097433.34,350784792.76,369175128.00,361714267.40,335749357.92,319780241.16,328688103.23,335394043.33,196838104.24,213035357.73,209453557.31,215759209.67,189457759.34,162047578.59,132328656.58,85498049.49,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54873.96,0,0,0,0,0,644553.86,644553.86,0,0,0,0,0,0,-1367451.72,-4166987.88,-21150.00,0,-361518.98,-235070.13,148556.19,0,-100556.00,0,0,0,740109.59,-489551.44,-238222.00,0,0,1242823.59,844474.19,0,1066751.57,685767.47,593454.60,0,124111.00,0,-3050316.32,0,0,-143160.71,-25679.77,0,101472.32,0,0,0,0,0,0,0,0.0
35,生产性生物资产,79181331.57,60291599.64,62131459.79,61447180.40,71019570.13,70042451.29,69917181.72,67864312.30,83271752.75,81356013.14,91321395.74,89120157.45,92073662.28,90629960.44,88846189.42,86080319.91,34241707.47,32315176.63,32544624.45,33378955.64,33022723.19,28957191.13,26191068.66,25127135.24,25816125.07,26689492.73,26202587.15,28127747.39,40191727.17,42629088.63,43969454.02,43756837.67,45981793.24,48466325.64,50718368.79,52770997.24,51960654.68,60176151.62,57780135.84,58453862.73,58910008.09,58417648.00,60427906.07,58302060.01,68162170.17,70143514.88,73081448.23,75870997.37,74245170.17,81189175.15,80340419.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,39576534.70,39914604.57,40216552.65,40554622.62,40915735.62,41222214.69,41413044.22,41749202.36,42154502.68,42488540.95,99791274.27,100457963.82,85506404.70,85951394.37,86311703.68,85789344.13,87228001.01,87146921.78,41795368.92,41917880.75,21613864.74,21598881.28,21791946.58,22109532.88,18145293.93,18257776.93,18383109.72,18465556.73,14773856.29,3522702.23,3541205.05,3559850.57,4307069.35,4344954.22,4388062.65,4387987.16,3769537.29,3774339.91,4889747.40,4882858.59,3620861.94,3624584.78,3611860.58,3615725.39,2240265.59,2167454.69,2197508.11,2227027.53,2251679.97,2275174.06,3744446.94,1607197.54,1628527.98,1651247.46,1676429.91,1696686.42,1707998.53,1729538.02,1746785.51,1751977.00,1770920.85,1792435.34,1806298.50,1833540.00,1844110.50,1864019.00,1883927.50,0,0,0,0,0,0,0,0,0,65000.00,130000.00,260000.00,390000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518904.23,4518904.23,4518904.23,4518904.23,4518904.23,4518904.23,4518904.23,5180749.72,5180749.72,5180749.72,5180749.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,137388.91,101540.25,428640.22,122917.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611617.45,525477.04,534537.01,543596.98,202286416.78,199714229.08,204836998.65,207819600.59,229755656.34,233178604.94,238547941.50,241647161.79,236346414.42,233548237.12,243480866.07,246682688.77,247839524.11,251034391.68,258377191.79,259746590.94,261879222.86,265621386.14,269360927.34,273941344.60,269030148.78,277442617.32,277153560.56,280071223.27,281628035.72,285256062.19,286504593.55,292243062.78,305709507.99,301984084.91,313930856.62,318592426.14,311836910.64,317025833.23,322179316.42,327194161.42,330891136.68,336253075.62,341903821.88,347062651.45,343380626.40,348105863.78,353006129.47,357676805.37,347680372.94,356562308.76,356656830.39,89376272.92,109954573.32,45497931.35,27449514.95,38337586.84,0.0
43,递延所得税资产,3363537.90,3363537.90,3363537.90,3379061.75,3374101.23,3374101.23,3374101.23,3374101.23,3582388.78,3582388.78,3582388.78,3582388.78,4215036.04,4215036.04,4215036.04,4215036.04,3503391.65,3503391.65,3503391.65,3503391.65,2730568.21,2730568.21,2732164.53,2730568.21,364898.01,364898.01,364898.01,364898.01,154161.54,154161.54,136204.50,136204.50,3047744.89,3047744.89,3341177.61,3047744.89,672694.80,672694.80,672694.80,672694.80,892091.84,892091.84,892091.84,892091.84,1749398.63,1749398.63,1749398.63,1749398.63,711044.01,711044.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,31198304.88,17294784.88,5864124.58,11339435.72,2763262.60,2772651.98,2238638.73,598237.33,49429483.87,56636181.23,60861396.98,94589032.05,90792768.20,91605185.01,63476883.76,63476883.76,0,0,0,0,0,0,0,0,0,0,3465974.13,0,1733010.00,1733010.00,1733010.00,1733010.00,607608.60,607608.60,0,0,44505.44,0,111047.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,860465148.00,835981611.23,839071992.79,853841836.08,862784414.56,870823983.47,881013298.13,881084343.84,1024852338.45,1015779475.54,1739011470.18,1677294737.87,1669150326.41,1602419831.92,1574102857.35,1532950490.41,1341440073.56,1326302144.97,953516385.33,944347309.10,923114545.29,908379317.90,901522489.30,907552153.27,866841907.64,881364595.57,895127027.30,901250847.49,1791205514.43,1542136692.47,1877011726.06,1855072402.10,1738756134.77,1640765903.32,1662970588.76,1551149434.53,1438402597.55,1430667127.29,1415495287.87,1399285036.10,1421667611.65,1411304636.58,1416010030.52,1402556187.57,1259078038.46,1138441363.09,1121450449.30,1132855110.73,1103687837.71,1063589472.40,1017337474.66,1014417546.30,960736346.20,957075439.09,977171216.04,987787339.57,968532083.46,973541657.29,999868376.30,927392015.46,908649278.74,873577206.69,885203608.69,889377956.72,766335218.13,776752107.46,788397962.81,859437105.49,787585401.09,756883521.42,767735797.45,778237160.64,640916650.10,622832578.40,592513630.89,588989456.54,533597840.91,272005789.44,200736711.99,129729995.12,0.0
