,报表日期,20191231,20190930,20190630,20190331,20181231,20171231,20161231,20151231,19700101
0,单位,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,
2,货币资金,24000333948.30,21061551806.45,11669947096.77,0,11712483332.67,13067289787.78,15692147267.85,14538343396.30,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,16757628007.95,16270306910.61,16359968485.57,0,15443711969.67,12364739174.76,10764705942.86,8019188032.99,0.0
6,应收票据,0,0,0,0,1845116686.79,1423606143.91,1343081123.43,715432323.54,0.0
7,应收账款,16757628007.95,16270306910.61,16359968485.57,0,14178731810.99,11565875300.49,9928688547.52,7303755709.45,0.0
8,应收款项融资,1478647844.54,910379645.95,1217233232.76,0,0,0,0,0,0.0
9,预付款项,924649290.25,1345792067.06,1011917282.56,0,907020051.18,627707181.06,580561739.64,804669688.69,0.0
10,其他应收款(合计),1148124174.34,1547629575.80,1491636407.44,0,1340863519.49,1476826984.68,1383046655.24,1580345504.37,0.0
11,应收利息,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,12750000.00,0,3100000.00,1060080.05,0,0,0.0
13,其他应收款,1148124174.34,0,1478886407.44,0,1337763519.49,1475766904.63,1383046655.24,1580345504.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0.0
15,存货,2200762577.00,2330026558.09,2223366324.68,0,4086551784.60,21015921292.95,12657030083.81,8593974925.79,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,19022697.66,91286487.98,92577566.05,0,102922228.08,73649498.77,289155651.22,266924723.01,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,940133548.13,902729011.32,784266390.62,0,780404375.83,442742927.62,165197575.12,109427397.23,0.0
21,流动资产合计,80504284430.68,77621553358.97,69032482798.64,0,65315432079.31,49068876847.62,41531844915.74,33912873668.38,0.0
22,非流动资产,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,156001839.20,153819839.20,62709479.20,0.0
25,持有至到期投资,273172183.50,273172183.50,273172183.50,0,0,0,0,0,0.0
26,长期应收款,6422130017.28,5349244791.75,5398256367.08,0,4616553337.79,3266248224.85,915886911.02,939051703.92,0.0
27,长期股权投资,981541601.50,1082297032.21,997288382.20,0,1005921400.68,1003244171.15,632318593.36,422980523.96,0.0
28,投资性房地产,217533676.51,196029083.75,223970745.97,0,230407814.40,243281951.33,0,3917527.24,0.0
29,在建工程(合计),160740323.63,647725225.71,654076116.64,0,637726255.10,992525012.54,1132750501.48,469567887.28,0.0
30,在建工程,160740323.63,0,654076116.64,0,0,992525012.54,1132750501.48,469567887.28,0.0
31,工程物资,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4329298247.74,3914257380.43,3884873753.53,0,3936432967.69,3330258805.10,2616483091.04,2621815985.15,0.0
33,固定资产净额,4329298247.74,0,3884873753.53,0,3936432967.69,3330258805.10,2616483091.04,2621815985.15,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0.0
38,使用权资产,158427539.85,124434570.31,167031765.88,0,0,0,0,0,0.0
39,无形资产,2416808796.77,2469277556.20,2452020780.52,0,2506699954.55,2529192611.46,2804131955.02,2915813605.75,0.0
40,开发支出,47507051.83,35888618.25,34447839.03,0,30019437.59,28305036.51,14102702.07,5250559.23,0.0
41,商誉,305324128.58,305324128.58,305324128.58,0,305324128.58,267894196.21,267894196.21,267224850.32,0.0
42,长期待摊费用,56221830.76,48083912.30,44897148.00,0,41748151.25,11922971.07,5771516.12,13698808.36,0.0
43,递延所得税资产,331374950.05,330903005.35,375309597.35,0,335864583.78,278027702.50,215002374.01,147443697.58,0.0
44,其他非流动资产,502162296.48,72626783.48,85669319.89,0,62593288.55,68865201.11,5000000.00,209810000.00,0.0
45,非流动资产合计,17008306873.68,15602678501.02,15647752357.37,0,14363105549.16,12175767723.03,8763161679.53,8079284627.99,0.0
46,资产总计,97512591304.36,93224231859.99,84680235156.01,83600588800.00,79678537600.00,61244644570.65,50295006595.27,41992158296.37,0.0
47,流动负债,,,,,,,,,
48,短期借款,238066170.39,129000000.00,1101229147.76,0,1117556312.99,1128657527.95,913722511.51,400000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,41221444741.47,37990505449.14,39432490581.06,0,35968507321.24,24187480174.17,15600672479.91,10901846585.96,0.0
51,应付票据,1278194766.35,920290571.98,898735029.79,0,849268364.25,756817232.19,492837476.17,489155428.87,0.0
52,应付账款,39943249975.12,37070214877.16,38533755551.27,0,35119238956.99,23430662941.98,15107835003.74,10412691157.09,0.0
53,预收款项,0,0,0,0,0,5388048221.63,6378462862.40,5991366672.03,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,587348839.09,575377766.37,637957743.06,0,513369547.72,429543622.00,440545340.85,421315188.79,0.0
56,应交税费,916296853.22,613461912.94,714307229.78,0,1189672548.28,822533951.62,774653563.77,819291049.30,0.0
57,其他应付款(合计),1120169597.60,1295001889.73,1408288446.61,0,1299694068.26,2193727203.29,2104182639.14,2532229667.02,0.0
58,应付利息,0,0,780000.00,0,8000.00,12000.00,16000.00,18000.00,0.0
59,应付股利,34391330.43,0,134105443.54,0,19800372.35,17884475.89,17248621.94,792969212.62,0.0
60,其他应付款,1085778267.17,0,1273403003.07,0,1279885695.91,2175830727.40,2086918017.20,1739242454.40,0.0
61,预提费用,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,257586818.00,173209234.37,301197134.66,0,370399261.69,245315163.10,62030558.10,81846524.43,0.0
65,其他流动负债,240541829.73,192181359.78,154566396.82,0,139210157.40,78340928.16,124346925.50,45235734.26,0.0
66,流动负债合计,51758692666.41,48667176170.39,51134814174.33,0,47631642598.07,34473646791.92,26398616881.18,21193131421.79,0.0
67,非流动负债,,,,,,,,,
