,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,19113820.03,48764054.24,35874514.02,42120153.97,69430451.19,45066170.20,43250515.23,45565071.43,56989799.86,59645451.95,56854931.78,89686906.12,90429412.51,45244416.54,86950336.63,270316974.98,92322654.49,112398068.46,118161562.45,131467089.36,312235551.18,309526404.40,326884773.02,261838707.78,263896081.09,297018755.00,311353054.05,338460737.13,146641307.98,319720364.36,360746733.26,395225136.91,159996222.61,213901807.93,216716433.01,187828826.19,238797364.14,197664078.52,208226144.35,220935916.70,193727496.19,261419878.81,257638155.38,312855031.35,300417880.66,289411682.74,284424525.98,354287046.49,341562483.83,109303995.45,210512616.53,274663822.32,283312068.68,310191110.73,369604475.65,458424275.02,594736864.04,559747379.04,498392538.58,514764809.88,475742051.46,385491623.34,360261576.43,362826331.33,331892666.50,283311675.84,265383755.00,257262453.53,199142429.00,252610984.77,181165710.13,250532477.66,207598747.83,269912936.63,337954972.66,126031575.56,75390689.16,325310630.63,426138618.02,83324090.31,34926971.18,45702565.89,37109095.26,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90372.34,82390.00,72534.00,55682.00,54795.00,74604.00,92500.00,96186.92,0,0,0,3063062.31,2200000.00,2300028.00,2300028.00,2800028.00,600028.00,95398.70,95398.70,199773.00,199773.00,200028.00,100028.00,100028.00,100028.00,1300000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,5074522.20,4650616.57,6062995.67,7224666.92,6834965.07,6855306.86,5241780.62,7026815.37,7543875.17,7214272.31,6150816.95,6704670.98,7064105.35,7049353.41,10730066.07,8494327.12,0,0,0,14242931.51,0,0,0,3495016.44,0,0,0,15622450.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,4902500.00,0,0,330000.00,330000.00,0,0,0,0,0,0,0,204488.00,0,1301001.00,2973500.00,5750000.00,424260.00,424260.00,8305265.00,5000000.00,0,1234300.00,200000.00,100000.00,0,10000000.00,5200000.00,5050000.00,710000.00,607826.50,1180000.00,2062072.00,3450000.00,5203240.26,0,0.0
7,应收账款,5074522.20,4650616.57,6062995.67,7224666.92,6834965.07,6855306.86,5241780.62,7026815.37,7543875.17,7214272.31,6150816.95,6704670.98,7064105.35,7049353.41,10730066.07,8494327.12,8777595.64,8753153.85,15278849.80,14242931.51,11433281.68,11260464.58,9742172.68,3495016.44,14877680.40,2184774.92,15688606.56,15622450.21,19305843.55,11121628.35,22426401.76,25331336.39,6803683.53,17487082.24,21285070.07,18435687.60,24438484.27,24063377.62,23959411.31,24941887.36,40603148.36,38935060.75,37493179.29,30031132.47,34416087.22,50448307.18,52146535.93,44595756.44,32992128.27,30130308.89,39558821.19,21783454.78,33687092.84,33279229.13,40187127.58,45370620.85,54417799.31,38798965.78,44002430.23,53556612.23,40440111.75,39064035.68,35188635.84,37778875.26,36362381.25,30660100.87,40273737.07,20660595.18,56268609.87,42499914.69,43789728.99,17608731.99,31750380.83,22277626.67,27805575.34,22181940.64,41136508.35,21463465.63,19136945.40,21383006.27,24829340.13,28191219.26,14482082.56,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
