9,预付款项,1277268000.00,2072768000.00,1634546000.00,1729310000.00,1591527000.00,1707554000.00,1645541000.00,2001427000.00,1332259000.00,2306430000.00,1500002000.00,1421826000.00,1264434000.00,1415563000.00,1317562000.00,1367996000.00,1259021000.00,1920348000.00,1956914000.00,1925002000.00,1409224000.00,2350215000.00,1950550000.00,2651281000.00,2166259000.00,3460886000.00,2645540000.00,3466373000.00,2810200000.00,4050178000.00,2978215000.00,2292470000.00,2618604000.00,4028905000.00,2539020000.00,2935756000.00,2095910000.00,4341589000.00,2549057000.00,2410364000.00,1517499000.00,2372046000.00,1900097000.00,1454015000.00,1420894000.00,2596912000.00,1909819000.00,1808309000.00,1900625000.00,1430722000.00,1265041000.00,0.0
10,其他应收款(合计),3147201000.00,3012994000.00,2051509000.00,2014916000.00,2398174000.00,1845553000.00,1974338000.00,2270164000.00,2139810000.00,0,2746326000.00,0,3776795000.00,0,3609639000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,339350000.00,346696000.00,218255000.00,198835000.00,161660000.00,105806000.00,0,105713000.00,96388000.00,53399000.00,53998000.00,61631000.00,74698000.00,35161000.00,136689000.00,187794000.00,255809000.00,210581000.00,142646000.00,100404000.00,131008000.00,86486000.00,118277000.00,81046000.00,247680000.00,237759000.00,196136000.00,177811000.00,232983000.00,209291000.00,130529000.00,160821000.00,316371000.00,265748000.00,164326000.00,84820000.00,46596000.00,60772000.00,132004000.00,39296000.00,343715000.00,232083000.00,170185000.00,29973000.00,1329439000.00,913581000.00,501821000.00,91773000.00,230964000.00,177509000.00,0,0.0
12,应收股利,421830000.00,338008000.00,426283000.00,268856000.00,275639000.00,102586000.00,0,266109000.00,267646000.00,90089000.00,102738000.00,143239000.00,85970000.00,7160000.00,161874000.00,31501000.00,40175000.00,11771000.00,20781000.00,35930000.00,29490000.00,44010000.00,66161000.00,34390000.00,28194000.00,21189000.00,45446000.00,28099000.00,28094000.00,4367000.00,55856000.00,16245000.00,28611000.00,25510000.00,26850000.00,26633000.00,32904000.00,26896000.00,25044000.00,24075000.00,21817000.00,22544000.00,22544000.00,12173000.00,13745000.00,23239000.00,22965000.00,4334000.00,4334000.00,966000.00,6078000.00,0.0
13,其他应收款,2386021000.00,0,1406971000.00,0,1960875000.00,1845553000.00,1974338000.00,1898342000.00,1775776000.00,2448495000.00,2589590000.00,2859994000.00,3616127000.00,3341722000.00,3311076000.00,6081519000.00,6058047000.00,3209805000.00,3040532000.00,3442025000.00,3224326000.00,3313801000.00,3543861000.00,3426387000.00,3330773000.00,3484954000.00,3214461000.00,3287648000.00,3113281000.00,3586280000.00,3084928000.00,3085062000.00,2589156000.00,2767888000.00,1895452000.00,5125526000.00,3161163000.00,3105095000.00,2111197000.00,2978449000.00,1730807000.00,1466931000.00,1266044000.00,809602000.00,812542000.00,1082270000.00,641521000.00,660260000.00,483141000.00,600008000.00,492008000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8170288000.00,7583956000.00,7839615000.00,8378815000.00,8252752000.00,7915651000.00,7575328000.00,7730113000.00,7447250000.00,7361013000.00,6937710000.00,7129240000.00,7390899000.00,6826141000.00,6577644000.00,6813203000.00,6825048000.00,7984010000.00,7834726000.00,9742985000.00,8622473000.00,9442207000.00,8688558000.00,8059920000.00,6806493000.00,7437911000.00,7316031000.00,7251334000.00,6697169000.00,7435620000.00,7663032000.00,7830603000.00,7290886000.00,7086759000.00,6722418000.00,6338842000.00,6215074000.00,6030724000.00,5822948000.00,5455902000.00,4978327000.00,4711133000.00,4664579000.00,4508575000.00,4170512000.00,5185098000.00,4377774000.00,3757107000.00,3431559000.00,2935806000.00,2481888000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,36135000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102000000.00,102000000.00,102000000.00,102000000.00,0,124894000.00,124849000.00,424894000.00,524894000.00,524894000.00,102000000.00,102000000.00,102000000.00,102000000.00,15696000.00,15696000.00,31392000.00,31392000.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1659712000.00,2346102000.00,2374451000.00,11143198000.00,13444816000.00,11242865000.00,11014539000.00,4045073000.00,3710436000.00,2800890000.00,2373542000.00,2120293000.00,2382944000.00,3645612000.00,3183801000.00,1799449000.00,2113576000.00,1704605000.00,2037816000.00,3231856000.00,2423085000.00,2314259000.00,2000585000.00,1177427000.00,1129939000.00,615739000.00,582144000.00,51040000.00,57532000.00,61473000.00,94318000.00,65884000.00,87505000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,55025549000.00,63559891000.00,59855433000.00,59755517000.00,55444233000.00,56350447000.00,53282825000.00,48291889000.00,48870972000.00,50380974000.00,47066150000.00,46836983000.00,44541339000.00,43574435000.00,56993329000.00,58578759000.00,62018579000.00,64163090000.00,67987488000.00,55874891000.00,55780939000.00,59598978000.00,55692142000.00,51477710000.00,47727822000.00,55748031000.00,46534981000.00,50318661000.00,49381353000.00,57076176000.00,52191495000.00,57927250000.00,56827736000.00,60484367000.00,48028782000.00,52487418000.00,48699973000.00,51941962000.00,55512155000.00,53930870000.00,50873090000.00,53612066000.00,54324031000.00,52840317000.00,51018992000.00,54413003000.00,54231843000.00,50853037000.00,23200789000.00,24668924000.00,25393032000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,3420028000.00,3420028000.00,5392242000.00,5392242000.00,5395483000.00,5396121000.00,5531548000.00,5491548000.00,5492486000.00,5495263000.00,5512191000.00,5512191000.00,4240411000.00,4241735000.00,2240385000.00,12526000.00,12203000.00,12397000.00,13882000.00,13139000.00,35205000.00,35948000.00,13753000.00,14656000.00,15205000.00,14463000.00,14463000.00,16259000.00,16699000.00,16083000.00,17638000.00,17638000.00,23977000.00,27441000.00,33031000.00,36503000.00,26640000.00,22700000.00,28511000.00,33623000.00,7169000.00,9667000.00,8880000.00,1627000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,250012000.00,304479000.00,321642000.00,489765000.00,560950000.00,617636000.00,610454000.00,572290000.00,462139000.00,269382000.00,286767000.00,286433000.00,285342000.00,226897000.00,253479000.00,251197000.00,245524000.00,235390000.00,234097000.00,232824000.00,207675000.00,206729000.00,205797000.00,45544000.00,40274000.00,40274000.00,40274000.00,137004000.00,137304000.00,137004000.00,137004000.00,114713000.00,114713000.00,524894000.00,684894000.00,684894000.00,684894000.00,786894000.00,626894000.00,626894000.00,626894000.00,667791000.00,667789000.00,718647000.00,701022000.00,91572000.00,294983000.00,221411000.00,302738000.00,349889000.00,391065000.00,0.0
27,长期股权投资,24331876000.00,24346217000.00,22962628000.00,22568234000.00,19981964000.00,20319299000.00,19863794000.00,19493042000.00,19158170000.00,15368636000.00,14969024000.00,14607496000.00,14183987000.00,14155521000.00,13984036000.00,13294021000.00,13255457000.00,13244631000.00,12586695000.00,12324856000.00,10988629000.00,12087035000.00,13724491000.00,12539393000.00,12133952000.00,11492448000.00,11318655000.00,10704199000.00,10585992000.00,10422372000.00,9933548000.00,9336141000.00,8933156000.00,11188460000.00,6955492000.00,6906393000.00,5781329000.00,5581190000.00,3524156000.00,3510445000.00,3506200000.00,2994997000.00,2534407000.00,2718288000.00,2586268000.00,2343398000.00,2142563000.00,1846197000.00,1670827000.00,1194702000.00,884492000.00,0.0
28,投资性房地产,79903000.00,80193000.00,81680000.00,81970000.00,83458000.00,83881000.00,80759000.00,81284000.00,82493000.00,46789000.00,47358000.00,52329000.00,53270000.00,48122000.00,49677000.00,49931000.00,50836000.00,49286000.00,50130000.00,50318000.00,51154000.00,56332000.00,56902000.00,43947000.00,44352000.00,44757000.00,45163000.00,45568000.00,45973000.00,28978000.00,29289000.00,29600000.00,29912000.00,30223000.00,30535000.00,30846000.00,31158000.00,79514000.00,31780000.00,32092000.00,32403000.00,32797000.00,33107000.00,33416000.00,33725000.00,0,0,0,0,0,0,0.0
29,在建工程(合计),12608923000.00,17092518000.00,24359411000.00,26520865000.00,25662240000.00,39053973000.00,38726819000.00,39121876000.00,38706006000.00,0,44683419000.00,0,43190485000.00,0,44116711000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,39053973000.00,38726819000.00,38931719000.00,38530733000.00,38169197000.00,44348844000.00,43089494000.00,42877054000.00,45186741000.00,43715746000.00,41927112000.00,39707594000.00,38527674000.00,36358145000.00,36340155000.00,52329185000.00,65283381000.00,61299115000.00,58863441000.00,55393038000.00,53186471000.00,46805404000.00,41590136000.00,42667913000.00,33054446000.00,27868995000.00,23793409000.00,28696689000.00,21861984000.00,20246783000.00,15999313000.00,15564120000.00,12284985000.00,11434546000.00,9722307000.00,9796940000.00,7398761000.00,7252034000.00,8801663000.00,8473913000.00,8212099000.00,6841118000.00,6148109000.00,5857494000.00,3778622000.00,2077627000.00,0.0
31,工程物资,0,0,0,0,0,0,0,190157000.00,175273000.00,225051000.00,334575000.00,331347000.00,313431000.00,434325000.00,400965000.00,451204000.00,453715000.00,290348000.00,275138000.00,238168000.00,237159000.00,339466000.00,301724000.00,373448000.00,348725000.00,352543000.00,366462000.00,260209000.00,233435000.00,373605000.00,254267000.00,175576000.00,134123000.00,305496000.00,163663000.00,159731000.00,83197000.00,120863000.00,40895000.00,52366000.00,35298000.00,22647000.00,31004000.00,62903000.00,35173000.00,52090000.00,32977000.00,30301000.00,46491000.00,63377000.00,103346000.00,0.0
32,固定资产及清理(合计),116731577000.00,110687375000.00,107864790000.00,104301550000.00,105531270000.00,91182235000.00,90618080000.00,88443576000.00,88782676000.00,0,81551055000.00,0,84021034000.00,0,83561372000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,116731577000.00,0,107864790000.00,0,105531270000.00,91182235000.00,90618080000.00,88443576000.00,88782676000.00,87928018000.00,81551055000.00,82810505000.00,84021034000.00,82377146000.00,83561372000.00,86303273000.00,87359504000.00,88168114000.00,89334769000.00,88501792000.00,72266652000.00,54500412000.00,54942673000.00,51926245000.00,52475484000.00,46309739000.00,46521798000.00,45296681000.00,40544261000.00,37271932000.00,36377563000.00,36346717000.00,29234441000.00,26216855000.00,28078894000.00,27526304000.00,28320621000.00,27240558000.00,27541470000.00,26868788000.00,26577007000.00,25413544000.00,24793659000.00,22150379000.00,21913347000.00,18301643000.00,18343065000.00,16864354000.00,16889611000.00,16059685000.00,15338960000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000.00,0,1515000.00,0,23000.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,433788000.00,438356000.00,456037000.00,457200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,46662187000.00,44006345000.00,42203470000.00,42367302000.00,42562575000.00,40701677000.00,40096348000.00,39242100000.00,39330809000.00,39390264000.00,39077677000.00,39994540000.00,40155549000.00,39826271000.00,39978978000.00,38951862000.00,39096101000.00,38816342000.00,38901221000.00,39069243000.00,38123357000.00,37233357000.00,37278634000.00,36613172000.00,36731539000.00,35690052000.00,35874081000.00,35980753000.00,36133812000.00,34874197000.00,34326176000.00,32514593000.00,31345243000.00,20203257000.00,21405764000.00,21253181000.00,21217530000.00,21270082000.00,21375181000.00,17795513000.00,17886630000.00,9956994000.00,10043442000.00,9665782000.00,9677158000.00,9833375000.00,9474776000.00,9738834000.00,9605322000.00,8850823000.00,7553467000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,6084000.00,6084000.00,6084000.00,6084000.00,6084000.00,6084000.00,6084000.00,6084000.00,6084000.00,6084000.00,6084000.00,6084000.00,6084000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,53345000.00,88513000.00,87686000.00,101969000.00,86177000.00,128786000.00,128307000.00,88240000.00,87591000.00,63194000.00,75306000.00,69950000.00,92560000.00,117138000.00,154635000.00,67179000.00,63009000.00,162145000.00,141585000.00,126325000.00,133425000.00,134686000.00,104003000.00,88444000.00,83196000.00,57680000.00,53906000.00,25792000.00,24796000.00,55770000.00,21171000.00,57415000.00,58101000.00,61140000.00,57873000.00,61794000.00,61844000.00,29697000.00,30173000.00,33509000.00,33786000.00,48605000.00,33145000.00,32988000.00,33126000.00,36787000.00,38190000.00,60203000.00,37595000.00,12957000.00,7129000.00,0.0
43,递延所得税资产,3291588000.00,3778511000.00,3493008000.00,3513004000.00,3489655000.00,3057537000.00,3166506000.00,3442335000.00,3464693000.00,3600271000.00,3501235000.00,3046654000.00,3118131000.00,2985700000.00,2971827000.00,2776300000.00,2580257000.00,2336996000.00,2005903000.00,1475468000.00,1300519000.00,1070268000.00,1054557000.00,685335000.00,636902000.00,943334000.00,895484000.00,597021000.00,546930000.00,909513000.00,897853000.00,880178000.00,885193000.00,745089000.00,696377000.00,401563000.00,354330000.00,345004000.00,340528000.00,354208000.00,285174000.00,210382000.00,226536000.00,180794000.00,183556000.00,378985000.00,364617000.00,336805000.00,338902000.00,300792000.00,301030000.00,0.0
44,其他非流动资产,10679582000.00,9958381000.00,7975780000.00,6693063000.00,6686012000.00,6690321000.00,6117512000.00,7224922000.00,6467285000.00,7045200000.00,6686592000.00,7108672000.00,6804883000.00,5861021000.00,6358284000.00,6517788000.00,6653687000.00,5974062000.00,5834662000.00,5804104000.00,7045873000.00,6677846000.00,6754878000.00,6735848000.00,9315945000.00,3996398000.00,3898444000.00,4073340000.00,3526104000.00,3096927000.00,1909417000.00,3351544000.00,2990357000.00,3859261000.00,3119809000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,217457620000.00,213119277000.00,212119521000.00,209427063000.00,209214236000.00,205372040000.00,202945274000.00,201135777000.00,199967974000.00,197504328000.00,196276759000.00,196798987000.00,197307446000.00,196750430000.00,196920547000.00,196082353000.00,194960947000.00,193317179000.00,191234536000.00,188403664000.00,186925363000.00,179829897000.00,175735300000.00,167927020000.00,167215804000.00,152127578000.00,145832810000.00,138745908000.00,134482468000.00,120238497000.00,111769939000.00,106615091000.00,102436391000.00,85011122000.00,81456343000.00,73040718000.00,72115106000.00,67756425000.00,64963261000.00,59020099000.00,58807773000.00,46779549000.00,45651626000.00,44391545000.00,43659988000.00,39279975000.00,37565912000.00,35253406000.00,34758647000.00,30619727000.00,26658743000.00,0.0
46,资产总计,272483169000.00,276679168000.00,271974954000.00,269182580000.00,264658469000.00,261722487000.00,256228099000.00,249427666000.00,248838946000.00,247885302000.00,243342909000.00,243635970000.00,241848785000.00,240324865000.00,253913876000.00,254661112000.00,256979526000.00,257480269000.00,259222024000.00,244278555000.00,242706302000.00,239428875000.00,231427442000.00,219404730000.00,214943626000.00,207875609000.00,192367791000.00,189064569000.00,183863821000.00,177314673000.00,163961434000.00,164542341000.00,159264127000.00,145495489000.00,129485125000.00,125528136000.00,120815079000.00,119698387000.00,120475416000.00,112950969000.00,109680863000.00,100391615000.00,99975657000.00,97231862000.00,94678980000.00,93692978000.00,91797755000.00,86106443000.00,57959436000.00,55288651000.00,52051775000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,4106347000.00,5562347000.00,7075547000.00,6685667000.00,6307547000.00,5523547000.00,6577347000.00,6810733000.00,6956033000.00,6103147000.00,7419047000.00,6859147000.00,6573031000.00,6149647000.00,4910929000.00,5636930000.00,5657929000.00,5114151000.00,5111048000.00,5777748000.00,6005048000.00,7708442000.00,9230200000.00,6466689000.00,6776186000.00,7133753000.00,6546768000.00,6006721000.00,5130346000.00,4085296000.00,1255296000.00,1389296000.00,2254696000.00,1655796000.00,1785796000.00,1035796000.00,396196000.00,366096000.00,396096000.00,386096000.00,386981000.00,247981000.00,17896000.00,18296000.00,268296000.00,767424000.00,726624000.00,746465000.00,316215000.00,1671167000.00,1859827000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4587000.00,0,1236000.00,1405000.00,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,23249507000.00,22809627000.00,23805670000.00,24175691000.00,23252942000.00,20837240000.00,20506650000.00,20800294000.00,22492310000.00,0,19870928000.00,0,21160146000.00,0,21189751000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,4542854000.00,3578529000.00,3598251000.00,0,4176174000.00,0,0,2568011000.00,2932106000.00,2735518000.00,2388516000.00,3050546000.00,3046284000.00,3543588000.00,3205089000.00,2041616000.00,1626258000.00,1644747000.00,1911635000.00,3086138000.00,2779443000.00,3597196000.00,2039709000.00,2785376000.00,2809515000.00,1830816000.00,1471223000.00,1496898000.00,1473411000.00,1583207000.00,866793000.00,776548000.00,760718000.00,506360000.00,567857000.00,783967000.00,727860000.00,394660000.00,490147000.00,590277000.00,459752000.00,374587000.00,335849000.00,313791000.00,634988000.00,213831000.00,256620000.00,196581000.00,197787000.00,304028000.00,349557000.00,0.0
52,应付账款,18706653000.00,19231098000.00,20207419000.00,0,19076768000.00,0,0,18232283000.00,19560204000.00,17055147000.00,17482412000.00,16885895000.00,18113862000.00,16974660000.00,17984662000.00,18583147000.00,19039397000.00,17883044000.00,18210638000.00,18788937000.00,20641683000.00,19748980000.00,20197399000.00,17853073000.00,19821545000.00,16223753000.00,16392505000.00,14287949000.00,14628126000.00,11762189000.00,11646043000.00,9466979000.00,10209339000.00,8154016000.00,8592981000.00,8070183000.00,8526122000.00,6675816000.00,7393012000.00,5766834000.00,6341695000.00,5652094000.00,5612077000.00,5430726000.00,6071789000.00,4872446000.00,5460421000.00,3930691000.00,4665958000.00,3931800000.00,3403255000.00,0.0
53,预收款项,0,0,0,0,0,0,0,1948448000.00,2679049000.00,3412980000.00,1881479000.00,1946945000.00,2368889000.00,2683985000.00,1274793000.00,1279139000.00,1379498000.00,1308981000.00,1541388000.00,1117442000.00,1416512000.00,2861276000.00,2066079000.00,1856680000.00,1644443000.00,2739857000.00,2165347000.00,1985968000.00,2130320000.00,3333274000.00,2348762000.00,3179036000.00,2499375000.00,3178760000.00,3036626000.00,2553161000.00,2488729000.00,3118670000.00,2595122000.00,2609318000.00,2241013000.00,2316374000.00,2225412000.00,1869812000.00,1523721000.00,1920516000.00,2005383000.00,1542447000.00,1319707000.00,910772000.00,793765000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1906041000.00,1691208000.00,1735450000.00,1580664000.00,1575674000.00,1647845000.00,1556121000.00,1457974000.00,1444027000.00,1012164000.00,898542000.00,828951000.00,835609000.00,781988000.00,684452000.00,677966000.00,771609000.00,643496000.00,721682000.00,794079000.00,784636000.00,817182000.00,810823000.00,695639000.00,698246000.00,673710000.00,598511000.00,619321000.00,570443000.00,585090000.00,767089000.00,681891000.00,639584000.00,1055178000.00,1139153000.00,918033000.00,851271000.00,1140674000.00,1107042000.00,1067743000.00,777093000.00,973801000.00,860864000.00,639420000.00,565666000.00,770454000.00,816698000.00,504298000.00,368286000.00,504912000.00,440230000.00,0.0
56,应交税费,1908270000.00,2879270000.00,2254660000.00,2558008000.00,2611538000.00,1544144000.00,2000428000.00,2465285000.00,2290374000.00,1756964000.00,1527447000.00,1656117000.00,1809787000.00,902675000.00,868247000.00,1045634000.00,1057800000.00,784540000.00,1007544000.00,1032437000.00,1034582000.00,964610000.00,1070491000.00,1107994000.00,1978113000.00,669205000.00,911439000.00,1985040000.00,2347281000.00,1806228000.00,1896231000.00,3839134000.00,3671118000.00,2232743000.00,1859685000.00,2195105000.00,1725466000.00,1620319000.00,1535669000.00,1381273000.00,732791000.00,1010361000.00,1132515000.00,1143720000.00,1385843000.00,2574786000.00,2199956000.00,1554663000.00,1262178000.00,938593000.00,1423960000.00,0.0
57,其他应付款(合计),6762434000.00,5195210000.00,6655719000.00,6143784000.00,5605272000.00,5425246000.00,8141998000.00,5972866000.00,4996036000.00,0,6227660000.00,0,6103626000.00,0,6672279000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
