,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20140331,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,441030279.90,207195878.33,189903404.29,280573286.32,458496822.73,283187291.53,235240196.48,178171313.14,369230603.17,177267144.54,170589816.70,215858298.96,329055187.72,214080982.57,90379122.39,74736727.28,136849969.22,61195923.93,122433938.13,17973645.26,73398447.87,83201667.50,64576396.17,0.0
3,交易性金融资产,5263158.00,10500000.00,10500000.00,10500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1230459744.40,1441079154.68,1359359063.36,1291073535.13,1254424069.73,1192407308.25,1156173779.03,1061629561.41,809214286.85,0,769857588.16,0,624013616.40,0,545347287.98,0,0,0,0,0,0,0,0,0.0
6,应收票据,3155821.99,3904225.96,3916556.61,5582334.11,2547825.71,6067500.86,6923983.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1227303922.41,1437174928.72,1355442506.75,1285491201.02,1251876244.02,1186339807.39,1149249795.44,1061629561.41,809214286.85,873868277.16,769857588.16,659600591.01,624013616.40,610294488.84,545347287.98,488424018.44,454552711.57,409997131.07,304164656.51,291995263.68,247258877.72,150241143.54,89345308.16,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,22296005.78,20564819.77,28724141.22,22474575.88,8500404.52,27434994.45,31693503.38,33527464.70,5226860.57,13661295.70,7799764.13,11306470.47,6603464.87,8704949.94,7169358.33,5498557.34,3117266.09,2570722.66,2869729.70,3290711.39,2959182.93,1746361.02,1929605.34,0.0
10,其他应收款(合计),47922136.28,65620447.14,66949375.89,59750467.19,59220099.68,67023465.49,76781009.54,78900355.16,31763330.07,0,29821503.98,0,28483437.32,0,25886234.86,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,58108.69,0.00,0,252866.65,335133.32,194066.66,54533.33,0,642622.22,0,23000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,47922136.28,0,66949375.89,0,58967233.03,67023465.49,76586942.88,78845821.83,31763330.07,32380525.69,29821503.98,32693838.63,28483437.32,28278137.35,25886234.86,32136577.88,13130733.11,18195402.42,16009531.03,22193774.37,17200293.38,7087939.05,14479388.04,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
