,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1424151222.69,955732200.93,650255864.33,219267565.42,413835370.52,1128183155.87,998541522.04,323867263.37,126749541.70,142180637.64,353077688.10,176774962.17,77709969.37,270775394.36,378387599.16,308623168.83,280301296.61,258997128.23,335374472.70,381388535.86,437201806.14,382729885.91,431946044.71,436589056.86,458561730.76,510704016.39,530976507.77,480847447.64,487562186.14,497580719.63,495168990.55,460073935.03,470291520.70,491800861.91,489391823.66,455942236.24,552392153.23,538514183.28,58388631.41,100886144.38,85979486.77,51659600.55,39711117.70,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,31126616.16,386077.13,51557380.02,47217293.03,42047106.08,7859446.66,33991371.47,28279541.90,30380262.40,1682126.35,0,14848817.56,0,1642983.62,0,5760581.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,63487.85,94000.00,250000.00,150000.00,0,0,0,0,0,0,0,0,0,100000.00,100000.00,385693.00,385693.00,0,1771710.00,5337340.44,14978892.32,17933695.48,15268646.05,22678446.59,26133902.49,18021175.59,8152689.11,21827821.74,15142691.94,10074506.36,406391.00,7070846.92,0.0
7,应收账款,31126616.16,386077.13,51557380.02,47217293.03,42047106.08,7859446.66,33991371.47,28279541.90,30380262.40,1682126.35,24587778.37,14785329.71,16830128.83,1392983.62,19723859.18,5760581.16,12215854.58,2659083.02,7701472.19,7703003.81,7364009.81,3595936.44,10256666.23,4572992.58,7230406.50,6818182.24,5008221.79,3540816.24,3517769.65,1577609.62,6776079.52,4323058.05,15610307.82,2394905.57,4308953.97,2860233.41,6627304.50,1291020.33,20091523.58,2486316.83,2598196.12,30397456.13,9365601.67,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
