,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2364325095.17,1972354079.09,2281042005.18,2380049785.54,2805268183.65,2796058765.72,3153327442.25,2834243267.18,2946509362.07,2915612728.63,2533328612.72,2332338646.26,2619457973.77,3951679692.09,2812688457.12,2240906757.21,2343140700.26,2370407567.32,2330927360.77,2852820796.52,2489965827.00,2091423843.22,1974838104.62,1744908425.43,2120072078.06,1720803077.09,1345104975.45,1374043901.07,1752347997.55,1285523597.00,1638302580.00,2010657824.00,2548523934.00,2587004931.00,2117647803.00,2167978772.00,2481488957.00,1459524758.00,1229062702.00,1408797870.00,1697226749.00,1092704674.00,914464745.00,752166417.00,837246111.00,777194464.00,514934868.00,643393050.00,468925250.00,460262134.00,497692205.00,543385139.00,674007339.00,327481848.00,314867758.00,292096509.00,330671419.00,283747441.00,261626265.00,271151849.00,302020232.00,270449470.00,219682017.00,188932512.00,159498633.00,179623815.00,193725336.00,328465958.00,327181763.00,374260141.00,39493194.00,20573658.00,32725477.00,14977837.00,0.0
3,交易性金融资产,335000000.00,485000000.00,435000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3656417.00,3851782.00,66552639.00,131641337.00,137123529.00,135380548.00,153645420.00,152511304.00,2447921.00,2447921.00,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,4831102303.88,5893526313.01,6735607623.17,7089601082.17,7376183096.87,8588251358.80,8948168198.05,8821900483.15,8887555933.04,0,0,8585707459.14,0,0,0,0,0,0,7474632024.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,284024006.14,1019878570.44,908971005.78,1156467934.40,1451390340.83,1652425748.68,1705687866.65,1497050163.64,1433897016.95,1589196610.48,1470675779.17,1704022839.11,1311401736.36,1214014961.31,1453735814.87,806515981.28,944921281.47,590837142.49,914804799.13,1083562177.76,922413852.74,629009035.84,600087025.06,587834992.68,562219567.71,426910721.33,295972359.27,492806740.87,427556859.19,428662725.00,301067875.00,305772219.00,256251133.00,361447918.00,592372658.00,286058400.00,247614290.00,277589401.00,256158844.00,240075738.00,165407854.00,96666926.00,87379280.00,49721050.00,59913530.00,35889083.00,18357834.00,13884414.00,11662180.00,13511580.00,12651704.00,18750057.00,39350573.00,5701480.00,11455727.00,13674038.00,24837981.00,17560685.00,19079235.00,27045800.00,31116249.00,29271998.00,18589311.00,11471708.00,15334685.00,6857622.00,23597335.00,2830000.00,385470.00,3640600.00,2235702.00,10816906.00,1227400.00,0,0.0
7,应收账款,4547078297.74,4873647742.57,5826636617.39,5933133147.77,5924792756.04,6935825610.12,7242480331.40,7324850319.51,7453658916.09,7863248915.81,7664373488.17,6881684620.03,6827154030.77,7520186034.13,6682984165.60,7329253587.68,6586437886.65,7526816047.37,6559827225.46,6130548502.14,6111693126.96,7122400748.75,7093881512.95,5912674428.37,6135246045.46,6041428597.59,6238289957.99,5352471615.23,5082572925.32,5965662865.00,6192111055.00,5316715846.00,4943824962.00,5490740238.00,5532234703.00,4252768131.00,3631319407.00,3569069328.00,3251930575.00,2074825945.00,1756103883.00,1420966600.00,1303972669.00,1378867350.00,1046641676.00,1006497456.00,917889110.00,806773796.00,731144191.00,770579484.00,752229996.00,721499673.00,574463809.00,642599368.00,519667916.00,515252038.00,403056393.00,456667242.00,446929960.00,420914935.00,381245594.00,340595185.00,326561299.00,230998048.00,221689011.00,198280579.00,183454465.00,178621666.00,155387951.00,123912706.00,127156015.00,114616325.00,103967188.00,139308510.00,0.0
8,应收款项融资,318854766.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,340440548.77,502340635.13,356531288.16,437559027.94,429244466.10,650943792.03,552443704.75,384108065.69,301870124.26,379249519.19,351899894.86,317941677.75,320736150.22,552507109.44,601656157.52,530275131.83,279066881.01,369889104.92,393435851.66,575462038.97,280496040.68,335291826.64,541309999.69,334847467.61,267968665.19,435270755.84,406744571.32,347530284.44,194932091.00,503027025.00,562392574.00,438752854.00,201335582.00,455674993.00,352303669.00,359996994.00,194925772.00,332253073.00,238673493.00,166808722.00,132726186.00,413318701.00,289534709.00,278910219.00,295111446.00,314859035.00,263811009.00,191956086.00,62988667.00,81407750.00,76620951.00,90414840.00,68395561.00,72031302.00,54259218.00,113145612.00,65731789.00,92686656.00,73412951.00,105573663.00,63189477.00,63822653.00,73299755.00,85265587.00,37832785.00,27846574.00,29868795.00,29912634.00,30048404.00,26264215.00,27288917.00,10975702.00,10773439.00,19680194.00,0.0
10,其他应收款(合计),216794132.07,197789656.25,125849662.28,144630398.68,130703181.27,334617780.13,246362713.70,309462227.60,161657329.69,0,0,240774186.72,0,0,0,0,0,0,196668247.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253362.03,0,0,0,821159.31,0,0,0,4010230.00,0,0,0,2481502.00,0,0,0,944092.00,0,0,0,1188237.00,0,1369126.00,1369126.00,1369126.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,216794132.07,0,125849662.28,0,130703181.27,334617780.13,246362713.70,309462227.60,161657329.69,201370018.64,198933165.46,240774186.72,160978487.37,213309251.94,219873978.89,337056959.09,201806618.90,233253228.43,196668247.66,167987971.61,132661812.59,186269508.28,176469852.00,159361097.18,98827110.78,145943905.24,137354126.63,138148226.25,127361691.36,132463444.00,132845206.00,217388828.00,168394448.00,234455284.00,483522647.00,117743124.00,106311147.00,112037364.00,79299709.00,77603623.00,38698535.00,158576375.00,102705135.00,137518828.00,134505271.00,165930904.00,101527516.00,121825740.00,157911635.00,229525161.00,193109971.00,151664195.00,58892763.00,54827437.00,51905280.00,33709451.00,21686948.00,29699542.00,27573937.00,43198876.00,23606324.00,46630016.00,36274865.00,36766182.00,32082168.00,20512361.00,19420894.00,23061220.00,7458228.00,14776310.00,29743613.00,24372370.00,10168353.00,19732189.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2402292055.14,2047703515.32,2526102611.33,2580785672.86,2609098669.24,3134980890.82,3261074502.06,3139048185.09,2884736649.73,2989619480.49,2774217422.18,2942300019.01,2738672830.13,3079462792.60,3117824352.69,3555263048.57,3616824595.38,3436589933.16,3782232538.46,3489836351.37,3246310428.34,3002488075.69,3053946399.76,3271590671.79,3107921278.53,3358570871.00,2960455709.59,2908716053.98,2941878506.86,2566970970.00,2381350507.00,2662971205.00,2670313374.00,2356496179.00,1906520865.00,1805166266.00,1581477726.00,1582437173.00,1194626179.00,1250762883.00,1137835355.00,1224314465.00,1259527387.00,1106019645.00,1141237214.00,1228861875.00,1178798354.00,1059960466.00,848365608.00,485848986.00,394953153.00,412474342.00,389185970.00,373630187.00,352856322.00,342860608.00,346221976.00,345605826.00,311848311.00,294860760.00,241978046.00,284765035.00,280884173.00,190780454.00,166919199.00,170908575.00,173900774.00,163202986.00,157478218.00,144700752.00,131897293.00,126471339.00,120503670.00,122555843.00,0.0
