,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,116043406.45,89138424.85,57547848.90,103126024.05,117185473.29,85814326.49,114771889.26,163448689.72,115044030.54,100848438.56,85508183.65,92634464.33,79956767.20,119519356.51,359692413.42,325483539.86,141418654.32,131228352.64,127159879.36,113566171.32,67771787.75,56988207.55,92732137.31,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,90714830.43,107381244.08,98514378.24,97695608.69,90081288.15,87802881.32,105062936.44,80487089.91,0,87459022.85,0,90549662.48,0,96693701.76,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,400000.00,0,520000.00,1000000.00,0,0,1000000.00,1160000.00,1900000.00,760000.00,1000000.00,400000.00,1795000.00,200000.00,100000.00,1802889.96,0,0,708503.00,1391216.25,400000.00,0,0,0.0
7,应收账款,90314830.43,107381244.08,97994378.24,96695608.69,90081288.15,87802881.32,104062936.44,79327089.91,98452867.06,86699022.85,117416073.19,90149662.48,83901425.95,96493701.76,112187191.87,100587581.38,74620877.62,105712606.09,108387087.90,90200413.10,72574036.24,67182887.52,64793762.12,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8301263.45,9968576.49,11617841.98,4455472.11,4016205.17,4429968.60,6703613.33,5388388.66,10346929.96,10608338.01,12132326.89,11539137.33,10120611.06,12143049.12,9469961.17,9916353.26,13050308.79,13337639.03,10899683.90,10948299.55,10799151.47,9809109.95,8220776.95,0.0
10,其他应收款(合计),1372688.55,2556141.69,2931966.61,3169616.86,3034177.48,5298164.56,5624159.49,4551786.94,0,2803258.86,0,2826299.25,0,9085453.11,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591166.68,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2556141.69,0,3169616.86,3034177.48,5298164.56,5624159.49,4551786.94,4294829.97,2803258.86,2857718.87,2826299.25,3356448.11,9085453.11,4627137.02,3621969.55,2764923.94,579096.56,757469.47,1552293.65,1109887.20,1425948.79,62994.71,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,141152346.94,139414014.31,136727875.85,128195258.17,124302298.68,132975760.25,131749532.59,140867816.17,130128366.56,136082513.03,121491890.70,140846144.58,107446529.75,103749265.22,106011166.64,113443678.62,106377877.78,118261473.17,129265762.88,127169935.95,121057280.41,98407764.68,102564538.60,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,7200.00,14400.00,24400.00,28800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
