9,预付款项,60500217.01,41894141.53,30193718.68,205198995.09,26008032.05,143928597.10,44429760.03,26372853.84,5824620.88,223788482.42,10654096.67,6129939.52,6551228.54,10889375.24,5645347.67,6821047.61,5413915.00,5777232.67,3809466.99,26880757.05,31641227.03,27110118.58,850084.57,748878.61,376264.63,46178667.67,626003.30,229218.80,237065.60,0,3862749.73,0.0
10,其他应收款(合计),180547190.34,183687936.87,185045039.11,148711800.43,111773040.67,117562933.63,156145780.65,174119350.78,218243453.50,81120208.85,94899116.58,0,69411013.57,0,65532716.91,0,0,68888169.31,56214374.57,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0,0,645000.00,356967.10,0,0,0,186410.96,0,0,0,0,0,0,0,0,0,0,0,20505.21,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000979.29,6000979.29,6000979.29,1790479.29,0,0.0
13,其他应收款,180547190.34,0,185045039.11,0,111416073.57,117562933.63,156145780.65,174119350.78,218057042.54,81120208.85,94899116.58,97439622.69,69411013.57,64717591.68,65532716.91,62255404.06,62413955.46,68888169.31,56214374.57,74170119.19,65683448.07,55728145.52,96509156.21,95735128.56,149563091.18,137331873.45,12596350.09,8536403.66,5506402.46,54676909.33,8223773.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2077015.11,4297266.57,3394428.19,2438936.54,8248623.44,581767.05,718214.42,355555.56,4717670.02,480261.99,769439.80,398411.74,886599.42,473778.39,481979.35,665555.58,532376.41,569353.44,556843.06,640644.42,646131.51,735137.05,645089.59,610272.38,750437.18,478719.61,101586.81,171150.39,2833612.69,596995.28,238670.43,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2541739.50,2587356.48,888832.93,2653975.32,3018580.82,4135705.13,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26000.00,0.0
20,其他流动资产,94775622.81,358250053.81,774638016.08,712343316.13,62402148.50,165832658.89,68306752.95,74716235.58,60142976.87,336048829.18,439471017.11,327939391.70,303467772.02,7289194.58,8702749.84,11804798.26,9775408.08,14264558.35,7058850.20,4173947.37,2855635.75,5307383.85,818.16,894011.49,2454.54,0,0,0,0,0,0,0.0
21,流动资产合计,3784912954.45,3606840862.90,3560092733.66,4282434414.48,4128707756.15,3497410575.63,2918610469.38,2976487474.77,3317851244.68,3132021215.06,3170395441.99,3259330556.28,3262894360.25,2202979067.53,1834011362.65,1688645101.37,1745471533.21,1648345407.59,1397113820.01,1157919119.04,1023387585.25,983732614.39,498616398.50,553462454.76,547181010.10,548725854.50,355155521.21,324119977.09,233525672.11,269083050.26,185741220.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,0,0.00,5000000.00,0,0,0,0,0,0,0,0,309000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,207579394.60,178262320.79,181357921.98,177445222.56,179556991.40,176075658.50,174587879.37,170749092.99,170125666.57,161980028.38,159103828.33,155558123.97,153078374.99,144516588.65,169244428.38,169319585.87,166129736.79,130601171.58,127164687.50,119179502.42,116684016.88,170903141.00,38570765.02,38570765.02,26570765.02,26570765.02,101125229.07,100125229.07,100125229.07,45454443.39,54700000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),116399835.67,91451674.11,75891388.10,196028167.73,158155464.39,61460374.51,58919912.60,215232611.95,192604014.13,0,766874.41,0,763997.05,0,12685602.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,116399835.67,0,75891388.10,0,158155464.39,61460374.51,58919912.60,215232611.95,192604014.13,1634235.12,766874.41,763997.05,763997.05,1663940.62,12685602.88,4604734.00,757800.00,317953.00,317953.00,39221287.33,0,5370477.60,26410.00,26410.00,0,0,462507.50,452710.50,0,0,59492.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1246681896.71,1270597000.03,1296335182.39,1261962186.06,1286345267.34,1317375883.46,1038591719.52,795342553.40,451210786.58,0,150037880.16,0,120399318.21,0,87090329.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1246681896.71,0,1296335182.39,0,1286345267.34,1317375883.46,1038591719.52,795342553.40,451210786.58,161475207.50,150037880.16,141453009.37,120399318.21,102319858.26,87090329.49,89303056.35,92569161.96,88536047.18,95378216.61,67829472.43,78856786.86,108969312.94,140271055.40,144083946.46,124745349.20,119140765.09,121015008.33,95361400.64,100780310.23,76596888.23,81500560.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289876.20,296376.20,49385.00,509524.59,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,353252613.76,363067839.97,352090729.36,300612741.66,289872159.24,285224103.30,178298892.05,142253192.24,143198093.21,145529297.73,146327525.00,147336642.84,148227165.70,148300962.58,148376614.10,149386977.32,149568905.26,89730846.09,90657007.48,42834895.66,39911365.67,12551677.54,13024303.45,13171226.68,14727824.47,13465073.14,15465140.65,16059793.54,21011123.31,18266135.54,20422291.79,0.0
40,开发支出,11375014.62,896226.42,896226.42,8231085.94,8231085.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,7084627.32,7084627.32,7084627.32,7084627.32,7084627.32,0,0,73021.70,73021.70,3114015.00,3114015.00,3114015.00,3114015.00,3019915.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10383832.66,3210711.07,5505295.58,6073438.31,7640660.78,4788001.97,5150796.17,5177485.13,5529651.39,5919170.86,5885241.13,6318971.88,6695152.17,6302787.17,6114824.41,7014492.09,7908651.76,5515725.38,6482339.98,5016324.00,7507009.68,9054813.23,10056527.66,11010647.97,16795694.19,12526338.19,3843702.04,2996708.94,3197691.75,953084.94,0,0.0
43,递延所得税资产,82774929.53,47279772.48,69486143.03,58515193.62,46390141.16,43226814.07,52184468.31,50042419.46,44586299.96,5360376.68,4458409.26,5374115.94,5423972.25,3863447.47,3970326.15,5069179.89,4018021.83,6975613.78,11358428.64,9442678.75,7437148.95,8929315.26,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,281694390.88,215374225.38,227995135.48,231203347.45,236611226.87,209249905.08,327652070.56,210227959.24,71233967.96,24082172.24,22992800.00,0,0,87367.52,0,0,0,0,0,0,0,0,0,0,1455228.34,0,0,0,0,0,0,0.0
45,非流动资产合计,2382226535.75,2242224397.57,2281642649.66,2252156010.65,2224887624.44,2097400740.89,1835385738.58,1589098336.11,1078561501.50,509094503.51,492686573.29,459918876.05,437701995.37,719074867.95,427482125.41,424698025.51,420952277.60,321677357.01,331358633.21,283524160.59,250396328.04,315778737.57,201949061.53,206862996.13,184294861.22,171702941.44,243972361.18,217097769.35,225163739.36,141780076.69,156682344.75,0.0
46,资产总计,6167139490.20,5849065260.47,5841735383.32,6534590425.13,6353595380.59,5594811316.52,4753996207.96,4565585810.88,4396412746.18,3641115718.57,3663082015.28,3719249432.33,3700596355.62,2922053935.48,2261493488.06,2113343126.88,2166423810.81,1970022764.60,1728472453.22,1441443279.63,1273783913.29,1299511351.96,700565460.03,760325450.89,731475871.32,720428795.94,599127882.39,541217746.44,458689411.47,410863126.95,342423565.72,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1224948349.46,1030054530.77,1016754510.11,1004695391.19,1034729038.11,828635185.00,588257500.00,468689000.00,419505750.00,419558250.00,419374000.00,448430250.00,128267000.00,188720000.00,188437500.00,188328000.00,187738000.00,227174750.00,140000000.00,70000000.00,185000000.00,325000000.00,76000000.00,142000000.00,143132500.00,101475000.00,98780000.00,74400000.00,57170000.00,30000000.00,50000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0.0
50,应付票据及应付账款,835787418.11,721292467.15,729534715.62,1275384935.05,1048141845.82,1409861195.78,951447632.93,1258475093.27,1451946376.16,970352966.42,1051450674.11,0,1458258378.80,0,854653937.56,0,0,759973361.86,712027147.97,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,18416571.92,35411879.07,84170841.39,0,65449300.00,0,54272469.18,1800000.00,0,0,0,0,1660141.91,4201104.71,4124249.51,0,0,0,26289193.45,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0.0
52,应付账款,817370846.19,685880588.08,645363874.23,0,982692545.82,0,897175163.75,1256675093.27,1451946376.16,970352966.42,1051450674.11,1171868388.68,1456598236.89,801244255.26,850529688.05,788620743.32,904785979.25,759973361.86,685737954.52,558677329.14,379214092.56,362160535.95,138578597.50,152978331.20,111437285.52,168274040.57,142772000.04,147379322.28,102095475.65,99554926.01,70631367.30,0.0
53,预收款项,11622629.53,8843542.26,12459038.29,740038.76,1030895.83,19342688.62,690822.74,1383792.24,1045720.65,2952039.43,4551321.08,180672.48,65331.03,273105.60,374850.00,327895.00,14659.00,760778.00,32162.00,119739.51,254913.19,122082.18,2536.87,39551.57,44491.79,0,3784.00,12703.00,0,5911512.60,4000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22023892.22,6467849.36,7701024.50,6951754.39,29797367.06,3595627.81,6689210.78,6414547.77,18392626.89,4080510.47,4623453.38,11667733.62,15427728.00,13052736.09,13219006.79,18417691.55,21872227.97,7603360.36,27407218.28,11178773.62,8127596.01,5343306.24,94650.93,193862.29,242170.20,402416.96,28014.37,24361.80,14245.14,131410.71,292010.62,0.0
56,应交税费,37747397.38,8131286.26,23921471.19,40368359.81,87626664.54,38948199.26,43239695.61,72197570.99,57001055.09,14564894.71,34589154.75,26099852.42,69379429.34,37114106.74,22469914.36,30856161.19,43222024.67,22619689.36,24673239.74,37111093.72,20157164.83,27576241.69,15865342.80,14127597.06,18875530.49,27086977.29,12805444.32,7894656.31,4678064.77,6549501.99,8407200.24,0.0
57,其他应付款(合计),115330482.66,200125004.74,160102137.00,212656819.69,159678725.97,135733021.26,143066758.08,113081545.59,106786716.85,98228279.56,118178485.04,0,103783533.14,0,89895162.54,0,0,34705134.68,23149944.34,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1459914.03,7001000.31,2869560.80,1572625.50,1176305.49,565267.19,667995.25,664115.61,654925.89,532705.60,657849.85,353909.63,314928.31,232226.13,377434.76,306071.98,429955.55,286669.84,233333.35,128333.35,309444.46,587045.71,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,2763747.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4210500.00,4210500.00,4210500.00,0,0,0.0
60,其他应付款,113870568.63,0,157232576.20,0,158502420.48,0,142398762.83,112417429.98,106131790.96,97695573.96,114756887.99,107215845.40,103468604.83,81110705.88,89517727.78,76289809.55,76993060.71,34418464.84,22916610.99,25235404.12,27052975.47,20878318.12,31599786.99,25558440.73,76286761.95,51566386.72,8634195.92,3510687.49,27610964.47,110360157.48,51599816.04,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941287.19,1622639.31,1834010.72,1070308.00,5616088.82,5287087.46,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,151046412.82,148474381.22,147365080.32,151986887.70,164006873.01,2000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,32534781.37,30914095.66,30233879.49,24812898.55,21237241.74,48042960.65,134717375.70,80811876.08,8115448.15,8186663.62,5987211.50,6115649.60,9123299.18,7934513.07,5853403.09,9875337.17,6871005.56,10376550.19,6775314.23,12812185.25,6459196.04,6751094.65,561773.19,1099527.87,624014.19,50170000.00,0,0,0,0,26066440.00,0.0
66,流动负债合计,2431041363.55,2154303157.42,2128071856.52,2717597085.14,2546248652.08,2486158878.38,1872108995.84,2005053425.94,2066793693.79,1517923604.21,1638754299.86,1771932301.83,1784304699.49,1133882753.48,1174903774.34,1113021709.75,1241926912.71,1063213624.45,934065026.56,715262858.71,626575382.56,748418624.54,312702688.28,385997310.72,400642754.14,400411668.95,269067218.50,239460655.49,197012169.25,258319108.93,222418657.62,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0.00,19000000.00,19000000.00,19000000.00,19000000.00,28000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4863706.00,6493384.00,9738062.00,11910966.00,14627096.00,9301540.96,42270635.02,0.0
69,应付债券,509737565.89,479851139.77,477800564.41,479317586.27,476681380.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),387814215.41,427444110.28,465398260.26,495957002.26,536462011.98,636667699.49,477883062.87,185119200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,387814215.41,0,465398260.26,0,536462011.98,636667699.49,477883062.87,185119200.00,0,0,0,0,0,0,0,0,0,0,0,0,1906777.00,17350658.97,39420641.00,43821407.00,25340464.00,27834409.00,25122825.00,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2255749.97,0,0,0,0,0,0,0,0,674431.10,620300.00,648572.11,648572.11,278272.11,278272.11,1056956.61,845981.41,5024327.43,2228784.34,41841501.29,545978.40,389904.60,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,14173610.04,0,9987089.21,379879.20,4961390.72,3279670.59,20683798.94,18660162.30,27620162.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0.00,638000.00,638000.00,957000.00,1276000.00,19518565.43,1914000.00,2233000.00,2552000.00,2871000.00,3190000.00,3509036.00,3828074.00,8743204.92,4466374.00,4785545.00,5104716.00,5743242.76,6382479.92,6383592.24,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502580.56,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,913981141.31,907933250.05,953823913.88,976611467.73,1019380783.07,678465935.51,519480861.81,225012362.30,49172162.30,31545431.10,33810300.00,4157608.11,4476646.11,9021477.03,4744646.11,5842501.61,5950697.41,10767570.19,8611264.26,48225093.53,4955335.96,17740563.57,39420641.00,43821407.00,30204170.00,34327793.00,34860887.00,11910966.00,14627096.00,9301540.96,42270635.02,0.0
80,负债合计,3345022504.86,3062236407.47,3081895770.40,3694208552.87,3565629435.15,3164624813.89,2391589857.65,2230065788.24,2115965856.09,1549469035.31,1672564599.86,1776089909.94,1788781345.60,1142904230.51,1179648420.45,1118864211.36,1247877610.12,1073981194.64,942676290.82,763487952.24,631530718.52,766159188.11,352123329.28,429818717.72,430846924.14,434739461.95,303928105.50,251371621.49,211639265.25,267620649.89,264689292.64,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),560274537.00,560274537.00,560274200.00,560014000.00,560014000.00,560014000.00,560014000.00,400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,400010000.00,360000000.00,360000000.00,360000000.00,162284800.00,162284800.00,162284800.00,162284800.00,131300000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,0.0
83,资本公积,390292745.73,390295650.33,390292678.52,387503984.96,387503984.96,387152385.02,387152385.02,547156385.02,547156385.02,550155948.96,550155948.96,547156385.02,547156385.02,547376939.59,3372377.83,3465082.44,3372377.83,4760931.98,4760931.98,4760931.98,4760931.98,30994928.51,100000.00,100000.00,100000.00,100000.00,0,0,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-332959.24,-159730.36,-122604.82,-242021.71,-390437.23,-632370.75,-614253.06,-561037.77,-419991.92,-494653.18,-652150.12,-601571.80,-595595.19,-608065.53,-596130.32,-600309.94,-599362.62,-672909.30,-388212.25,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,10987092.67,14974673.09,15354380.37,15731071.70,15770776.13,57350474.04,60734884.48,68959243.93,66509284.73,95928222.96,94968084.08,94049952.66,93264932.66,92547951.34,91816157.76,91383791.96,90924878.78,87052475.11,83337903.10,77429627.14,69040976.83,67706595.51,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,175212258.85,165232756.01,165232756.01,165232756.01,165232756.01,131609841.33,131609841.33,131609841.33,131609841.33,118764311.83,118764311.83,118764311.83,118764311.83,110473441.49,110473441.49,106379290.21,102715908.49,81142400.00,71991026.93,41544756.44,26644144.76,3730450.05,87540871.95,87540871.95,87540871.95,87540871.95,35764745.98,35764745.98,35764745.98,35764745.98,35764745.98,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1303271560.22,1278286541.44,1257736032.68,1347383784.64,1292631257.69,1111420037.46,1085461527.26,1066939207.97,1001931191.19,853509400.96,762353277.12,730377951.53,684934795.71,559130872.15,487143275.31,409640999.98,338558794.17,539070085.21,442642465.37,378628707.56,364835246.75,286802381.18,248801258.80,219487396.86,190906904.37,202517358.82,247435030.91,242081378.97,199285400.24,95477731.08,29969527.10,0.0
90,归属于母公司股东权益合计,2651602175.50,2620801626.77,2600665660.18,2688459452.54,2633598214.50,2246914367.10,2224358385.03,2214113640.48,2146796710.35,2017873231.53,1925599471.87,1889757029.24,1843534830.03,1708931139.04,1052209122.07,970268854.65,894972596.65,873637783.00,764628915.13,664648823.12,627566100.32,520534355.25,348442130.75,319128268.81,290547776.32,276279065.20,295199776.89,289846124.95,247050146.22,143242477.06,77734273.08,0.0
91,少数股东权益,170514809.84,166027226.23,159173952.74,151922419.72,154367730.94,183272135.53,138047965.28,121406382.16,133650179.74,73773451.73,64917943.55,53402493.15,68280179.99,70218565.93,29635945.54,24210060.87,23573604.04,22403786.96,21167247.27,13306504.27,14687094.45,12817808.60,0,11378464.36,10081170.86,9410268.79,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2822116985.34,2786828853.00,2759839612.92,2840381872.26,2787965945.44,2430186502.63,2362406350.31,2335520022.64,2280446890.09,2091646683.26,1990517415.42,1943159522.39,1911815010.02,1779149704.97,1081845067.61,994478915.52,918546200.69,896041569.96,785796162.40,677955327.39,642253194.77,533352163.85,348442130.75,330506733.17,300628947.18,285689333.99,295199776.89,289846124.95,247050146.22,143242477.06,77734273.08,0.0
93,负债和所有者权益(或股东权益)总计,6167139490.20,5849065260.47,5841735383.32,6534590425.13,6353595380.59,5594811316.52,4753996207.96,4565585810.88,4396412746.18,3641115718.57,3663082015.28,3719249432.33,3700596355.62,2922053935.48,2261493488.06,2113343126.88,2166423810.81,1970022764.60,1728472453.22,1441443279.63,1273783913.29,1299511351.96,700565460.03,760325450.89,731475871.32,720428795.94,599127882.39,541217746.44,458689411.47,410863126.95,342423565.72,0.0
