9,预付款项,334062990.13,1050639325.21,909580824.37,1150772824.22,627097672.72,1453574052.64,1725073772.29,1745962706.13,1359291781.01,1681412416.12,1437494238.52,1483807933.94,1253345493.77,635833989.98,989867249.56,789828026.01,645799636.43,814520538.53,1076837313.20,907852553.10,757842690.59,2031193189.20,2028877312.84,1746942906.05,1674067759.57,1753390291.88,1733528542.70,1820763043.02,1985149096.38,1871285343.84,2118042424.03,1616247530.89,2183936173.69,1468623528.75,1432030319.69,1464094858.65,1522264796.98,1563813628.66,703912594.80,773395637.11,739046374.05,620798691.41,536401411.52,538358270.84,604741948.74,506547550.91,508919772.54,438104915.61,324144735.99,365881583.54,436151481.00,245555653.96,480862990.35,517447347.06,570032065.83,492701509.95,468753800.00,515325358.39,528022733.37,565907330.36,548537556.00,195884949.73,243221409.89,300748295.32,230797006.21,218947433.84,273687730.45,252277004.15,269691583.51,248938179.87,263552489.18,264475837.83,277087707.30,110347345.06,235162764.01,247529405.13,204978442.59,298626916.62,210613212.51,145726015.49,150209041.44,0,225870653.96,0,108974412.68,0,0,0,44163169.35,0,0,0,0,0.0
10,其他应收款(合计),776110313.25,1596952959.05,1631694615.70,1493188357.90,1563508619.25,2139859053.29,1392090406.44,1934390894.84,1874531376.62,0,1898725560.37,0,1645173613.71,0,1614426453.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663904.44,1231318.11,0,0,16826000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,1447000.00,3220248.11,3220248.11,3220248.11,4252248.11,3220248.11,3220248.11,3220248.11,4760248.11,3220248.11,3220248.11,3220248.11,3220248.11,3880248.11,3880248.11,3880248.11,3880248.11,3220248.11,3220248.11,1308979.31,3220248.11,3220248.11,3244548.11,3220248.11,3220248.11,0,0,0,0,0,0,0,1290473.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5298.42,0,0,0,0,12000.00,12000.00,31094.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,774663313.25,0,1628474367.59,0,1559256371.14,0,1388870158.33,1931170646.73,1869771128.51,1440232289.34,1895505312.26,1696568411.22,1641953365.60,706013618.62,1610546205.19,1253898914.19,1291003673.73,1064690300.25,1307446039.25,751335536.68,844704359.46,1289107983.56,994028713.87,1172124277.30,1096274400.94,619096335.74,482802519.99,566700426.36,516910242.60,575513154.09,720257867.39,269245459.78,652824498.23,440384262.69,445013523.44,349004336.38,376640665.51,269187877.28,456115565.12,237169202.06,295226964.69,201996079.16,224978919.41,315264010.86,280184978.38,179585158.50,168367850.25,230266961.60,235596317.24,172634698.27,167462091.68,208572697.72,163521905.75,237499764.03,257161029.47,442016910.80,229086500.00,277060113.94,254827480.31,233329426.52,311105346.04,178810612.24,192354582.19,308462323.68,212255117.47,257679042.08,315760017.23,313962856.35,317915083.92,492217825.43,519220993.28,480457215.80,452770425.61,316328757.18,272488592.22,360201210.95,371794393.33,329311494.88,67424897.10,158013954.66,180892461.62,0,134186819.93,0,47342726.19,0,0,0,51502315.16,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,16067303088.42,11852116128.51,12100189612.16,13364109952.97,12449591563.71,10468982729.80,8738618782.75,8954675590.66,8347614878.86,7590031724.74,7214324156.12,7426236577.64,6463456043.89,6525096590.84,6380793480.05,6736285146.65,5937715493.69,6979066861.83,7208364822.20,7239801676.42,5839470194.42,6425115763.66,6140249692.93,6403692188.42,5634284789.22,5610271388.75,4973498222.66,5215489119.87,4070087947.62,5185798187.37,4978574869.81,2919192154.09,4252437159.23,3374898864.08,3195125869.63,3090150087.27,2733085010.30,3634020799.17,3466233109.45,3557754039.52,2947667176.97,3553225264.61,3151590649.25,2942650310.62,2604804320.66,2664631779.63,2268439417.82,2027112827.93,1764373916.49,1948282750.07,1800041520.67,1685683933.67,1557878432.46,1636077249.70,1627452089.90,1440581123.24,1338327228.70,1575906603.33,1538077506.85,1518994507.18,1323684576.89,1378932803.73,1263680752.24,1263820087.41,1068136042.61,1369255590.62,1091584984.86,1060045287.04,958591299.66,861526120.42,903033518.86,913753063.36,833181773.40,610087152.81,752421423.66,588387978.27,463071118.54,430034359.59,320859463.91,341474953.93,308920998.87,0,168967347.11,0,169215789.67,0,58989000.00,0,69711444.83,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,25000000.00,50000000.00,85000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,1000.00,0,0,0,0,0,0,0,0,0,0,37500.00,87500.00,88700.00,88700.00,0,283760.00,0,736380.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180315.13,887707.56,848748.36,810034.57,618766.40,1314823.20,1067690.11,1633465.21,1057302.43,5760770.94,4896622.91,3150676.30,1553224.07,1161088.81,768905.28,1560580.78,292288.51,10990669.01,1011676.12,13546905.34,919667.79,907555.02,241188.07,819427.61,436414.52,934596.92,649794.71,1625069.56,1015737.78,0,574431.97,0,492819.75,0,0,0,453331.10,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1176699334.55,905324865.05,781712187.96,791978504.01,760179674.12,422514847.12,532678316.84,217462675.77,286390231.29,170386463.29,266306049.94,232903839.15,384383517.72,388512254.86,121132902.68,74080898.72,479251913.21,465134332.11,69574442.81,154921569.42,1205474499.32,0,0,0,20350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475192.25,1739572.52,1796534.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,48917914659.06,41725057959.26,43715199209.09,42872422104.10,43764300452.25,41808378455.70,37270371572.77,36991165388.11,38507654677.74,35577360888.51,35037180411.82,33187282216.13,36693323734.69,31821454866.76,31952649937.03,31474236647.05,32797510258.86,31612834482.74,29631767618.61,27685767724.85,29204463027.43,27872198932.99,25612341727.08,25565598290.01,25259014438.40,23459783759.75,20464229504.31,19512647841.33,21194630004.40,19174062364.74,20188264121.24,13645052483.92,21017826615.17,13603807271.74,13021679159.88,12673746320.17,12991865241.47,11787739864.61,11769834664.97,11291616438.87,11825760846.75,10360658637.21,9945119638.05,9305629966.67,8823386425.57,7525503510.33,6856171068.88,5828094268.58,5599079430.53,4808793635.85,4854361093.17,4479386911.21,4714703266.52,4523347880.73,4540041170.37,4381597652.92,4239714358.57,4273650167.09,4241423372.73,4331811140.58,4259488694.71,3562796836.60,3639615839.49,3733570959.67,3558843353.96,3330948468.19,3181277918.38,3182427577.54,3183474448.33,3402933178.58,3407813923.44,4009758274.25,4254910569.33,2847429633.58,3042429618.03,2619792050.28,2606995516.22,2351024494.40,1336532157.36,1341110552.06,1141904123.46,937207604.50,824338382.20,636095362.62,498476071.87,308869200.00,275804000.00,294564407.20,288041401.92,131898000.00,141088000.00,215507000.00,123474000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,304711947.95,584797894.18,586426089.40,599238930.44,577107732.41,1299180705.65,1293771189.30,1254128482.16,1249405890.84,1777609324.81,1779338944.64,1832402968.92,1834044526.18,2271783807.85,2289915421.36,2194756810.83,2195760536.78,1136599107.74,36917926.75,37843594.21,43418875.61,53651571.93,39045833.21,37058774.17,34973593.30,35627389.78,37060236.10,2187953.73,32794046.12,2047528.47,2740102.52,2847002.54,2569814.96,7160663.39,6359904.75,8575922.54,9028030.10,7530489.89,8268381.52,6179561.28,4438646.33,4980136.95,6458830.97,10056106.42,12467533.39,11443119.40,1879768.20,1079100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,1184528.52,1184528.52,1184528.52,1184528.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,4000.00,4000.00,15000.00,1132696351.18,1132054142.78,1134328202.86,1516000.00,16000.00,16000.00,16000.00,16000.00,16000.00,16000.00,16000.00,1000.00,1000.00,1000.00,1000.00,1000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,15445737668.53,15212002007.67,15400394450.17,15951315085.16,12291828455.28,10618653513.92,11277153945.51,11579408677.37,11509276953.81,10445705270.90,10955927899.90,11529157374.35,11716897108.19,14764593366.92,15291195184.17,15968355270.80,15451768800.85,13444040228.24,14688457873.54,12806727563.90,13035078577.24,13302088113.44,13551655585.04,13758224145.76,13916083440.43,14084922675.41,14289233823.97,14996593379.13,14577958462.34,14217645031.71,14212795578.18,2224289957.83,14535507536.17,2518998069.46,2540136202.74,2610347124.70,2506757275.04,2582597667.85,1623992974.91,1663610491.07,1702745484.24,1757584947.27,1796299291.95,1834681946.14,1872569827.25,1878751399.54,1871563815.81,1885933245.74,1900495839.47,1444943205.06,1462590330.06,1486807706.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,880057772.97,575418919.64,574369801.92,540615272.14,342011073.57,195796843.91,182421823.61,163874106.45,161739087.69,100828907.52,94378907.52,85315869.82,62380869.82,64746486.54,65495021.43,68863654.27,68339205.29,72540664.49,897232823.61,1050722140.81,929634314.68,70183774.94,1203324684.08,821844404.70,812160133.82,801805395.79,807674867.90,811619828.43,811674183.74,809485623.27,810353234.00,551039592.10,656266216.14,539652047.97,539548301.18,539189046.39,539324768.15,543942971.69,544345391.36,543779786.51,543817122.26,546112893.12,545982923.70,544792067.17,544735969.15,541337403.15,540796005.28,542882759.77,543077097.61,498284235.00,499241867.43,490290265.92,605066794.23,624690936.67,622521827.81,598344244.18,603896324.42,655560403.79,656478113.99,655130674.22,657494084.81,731574539.62,712195535.41,708249089.01,709212231.66,703435597.08,707666269.01,693380258.27,711056472.95,673707924.45,640731785.35,644770080.03,643641216.71,691280251.86,674685495.28,693507266.50,663088105.47,621227835.41,100433877.23,64029136.91,51736538.96,50200634.76,42999523.44,40346735.05,35255083.34,39207500.00,34166000.00,11315684.97,12579466.97,0,0,0,0,0.0
28,投资性房地产,6514702.29,6672348.02,6770374.97,6868401.92,6966428.87,7104200.59,7202227.54,7305222.72,7418154.36,7531086.00,7644017.64,6511051.49,6609078.41,6707105.33,6805132.25,6903159.17,7001186.09,7099213.01,7197239.93,7295266.85,7393293.77,7491320.69,7589347.61,7687374.53,7785401.45,7883428.40,7981455.35,8079482.30,8177509.25,8275536.20,8373563.15,8471590.75,8569617.70,8667644.00,8765670.95,8863697.90,8961724.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),16453869882.09,13715677682.42,11470777176.98,9722042769.74,12359872094.18,0,12322437885.65,10675879128.52,8969890372.48,0,6999155184.71,0,8931953404.94,0,5703793817.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,16453869882.09,0,11470777176.98,0,12359872094.18,11852945924.71,12322437885.65,10675879128.52,8969890372.48,8042011969.38,6999155184.71,7301155072.44,8931953404.94,6752706953.22,5703793817.38,4998615890.79,5092716871.05,5317376724.42,4264127736.62,5284055788.14,4926824883.77,9933726058.30,12836422100.66,15125406857.78,13806593545.38,11750871491.96,9910062901.65,8628456908.76,8643976225.18,5761183924.44,5213436523.28,2815220570.65,4115823128.81,1894006749.14,1711475876.22,1624244004.68,1206723419.33,1205517586.06,2007403645.08,1486755087.50,1339279368.00,1910334360.06,1282456259.65,1168299379.98,1150536162.03,882638132.37,703901973.55,545303464.31,457844371.66,1075043199.56,969964485.84,734333933.60,420883170.09,705500330.01,251888995.18,220591462.60,207557149.83,135611253.49,55531441.74,47234741.23,30692860.36,41944784.28,36821912.25,25924213.77,13947567.32,1543431434.74,1497417151.06,1426561472.50,1326241790.29,1002391756.97,828793246.35,685104022.53,343660806.36,19423942.25,41202423.05,98307515.16,93509382.91,169757027.41,110308812.31,103518863.02,79085505.95,46227221.82,39525943.43,27956613.25,20581960.07,15443000.00,13345000.00,15166609.29,8303296.42,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7686.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2831379894.76,2798731100.09,2984090298.70,3188868370.66,3233013698.46,0,3241698792.49,3373907826.49,3499674953.89,0,3427361822.90,0,3248687586.22,0,2191032290.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2831379894.76,0,2984090298.70,0,3233013698.46,3208177511.64,3241698792.49,3373907826.49,3499674953.89,3300544757.25,3427361822.90,3558757532.33,3248687586.22,2259212107.01,2191032290.81,2306301809.85,2247549121.58,1990652791.49,2043197144.41,2146383298.51,2243864325.89,2031824666.51,2083826382.90,2180026731.03,2154325676.47,2318596461.24,2370706702.34,2473062768.93,2618834531.21,2621838381.24,2259356918.29,1778315712.42,2375331906.01,1761567551.31,1671368827.05,1665271022.43,1830081923.21,1634261414.46,1400770703.15,1360644576.46,1387714115.78,1248695742.72,1531033948.49,1265963962.91,1309966971.97,1343848109.78,1378374228.21,1475010071.32,1486955921.53,2156837191.05,2155375887.52,2132894641.24,2103594706.09,1861678473.07,1807776021.22,1850967979.79,1880378414.82,1323043018.04,1356007709.71,1400590848.79,1392931850.99,946426711.17,877587610.27,891971836.73,904955237.53,752133764.46,806999956.53,817183339.76,798987291.80,703495705.57,691616497.34,641431446.27,656426173.00,517207740.22,476414689.23,486155730.19,474795756.19,332191866.69,177700347.30,125370833.79,126676371.26,115025055.78,119270140.87,110065813.62,117533245.56,106004500.00,111698000.00,95777392.24,80201740.50,42247000.00,37951000.00,46417000.00,41202000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119733.96,19558.21,0,663842.88,109829.66,4394.00,8794.00,29425.87,6400.00,22063.00,0,131202.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4164251880.83,4144347083.52,4143930571.68,4165697534.25,4187865900.38,4211591913.63,4133110836.97,4141502621.20,4161685942.60,4177452259.60,4196188872.54,4206915422.08,4225599947.44,4244596417.97,4261781938.65,4288492510.43,4301336731.07,4320535841.89,4336697688.35,4353876595.19,4370095311.82,8740993970.47,4280826111.99,630303608.58,641837828.25,1052666691.83,1069181373.56,1086654100.72,1109834670.18,1124603538.27,1141184084.88,574677344.66,1175463841.99,600901379.94,590383657.07,594666607.31,935754237.20,948181412.62,959977070.68,971544399.83,995159484.71,1023537997.84,1041948337.87,1059387500.04,1078884306.49,1099447933.04,1118031326.28,1136556340.94,1155112265.39,233114958.33,235834015.32,238725693.04,241474507.39,244280382.88,234374032.65,237394513.81,240002101.39,132850079.99,133548652.74,132216315.30,133004616.01,107231177.59,592757388.95,598314510.10,610086861.47,116353608.06,116927736.23,116511307.58,117198072.40,71515920.90,71739677.07,71953016.97,73936996.88,73677204.65,74752994.76,98720873.36,106094167.26,106235614.55,36790576.37,15996859.76,16774066.01,0,2219901.32,0,0,5700000.00,0,0,5200000.00,0,0,0,0,0.0
