9,预付款项,64674106.89,70987478.32,66804914.21,62169821.17,95060990.76,81349357.41,109888694.79,48556215.58,143912429.01,140921027.59,86516495.23,39094947.64,62798155.80,60704756.02,53432509.43,41589440.62,81182092.09,66749066.80,77117128.68,74303693.92,46613578.99,61216855.16,49582186.93,22235573.01,265154365.43,213624126.68,132130091.70,119314748.76,292835870.21,224257842.13,209029347.18,178273080.93,83902478.26,139232815.89,167257615.21,199150782.70,385185799.69,96288445.66,104805480.98,168783437.26,218084157.16,87514470.68,155574348.89,127310841.16,135934588.21,44673771.59,58569809.89,71634463.21,130743022.70,42679932.41,44820979.09,35704377.76,47487979.25,11413738.07,17123528.77,19680232.33,14054702.03,8993482.06,24320396.92,61673475.02,16437923.91,1892681.69,9140000.00,64000.00,4070156.40,3179689.81,1322473.90,5290453.44,4777001.16,0.0
10,其他应收款(合计),161976799.58,125482104.44,127761683.36,133352452.05,79451549.76,69874527.11,64301252.91,99458484.91,0,218669773.67,0,191803737.98,0,254124397.04,0,0,0,0,0,0,0,0,228746967.55,0,0,0,245082659.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791795.66,791795.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,125482104.44,0,133352452.05,79451549.76,69874527.11,64301252.91,99458484.91,256110050.64,218669773.67,211594426.00,191803737.98,328021284.68,254124397.04,255522283.35,240616405.53,332654967.55,275414306.42,383297285.09,222221290.82,343659422.54,236212882.41,228746967.55,215371152.53,330317452.33,290004158.91,245082659.46,222232532.49,316159044.43,185454047.42,113477610.93,88229258.98,330212241.73,179073147.22,108225684.51,71272969.58,313687442.35,124971154.84,80988091.17,72568417.20,289110292.97,144895420.31,119506122.57,95327202.64,323843007.96,201064712.67,101022855.60,80616482.49,280232131.68,196906650.25,120910930.92,85909891.17,206706013.47,154068866.72,124347489.97,87039548.79,223397286.86,223452787.78,141059342.74,102615720.30,240383247.82,233328200.88,123405017.65,104324374.19,191541017.74,0,101938580.66,66311196.03,71344742.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,325238249.96,316792133.26,418922684.62,640239884.78,311416017.72,293737704.17,456721666.28,621782308.96,268587500.85,212192244.62,256422979.95,318641595.91,182354564.24,218949921.11,247450989.80,247282522.42,242159297.71,284790484.60,304818632.54,398023697.27,325887375.79,369013800.85,322105181.36,391895252.25,361244987.53,276208780.84,290042290.03,355752407.02,658794789.69,820623389.89,1012231344.40,1075188520.59,924605048.45,1152590110.46,1180450587.66,1301138596.33,474570247.01,619865422.22,704800492.07,977255052.87,282567187.31,252750817.48,505580610.85,592969157.38,384951826.75,383129515.40,468831884.74,636940288.54,244988149.01,156243899.36,250207180.62,430937650.03,244666946.55,183288282.63,237366956.31,324973996.30,271665727.54,116437808.46,250896967.83,403793832.95,147475065.13,62921817.96,79325805.97,178359682.60,43552585.01,75577179.26,146265323.65,162293384.89,114551514.54,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232101.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185373.51,5042095.61,1784356.92,14527.54,229002.52,1578503.17,955121.87,331366.82,2025.60,47123.00,0,0,0,0,1690908.22,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,50962107.45,87226754.92,97244757.56,122471039.07,51071672.55,49168658.49,61982230.49,98424639.33,50276643.95,46956112.42,59494184.44,77422614.41,66786028.53,71160743.58,75209028.66,96859970.20,65979787.10,88152138.21,71344036.87,104282718.49,65652203.78,67463254.14,63318813.35,66418547.68,0,0,0,0,0,0,0,0,1132484.09,396693.66,6003.42,0,1713612.29,740220.63,488918.77,0,1093779.64,348222.67,215434.99,0,1747027.37,286982.28,111565.05,352604.72,1150213.43,36073.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1010002059.46,788037944.06,922181581.69,1241851499.19,1060090400.89,878807269.28,1171040439.33,1254870579.62,1294388481.97,1291672253.98,1331529900.60,1493715510.00,1568003459.80,1234185879.37,1216614444.00,1334922260.15,1232336533.74,1178058546.88,1369590936.87,1774447397.11,1418007525.70,1058331229.69,999173509.94,1238363850.53,1694556365.63,1062027349.62,981536183.53,1435047749.73,1957973173.05,1664283916.80,1917459509.30,2043858800.14,1784050406.95,1792455520.51,1682789542.74,1859468877.60,1736148949.24,1029355170.03,1189573093.95,1595407438.93,1336451531.52,800928521.36,1122231913.63,1149985342.24,1493005000.93,1068452648.54,1023931875.45,1022476173.76,1210683208.55,671283271.43,574395270.29,810406460.60,722078294.97,629154793.06,594161167.58,742883687.63,649622498.58,693930501.93,667050658.42,909876822.39,658278517.73,632934930.42,607284764.34,701642921.88,317594239.15,254090882.06,316688436.80,312843587.03,316424147.05,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,235956.00,235956.00,235956.00,235956.00,235956.00,235956.00,235956.00,222600.00,222600.00,222600.00,222600.00,5210000.00,5210000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7682500.00,7455000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,100858114.67,96457644.10,88061203.06,90092418.91,58806819.76,53924679.76,54263997.64,55788376.55,64858059.66,63746606.08,62375080.98,66322877.02,69809357.09,70552457.32,68908430.31,73045441.04,75119345.35,75363806.50,71778922.37,72960589.82,86275076.82,89684611.96,82619921.68,82029043.85,94445568.53,70437434.25,64558787.08,64558787.08,62011640.86,62011640.86,60091391.76,40091391.76,25495420.94,29843091.53,28909550.64,28909550.64,30477730.18,8077730.18,610000.00,610000.00,610000.00,610000.00,610000.00,610000.00,610000.00,610000.00,610000.00,610000.00,400000.00,0,0,3371287.10,3351579.08,3438406.11,488530.93,496020.61,430424.66,445775.51,463599.82,465641.21,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,139639.94,139639.94,139639.94,139639.94,669632.36,669632.36,704537.72,704537.72,739443.08,739443.08,774348.44,774348.44,844159.16,844159.16,844159.16,844159.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),57990812.22,37296587.65,36966398.97,34702035.99,53719098.68,55048168.75,54605389.32,32864134.15,0,46368827.35,0,40985149.39,0,516985585.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,37296587.65,0,34702035.99,53719098.68,54855354.15,54412574.72,32671319.55,50282765.26,46176012.75,43465225.04,40792334.79,523068260.90,516792771.00,512127348.54,508480560.10,445996178.19,434885446.15,420166245.13,407701256.71,703729493.39,681211901.46,454449039.42,425039449.59,416967299.89,340331902.08,304661043.68,283510470.82,231360131.94,189553049.16,180697771.33,185902043.96,155427138.38,85744250.19,88610034.58,67765268.87,22200939.40,56125598.11,54920300.97,51361819.85,39737137.46,25085425.38,3902581.08,3745522.61,19873572.06,10648615.54,52009538.79,71764217.72,31331760.71,12571351.26,1948566.16,1759473.10,35334526.82,28273549.55,12344463.30,13141508.99,35001503.82,3271383.19,4811579.92,120000.00,16456084.36,12415801.20,2167031.65,836262.00,4071884.82,179665.00,1956951.10,7323717.70,919332.89,0.0
31,工程物资,0,0,0,0,0,192814.60,192814.60,192814.60,192814.60,192814.60,192814.60,192814.60,192814.60,192814.60,192814.60,192814.60,337498.36,337498.36,337498.36,337498.36,421240.94,422263.34,69312.79,69312.79,63974.69,101770.30,44990.51,157823.02,119766.27,215072.65,272341.31,274792.39,267335.33,300978.70,331291.78,356568.45,75465.38,48012.67,94022.52,0,0,0,26628.81,26628.81,56125.11,56850.11,123786.99,80110.75,424866.52,0,28784.43,28784.43,0,0,0,0,0,0,0,0,4227289.30,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),352803085.00,360171700.76,368923964.90,378725771.36,679743450.52,692720164.12,708305074.94,723749265.04,0,699825707.61,0,723754851.32,0,741317164.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,360162977.91,0,378725771.36,679743450.52,692720164.12,708305074.94,723749265.04,685328518.60,699825707.61,711130234.89,723754851.32,724351534.88,741317164.54,750505301.15,767003105.18,767881724.77,784809687.29,802884797.60,818979351.21,512954113.53,525667087.48,536472230.48,509449540.71,454830432.56,448708783.42,458716150.52,469483276.67,516876536.94,513720714.38,523075142.53,512707930.65,500263030.34,511827470.14,511232585.94,524198347.44,509765129.69,481339855.10,499736985.17,512710268.59,505435287.09,515685613.37,483690228.05,479823254.23,461983582.88,489485254.13,455725186.98,431451674.43,309472762.33,265148487.79,271065637.33,275392777.75,235135850.01,240168594.51,235355560.53,237951518.52,283019799.74,285229909.44,291176577.36,244549934.05,191723251.09,196447998.54,201690305.14,206056147.47,190840292.95,190787477.58,191358337.94,183214139.60,166343514.98,0.0
34,固定资产清理,0,8722.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88769.68,0,0,18106.31,0,0,0,-300260.82,0,0,0,0,0,0,0,-62904.00,0,0,0,24898.18,54898.18,54898.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8000.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,136150672.50,137762498.53,139107940.90,140199343.93,162765778.09,164443862.57,166123081.10,167800031.58,169480168.11,171312707.54,172837463.93,174519074.27,185915938.59,187631227.96,189344888.16,191052044.78,194033204.72,196159248.76,198167044.09,199610894.36,203197103.65,204756851.82,206098813.33,206800776.21,174207847.90,151394940.62,148102943.01,149084083.69,69460269.81,69913421.87,42514993.94,42952465.33,43457288.72,43902250.88,43388561.14,43704724.83,44211870.89,44550620.33,44988473.24,45423411.87,41597767.74,42026741.67,42467058.34,42827389.50,38387381.28,38792083.68,39137302.95,39347572.20,23424367.15,17465816.18,15972655.25,16039581.71,15769080.74,15953139.78,15490564.39,15670424.50,5810553.07,4545681.36,4949549.65,173237.94,177016.23,180794.52,184572.81,188351.10,195907.68,199685.97,203464.25,209517.35,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,9629389.55,9629389.55,9629389.55,9629389.55,20240388.96,20240388.96,20240388.96,20240388.96,20117480.84,20117480.84,20117480.84,15101281.84,13768585.72,9888405.22,9888405.22,9888405.22,5510060.03,5510060.03,5510060.03,5510060.03,5510060.03,5510060.03,5510060.03,5510060.03,5510060.03,5510060.03,5510060.03,5510060.03,5510060.03,5510060.03,5510060.03,5510060.03,5510060.03,5510060.03,5510060.03,5510060.03,25068880.84,3371287.10,3371287.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,47241.23,94482.32,141723.41,386131.16,1024872.26,1860780.00,330687.77,511191.31,958219.75,472411.04,519652.13,566893.22,614134.31,661375.40,708616.50,803098.70,803098.70,0,0,0,0,0,0,0,0,0,0,0,0,265605.48,181221.10,66823.94,0,0,0,0,0,0,0,0,0,0,0,13953.18,13953.18,886293.50,32588.00,0,0,13672.19,0,14596.34,1311255.83,538578.52,40000.00,101511.56,127602.44,99999.97,119999.98,139999.99,160000.00,199999.98,219999.99,240000.00,320000.00,1687872.00,0.0
43,递延所得税资产,6637166.04,6690986.23,6690986.23,6690986.23,6585017.93,6585017.93,6585017.93,6585017.93,7837884.85,8068321.04,8068321.04,8068321.04,8900003.68,8900003.68,8903128.08,8900003.68,3900261.17,3900261.17,7579377.64,7581457.61,7496654.15,7496654.15,7655191.16,7630362.33,4297624.33,5005579.16,5084686.64,5084686.64,31012065.99,31012065.99,31012065.99,31087974.73,9518344.37,11670300.98,6137646.89,6137646.89,176088.68,198156.38,193150.98,193150.98,152530.98,152530.98,902003.36,902003.36,78421.50,34843.77,97529.86,97529.86,180684.28,36570.66,205406.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1923709.64,12668024.44,12668024.44,12968024.44,10582871.80,10582871.80,10582871.80,14564224.44,14574024.44,14573024.44,17576674.44,18510484.10,22347249.74,22178232.11,22197115.66,23180263.26,46687623.02,46914555.37,51041052.55,52307224.81,81366190.37,75287833.92,185771962.66,171690377.39,85238.44,99924.79,114611.14,129297.49,143983.84,158670.19,173356.54,188042.89,202729.23,217415.59,0,246788.29,261474.64,276160.99,290847.34,305533.69,368638.20,383997.03,402718.26,417404.61,434108.40,450812.19,469533.40,484219.77,0,0,0,0,0,27639.79,0,0,89596.52,35420.70,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,656363560.07,651047441.71,652418518.50,663425822.09,972297519.10,983446488.34,1000851563.89,1002375921.95,994790611.46,1004601477.77,1016532602.17,1033494572.83,1545592548.43,1558619301.25,1563315802.99,1583024894.22,1555819643.02,1564281552.14,1573995373.84,1586506108.98,1629294012.85,1612943844.13,1494098111.52,1418654303.87,1158666572.06,1025879970.16,991171617.80,981896830.63,916512561.99,872094695.13,843347123.43,818714701.74,740106692.00,689197039.14,684186554.94,676828955.44,612678758.89,596126193.79,606343840.25,616114245.01,593348517.50,589454368.46,537511277.93,533862263.15,526958149.44,545643417.63,553751790.36,549359337.94,391189615.33,298626100.99,292592336.98,296591904.09,289604708.84,287861329.74,263693715.49,268570728.45,324890456.33,293568170.20,301502728.31,245436415.64,212683640.95,209164594.24,204181909.59,207240760.57,195308085.43,191378828.54,193758753.29,191067374.65,168950719.87,0.0
46,资产总计,1666365619.53,1439085385.77,1574600100.19,1905277321.28,2032387919.99,1862253757.62,2171892003.22,2257246501.57,2289179093.43,2296273731.75,2348062502.77,2527210082.83,3113596008.23,2792805180.62,2779930246.99,2917947154.37,2788156176.76,2742340099.02,2943586310.71,3360953506.09,3047301538.55,2671275073.82,2493271621.46,2657018154.40,2853222937.69,2087907319.78,1972707801.33,2416944580.36,2874485735.04,2536378611.93,2760806632.73,2862573501.88,2524157098.95,2481652559.65,2366976097.68,2536297833.04,2348827708.13,1625481363.82,1795916934.20,2211521683.94,1929800049.02,1390382889.82,1659743191.56,1683847605.39,2019963150.37,1614096066.17,1577683665.81,1571835511.70,1601872823.88,969909372.42,866987607.27,1106998364.69,1011683003.81,917016122.80,857854883.07,1011454416.08,974512954.91,987498672.13,968553386.73,1155313238.03,870962158.68,842099524.66,811466673.93,908883682.45,512902324.58,445469710.60,510447190.09,503910961.68,485374866.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,607429426.40,459400000.00,485400000.00,556600000.00,448000000.00,441000000.00,566000000.00,579600000.00,588500000.00,760000000.00,652000000.00,662000000.00,722600000.00,667600000.00,727564936.09,750565000.00,475020000.00,467780000.00,536600000.00,902600000.00,1069600000.00,867600000.00,881600000.00,937600000.00,1043300000.00,684000000.00,650930000.00,784400000.00,776910000.00,904410000.00,1147910000.00,1089210000.00,801000000.00,995000000.00,947000000.00,870000000.00,617000000.00,273000000.00,469000000.00,689000000.00,607000000.00,23000000.00,277000000.00,287962000.00,467962000.00,140000000.00,217500000.00,243000000.00,450000000.00,100000000.00,40000000.00,75000000.00,80000000.00,70000000.00,10000000.00,55000000.00,40000000.00,130000000.00,110000000.00,145000000.00,30000000.00,50000000.00,20000000.00,40000000.00,70000000.00,55000000.00,50000000.00,51000000.00,12000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,71030716.21,118526693.46,118714438.47,129252175.08,353556610.65,366698173.56,382535444.05,379777341.66,0,384310730.50,0,663611429.87,0,311637946.99,0,0,0,0,0,0,0,0,140475957.66,0,0,0,83213738.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,110744300.00,110744300.00,282496300.00,342496300.00,252914300.00,0,0,0,0,0,0,10625000.00,0,0,0,0.00,28000000.00,28000000.00,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,14289000.00,35226300.00,12600800.00,1000000.00,2500000.00,8957991.40,23653743.24,920000.00,2000000.00,19000000.00,0,100000.00,18085208.63,33891028.63,13173782.33,0,0,0,0,0,0,0,0,0.0
52,应付账款,71030716.21,118526693.46,0,129252175.08,0,366698173.56,382535444.05,379777341.66,284066833.79,273566430.50,280199107.57,321115129.87,328374922.12,311637946.99,320136435.71,340966013.82,308809137.05,276642950.73,269386809.35,293687151.27,290538665.60,262503389.97,140475957.66,129170252.32,126908208.10,104770149.05,83213738.54,109916349.00,163162611.71,91903131.52,70831015.55,113193123.15,109968265.27,76075050.58,48115220.35,66846207.57,75035823.80,78802490.61,61177555.02,61023199.42,62270810.19,53202530.94,70465001.36,57613153.91,65615417.25,82914864.18,59507099.15,73208154.95,51700209.64,62353187.65,26689267.80,26507293.40,50130456.69,57617538.58,41310792.86,42491901.00,37517131.01,45051176.03,40555749.73,43081131.44,41859955.36,28468500.63,17267734.94,29304894.50,33329456.60,16853736.06,27256656.92,29401391.16,11218674.78,0.0
