14,买入返售金融资产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,162357818.64,176862811.41,163512659.82,205234097.05,197768955.47,201720467.49,215009753.37,197991654.35,196348132.39,197092696.99,223121072.94,170556478.35,166793373.23,177578945.34,202416912.31,203946610.54,214144907.99,170475176.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,20268271.60,52484276.60,55040813.71,25365153.49,40022704.51,31049865.79,37462053.51,52801005.68,50162322.78,25002.08,0,0,569463.77,945327.88,737940.42,621356.27,0,0,0.0
21,流动资产合计,507296562.87,609140449.15,610387519.20,620875719.36,678309155.65,621462084.72,588386355.31,603516536.04,578370808.87,596334269.61,654225031.33,471784966.36,410918719.23,418732032.65,443189030.47,450321962.00,528107285.06,420173381.38,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,99924707.14,59924707.14,59924707.14,59924707.14,1000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,16214251.14,15879223.45,17243244.85,16805204.83,16638458.42,16261434.61,16410171.92,12742569.48,12400633.04,9800553.82,9952002.67,9952002.67,9834083.50,6401777.66,10029515.51,5206641.37,3643365.95,0,0.0
29,在建工程(合计),34816326.87,25994243.48,23391017.62,22435817.84,7772461.22,6663996.72,4747524.71,4184966.12,0,21817458.04,0,43160011.01,46387260.64,0,0,0,0,0,0.0
30,在建工程,0,25994243.48,0,22435817.84,7772461.22,6663996.72,4747524.71,4184966.12,21948534.13,21817458.04,42011648.64,43160011.01,46387260.64,13771940.15,19143152.61,15114528.13,22881453.83,40099148.15,0.0
31,工程物资,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),239785427.27,246436334.36,249360928.68,252297753.89,244636984.42,248787705.40,252245156.28,260582673.08,0,248592641.46,0,239022918.41,236210202.65,0,0,0,0,0,0.0
33,固定资产净额,0,246436334.36,0,252297753.89,244636984.42,248787705.40,252245156.28,260582673.08,241933122.91,248592641.46,231835495.84,239022918.41,236210202.65,230461904.55,226281381.09,229376252.06,203489944.54,112633187.93,0.0
34,固定资产清理,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,58158244.94,58522922.40,58887662.96,58577753.88,27684959.01,27863322.22,28010807.46,28188389.97,28371883.18,28549759.63,28727636.08,28890166.62,29244410.10,29598653.58,29952897.14,30268127.88,30969190.80,31595332.08,0.0
40,开发支出,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1164999.97,1259999.98,1354999.99,1450000.00,1409166.67,0,0.00,0,0,0,0,0,0,0,0,0,2093037.50,0,0.0
43,递延所得税资产,8146613.28,8146613.28,8186001.83,8202310.69,8744157.21,8744157.21,8939081.31,8939081.31,5835011.72,5868991.30,5546906.26,5710976.95,5313088.91,5229051.54,4444647.28,5390958.21,5343025.72,4559087.06,0.0
44,其他非流动资产,0,0,0,860133.89,0,0,750065.00,972589.02,0,1537130.00,0.00,362137.52,6612997.02,39817897.58,28957092.80,20268437.64,4969131.02,15218826.00,0.0
45,非流动资产合计,458210570.61,416164044.09,418348563.07,420553682.16,307886186.95,308320616.16,311102806.68,315610268.98,310489184.98,316166534.25,318073689.49,327098213.18,333602042.82,325281225.06,318808686.43,305624945.29,273389149.36,204105581.22,0.0
46,资产总计,965507133.48,1025304493.24,1028736082.27,1041429401.52,986195342.60,929782700.88,899489161.99,919126805.02,888859993.85,912500803.86,972298720.82,798883179.54,744520762.05,744013257.71,761997716.90,755946907.29,801496434.42,624278962.60,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,285000000.00,347669300.00,367282730.00,373757170.00,337400470.00,289000000.00,249500000.00,259500000.00,272264622.42,285652637.26,298623776.25,293623776.25,311000000.00,311000000.00,320000000.00,311000000.00,344764080.97,278500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,211344.00,0,0,0,0.0
50,应付票据及应付账款,55612077.54,62203523.84,50959135.87,58470633.85,75857373.87,81135761.39,90406030.54,98634847.30,0,91387814.02,0,132987866.63,79720390.81,0,0,0,0,0,0.0
51,应付票据,24900000.00,9900000.00,0,0,0,25000000.00,40000000.00,40000000.00,16750000.00,36600000.00,84757500.00,79100000.00,26500000.00,25000000.00,48000000.00,41500000.00,54000000.00,64600000.00,0.0
52,应付账款,30712077.54,52303523.84,0,58470633.85,0,56135761.39,50406030.54,58634847.30,57750918.81,54787814.02,67933591.23,53887866.63,53220390.81,62745518.85,64760781.33,72725333.74,104779035.96,46111284.88,0.0
53,预收款项,3414874.20,2374538.50,1439802.89,1210754.80,1784276.62,1539456.06,2455094.28,750179.94,1434534.29,3511923.75,2932650.28,1317022.64,2248098.29,921094.42,4053866.43,1424610.15,1953260.56,2994590.39,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18521835.86,17409056.53,16427932.36,24364350.89,21118842.76,20694139.79,19289346.90,28245106.10,21996966.26,20886883.55,19593244.70,25757536.10,19911073.78,24450324.75,21260257.94,24834402.19,24962600.20,20166864.02,0.0
56,应交税费,5094305.54,3587381.09,6415273.70,2893613.79,7575783.10,5803957.12,6824370.90,8162658.38,5485294.45,10527296.79,3414008.31,10031987.70,6571385.05,4761046.31,6213213.58,5414211.86,8784184.85,8646661.93,0.0
57,其他应付款(合计),5918441.83,6014818.34,5933600.01,5835917.28,5385576.40,6013372.53,6089919.51,5446870.59,0,5312326.97,0,5596829.74,5480622.28,0,0,0,0,0,0.0
58,应付利息,0,1043584.03,851633.24,789469.77,0,339150.82,344251.15,336469.15,412359.53,423414.01,450004.17,452739.63,478070.00,622299.50,548889.44,665427.80,682855.21,507734.68,0.0
59,应付股利,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,525517.57,525517.57,525517.57,7279404.79,0.0
60,其他应付款,0,4971234.31,0,5046447.51,5385576.40,5674221.71,5745668.36,5110401.44,5639087.24,4888912.96,16548362.80,5144090.11,5002552.28,4497845.68,4546186.75,2396329.43,569837.98,397447.11,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,381166.33,2145468.45,1268003.42,1263317.39,4083053.97,6434411.18,7402941.11,11367548.11,12152596.68,13770194.86,14323790.00,20336432.61,24353716.80,31674621.32,29451571.35,26055887.39,5000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,373942701.30,441404086.75,449726478.25,467795758.00,453205376.72,410621098.07,381967703.24,412107210.42,393886379.68,431049077.20,508576927.74,489651451.67,449285287.01,465672750.83,499571628.39,486541720.13,546021373.30,429203987.80,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,3000000.00,13000000.00,28000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),33926806.90,33044655.84,33152139.27,33373036.45,411426.18,613822.71,719135.77,710902.38,0,4212086.54,0,11033334.40,20210432.99,0,0,0,0,0,0.0
73,长期应付款,0,114150.84,0,442531.45,411426.18,613822.71,719135.77,710902.38,1852084.57,4212086.54,8392683.96,11033334.40,20210432.99,19614236.52,13006608.23,19320109.70,0,0,0.0
74,专项应付款,0,32930505.00,0,32930505.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,20101038.89,20520091.48,21131077.93,21209149.82,22764618.11,20585743.51,21061863.49,21341363.46,22947118.25,23214118.22,22783660.38,24227939.80,25022572.87,24262691.04,23589557.71,25182693.98,13513966.67,11600000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,54027845.79,53564747.32,54283217.20,54582186.27,23176044.29,21199566.22,21780999.26,22052265.84,24799202.82,27426204.76,31176344.34,35261274.20,45233005.86,43876927.56,39596165.94,57502803.68,41513966.67,11600000.00,0.0
80,负债合计,427970547.09,494968834.07,504009695.45,522377944.27,476381421.01,431820664.29,403748702.50,434159476.26,418685582.50,458475281.96,539753272.08,524912725.87,494518292.87,509549678.39,539167794.33,544044523.81,587535339.97,440803987.80,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,130157577.42,130157577.42,130157577.42,130157577.42,130157577.42,130157577.42,210157577.42,210157577.42,210157577.42,210157577.42,210157577.42,81079810.44,81079810.44,81079810.44,81079810.44,81079810.44,76167206.38,76167206.38,0.0
84,减：库存股,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,8436904.63,8436904.63,8436904.63,8436904.63,5808142.73,5808142.73,5808142.73,5808142.73,3180968.40,3180968.40,3180968.40,3180968.40,2110747.81,2110747.81,1010027.63,1010027.63,711035.70,101512.25,0.0
88,一般风险准备,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,218942104.34,211741177.12,206131904.77,200456975.20,193848201.44,181996316.44,179774739.34,169001608.61,156835865.53,140686976.08,119206902.92,114709674.83,91811910.93,76273021.07,65740084.50,54812545.41,32001237.22,9346582.58,0.0
90,归属于母公司股东权益合计,537536586.39,530335659.17,524726386.82,519051457.25,509813921.59,497962036.59,495740459.49,484967328.76,470174411.35,454025521.90,432545448.74,273970453.67,250002469.18,234463579.32,222829922.57,211902383.48,183879479.30,160615301.21,0.0
91,少数股东权益,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,30081615.15,22859673.59,0.0
92,所有者权益(或股东权益)合计,537536586.39,530335659.17,524726386.82,519051457.25,509813921.59,497962036.59,495740459.49,484967328.76,470174411.35,454025521.90,432545448.74,273970453.67,250002469.18,234463579.32,222829922.57,211902383.48,213961094.45,183474974.80,0.0
93,负债和所有者权益(或股东权益)总计,965507133.48,1025304493.24,1028736082.27,1041429401.52,986195342.60,929782700.88,899489161.99,919126805.02,888859993.85,912500803.86,972298720.82,798883179.54,744520762.05,744013257.71,761997716.90,755946907.29,801496434.42,624278962.60,0.0
