,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,155101317.83,140838691.34,178773442.69,165148901.66,145231749.77,113790887.68,112899853.69,117484417.15,98390153.79,102796906.41,87231656.29,96674657.01,97833533.81,106472592.96,122949983.34,166638383.02,31120482.80,27093180.05,20796647.73,38026642.65,77263045.29,59421515.90,48164300.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,123915721.78,148118108.34,155430868.31,142387151.98,139689744.41,164707750.20,167966585.27,174890749.69,0,174227916.46,0,154821442.71,0,152425780.02,0,0,143329297.17,0,0,0,0,0,0,0.0
6,应收票据,5650651.83,7687857.15,7979584.30,9179584.30,10473793.80,14191193.80,7988600.00,8104211.28,10140551.28,2815840.00,279500.00,2500000.00,2420000.00,3298747.00,3078747.00,1200000.00,0,500000.00,1500000.00,1000000.00,0,0,0,0.0
7,应收账款,118265069.95,140430251.19,147451284.01,133207567.68,129215950.61,150516556.40,159977985.27,166786538.41,164929735.37,171412076.46,163388648.94,152321442.71,154411859.94,149127033.02,146695383.89,146575200.44,143329297.17,147487039.60,143598846.56,141691395.43,90283230.88,77199959.40,63885100.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2887673.25,507416.05,2766077.10,2008715.01,2264058.57,848140.74,586919.86,917670.79,2669703.33,2022645.62,862656.15,1243499.97,1210474.90,1965626.38,3079439.72,1191021.49,8525912.75,8079088.66,8173288.53,3149816.12,3456020.59,6127463.82,745700.00,0.0
10,其他应收款(合计),6386562.80,3469577.91,4149017.54,7807679.97,5561563.38,5154564.14,4694819.78,4833930.31,0,4874300.48,0,4317453.52,0,5021565.62,0,0,2401643.04,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143000.00,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3469577.91,4149017.54,7807679.97,5561563.38,5154564.14,4694819.78,4833930.31,5630174.99,4874300.48,5915894.47,4317453.52,4877445.19,5021565.62,5022250.71,2038988.54,2401643.04,1357073.68,1473875.62,1482011.84,2199333.45,1868414.70,1720100.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
