,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3024473186.58,3301134714.46,2890099790.56,4774269922.92,5796269341.93,2512024665.64,1725400270.13,2147761175.64,2923018772.38,3617089036.06,2505654637.76,2249227428.14,2771103337.24,2860433191.36,2316430475.02,2579220055.12,3408642275.53,5931246469.70,2901842595.53,2857728683.03,2646792490.66,1300578559.76,1210425684.92,869251114.42,920637846.58,915776609.94,682639041.63,695299677.92,719063765.70,850379553.76,843059752.21,627942018.17,531959932.80,669152753.11,770780420.61,637056639.58,947693307.79,937605058.10,862722643.12,838197866.69,1026737413.90,1112374127.55,1121021386.41,1037626957.39,859630881.11,1017020061.42,1238228500.83,974607961.05,1061067641.83,885574312.27,918898027.19,229381521.17,190935918.74,185940416.63,322181168.88,232639607.36,274148023.98,198222600.35,175499715.75,179873891.45,87179506.94,160143486.17,233943083.58,92757559.43,189555163.57,324905970.39,19590490.00,40015603.00,68197294.45,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115675.00,118680.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193050.00,0,0,0.0
4,衍生金融资产,307797.33,4489857.08,11033.78,1922363.72,2013168.44,442363.84,11435196.46,18595934.81,2215922.66,5748045.95,19967643.04,587104.03,15407258.29,18011723.55,23523967.65,1546527.72,423522.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,3603908836.82,2832606678.40,2478923258.48,2870705708.89,3325979850.15,3185368613.12,3081765302.03,2978682403.98,0,2491511247.19,0,2897726848.38,0,2298596538.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,87448698.32,124609345.27,87618943.48,91323124.65,164776657.48,183538332.96,166927707.42,137449056.58,142201407.15,67737674.75,159621355.38,175927014.97,169334454.62,224098665.13,192264009.89,175792181.10,266155623.54,309701331.24,290524744.13,295455455.35,344913484.74,475702832.11,495928539.10,351682750.59,399712021.74,443197781.48,524375837.80,380686245.27,391753048.27,79152515.49,70073029.80,77068586.24,65216565.11,70409658.63,62210798.41,33128134.03,44520313.48,45206868.70,30548783.99,37905346.77,66901561.14,38323616.36,18126127.40,10324278.68,21851111.37,13607217.36,21214884.18,17541929.36,47496517.62,32666896.47,15977859.82,8879741.37,13793152.36,7588890.00,19586842.04,7064151.97,14198831.39,7723218.51,17322127.24,11490216.41,10536543.54,17276913.86,8916867.89,5934181.84,10215738.79,9785087.56,655030.80,111114.10,0,0.0
7,应收账款,3516460138.50,2707997333.13,2391304315.00,2779382584.24,3161203192.67,3001830280.16,2914837594.61,2841233347.40,2909177778.80,2423773572.44,2182491932.58,2721799833.41,2840511380.60,2074497873.47,1729633726.80,1839003139.28,1961552467.82,877256936.20,740996915.53,710744810.73,670560407.99,683296737.01,610617245.56,570889796.12,676177083.83,649551822.98,526128247.44,493181246.39,488707107.96,482987927.34,423550295.87,389129602.25,451142232.73,472060698.86,423357245.18,421665564.58,463594165.56,483442543.33,428823224.23,406104335.51,423483398.90,376031667.18,308453396.88,304914173.76,405486476.52,386024430.31,387572117.98,401854806.52,383311334.63,360648044.24,287921357.15,328448756.32,363390623.77,337214153.94,309048753.73,299535479.14,325143551.70,292746550.51,256247204.01,232564678.30,239681509.74,231313705.98,208079627.57,211605209.65,136472581.00,119481733.84,92368073.18,72927696.03,72839412.69,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,228876188.23,179016388.83,295306914.27,197362287.60,211342651.23,228843574.44,124968142.98,158636519.57,252237682.82,212926456.74,156520530.42,170264719.65,151667643.27,235647653.87,198869456.59,165051848.49,141534168.91,74911965.47,76724798.64,72394063.26,71545322.21,70297589.19,53550354.72,46657171.53,43992815.19,54365580.65,45887334.25,44629091.47,42253514.67,54600611.58,45316714.63,60203928.58,33749832.74,27340521.86,43100936.89,44771934.42,26341260.66,23390868.45,33786418.04,44923510.85,29454784.45,23761294.64,21457359.61,17953623.99,29104948.75,39768525.33,35696952.83,31833461.90,26288214.19,18578028.10,16412040.90,13877487.29,20498149.42,22857479.75,10710362.80,10731204.20,29505843.30,30348628.38,26635756.11,12737419.77,30942693.46,18224649.60,13339838.04,13207236.22,15396683.37,10687824.46,10197030.93,7882850.36,7914146.64,0.0
10,其他应收款(合计),27418457.50,61925686.29,112672289.64,151613133.40,94237109.95,72103317.59,416343300.56,332045034.07,0,328069593.60,0,265167363.80,0,436799082.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,61925686.29,0,151613133.40,94237109.95,72103317.59,416343300.56,332045034.07,341691845.59,328069593.60,275032800.68,265167363.80,475243795.77,436799082.79,349094974.50,335671039.05,388705779.40,32691724.83,24195360.68,31183224.85,19501369.98,18306057.49,17205354.43,9463633.04,10739227.87,10159784.18,2231524.46,2122151.50,2862888.67,1210582.48,2430133.22,886450.31,1991597.16,2216833.15,3223459.31,1878519.21,9702636.19,1910783.71,1936478.03,979942.60,4705560.80,1628591.96,3772063.71,1245007.62,6818107.76,1721951.58,2917494.41,3814841.17,2844396.36,3475285.65,8520053.84,14567066.69,2743073.30,8725406.03,2277528.53,3042341.87,2142291.79,3004111.44,3242427.58,6777267.54,5414059.66,1675719.58,20998293.39,6805523.64,8051016.86,9626576.56,8335231.78,5433073.96,5740497.19,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
