,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,114664868.80,130955590.89,152335799.00,160327932.04,93155409.70,105147594.52,290672691.81,62339356.98,60460763.56,34558256.69,20245668.91,25910089.43,0.0
3,交易性金融资产,137510000.00,120140200.00,0,132450.00,114150.00,0,99450.00,0,0,2880040.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,105296687.41,138713627.59,105553401.66,88477956.06,93591610.45,91302725.80,83827371.60,78199256.35,0,69893981.56,66065165.06,55989498.19,0.0
6,应收票据,0,28260684.68,24477284.81,23080498.89,18913695.84,23105560.39,11853548.71,3116237.60,1990225.00,651250.00,5826000.00,1066000.00,0.0
7,应收账款,105296687.41,110452942.91,81076116.85,65397457.17,74677914.61,68197165.41,71973822.89,75083018.75,66204365.57,69242731.56,60239165.06,54923498.19,0.0
8,应收款项融资,23329611.87,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7962450.48,5534611.89,4417023.95,4725514.85,5694797.82,4413308.44,3036988.08,4126360.99,4306161.46,1503101.84,446548.63,573307.22,0.0
10,其他应收款(合计),3797430.27,2115093.71,1339798.24,2461799.05,4402660.67,1429987.87,3341990.00,2029445.25,0,2403752.54,4337667.19,1793394.94,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2115093.71,0,2461799.05,4402660.67,1429987.87,3341990.00,2029445.25,1967244.43,2403752.54,4337667.19,1793394.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,103206406.63,103418754.41,68185510.84,75662336.32,71486113.75,65019286.69,57018478.97,59483378.57,45795834.90,45009199.10,49727618.89,39064557.20,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,164805.77,208871.71,125056078.39,123422506.54,140524106.46,140015348.09,0,0,651746.41,167898.99,5879502.65,1644716.09,0.0
21,流动资产合计,495932261.23,501086750.20,456887612.08,455210494.86,408968848.85,407328251.41,437996970.46,206177798.14,181376341.33,156416230.72,146702171.33,124975563.07,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),809633.70,2876740.19,2461231.34,942723.51,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2876740.19,0,942723.51,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),181469216.12,182664313.77,125161904.60,125949549.07,121480500.39,108412522.33,107017031.36,107137876.32,0,97317416.31,101218634.07,103734432.28,0.0
33,固定资产净额,0,182664313.77,0,125949549.07,121480500.39,108412522.33,107017031.36,107137876.32,100689946.92,97317416.31,101218634.07,103734432.28,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,77796955.18,55375369.24,22141267.61,22301878.70,22462489.79,22622819.77,21994918.85,21650663.28,21908818.86,22166974.44,22683285.60,23199596.76,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,15080888.62,15080888.62,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5429171.19,4843721.90,4549020.43,4381929.50,2131007.14,1433784.21,1343652.00,1489460.79,1240278.36,765000.11,1105000.07,1445000.03,0.0
43,递延所得税资产,2220739.36,2383874.28,1623787.05,1306562.22,1071022.48,1252078.02,1179476.92,1207644.39,1103840.46,851886.06,981204.94,1116801.54,0.0
44,其他非流动资产,6051640.44,5698942.00,3087102.00,4176274.79,10283002.40,14899120.82,6641592.93,2010443.42,5384344.67,2568750.00,500215.00,2605273.32,0.0
45,非流动资产合计,288858244.61,268923850.00,159024313.03,159058917.79,157428022.20,148620325.15,138176672.06,133496088.20,130327229.27,123670026.92,126488339.68,132101103.93,0.0
46,资产总计,784790505.84,770010600.20,615911925.11,614269412.65,566396871.05,555948576.56,576173642.52,339673886.34,311703570.60,280086257.64,273190511.01,257076667.00,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,48905133.33,49000000.00,45000000.00,45000000.00,15000000.00,15000000.00,31000000.00,31000000.00,31000000.00,32500000.00,20000000.00,10000000.00,0.0
49,交易性金融负债,904600.00,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,78730067.63,82326350.51,54999007.23,58072366.98,55673311.99,61219235.00,58557124.64,76005203.00,0,61740807.24,40561876.65,40981476.46,0.0
51,应付票据,17707636.01,17437969.91,0,15661029.55,0,21049615.70,20146772.88,27585267.45,27727642.93,24368202.04,0,0,0.0
52,应付账款,61022431.62,64888380.60,0,42411337.43,0,40169619.30,38410351.76,48419935.55,45112436.56,37372605.20,40561876.65,40981476.46,0.0
53,预收款项,794487.40,901123.05,238713.50,216602.50,208904.60,119490.00,83659.48,148761.50,301996.70,255372.53,268177.21,220548.76,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9445377.34,7727810.90,5464851.61,9952216.65,8777109.00,6578099.94,5175370.76,7518253.82,5101264.32,7216680.42,6722599.15,5390083.85,0.0
56,应交税费,5092260.54,5586202.52,1990989.27,2951091.51,2624295.42,2218466.01,3268619.57,3114133.13,2532444.21,2370340.18,2353281.00,1767741.44,0.0
57,其他应付款(合计),40740898.53,40057669.71,248412.43,111214.55,345080.79,152433.00,17753279.72,114093.41,0,1641786.60,97281900.11,127115548.14,0.0
58,应付利息,55825.27,62192.92,57093.75,57093.75,0,18125.00,42054.83,42054.83,34210.33,28891.25,32438.62,105000.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,10800000.00,0.0
60,其他应付款,0,39995476.79,0,54120.80,345080.79,134308.00,17711224.89,72038.58,1889717.52,1612895.35,97249461.49,116210548.14,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,205380.00,734280.00,0,0,0,0.0
66,流动负债合计,184612824.77,185599156.69,107941974.04,116303492.19,82628701.80,85287723.95,115838054.17,118105824.86,114433992.57,105724986.97,167187834.12,185475398.65,0.0
67,非流动负债,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),2168027.68,3151175.00,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,3151175.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6309412.88,6479763.51,0,19867.50,17122.50,0,14917.50,0,0,497826.00,0,0,0.0
77,长期递延收益,1862744.93,1925659.94,1654237.50,1707600.00,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0.00,0,0,0,0.0
79,非流动负债合计,10340185.49,11556598.45,1654237.50,1727467.50,17122.50,0.00,14917.50,0.00,0.00,497826.00,0.00,0.00,0.0
