45,非流动资产合计,2105599397.21,2104504503.55,2046649076.69,2061519993.59,1773736108.84,1745368632.93,1747132027.75,1829530496.33,2390784879.75,2307335974.49,2462741268.68,2317418594.28,2454048631.19,2422471937.77,2297329991.57,1024997550.45,611253661.58,626222981.73,602845396.32,614963350.98,612158797.82,613543604.21,340604799.49,341343361.53,347651675.42,350260966.26,341106547.12,344704442.37,184797618.41,188707229.67,186073299.40,189217647.78,185074397.62,186212430.50,185941849.05,186787930.72,197525216.71,196002463.61,188409688.91,197236901.39,196019191.28,190849921.51,193011519.16,192151278.23,237318120.12,238540314.21,236954990.60,241280178.52,357053353.09,359723416.74,312556931.57,226201046.61,221899453.75,223324183.34,224556492.46,226134373.25,247976090.63,248703471.04,250603337.57,250542224.45,250879394.36,253590478.99,254659031.56,256925644.95,274115027.10,276515457.77,280043320.15,283656654.50,286303464.40,287700569.58,303903700.38,306081265.57,299026053.40,301634244.26,282875625.60,295787071.30,258680787.13,250148003.47,226367024.24,233061426.50,220237474.97,208172903.33,222453558.09,203877105.61,184599460.36,143515000.00,126095172.00,104247810.59,93689921.69,0.0
46,资产总计,6189575433.26,6254374265.98,6787449185.93,7261917266.35,8516348329.42,8641361089.53,8939642183.60,9815388299.35,10113726792.45,9873493198.82,10368134945.07,9414574939.98,8649394502.65,7151002059.11,6245995543.23,5236796273.84,4897498371.78,3840652185.67,3745652588.35,3639609910.61,3662709383.13,3545753550.88,2944411891.54,2914796306.53,2772594785.35,2704273682.19,2622379083.30,2507109321.41,2430091083.12,2184658414.42,2102441521.22,1988178652.16,1977920083.23,1944637696.66,1853381457.89,1814777601.61,1654910952.48,1431065122.73,1115745572.33,1112710307.68,1192575805.88,1104227528.33,1020852884.76,1034640876.26,1107254162.07,1118494009.64,1305699838.13,1298276354.19,1035642385.25,1003377103.45,933908464.42,884257535.74,556273040.06,540603956.84,534125512.58,529449342.31,511492750.38,459220840.85,440034847.71,435240787.65,436060229.18,433506063.02,427263856.07,430694498.09,375262571.97,359302837.93,359282784.40,365492792.11,387650263.73,390920822.43,412186757.05,407815257.19,481245930.78,506419539.83,489342279.93,465333532.62,424760990.03,405879935.10,340374815.67,328756565.49,320929809.08,303888636.63,294851801.39,266720697.19,258371067.79,218803000.00,199509425.00,216687353.99,195609684.53,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,96000000.00,1061328652.78,1077676652.78,1112278289.78,1119378268.42,1474544771.60,1785641324.15,1937966118.15,2084894830.26,1698690000.00,915000000.00,583000000.00,653000000.00,199335600.00,203363200.01,133706399.98,108428002.44,108830000.00,119977309.85,30000000.00,30000000.00,100000000.00,90000000.00,120000000.00,120000000.00,30000000.00,30000000.00,0,0,0,80000000.00,80000000.00,80000000.00,80000000.00,0,50000000.00,50000000.00,187323969.90,187323969.90,87323969.90,87323969.90,99235745.73,119712599.73,121555823.90,120800823.90,128523969.90,128523969.90,121356491.84,125996491.84,220885401.76,220935401.76,221085401.76,221085401.76,221985926.92,221985926.92,203485926.92,203485926.92,205207017.00,182207017.00,169207017.00,135407017.00,152911017.00,151031017.00,147831017.00,146831017.00,113283017.00,114226000.00,126226000.00,129226000.00,129526000.00,129926000.00,104706000.00,81566000.00,138486000.00,104850000.00,78217000.00,77732000.00,0,70466000.00,0,16366000.00,0,10380000.00,0,2260000.00,4510000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,186638100.96,160901921.76,196723498.01,341531024.21,254929478.24,217179470.44,200137199.06,250496531.57,267032612.82,271381447.66,318700304.20,434985287.44,0,0,0,520999813.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,30000.00,30000.00,30000.00,30000.00,0,0,5900000.00,33000000.00,57000000.00,60600000.00,67200000.00,85300000.00,92000000.00,45000000.00,16000000.00,23500000.00,57500000.00,30000000.00,0,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990750.00,4502811.21,3921797.91,7845377.65,1730168.00,500000.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,186638100.96,160901921.76,0,341531024.21,0,217149470.44,200107199.06,250466531.57,267002612.82,271381447.66,318700304.20,429085287.44,267947372.80,317708695.92,359980192.36,453799813.95,225684679.65,239919813.37,269456439.33,315668067.79,338390986.83,330673551.02,231012610.91,242046527.67,198592990.31,212795037.90,135305043.97,131433878.09,137159995.21,72475118.63,66412679.01,71413617.62,110150502.48,107595001.78,109974858.11,118066308.24,25960123.18,22092122.17,1285040.76,21400061.59,24852292.31,16841116.69,19604736.49,26750922.02,45220857.79,59085156.12,51871252.71,55211423.76,39483878.11,35819117.18,39882369.41,40417485.17,7350817.85,15976879.12,18548153.81,21824080.48,18324407.82,18206392.02,18132824.14,18475178.75,16919888.03,32263039.12,38619467.30,39748116.76,12418626.17,12318002.85,16137452.10,13047210.10,8980468.20,10212384.88,18491352.87,11139158.01,22893879.90,36201686.76,40561069.94,42162965.37,37194655.68,48291691.78,47745193.38,38485139.95,0,42693790.79,0,32914684.34,0,23989000.00,0,15514263.80,8211625.23,0.0
53,预收款项,482624110.96,481125799.31,526224859.89,627687422.65,670824931.19,704314243.21,861015970.61,841263890.56,933275421.35,918429447.59,1341952764.99,1216595679.85,1355630256.40,1128021390.98,865663826.31,869700149.16,1100491842.55,892795620.65,860717845.96,828465485.06,602189581.16,615771330.26,524519874.77,510003776.74,750935322.24,727121972.93,684413226.68,708393167.40,671537588.55,737890223.88,692524037.41,686102422.39,554217364.42,529456157.77,488612946.69,468928619.99,544102305.00,484618927.77,327124412.97,151430921.97,21277679.47,15627757.47,12087669.47,29140479.47,56289615.70,6834158.70,16551237.70,18171028.70,100203884.30,85170323.70,62315632.70,66792413.70,52641910.70,29835797.45,19962176.45,17647698.45,7111515.35,863945.85,0,0,90000.00,90000.00,0,30250.00,136823.00,260499.33,138990.00,238206.00,1624005.82,437878.82,36819.82,83395.82,419730.62,905403.96,506179.96,632026.38,593921.96,770064.77,3872474.84,1580228.44,0,318416.64,0,1152676.64,0,0,0,32834.43,842791.09,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,34633829.25,37622464.98,31928853.73,39944025.57,27207318.63,40232968.33,37352711.73,39075643.15,43627301.90,40914731.82,45576737.97,46117541.01,26489504.82,23146729.01,24533778.41,24887507.59,23035736.95,22373214.35,23757514.74,24345721.14,23624821.25,22087380.05,17874289.38,18420884.76,18851370.59,19345052.42,19830235.25,20376386.08,20975604.32,21485893.21,22063992.10,24952936.79,23185231.60,23760138.96,24328878.11,27121596.82,25573665.15,26163546.36,26753913.77,29405880.18,28491388.21,29135106.18,29878624.15,30845729.97,24869224.20,26549954.13,27271643.93,28328364.25,9147611.35,8860682.34,8509099.56,1079954.91,3998125.11,3536576.01,3281900.52,3417587.42,2621927.65,3745626.57,3942117.77,3915879.71,3617250.01,3353503.22,4165276.06,3896169.48,3050576.81,3686453.47,4122346.61,4261755.54,3928778.52,2489550.91,353529.52,473240.06,355756.27,818956.72,1014423.57,839352.85,646111.24,875104.43,2652089.19,441428.47,0,736926.76,0,322239.81,0,0,0,14626.59,0,0.0
56,应交税费,165896993.59,240536023.54,211323788.10,241017907.23,234201179.28,212902864.25,234820173.10,220584091.38,192897062.08,182438529.03,167834147.50,198379293.14,181874136.06,175592026.17,145777307.49,171399800.44,100573376.12,102910477.45,110786764.28,109177235.45,71995028.62,83704013.18,84923303.68,78886337.86,63204062.75,59307883.56,75285015.16,77717816.20,72356233.80,66375390.03,69373423.10,71926352.13,48046332.05,57927253.99,62351396.80,49456749.44,25178230.71,34789792.70,45378777.28,34042855.28,26969607.12,27655155.42,36699794.90,39600010.24,32243381.32,43753551.74,56031968.91,55904463.76,24149594.92,24864274.58,26054252.09,36498257.24,24950516.35,22643829.54,22383260.26,21440761.43,19355565.81,19151740.62,18833602.31,19399814.09,17371526.51,16818734.68,16203018.48,15895307.23,12503088.99,12482961.04,12315241.21,12123630.55,11648104.55,11513033.96,10972900.12,11099405.42,10891117.48,11272525.80,15352272.72,14370805.75,5501704.00,6627435.38,1138114.12,2067091.55,0,-41854.64,0,392487.32,0,710000.00,0,2170715.39,55427.01,0.0
57,其他应付款(合计),2446418775.34,2400639327.54,2849409043.09,2783623091.13,3183300196.91,2907238459.71,2478970273.84,2459205321.20,1983869262.15,1439289091.24,1099075495.42,992242590.50,0,0,0,394133871.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,167587664.54,131924369.46,200103367.41,204336021.80,1241588060.79,922002701.05,386360370.22,367024648.46,113358450.57,92565555.59,48558254.28,90510305.26,17709975.00,12831736.10,32565736.11,18373454.52,2954100.00,3620766.67,3620766.67,4148822.23,4904100.00,5262988.89,9437477.93,8674977.93,0,0,3134999.99,2309999.99,4344748.86,0,0,0,0,0,2284474.97,2308333.34,2308333.34,2083333.20,0,20237225.61,33554137.83,29564264.72,25597403.68,21653554.71,8598227.71,8426733.39,16977826.61,13949431.33,27809569.00,26092490.99,23329795.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,3728513.31,3728513.31,3728513.31,3728513.31,3728513.31,3728513.31,3728513.31,3728513.31,3728513.31,3728513.31,3728513.31,3728513.31,3728513.31,3728513.31,3728513.31,3728513.31,3728513.31,3728513.31,3728513.31,3728513.31,3728513.31,3728513.31,1495756.60,1495756.60,1495756.60,4517281.00,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,20857.03,21164.20,14411.01,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,21164.20,0,21164.20,0,11898171.59,0,0,0,0,0,0.0
60,其他应付款,0,2264986444.77,0,2575558556.02,0,1981507245.35,2088881390.31,2088452159.43,1866782298.27,1342995022.34,1046788727.83,898003771.93,1061698045.92,530080754.13,632769506.19,372031903.60,518560875.65,668875339.17,494888960.95,446171493.56,316310598.90,454775070.79,156047500.50,168680409.31,198505725.96,153604859.71,191475742.27,191072192.08,344424892.49,261386400.19,234421391.59,279350976.22,338423494.89,228086878.49,122889700.58,124378066.42,142746478.05,144838556.83,131782986.86,477085648.48,497592994.58,418524757.40,420182373.61,405267361.99,456426701.55,474075955.43,636662619.64,629237456.86,395620771.11,388381755.62,348996453.18,290652972.66,144316055.20,142879874.99,139074486.74,129197874.83,119623894.66,73174167.05,64970982.44,52157104.55,35339609.35,36260698.51,33923603.80,60869397.47,33542877.99,33882932.03,30645609.34,34901170.99,30075480.54,35672859.00,19415356.10,15220671.55,13208709.52,7890652.04,5990463.48,6776148.86,7579807.48,10387734.41,4403417.93,9618672.52,0,7979745.18,0,9097824.05,0,5329000.00,0,4207722.54,4821573.14,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27222860.35,42742992.44,39134779.74,38185638.32,37713780.95,37585692.98,36432576.86,36685190.28,36062058.16,35179318.41,34506783.07,32974130.99,32881871.43,45700420.66,42104856.14,38319582.70,33555209.38,28012293.06,23744684.10,20450000.00,16370000.00,0,0,0,0,0,0,0,0,0,160000.00,0,0,0,0,0,0,374026.23,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,470660000.00,399739799.92,510059799.92,665060000.00,1876293492.90,1908633344.14,1037300000.00,1037300000.00,732500000.00,695200000.00,250000000.00,319980000.00,120000000.00,256168041.52,462032803.58,526685453.53,153638395.76,202788104.09,234474516.53,393928174.93,388940000.00,664028000.00,494840000.00,499840000.00,0,0,0,0,0,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52560857.89,51731147.89,50926100.14,50299677.64,0,0,0,0,0,0,0,0,50976000.00,33976000.00,33976000.00,33976000.00,66100000.00,66100000.00,0,66100000.00,0,0,62010000.00,32600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17895.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3786871810.10,3720565337.05,4325669842.74,4794863470.79,7308085249.93,7068178002.86,5961874618.12,5967303746.28,5627746431.90,5333294571.49,5161105568.23,5293195222.20,4766767804.31,3419277887.14,3170651663.76,3160806596.10,2413303119.99,2432375049.07,2180137721.75,2250061515.91,1882413630.07,2357508157.35,1580150813.77,1558048670.87,1346585228.45,1281692087.52,1229465427.52,1251324604.04,1280820227.43,1389634190.14,1284816687.41,1333767469.35,1074044089.64,1026846595.19,890463419.46,870280838.45,845890299.63,714607443.23,582346295.84,783623757.31,820083233.62,724693291.98,631395736.40,640603192.50,722904918.20,738459273.44,926943537.60,921624156.76,724960442.89,697733778.51,630465258.08,590613190.14,569206839.54,546370797.35,533138949.22,522313516.81,446280955.58,393234022.83,365718739.64,353163432.31,333389848.95,325163761.92,314755011.25,308390098.79,311346528.83,289862053.70,283598942.17,296260325.25,263759604.55,264502028.96,196017077.25,249786559.33,177375509.02,187101156.05,231291466.04,183585875.36,194015065.30,179734011.76,139867479.71,130471129.22,130107276.35,122796630.28,119486735.08,72635018.02,57261343.98,40841000.00,26926943.00,24223786.32,18815442.70,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,444143599.92,515064000.00,515064000.00,515064000.00,101411202.00,144000000.00,1011823464.87,1708308047.85,2042501825.74,2138201992.14,2846517816.52,1848367816.52,1844480000.00,1742980000.00,1169980000.00,410000000.00,868754382.29,833676000.01,818962000.00,628365782.94,1033877500.00,789564000.00,727480000.00,726980000.00,804880000.00,804880000.00,769880000.00,637880000.00,533840000.00,245900000.00,270000000.00,110000000.00,370000000.00,384000000.00,504000000.00,515000000.00,420000000.00,320000000.00,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49993990.50,49367548.00,48741105.50,48114663.00,48075548.56,47449126.06,46822703.56,46196281.06,0,0,0,0,0,0,66100000.00,0,66100000.00,66100000.00,0,29410000.00,0,0,0,0,0,0,0,24000000.00,0,15247000.00,0,13885588.29,16846041.12,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,10633461.85,10307201.89,0,11564604.55,27277695.30,12681904.17,12476632.78,12600396.96,10250313.08,9575936.87,9217427.56,8126873.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),573168904.10,573168904.10,573168904.10,573168904.10,0,130340000.00,130340000.00,130340000.00,130340000.00,130340000.00,130340000.00,130340000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,573168904.10,0,573168904.10,130340000.00,130340000.00,130340000.00,130340000.00,130340000.00,130340000.00,130340000.00,130340000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13744861.10,13744861.10,13744861.10,13744861.10,13924883.10,13924883.10,13924883.10,13924883.10,13924883.10,13924883.10,0,15247353.00,0,15247353.00,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,11679117.73,11721714.71,13638344.06,13862908.30,12501686.63,12256718.60,12179094.98,12835113.92,5454219.97,5452650.08,5524970.83,5249401.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327419.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,109163444.10,107024408.37,104210176.21,112074909.41,86283351.87,86258516.88,87402581.75,78421971.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,120707291.67,120769675.86,123214871.31,112476706.41,102582501.78,100057317.39,114061504.02,123554638.32,129971507.42,129538429.53,127080129.70,124024158.88,30302592.13,29426670.84,29484986.25,28131829.64,35559962.47,37475484.21,37568788.15,40012234.69,36438191.03,39501635.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168527.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1160332375.27,1231031496.56,1225086119.47,1226137123.36,483276529.81,506360348.53,1385090872.86,2099713106.46,2404801218.08,2499367525.50,3206082926.36,2194530222.14,1874782592.13,1772406670.84,1199464986.25,438131829.64,904314344.76,871151484.22,856530788.15,668378017.63,1070315691.03,829065635.97,727480000.00,726980000.00,804880000.00,804880000.00,769880000.00,637880000.00,533840000.00,245900000.00,270000000.00,110000000.00,370000000.00,384000000.00,504000000.00,515000000.00,420000000.00,320000000.00,140000000.00,0,0,0,0,0,0,0,0,0,0,0,1327419.92,0,0,0,0,0,49993990.50,49367548.00,48741105.50,48114663.00,48075548.56,47449126.06,46822703.56,46196281.06,0,0,0,0,0,0,79844861.10,13744861.10,79844861.10,80013388.89,14092144.30,43501468.49,13924883.10,13924883.10,13924883.10,13924883.10,13924883.10,15247353.00,19247353.00,39247353.00,44247353.00,15247000.00,15247353.00,13885588.29,16846041.12,0.0
80,负债合计,4947204185.37,4951596833.61,5550755962.21,6021000594.15,7791361779.74,7574538351.39,7346965490.98,8067016852.74,8032547649.98,7832662096.99,8367188494.59,7487725444.34,6641550396.44,5191684557.98,4370116650.01,3598938425.74,3317617464.75,3303526533.29,3036668509.90,2918439533.54,2952729321.10,3186573793.32,2307630813.77,2285028670.87,2151465228.45,2086572087.52,1999345427.52,1889204604.04,1814660227.43,1635534190.14,1554816687.41,1443767469.35,1444044089.64,1410846595.19,1394463419.46,1385280838.45,1265890299.63,1034607443.23,722346295.84,783623757.31,820083233.62,724693291.98,631395736.40,640603192.50,722904918.20,738459273.44,926943537.60,921624156.76,724960442.89,697733778.51,631792678.00,590613190.14,569206839.54,546370797.35,533138949.22,522313516.81,496274946.08,442601570.83,414459845.14,401278095.31,381465397.51,372612887.98,361577714.81,354586379.85,311346528.83,289862053.70,283598942.17,296260325.25,263759604.55,264502028.96,275861938.35,263531420.43,257220370.12,267114544.94,245383610.34,227087343.85,207939948.40,193658894.86,153792362.81,144396012.32,144032159.45,138043983.28,138734088.08,111882371.02,101508696.98,56088000.00,42174296.00,38109374.61,35661483.82,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),884634731.00,884634731.00,884634731.00,884634731.00,884634731.00,884634731.00,884634731.00,884634731.00,884634731.00,884634731.00,884634731.00,884634731.00,884634731.00,884634731.00,884634731.00,856634731.00,856634731.00,704684646.00,542065112.00,542065112.00,542065112.00,483360700.00,321151200.00,321151200.00,321151200.00,321151200.00,321151200.00,321151200.00,321151200.00,321151200.00,321151200.00,321151200.00,321151200.00,321151200.00,160575600.00,160575600.00,160575600.00,160575600.00,160575600.00,160575600.00,160575600.00,160575600.00,160575600.00,160575600.00,160575600.00,160575600.00,160575600.00,160575600.00,160575600.00,160575600.00,160575600.00,160575600.00,107920800.00,107920800.00,107920800.00,107920800.00,107920800.00,107920800.00,107920800.00,107920800.00,107920800.00,107920800.00,107920800.00,107920800.00,107920800.00,107920800.00,107920800.00,107920800.00,107920800.00,107926994.50,107926994.50,107926994.50,107926994.50,107926994.50,107926994.50,107926994.50,107926994.50,83020765.00,83020765.00,83020765.00,83020765.00,83020765.00,69183971.00,69183971.00,69183971.00,69184000.00,69183971.00,61370000.00,61370000.00,0.0
83,资本公积,1182884873.41,1182884873.41,1182884873.41,1182884873.41,1182884873.41,1182884873.41,1182884873.41,1170965108.97,1164706628.88,1158448148.79,1154275828.73,1145931188.61,1113563228.51,1106278028.51,1098342794.90,937605320.53,935323694.26,45568895.26,295482104.40,295482104.40,310482104.40,0.00,55360875.97,55360875.97,55360875.97,55360875.97,55360875.97,55360875.97,55360875.97,55360875.97,55360875.97,55360875.97,53916886.25,53916886.25,214492486.25,214492486.25,214492486.25,214492486.25,214492486.25,214492486.25,214492486.25,214492486.25,214492486.25,214492486.25,214492486.25,214492486.25,214492486.25,214492486.25,230898003.21,230898003.21,229570583.29,246186513.43,59528264.63,59398977.95,59389480.83,59389480.83,52849432.23,52853844.33,52836317.68,52835351.70,52835351.70,52835351.70,52222103.88,52002619.23,51172542.19,51042550.38,51036274.04,50205455.46,50203074.85,50196880.35,50196880.35,50196880.35,50076661.23,50076661.23,50076661.23,50076661.23,50076661.23,74982890.73,74982890.73,74982890.73,74982890.73,74982890.73,79065494.34,79065494.34,79065494.34,79065000.00,79066633.00,97838239.68,97463462.39,0.0
84,减：库存股,130340000.00,130340000.00,130340000.00,130340000.00,130340000.00,130340000.00,130340000.00,130340000.00,130340000.00,130340000.00,130340000.00,130340000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-122039119.90,-108934546.56,-119216141.08,-109149933.92,-81701667.07,-103473274.94,-117288515.98,-48556303.04,-31145611.76,-37827349.85,-10548268.42,-70714055.62,-52729220.72,-75899558.50,-75358026.35,-105500337.55,-133743973.04,-113440721.89,-112771967.20,-85922843.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
