,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1912070239.53,1882497953.49,1735561375.58,1756215403.84,1466956049.28,1449806080.79,1323230502.26,1351512807.93,1030434512.88,1034059815.70,708922525.88,1043100889.16,334101991.85,641926623.73,333836960.73,807804671.65,402836446.89,894883434.73,631394932.43,634031972.94,250749864.00,513985648.62,556996116.94,539223181.53,354481796.53,469948960.48,424973961.85,449614692.85,411537929.07,668165503.89,299124579.74,287213510.30,238239897.25,284145852.88,278687966.33,280049309.79,351713944.37,381890918.78,366635767.60,350290616.79,263284022.17,139013070.10,133018611.49,129128948.81,110345864.53,40729170.77,43643821.81,78983400.80,36965634.41,33732742.31,28266854.04,47704905.22,0,3608646.78,0,3697183.68,4631114.21,36964047.93,32248526.08,42555062.80,35005191.23,49805819.18,70704124.16,105534901.69,120917380.29,151033651.13,140043811.13,151854967.77,94626243.35,125241353.24,0,129113649.97,100405585.94,117693009.80,100377823.84,142444487.95,50160968.35,53678145.24,36711739.89,36860311.99,0,71554019.03,0,1126123.31,0,0,0.0
3,交易性金融资产,8782713.00,5786899.99,8347528.99,7863900.00,8962900.00,10994428.48,10763440.00,9993500.00,19911100.00,21154100.00,189282500.00,8805035.00,370663200.00,93710200.00,336772800.00,8209906.00,426917844.00,8203679.14,103222222.88,6733150.00,310439406.17,104877505.00,5415900.00,5215345.00,5289189.39,4565590.00,5858110.00,5537262.00,5919840.00,7367770.01,8616890.01,8293928.00,8472626.00,9008569.00,9394214.00,9245338.00,9005065.00,8106790.00,8761509.50,7875504.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21287385.81,0,15726061.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,817089420.45,703895890.71,852650744.60,513973236.04,745971627.52,647419713.78,638191864.64,447211435.49,0,488125359.93,0,419842274.19,0,553754718.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,72809018.29,98544958.98,135465298.27,144891125.53,101556752.12,85605194.88,135552590.67,152866833.30,71248248.90,58097295.11,110847073.76,157255010.09,73172282.72,110157545.66,241134968.68,252861511.99,131210369.43,107654143.90,166002351.47,275368455.74,210157040.69,131374787.94,217264164.50,242823170.83,250819443.15,256733757.23,260152663.29,260923517.83,43358031.35,242775376.84,442988930.05,536016539.55,410691203.79,276829261.96,294578492.31,462441238.61,332470537.09,134116753.62,176935830.07,236188101.71,112971630.41,74852808.27,98078794.78,80745163.54,32090091.10,33296784.61,53339468.59,68434096.19,32094027.47,0,0,0,0,6629561.45,0,1070000.00,6873336.03,5955550.00,5982259.00,25022596.00,14404619.58,14968264.00,0,19618181.36,0,14794302.62,14770207.70,4639826.56,18455762.31,30447966.88,0,17863961.89,16697219.60,17000000.00,6400000.00,1430000.00,1850000.00,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,744280402.16,605350931.73,717185446.33,369082110.51,644414875.40,561814518.90,502639273.97,294344602.19,553942373.32,430028064.82,444990415.65,262587264.10,557296926.06,443597172.72,399150291.95,256672627.19,338960040.28,222108494.21,221119488.08,152281844.26,218657648.75,202526138.06,178068650.28,150576190.95,255250852.66,197725816.89,183983882.24,152612995.81,129199965.72,143519898.14,118391899.98,78958797.25,103970631.25,137887227.20,116310610.98,128536677.25,27657033.97,4795385.15,14735770.24,4878160.77,9041656.77,6424026.43,13320252.39,18190193.92,22696014.02,74995805.13,14839597.42,0,55303474.11,0,0,627641.56,0,92191714.41,0,112351476.90,180397157.83,157284199.55,173919444.08,125908911.68,188485757.57,224764500.37,188890505.94,141436918.04,254129474.08,206908005.27,206349055.36,199947496.94,226452216.52,162794464.58,0,122042032.11,7125325.82,4595480.60,2349565.82,4499652.38,2437840.38,3301506.40,2958660.48,3840215.61,0,9336227.25,0,2866474.81,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,113790253.61,130119701.21,102384102.76,74544619.98,121449279.99,84754069.51,107321783.33,62863095.84,104623178.19,76794881.02,74501092.92,50590231.44,53673299.75,65233465.64,76353950.11,48788243.17,53799720.44,48457853.79,40282043.29,37637437.71,105354127.07,64623924.62,69378419.37,58447173.40,137900744.20,57255075.78,51824927.11,36729457.64,88596162.30,83092143.19,76935528.74,73569708.24,127529569.22,88919462.57,104600346.81,29650671.01,42497133.95,16072811.00,9381316.32,7723335.04,38502978.32,1454054.23,1619576.39,8304258.93,9025598.82,14461359.70,11415090.33,5293202.82,14931865.96,4937713.66,4900516.16,2593339.75,0,1403682.01,0,2039114.94,1729896.45,11038191.08,3756333.81,1934522.59,1868848.99,4699220.15,5006439.97,8542800.30,910817.27,2095262.39,2384950.33,3305268.82,2422692.86,5327925.99,0,3870320.62,98775924.93,94899632.21,79331263.29,31678891.39,127392533.92,90034705.21,97588624.21,77440863.33,0,43386760.67,0,7842164.19,0,0,0.0
10,其他应收款(合计),32060524.25,30495087.55,20869074.67,9284690.61,54367242.74,26332075.09,54037592.01,38939951.02,0,47909141.71,0,15506729.60,0,48260182.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,30495087.55,0,9284690.61,54367242.74,26332075.09,54037592.01,38939951.02,58553350.99,47909141.71,62331230.61,15506729.60,26221409.52,48260182.26,60254330.66,10574989.83,33804333.32,32552941.05,42450876.56,11766243.84,22037538.19,31291201.95,43162141.35,11454151.46,30166557.85,18216029.43,36675607.24,8070318.87,65827008.34,22389208.91,31176585.64,9041437.61,33942988.30,36056537.75,21487659.34,5688251.30,20074901.31,8360151.08,7310982.78,4775025.52,24898288.85,28176783.10,11966248.22,35139909.86,27191531.38,20189068.98,27425309.45,10906545.47,13843831.38,12702217.43,15404219.64,27261464.83,0,1068600.21,0,1111031.91,2237471.50,1634037.02,1209396.49,2452021.29,2093690.71,1608850.92,2863759.74,1470211.03,2222841.81,2468942.97,1249387.93,1560583.10,930379.37,818955.54,0,31686118.13,897032.62,160218.83,938824.67,1127046.24,1359527.20,1450732.12,807918.65,2164141.63,0,2560285.02,0,10344.53,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,503742313.52,486992165.58,432089772.05,533050763.42,477254411.14,508779935.83,401628560.94,455896617.50,378430167.67,390171043.72,383575356.14,456993627.98,413370351.88,456229875.36,392547910.31,369087228.17,343376563.85,341445107.85,295196897.52,303400967.49,291018977.60,276790438.27,208998991.97,251671043.02,239404418.33,246634068.08,222934906.80,200954292.34,154202478.93,269306068.23,138606414.85,211912797.24,188068543.03,144416716.10,191947494.50,138778830.66,109675301.09,41481058.71,37223342.97,38724720.69,46599318.32,34056786.46,41512943.99,27827602.54,28709558.93,29978381.94,19437861.50,17774279.89,41574387.85,114076480.93,97347116.87,61964553.50,0,30381062.96,0,40831653.99,73604803.41,97938735.39,67685903.24,86378606.60,78098644.82,75660372.03,80173389.05,84356341.63,65429873.00,69127202.77,68726700.64,68803355.93,67329638.42,71592653.07,0,62999501.09,58927443.56,78859042.38,47093822.02,37341525.90,46319057.12,41152546.27,13170272.54,12214802.45,0,13893951.69,0,26868883.41,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149600.00,0,0,0,0,334620.00,460440.00,690660.00,0,1979220.00,7399594.28,3456579.68,45378.60,1281454.15,884000.00,1423160.00,0,349587.80,551560.00,0,0,1111299.33,0,531400.00,0,1659671.80,1252971.80,1522841.44,1252971.80,0,1253505.80,0,1261319.24,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54386.45,-54386.45,0,0,0,0,0,0,0,0,0,0,0,-188706.50,0,0,0,0,0.0
20,其他流动资产,1984705.79,7304250.42,2635902.15,10460505.98,2379224.05,4992295.85,3544067.11,17883561.28,2899117.01,3316546.59,6428098.40,9736067.40,1947856.08,2069342.81,5361537.89,3012813.74,70754.73,141509.46,0.00,3586056.20,809184.12,1015024.44,2283558.22,7648047.36,1315853.62,234790.77,0,9671645.57,0,0.00,0,0,0,30019.07,21817.70,0,3818498.87,43897.40,30000000.00,30918402.83,15290008.61,0,0,0,0,7795739.18,5913855.77,0,324000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3389520170.15,3247091948.95,3154538500.80,2905393119.87,2877340734.72,2733078599.33,2538717810.29,2384300969.06,2220042048.96,2061530888.67,1980878293.36,2004574854.77,1830447317.86,1861184408.18,1845412750.33,1757011991.74,1730976072.94,1655447164.13,1499668812.23,1424806128.18,1409223786.59,1326484668.90,1281567942.63,1267058303.55,1274628855.73,1251314088.66,1186404058.53,1124114182.91,898641415.71,1436615969.21,1115840829.01,1205006718.19,1110915458.84,977293646.53,1017028601.97,1054390316.62,896912415.65,594867765.74,650984519.48,681373867.35,510587903.45,283977528.59,299516427.26,299336077.60,230058658.78,221446310.31,176015004.87,181391525.17,195037221.18,165449154.33,145918706.71,140301504.86,0,135283267.82,0,161100461.42,269808399.43,311275200.97,285492522.70,284251720.96,321935972.90,378906620.93,372382184.35,361004732.65,460617902.14,447311367.15,434947273.09,430111499.12,410512134.18,396720492.85,376477600.00,367575583.81,283939831.80,313207383.82,237265991.62,218759257.87,231169694.42,190860702.69,152748536.56,133761786.16,158285977.80,141767797.25,45852133.15,39966710.07,41452483.69,33659226.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,3050000.00,0,0,0.00,100000.00,3100000.00,47000000.00,100000.00,300000.00,300000.00,300000.00,300000.00,200000.00,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,21000000.00,21000000.00,20000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154150.97,0,2292365.52,0,2159284.46,2121273.62,2102959.14,2088624.86,2101100.98,2101848.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
