,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,547761231.48,894746579.55,311551402.41,324739726.65,394484709.02,289380650.87,187760032.11,165040178.64,112533606.96,168148944.99,166579537.05,160710118.53,147629324.18,69306408.11,38102556.61,103167108.08,69175899.79,23629325.09,41054235.29,0.0
3,交易性金融资产,275350300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,959636340.41,1269392509.34,1101190301.59,1017850732.56,662323685.85,1120629686.87,1028042007.00,674918139.05,558397906.49,782867741.97,808741024.98,604379943.41,568385843.58,411615502.41,277019609.47,0,0,0,0,0.0
6,应收票据,60190390.95,322226075.55,199259472.96,215150338.10,94987666.02,202859600.49,118657546.50,185913341.55,155744883.81,155881412.02,143842323.47,124809784.74,118031575.75,38215987.27,62475740.43,55120382.93,28336940.83,14788711.99,17056026.67,0.0
7,应收账款,899445949.46,947166433.79,901930828.63,802700394.46,567336019.83,917770086.38,909384460.50,489004797.50,402653022.68,626986329.95,664898701.51,479570158.67,450354267.83,373399515.14,214543869.04,268017889.90,258551732.22,188428860.43,69335184.56,0.0
8,应收款项融资,265380281.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10321331.58,13667096.58,8609360.73,7099083.60,5286150.50,5074578.88,6710226.58,10473924.99,9278240.57,6347415.44,15160422.79,15009937.49,10722614.59,11412569.60,2398771.14,5133149.54,2904877.60,1961332.80,4168868.24,0.0
10,其他应收款(合计),14205718.48,13281777.56,11061701.74,13732289.73,154974874.64,12398106.82,7969131.05,6605192.77,10266559.43,13882743.14,15864162.14,23554975.13,27539932.12,21376013.16,13978851.81,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,14205718.48,0,11061701.74,0,154974874.64,12398106.82,7969131.05,6605192.77,10266559.43,13882743.14,15864162.14,23554975.13,27539932.12,21376013.16,13978851.81,11394759.24,6056244.72,822178.63,1055570.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,263227607.66,223450265.03,217530370.77,208251460.63,232586211.92,183224077.14,219116907.35,166248060.61,143409503.11,134114846.72,128703151.55,117465933.20,124646063.78,94783779.34,61675334.31,55802875.98,54407252.61,46926012.08,28871455.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,18980584.80,87802541.25,12368964.35,16303385.63,26409016.70,15863432.06,42310605.96,34962948.94,25640477.70,8784341.88,5366285.44,2024968.89,3257106.16,9317450.28,1021288.03,4788497.30,10000000.00,647724.96,172230.37,0.0
21,流动资产合计,2354863396.18,2502340769.31,1662312101.59,1587976678.80,1476064648.63,1626570532.64,1491908910.05,1058248445.00,859526294.26,1114146034.14,1140414583.95,923145876.65,882180884.41,617811722.90,394196411.37,503424662.97,429432947.77,277204145.98,161713571.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,10120913.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),159004658.84,55696960.11,54001777.51,56860548.42,39036250.10,18482661.29,18729678.51,19644404.27,36352884.87,0,7846199.22,10228322.93,16270794.75,23656012.88,1811214.00,0,0,0,0,0.0
30,在建工程,159004658.84,0,54001777.51,0,39036250.10,18482661.29,18729678.51,19644404.27,36352884.87,23299913.26,7846199.22,10228322.93,16270794.75,23656012.88,1811214.00,118889892.16,50271512.72,330981.00,393761.64,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),824647825.53,797685386.07,788493104.96,778841102.10,776399746.11,693870052.85,694381238.35,676403518.22,648879426.24,0,601747297.59,552103657.92,547774394.97,541108425.25,487712296.22,0,0,0,0,0.0
