,报表日期,20190930,20190630,20181231,20180630,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,
2,货币资金,319693526.32,126917586.30,75452180.17,69388887.73,26717487.24,23918532.54,27961814.28,30960522.30,43192840.34,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,303433071.43,328186002.43,321034078.14,377359933.68,313570996.64,347748790.68,303276422.79,0,0,0.0
6,应收票据,6211536.78,0,18877690.35,0,0,4878574.69,26192689.81,6857147.14,11930459.29,0.0
7,应收账款,297221534.65,0,302156387.79,0,0,342870215.99,277083732.98,219643422.68,148953288.95,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11215265.59,10844227.41,10958490.17,9737708.67,11351549.33,8757781.28,10555072.40,8210174.83,6243288.66,0.0
10,其他应收款(合计),9014037.90,8699116.66,12360131.06,15657277.63,10422776.93,10834544.33,8790807.83,0,0,0.0
11,应收利息,0.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,15657277.63,10422776.93,10834544.33,8790807.83,6213509.76,4816940.56,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.0
15,存货,89311963.34,76127266.87,87007622.63,99001338.53,158986292.90,161739389.04,137313350.03,63736632.38,52573702.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6092949.00,9482663.30,6277708.96,3846922.06,4835476.16,125085.82,184315.54,0,0,0.0
21,流动资产合计,738760813.58,560256862.97,513090211.13,574992068.30,525884579.20,553124123.69,488081782.87,335621409.09,267710520.08,0.0
22,非流动资产,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),112824653.76,100845405.23,40167859.93,3297907.30,2298796.71,2782718.16,3081041.60,0,0,0.0
30,在建工程,0,0,40167859.93,3297907.30,2298796.71,2782718.16,3081041.60,1417391.43,3599933.66,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),199312468.26,205627424.18,216812387.44,225435750.79,225488221.52,220931301.50,219024821.12,0,0,0.0
