,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,44332363640.57,43307648770.36,35484203713.00,37848317901.89,31458363529.97,33289892457.73,33825140372.84,36373509207.48,27570640766.59,31154940634.73,29667642011.06,18888947818.59,20591306027.22,11847805144.16,11042272082.19,13794976813.92,7127269631.68,4209478225.16,5545868676.56,3960624456.22,2538975934.90,2879003722.09,4280603933.94,2577713272.95,2767750810.13,3064206645.49,2562133540.20,966240547.39,1024010275.45,1089068953.72,778926116.88,680048519.51,470053860.43,241439980.60,383261857.42,698740903.16,694367394.32,161051799.32,298601120.79,472239440.05,261148969.37,208196493.40,66297886.96,196015746.30,138664256.08,150909455.38,145245128.88,108845157.76,25840511.66,115561591.06,105488193.07,53024187.52,99893266.61,142076700.21,75832906.01,56635669.46,6251218.10,4771202.07,4717111.30,65663651.71,60153639.05,81491580.20,32470724.72,52400996.06,0,37489745.98,5584549.95,41483338.51,448799.21,646269.14,0,22493538.78,1700274.04,6225457.51,8894757.51,1267628.21,609680.16,748339.60,27486716.77,17436112.44,0,19399324.97,13908041.37,6418703.90,54829.39,0.0
3,交易性金融资产,71907070.07,1276876390.48,20000000.00,0,2449111.00,2226038.25,2391901.75,2806135.75,2688586.75,2518451.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,650000.00,650000.00,650000.00,650000.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,665582233.54,651944101.55,821660901.53,1256085825.08,1244868392.97,443843617.03,449992137.28,523578590.93,0,405633991.89,0,805483214.15,0,332666246.20,0,0,0,0,0,437376903.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,12545631.98,8315377.62,4550000.00,5375500.00,0,0,0,0,0,0,0,0,0,16760000.00,16760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,315000.00,515000.00,0,500000.00,500000.00,7900000.00,400000.00,0,600000.00,0,1574954.47,969744.96,969744.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,653036601.56,643628723.93,817110901.53,1250710325.08,1244868392.97,443843617.03,449992137.28,523578590.93,306916116.05,405633991.89,505406292.88,805483214.15,298618006.73,315906246.20,505455690.96,572154029.98,356232754.25,312487710.53,342881437.60,437376903.52,351253564.30,255964813.06,439786884.03,513306656.21,372059901.74,200300121.20,88514590.31,79582081.64,39636259.41,65400596.84,196620764.32,255378832.76,165993756.62,146879724.86,294764835.88,393232619.42,130117860.81,144173178.25,260686720.06,173591549.82,109605177.90,84223205.23,49281288.97,31467846.81,33312001.76,40105537.60,42243803.64,60034757.52,26006852.97,18698605.77,10672084.94,21785423.51,7442572.43,12658388.22,18825658.51,27839001.60,25049622.60,26307029.83,29378521.58,32485382.74,26122088.77,29159659.26,33818934.27,11775063.78,0,1346422.11,2084279.28,796675.04,38024732.90,37659649.66,35104900.00,32937092.83,34811102.62,28279429.71,28678959.78,21019860.53,11656996.40,16344709.00,7130954.87,6975980.11,0,1852247.31,2161734.27,4237446.81,4285103.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5803371721.38,7426532535.91,8431249757.33,5953062617.83,5818268136.83,4012351691.85,8422667943.23,9043887311.36,9044102608.58,10343104043.24,10413499858.23,10780859301.42,9949341521.55,5627355069.68,7015865744.86,8592989926.78,3686839179.41,1049929969.67,3493443000.41,4037036585.42,7075945054.58,7632152022.24,7419928462.39,6813572893.42,4444467928.74,4319980561.12,3889278303.27,1592935103.80,2380937498.58,1652631991.98,4801022658.05,4482934599.33,3899215229.99,3380622156.58,1616475619.27,1051185959.23,439761097.05,747152731.45,528896270.23,342211305.62,723910184.65,566025378.69,548966475.81,475348311.86,532233917.39,369984457.63,441023728.17,173407927.47,350431008.70,486534942.85,442830510.83,408455194.76,324418484.05,227146514.74,177018136.45,135299751.07,92260755.19,151847373.22,110113107.42,111301606.02,206372795.56,183135415.17,111094143.22,95573622.50,0,189353690.71,121311156.29,68742222.89,40524081.40,40824081.40,0,19627863.00,45809988.08,34532664.28,8327799.00,4734800.00,740000.00,5993428.68,3680351.60,4561951.60,0,106351.60,666351.60,666351.60,51351.60,0.0
10,其他应收款(合计),36855333628.08,35986020158.20,37058455244.42,41744191400.75,44946977970.62,38021438359.61,25836112254.69,21217245267.84,0,6960465803.43,0,7871732292.18,0,4135358452.50,0,0,0,0,0,1000201541.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,35986020158.20,0,41744191400.75,44946977970.62,38021438359.61,25836112254.69,21217245267.84,14525971328.36,6960465803.43,7283031858.99,7871732292.18,3761983694.48,4135358452.50,2882183302.75,1733944504.94,2661020257.84,933389021.32,1073228540.98,1000201541.09,1016693346.88,820253622.25,1040093460.28,792893457.94,1144832073.99,455515995.72,641776353.77,465908838.58,104749833.01,110183370.72,220885755.23,216475170.57,323956220.16,169938715.63,218635067.97,199372591.98,105755425.54,185184457.01,66540000.35,22770916.06,25286205.62,66819055.43,101061769.77,64230463.52,65444549.71,67037799.28,91577692.15,63435208.70,230990474.92,26209410.74,210906731.03,151408367.94,97306384.97,135673834.05,114926833.92,60630338.65,128325851.67,80810763.61,193959944.29,131612630.76,187150284.54,171985849.31,127090432.39,96667249.45,0,107490995.24,222194560.62,211150517.04,73265805.71,86128547.88,24588000.00,23502932.96,3985594.51,4683682.84,30989107.31,71409028.92,34827398.67,47639579.03,21464612.17,8885940.61,0,3303881.00,9928530.42,8133502.84,3658297.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,180530167803.82,159955199211.62,155891146626.73,142171686231.05,151628607919.22,141129876334.27,136810277644.07,126490510509.23,125897816526.86,113161962611.44,100001693955.78,74720748782.26,73038439997.29,57524841510.58,47643816558.30,42382689036.56,44617137851.61,42919786179.75,37937080204.13,35051991640.06,30273614258.42,29643727288.80,24687905723.30,21899737566.64,15844666687.24,14151687189.74,12243905265.96,10295700990.52,7466270072.66,7437845959.19,4611046394.22,4295064607.69,4571973003.56,4228402074.17,3629442592.70,3220728632.19,3288358881.96,2729495534.10,2324058753.25,2259844820.12,1938269636.45,1996697304.87,1935541854.54,1880135776.74,1138840541.41,1153388336.41,1157015724.91,1152425509.91,972599706.85,543451707.00,500980496.69,460613568.65,407701695.54,261782560.63,288867602.42,303068835.50,278815204.79,283671619.21,136516136.60,154501201.77,78169095.32,98901641.43,179393153.80,212196756.75,0,124451703.76,160843052.76,223522901.90,3988577.20,4043295.01,3682500.00,4128957.40,10783891.84,7146724.33,6009716.13,1015684.39,5474635.61,3007135.88,4203526.14,1788225.50,0,433469.51,523885.86,357980.36,337131.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100000000.00,2475000000.00,210000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15025773.76,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133030.21,0,301758.25,134057.22,154937.26,75835.35,81121.30,98333.43,474928.59,363914.49,93008.06,291728.88,547439.06,170732.00,206915.99,0,5824.30,11348.94,9372.02,5772.00,5772.00,0,5772.00,2000.00,0,2916.00,0,57254.91,131446.85,67921.79,15783.90,0,2276020.78,1203996.01,761414.56,424164.13,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66500.00,66500.00,66500.00,0,0,0,0,0,0,0.0
