12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3568720.34,0,814189.79,1538755.51,1704516.51,111694172.15,783704.96,710645.29,810588.52,1372110.30,459708.26,2932711.14,2359558.93,1673222.33,12708175.61,2385660.95,5634637.72,10386936.71,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,456730115.68,372214609.19,416148239.01,370822568.64,376267641.94,361135689.13,421814407.38,311123902.39,278488277.16,251916363.97,287250259.73,241234290.12,214105204.78,237610506.21,211177921.59,175029199.24,184000008.92,199727029.15,200660786.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,357419707.47,207675623.43,127362586.63,66401393.32,146844671.79,81402464.32,222259657.77,71748811.35,204658191.44,226556751.05,28496728.21,17571310.85,31169385.24,27002711.39,27106081.25,17073156.02,9970843.81,7029171.00,4095684.82,0.0
21,流动资产合计,1394532949.38,1244712166.84,1154062911.91,1174161614.54,1157454857.64,1143635252.19,1192536293.75,1131418242.12,1021357358.57,936696686.73,700585119.02,652100724.09,611786020.16,488378138.17,507644489.56,458562691.24,378746764.79,375008887.03,342541570.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,3023661.75,3078892.32,3134122.89,3189353.46,3244584.03,3299814.61,3355045.18,3410275.76,3449559.96,3510105.99,3570652.03,3631198.06,3752290.12,3873382.19,4115566.32,4284439.12,4357750.45,4504373.10,0,0.0
29,在建工程(合计),417156657.06,319329581.03,180464083.02,139689197.32,57991606.78,18874116.91,10789350.89,14401473.20,0,12282321.39,8535747.70,6170722.95,33950086.59,45702004.53,11247035.36,0,0,0,0,0.0
30,在建工程,0,295717708.43,0,130084294.02,57991606.78,18874116.91,10789350.89,14401473.20,12633145.93,12282321.39,8535747.70,6170722.95,33950086.59,45702004.53,11247035.36,4461580.66,25253296.79,27756330.89,1374066.00,0.0
31,工程物资,0,23611872.60,0,9604903.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),178692559.96,186353680.45,191009883.64,189153579.64,168964686.26,170736514.22,175845036.96,178756099.88,0,181357574.52,191612353.73,197957798.98,175221861.79,167028870.16,156901414.11,0,0,0,0,0.0
33,固定资产净额,0,186353680.45,0,189153579.64,168964686.26,170736514.22,175845036.96,178756099.88,179122762.18,181357574.52,191612353.73,197957798.98,175221861.79,167028870.16,156901414.11,152735505.93,120109047.66,90669025.20,101829511.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,119369002.73,120044896.13,120306088.27,120976085.44,121646082.61,122316079.78,8166128.06,8262980.72,8359833.38,7956686.04,8028538.71,8100391.38,8241076.20,8324927.68,8673869.51,8795929.44,9009734.01,9331109.99,7658895.59,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,45336.82,90673.84,209551.39,425729.95,641908.51,1074535.63,770000.00,0.0
43,递延所得税资产,6682119.63,8135407.75,11941875.66,11941875.66,8477604.89,8477604.89,5932418.36,8896846.38,5932418.36,7173453.79,9132297.88,6981857.58,12013669.85,5253123.44,3421454.93,5718226.21,3136930.79,3155249.56,3126808.92,0.0
44,其他非流动资产,81729941.06,81455730.46,102868773.06,90815173.66,95968611.94,49908138.89,24250000.00,28800971.65,27160846.13,26204928.00,26991236.54,26442359.96,25899450.70,25349026.45,38686464.73,32181749.38,18023010.39,2306091.81,0,0.0
45,非流动资产合计,806653942.19,718398188.14,609724826.54,555765265.18,456293176.51,373612269.30,228337979.45,242528647.59,236658565.94,238485069.73,247870826.59,249284328.91,259123772.07,255622008.29,223255356.35,208603160.69,180531678.60,138796716.18,114759281.56,0.0
46,资产总计,2201186891.57,1963110354.98,1763787738.45,1729926879.72,1613748034.15,1517247521.49,1420874273.20,1373946889.71,1258015924.51,1175181756.46,948455945.61,901385053.00,870909792.23,744000146.46,730899845.91,667165851.93,559278443.39,513805603.21,457300852.23,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,30000000.00,30000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,35000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,338125493.30,270896851.30,246357692.17,222284124.23,192844100.00,174060580.99,143663705.50,107584410.12,0,59401120.05,105891507.54,80521159.78,116793902.71,67643728.85,107372310.85,0,0,0,0,0.0
51,应付票据,111800000.00,89200000.00,0,97445200.00,0,81600000.00,40000000.00,30070000.00,22500000.00,0,0,0,33200000.00,0,34746765.62,10000000.00,13554000.00,49190000.00,5000000.00,0.0
52,应付账款,226325493.30,181696851.30,0,124838924.23,0,92460580.99,103663705.50,77514410.12,61595392.37,59401120.05,105891507.54,80521159.78,83593902.71,67643728.85,72625545.23,103455637.90,68187296.38,78587170.17,79892442.19,0.0
53,预收款项,118758370.48,40765996.66,55702702.55,48560235.03,58961592.56,34120128.71,76087630.73,94519813.78,44351450.03,12100904.35,73148710.90,72243773.06,11504698.67,13019404.65,35712856.92,13177833.87,29963794.85,17527539.98,19348719.88,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25263486.71,24490948.23,27035026.18,33139100.75,23091783.40,22731880.27,17937291.87,24039746.04,20059626.31,19859287.26,15503970.04,18797166.71,15171676.35,16778964.91,17498002.97,14404322.46,13100790.69,7186882.12,6435315.26,0.0
56,应交税费,3399171.53,2218898.42,380534.08,2119919.44,7513474.62,9884899.77,4824548.37,4565435.68,1476965.17,2804302.16,6691194.82,6390659.66,14356793.28,968491.11,7421280.20,17944065.94,2934154.80,4757437.30,2911342.37,0.0
57,其他应付款(合计),2687470.30,4905165.76,3814020.47,4975911.82,5351467.63,5421197.02,2043803.92,2523311.37,0,5680370.84,2670018.04,3852380.64,6634974.68,2754476.24,2871044.50,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,4905165.76,0,4975911.82,5351467.63,5421197.02,2043803.92,2523311.37,4064754.83,5680370.84,2670018.04,3852380.64,6634974.68,2754476.24,2871044.50,5813087.38,2936664.49,2834040.85,3496795.79,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,518233992.32,373277860.37,353289975.45,331079291.27,307762418.21,266218686.76,244556980.39,233232716.99,154048188.71,99845984.66,203905401.34,181805139.85,164462045.69,101165065.76,180875495.44,174794947.55,130676701.21,160083070.42,152084615.49,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,142500000.00,93000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,8712537.57,4985462.86,5844106.56,37160193.30,16656876.89,14937974.07,21793937.01,18615918.70,15812975.88,12767544.24,13253435.08,14339654.66,14610164.21,7150980.31,0,0,0,0,0,0.0
76,递延所得税负债,123835.50,123835.50,160070.02,160070.02,232539.03,232539.03,268773.52,232539.03,268773.52,268773.52,286890.78,305008.02,294168.77,146284.04,0,0,0,0,0,0.0
77,长期递延收益,21420816.03,4857587.91,4156188.79,4271039.17,3048666.51,3185929.89,3270433.27,3734936.65,3519440.03,3653943.41,3788446.79,3583222.58,5267892.03,3910963.69,2365643.86,0,2163782.27,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2264775.54,0,0,0,0.0
79,非流动负债合计,172757189.10,102966886.27,10160365.37,41591302.49,19938082.43,18356442.99,25333143.80,22583394.38,19601189.43,16690261.17,17328772.65,18227885.26,20172225.01,11208228.04,2365643.86,2264775.54,2163782.27,0.00,0.00,0.0
80,负债合计,690991181.42,476244746.64,363450340.82,372670593.76,327700500.64,284575129.75,269890124.19,255816111.37,173649378.14,116536245.83,221234173.99,200033025.11,184634270.70,112373293.80,183241139.30,177059723.09,132840483.48,160083070.42,152084615.49,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),112000000.00,112000000.00,112000000.00,112000000.00,112000000.00,112000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,445021562.58,445021562.58,445021562.58,445021562.58,445021562.58,445021562.58,477021562.58,477021562.58,476804847.17,476804847.17,196260133.75,196260133.75,196260133.75,196260133.75,196260133.75,196260133.75,196260133.75,196260133.75,196260133.75,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,46153518.23,46234838.71,46204512.91,43730860.16,44268671.18,47086269.80,47648866.90,43653090.09,41884136.49,40317734.28,38924238.63,37742221.82,38632633.47,36243891.04,31016824.55,29216851.77,28712869.30,26045906.76,23378798.88,0.0
87,盈余公积,56544285.69,56544285.69,56544285.69,56544285.69,40544285.69,40544285.69,40544285.69,40544285.69,44687082.43,42271619.08,36854293.39,36854293.39,34770302.01,29423606.21,20226554.94,11079787.88,11079787.88,4956909.53,1325756.21,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,850476343.65,827064921.36,740567036.45,699959577.53,644213014.06,588020273.67,505769433.84,476911839.98,440990480.28,419251310.10,395183105.85,370495378.93,356612452.30,309699221.66,240155193.37,193549355.44,130385168.98,66459582.75,24251547.90,0.0
90,归属于母公司股东权益合计,1510195710.15,1486865608.34,1400337397.63,1357256285.96,1286047533.51,1232672391.74,1150984149.01,1118130778.34,1084366546.37,1058645510.63,727221771.62,701352027.89,686275521.53,631626852.66,547658706.61,490106128.84,426437959.91,353722532.79,305216236.74,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1510195710.15,1486865608.34,1400337397.63,1357256285.96,1286047533.51,1232672391.74,1150984149.01,1118130778.34,1084366546.37,1058645510.63,727221771.62,701352027.89,686275521.53,631626852.66,547658706.61,490106128.84,426437959.91,353722532.79,305216236.74,0.0
93,负债和所有者权益(或股东权益)总计,2201186891.57,1963110354.98,1763787738.45,1729926879.72,1613748034.15,1517247521.49,1420874273.20,1373946889.71,1258015924.51,1175181756.46,948455945.61,901385053.00,870909792.23,744000146.46,730899845.91,667165851.93,559278443.39,513805603.21,457300852.23,0.0
