9,预付款项,194123481.41,188678780.15,215412971.64,161716360.26,304743427.97,131196290.45,156781930.79,147742772.26,257880865.22,242977286.09,175798386.92,359508673.44,75670106.33,95825539.34,98363863.59,81591170.59,88779272.67,56849807.44,46738535.65,29971110.78,183331019.29,161930582.38,180292093.44,146435303.45,236333371.70,226328962.62,535051877.41,309471640.49,251206763.83,527977455.76,241391881.12,547942817.78,549705352.36,542972130.20,599225900.57,389133120.00,476908761.85,584118148.47,370673566.12,544675659.97,139301603.67,51601601.90,86798010.50,80905015.34,358505287.96,252636347.26,325391381.41,328334287.32,311263587.92,292024795.14,202264830.22,424249511.59,343206148.40,317272694.68,199903380.50,293525834.98,39951093.89,84084960.57,84305961.64,71370731.48,162767819.74,128690537.83,167388035.01,165498813.44,190615830.61,81086242.70,0,89674126.84,74515991.53,107539397.10,91056616.60,83864662.88,81466090.04,70661968.31,2293882.61,33456483.54,26432668.32,9449137.27,22934334.51,9044790.83,0,11200490.99,3104447.43,5120460.15,0.0
10,其他应收款(合计),17952350.29,19536170.45,21395663.28,16310518.73,28462891.77,28845942.72,21807512.19,26584220.87,0,32302205.26,0,29940529.59,0,29894908.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19536170.45,0,16310518.73,28462891.77,28845942.72,21807512.19,26584220.87,29868377.21,32302205.26,27855477.15,29940529.59,33457857.90,29894908.20,22653040.03,20920420.59,17696385.57,16603567.28,25502736.83,4405455.66,22415955.19,19266718.47,19747032.95,19419853.94,25367108.53,39753404.53,39312102.27,38650934.92,476916930.80,34701158.94,32805538.76,32764946.98,33602202.12,19014515.52,26096418.28,22758656.11,20615821.83,19966506.32,57875995.91,14341771.95,14505680.09,14107308.75,8904674.55,6156829.88,36874014.52,4667130.10,4167237.29,4436506.50,9481957.57,16530741.53,27472178.23,2907155.43,9269117.79,7166257.82,2684425.15,2966874.99,5442802.92,4499336.29,6442875.07,6249672.10,4964712.09,4645018.90,7733423.11,3109324.08,7663652.25,2325389.38,0,848340.61,2356245.82,1099725.55,6826129.37,488576.03,53198142.38,124838829.45,120912581.12,94308228.82,69117693.75,82575896.58,82428783.11,70665225.41,0,2182692.36,4411589.30,6851298.74,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,936332804.04,988302410.63,1347231849.27,1345476181.74,1113465703.43,1262515274.26,1250608654.71,1238655409.58,1179053635.58,1084327284.73,1049299995.43,971195109.50,1151925766.26,1187473607.77,1279256320.04,1372895196.37,1263842347.01,1459110231.56,1244986821.06,1341389734.55,1180609723.77,1023661661.71,1037077346.41,1096907676.96,1023374665.88,953319289.72,996359537.52,986718719.52,965649197.72,954432328.02,1016132653.33,889578617.01,1054452900.56,1037523413.26,901704582.59,868727555.02,701078857.59,731527468.42,618745467.26,575190241.45,824494108.48,917749887.63,895244554.30,1022452137.22,1097877141.78,705123204.67,363418303.69,624213135.82,848743329.05,670856983.24,652558627.80,528124560.17,278711741.14,285044303.26,465002554.03,385159778.99,438839821.40,373922059.00,414057410.05,313044421.98,119566264.88,159436819.86,165145779.34,163349603.18,178059312.23,199814667.35,0,285427021.73,170969134.68,65114687.00,123865672.64,140688416.02,48161131.42,101372073.87,148940943.63,143159863.61,112481680.44,89469617.28,98013086.83,70452911.96,0,72583052.60,78314651.69,60598117.43,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341253.98,779424.22,1062824.86,545373.98,98703.16,219092.83,98595.41,525096.99,77963.05,257774.65,179836.23,90430.74,115295.67,321739.47,252853.28,0,10820.41,548159.41,596429.41,316917.26,258866.67,0,0,279606.43,225469.30,476963.67,299419.87,238630.04,188048.86,0,305549.85,472819.07,407417.08,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,20025286.73,27770922.28,69419647.29,71142742.99,23352748.91,94195689.42,96898780.40,97087941.42,67149831.40,77354149.23,70950270.94,87318261.28,72634895.05,72583447.34,87281611.60,107294816.90,162600543.21,150538314.49,97850203.97,125178254.53,13806185.87,13806185.87,13898867.87,40522100.76,533062.88,533062.88,533062.88,350283852.10,799681.81,799681.81,928997.45,928997.45,1139235.25,1139235.25,1139235.25,1139235.25,250305.78,0,0,208800.00,0,0,0,0,683986.02,616082.30,314739.48,560094.08,677724.56,3720534.01,240967.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3190232846.94,3067450085.91,3912369221.22,4225195593.17,4164469317.34,3775471701.35,3858248619.79,4460835969.56,3335495372.11,3423341250.30,3702111639.34,3797866579.04,3100367663.19,3008410418.25,3146249591.54,3169676730.07,2513451438.97,2749965077.91,3042544569.34,2347680123.56,2190900029.67,2122025525.52,2166920076.47,2177551862.13,2104911981.01,2199931958.53,2954474037.59,3355023124.98,2840375928.08,3596511717.36,3562300885.56,4075401846.22,3408258890.29,3176494843.43,3177772778.74,3321920646.73,2887788637.06,2867699702.08,2868117396.48,3059152837.44,2566505135.28,2596728699.68,2668646854.55,2687196793.27,3065679321.93,2493076363.15,2309416400.61,2478602882.80,2003833313.94,2093618762.67,1559417837.98,1612920127.67,1451043135.29,1448895780.87,1466698320.61,1454982104.58,1296896805.59,1062083192.98,1063940992.44,860531011.15,737974932.81,761451569.90,690666298.32,872372902.88,819849493.23,759096832.35,0,635929997.49,593675727.47,782857199.12,526320751.89,550039783.62,436799751.79,527862087.46,470219843.63,453903315.39,357325853.52,338961759.91,332451759.77,358290774.58,317415800.27,144591429.23,146523482.36,123170468.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66000.00,66000.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,20760000.00,20760000.00,20760000.00,20760000.00,20760000.00,20760000.00,20760000.00,20760000.00,20760000.00,2000000.00,2000000.00,600000.00,600000.00,600000.00,600000.00,1600000.00,600000.00,600000.00,0,0,0,0,3244959.80,12312298.69,12672482.31,7939821.20,8300004.80,8679926.68,9044105.88,19394866.18,9755049.80,10122388.70,8982572.31,8342108.97,7087038.39,7448008.93,7788408.06,0,8489777.74,12233576.08,9191147.42,9323596.26,9668914.66,127359551.42,11050188.18,25034705.17,25722801.80,26069529.54,48263309.15,11219857.36,13535104.94,18203437.25,16885747.58,78200.70,165200.70,0.0
28,投资性房地产,446176554.01,451294620.67,456412687.42,461530754.07,443706348.13,448468048.68,286932060.59,291693761.13,295342664.31,298976223.59,302609779.46,306243335.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835754.46,1835754.46,1835754.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),508169674.27,461178356.15,417746006.10,393725485.08,414641987.63,378429090.71,374143836.75,346599856.26,0,306580950.87,0,654720731.93,0,814301355.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,414641987.63,378429090.71,374143836.75,346599856.26,312753772.91,306580950.87,501278696.19,654720731.93,777017541.79,814301355.17,730824151.97,632929470.45,556120227.51,466582304.42,357028492.20,250844750.30,157878771.25,175977554.60,390665812.85,299503533.98,82449406.40,89111441.31,111503326.77,55741332.36,87858920.21,58121589.02,33238635.70,11623920.85,254604570.73,309212186.80,278915052.93,178221781.19,237374872.56,193148108.32,209104682.26,130080002.84,175571555.99,158127183.52,160036835.96,110267319.48,343657678.87,249355897.29,212501381.40,153544582.68,933687486.49,892861931.18,866794709.68,746720484.85,1118815320.09,904102667.86,516790186.91,415585791.83,618367756.57,464280114.61,345531581.29,248404896.53,64702514.06,49017249.45,78226085.60,29441288.78,140847593.48,82927482.25,0,98928609.38,98748687.38,76038207.14,55531294.32,46817888.70,88933379.74,11765462.70,11975790.58,45618356.17,7929576.31,147426.03,24832159.77,24914629.82,22607228.12,0,309292.17,967303.19,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332307.70,332307.70,332307.70,660637.05,1806580.91,14243085.81,14037957.60,0,99488.89,0,0,0,0,382905.98,382905.98,494854.49,494854.49,562461.33,341640.82,111948.51,23972885.96,24545285.41,27134976.16,25828101.12,28789591.36,24815648.84,10034345.16,9824578.24,21515764.08,18540461.99,19576755.36,48992181.90,100076573.87,187154249.90,180850553.65,136660242.63,3213480.23,3667237.20,4581959.79,769162.21,95564090.00,74210000.00,132858.75,514880.75,738336.25,805157.17,0,269242.15,314174.17,1251300.79,841216.18,588858.03,0,0,0,0,0,0,0,0,0,0,26925.49,0,0.0
32,固定资产及清理(合计),2390285305.15,2442505316.91,2493145535.60,2549210679.42,2186299449.33,2235144651.64,2410510149.73,2444147365.93,0,2329176246.20,0,1957126189.61,0,1940955478.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2442505316.91,0,2549210679.42,2186299449.33,2235144651.64,2410510149.73,2444147365.93,2285127588.33,2329176246.20,2121563807.33,1957126189.61,1985809908.25,1940955478.69,1984894501.94,2018699301.66,2062844264.21,2076256537.25,2123465997.18,2147086681.45,2215948918.88,2195324228.64,2035601354.34,2069935092.48,2131918232.17,2098530596.33,2006774429.15,2046602816.58,2002322028.46,2086853986.61,2121256297.11,2430690536.11,2226818349.95,2193121222.63,2224464021.37,2256727803.08,2047088344.34,2057039881.48,2022042128.99,2111914528.94,2004205695.36,2039999051.44,1999864339.77,2025561648.31,1763337074.70,1794258243.93,1820825029.30,1849068628.97,1028606728.99,1053765891.14,1041641678.89,1050912041.52,771604554.23,759022502.21,775672476.01,789316805.59,512309713.26,556508863.36,569767919.29,579663267.56,561204688.02,573207730.88,574281790.51,563795330.62,434535949.91,439811064.27,0,435722769.00,442525379.98,426294112.77,425775353.11,433190509.10,210200125.22,220756440.40,275545730.84,240771924.72,167393056.90,173015662.73,127613848.59,104502774.94,86371926.10,89724099.28,84841505.86,87994666.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,40880304.67,40880304.67,40880304.67,40880304.67,38157625.07,295874458.78,295673388.42,0,0,0,0,0,0,345827.06,630493.93,0,853234.16,875834.16,2965834.16,0,0,0,0,0,735.00,735.00,735.00,0,265652.19,735.00,735.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19611.83,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,256653737.97,258402979.32,260152220.67,261901462.02,214843585.12,216270364.15,217697143.18,219123922.21,220550701.24,221977480.27,223404259.30,224831038.33,225726203.38,227071346.44,210142706.45,176453181.56,177577980.80,178702780.04,179826332.06,180949260.47,170851164.35,171927789.68,173003830.61,174079871.54,175155912.47,176231953.40,177307994.33,178384035.26,177810180.19,190928496.72,192071920.02,218879739.40,220228760.02,205954907.04,239644990.69,208252738.00,238748320.87,218801997.12,228082943.16,211174626.48,214936984.13,214972709.96,211686201.30,203012427.14,67633728.50,67510213.53,68951198.75,69918705.92,77710704.81,77863930.65,77982156.49,71403382.33,71263354.90,71625586.74,72583867.09,72613730.46,74660111.27,76321830.27,77806258.66,76997658.84,78202407.91,70362464.01,67628508.01,54900832.01,54350993.38,55479301.38,0,56062160.01,59372153.51,56645100.01,57229671.51,57226498.01,41532007.80,41911175.00,1291399.15,1193920.15,1214505.27,6031298.20,4877500.00,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,12703932.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,103796294.29,108619044.48,110368009.30,112653027.48,99671555.68,103913030.66,97197715.58,93587085.95,94435276.07,96803203.39,96380300.40,96767284.36,97537056.69,100619144.06,101958453.24,96636167.92,81123510.95,76815081.06,76904038.60,77384847.05,76907179.70,72207286.59,71116887.28,70280971.00,73557892.32,73205091.22,45576706.91,48418349.06,30767497.30,30855744.35,27284787.96,18676022.29,19515622.28,19937512.34,10984800.77,21775694.64,31433869.50,40003793.95,33202399.64,43287718.62,44754004.51,47101114.80,44096712.60,53133241.89,27606390.87,22595173.59,19016967.09,19953650.07,7400973.10,11713395.39,11332495.16,19052358.97,6539119.63,6555301.95,6147675.33,5365433.11,401616.86,3190948.13,7277360.59,3732801.84,6653326.75,4655775.76,4284323.73,3609254.12,4318158.22,4308555.45,0,5052356.84,2230755.03,5626908.22,6197929.61,6383709.61,531000.00,624000.00,1412659.16,1537876.34,1700748.87,896423.30,919707.91,0,0,0,0,0,0.0
43,递延所得税资产,68949492.02,68969408.66,75737722.26,69873220.97,62681615.84,57985692.00,57536342.92,55258924.71,56235867.26,59426055.26,57818308.98,59944426.74,71385587.28,75870479.95,77531850.32,79790767.48,75369661.56,72788247.96,74301492.92,73521958.63,75762857.05,73675680.11,72876532.58,76017447.60,71890139.45,70119233.87,71060693.43,64393947.92,42072362.10,47833479.17,46499182.23,51873400.25,55843862.37,54388243.99,53522037.32,56905005.32,44677574.65,49112019.24,40361984.88,40511636.14,52444559.84,54763351.64,42811513.66,44625797.98,2166521.18,3172278.35,7228834.95,7692879.17,9003892.04,9003892.04,8131225.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,77674791.09,75634943.31,70729978.18,34715449.99,26058451.29,34375451.29,38023235.59,28167891.91,202617481.69,169774995.77,146588392.15,148810167.68,163394848.97,180827201.71,175675017.87,197506794.60,189204382.55,39668616.68,42763429.23,29154663.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000.00,0,0,0,0,0,0,0,0,0,0,1184041.05,0,1160225.00,1286275.00,1442325.00,0.0
