,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,345996173.26,482658123.31,422973854.88,193927766.06,210220495.94,653430562.48,558706549.14,385673640.72,366565704.03,878038342.27,443787685.52,833144455.30,374602118.00,319294721.90,447697397.43,136530139.64,247377782.93,1131782678.98,1399120802.42,1113570224.57,1538077615.44,1860987541.18,1845019828.48,1812110713.15,2160807737.79,2997056029.15,2988311312.60,3340039803.89,3048762142.08,3373662487.21,1079565496.79,906447409.77,524733784.96,0.0
3,交易性金融资产,597966989.67,425806989.67,182276989.67,299566400.00,161328100.00,126170000.00,64720000.00,359620000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,217606088.53,228258167.52,199150266.19,238753093.54,208994301.91,154377157.22,130745278.83,123003316.34,0,130856334.65,85171438.11,49071388.15,0,67668925.84,77445986.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,45917576.35,54469021.64,43693571.57,67247443.04,50101008.44,49542866.89,34856867.02,37419701.07,63898812.12,49266104.48,49415327.61,20329308.07,17206806.15,31994574.96,46931505.90,17257502.33,28606140.81,79759664.98,45585299.17,74455543.84,43438536.62,57002381.97,19844575.43,57765597.38,4247976.00,38194093.95,18668904.00,40317810.97,8010612.87,36178083.90,38740297.34,13798312.00,36000620.00,0.0
7,应收账款,171688512.18,173789145.88,155456694.62,171505650.50,158893293.47,104834290.33,95888411.81,85583615.27,106975117.98,81590230.17,35756110.50,28742080.08,45078566.22,35674350.88,30514481.00,25435544.30,50435560.45,60697774.79,50094959.83,43468799.28,56309176.21,49379831.46,38839585.86,35578899.33,49152273.31,40942783.75,40665626.16,37226376.08,40160563.48,41965574.03,32097416.48,17311137.65,14913468.10,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,52851871.22,29542627.17,23611931.07,39141325.93,75839442.30,84021890.28,43748597.62,44325666.51,64779700.12,62942640.27,69321010.04,50156310.88,74892280.85,58676670.51,55893341.30,57711918.24,72266173.06,137787441.83,104042168.80,105464932.59,91414245.85,147347197.01,129080132.65,59473003.24,237862215.61,187376552.47,262139092.30,128758663.17,96485668.30,117219847.56,88463170.70,235831728.59,169444369.95,0.0
10,其他应收款(合计),65216064.03,56119730.30,53859560.07,58861778.17,73838987.44,77972005.39,93693370.06,91016038.13,0,74817831.13,76072518.90,57120182.72,0,69901780.04,73662376.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2937396.59,6729441.30,4241273.74,4520055.48,1711642.82,1431800.28,2146635.20,5882518.44,10948079.25,3951427.43,6067200.53,5069849.25,11527587.75,9779428.09,15861525.85,10039317.09,10127509.55,11222487.76,78775845.91,78920769.81,81168563.22,56088708.93,54730442.37,56101026.56,70598342.19,61472072.83,31620034.37,19277820.90,0,0,0,0,0,0.0
12,应收股利,0,0,0,1496912.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,49390289.00,0,52844810.17,0,76540205.11,91546734.86,85133519.69,122454316.22,70866403.70,70005318.37,52050333.47,55143993.57,60122351.95,57800850.22,40550475.74,61706315.89,68172328.86,66750662.70,49366650.91,42611419.71,39656358.83,37242921.14,20670200.26,69479001.41,69217736.67,35412572.86,27654321.85,36279208.05,32571371.05,25551695.48,12307273.08,47389413.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,576661361.51,559507842.93,547460794.40,592398747.80,492994428.07,501715742.20,454311978.39,447912777.42,442273506.14,444945530.79,322082825.81,273257892.48,294674449.41,289615730.99,255423044.70,264667869.41,310037696.68,304058771.27,317522105.98,245351988.86,234193437.49,239996738.76,257106897.34,257993213.17,266557617.35,259453702.80,294653218.43,219202627.94,189986197.15,169177938.66,176196078.17,158871108.27,96950047.06,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,50000000.00,50000000.00,50000000.00,50000000.00,39728208.37,48714208.37,132271000.00,152271000.00,193300000.00,193300000.00,240000000.00,170000000.00,38000000.00,45625000.00,60000000.00,210000000.00,250000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,417894072.69,391248592.48,459042436.10,460277805.78,618721918.87,401250375.71,523975699.96,648741547.73,1040290224.43,811444884.46,1109607011.40,1861985702.02,2183096729.22,2340009804.75,2205647035.20,2516729921.20,2120265055.53,1466460508.06,1007498592.76,1211337363.50,1005484109.59,904000000.00,963000000.00,1264731102.55,0,0,0,0,0,0,0,0,0,0.0
