,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,99430260.68,195858666.26,185252284.90,238707057.19,87125922.49,84454201.08,242656648.10,261615604.19,123698414.50,159251372.86,163937366.51,281321873.11,57955506.19,38147383.17,39127990.93,26525185.21,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,70642437.13,65739658.16,67212414.40,84266550.96,58607301.77,78371116.70,77972601.15,86331812.30,0,98381902.39,0,92496141.60,82948243.69,0,0,0,0.0
6,应收票据,8316709.20,1125060.80,756855.00,1684770.00,5167716.82,4714143.94,2135498.48,5106264.00,10860473.20,16815793.40,1054250.00,13650806.99,18069393.66,2189200.00,6873402.84,2483267.04,0.0
7,应收账款,62325727.93,64614597.36,66455559.40,82581780.96,53439584.95,73656972.76,75837102.67,81225548.30,75228169.25,81566108.99,74474482.70,78845334.61,64878850.03,50558418.37,24743944.57,4547405.23,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,67737675.27,51741750.44,36823249.40,7338013.82,62850904.54,30333082.85,33735973.73,10711843.93,38146668.43,27660302.66,27071976.93,21298001.95,18833065.77,46805174.37,43275550.07,7063962.66,0.0
10,其他应收款(合计),56009013.72,45358685.01,81331423.31,103842355.55,99914221.03,105906886.85,89579137.26,85562584.51,0,6823432.74,0,19625830.19,25781635.43,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,45358685.01,0,103842355.55,99914221.03,105906886.85,89579137.26,85562584.51,28323693.57,6823432.74,20923838.52,19625830.19,25781635.43,23448942.07,12576253.59,9190204.32,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,26212744.26,28243314.15,30966929.64,28662358.01,29915380.65,33330728.65,33391440.84,34169898.98,41187610.00,41389966.01,41576128.92,36676748.32,40787016.36,46538206.17,30153809.05,27741693.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
