9,预付款项,69546774.17,205258523.23,132519315.37,40306062.36,35913164.32,42552532.47,33041588.11,28386207.66,28149956.60,27775804.00,104188676.90,100700700.46,120532275.38,216593583.78,193415543.75,108453534.21,28415733.43,34207546.97,33968177.26,41558900.88,25989832.24,32810753.10,55962806.45,38427463.73,35904799.33,51993679.82,19649514.13,27036496.12,64714990.11,715666958.85,513852637.52,487433587.51,474354748.39,395473073.04,391083162.72,391278337.28,49360431.87,287481116.15,61566126.82,234877737.99,46862874.11,16059850.88,2106665.22,6151143.72,2305629.53,17310325.31,13762381.74,10621506.99,68288274.02,3491066.68,2549233.58,1490105.01,1362821.22,1131484.22,1400297.07,1068047.14,790390.05,5310586.59,5463558.19,11151819.43,5455518.45,5656274.68,4794046.80,9888394.31,13848347.77,11794150.16,11581592.61,23518376.33,21256532.71,5475477.32,4774953.57,0,1473963.00,0,8211103.09,0,1155339.55,20638971.30,20981677.03,40136970.96,30942367.25,35545504.74,39116180.50,0,51879406.04,0,33262038.36,0,102698514.44,0,87586516.26,7689633.59,0.0
10,其他应收款(合计),917981165.74,1411300201.44,1409276464.77,1434865553.97,24428411.19,18925116.21,18843587.76,23732485.54,91345782.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,3459248.91,4348511.45,1852004.00,8293317.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,917981165.74,0,1404927953.32,0,16135093.86,18925116.21,18843587.76,23732485.54,91345782.84,15515173.88,12144073.81,12436943.95,9542311.30,13961229.49,13724081.63,13658712.01,11619503.47,11337830.42,8474056.83,9087377.36,6638425.25,8945468.43,11262017.00,10321969.11,7919365.82,12955438.51,10601734.63,10542828.06,6371689.34,9673680.33,11259711.92,12724140.79,3372036.99,33010029.27,37431732.20,40613985.67,37787880.10,49293151.47,48907592.88,51864826.17,54030054.90,68819455.98,66023499.50,67163594.79,67222142.10,72087600.76,76738939.91,75694823.59,75964525.14,74819725.04,75133210.16,78111215.22,119826585.16,92591836.73,94254550.74,119743241.74,124560792.60,133317168.79,128351520.42,129133957.66,136357349.95,152338204.22,171003141.20,167158848.94,165756530.07,207984979.81,153201069.37,226422649.01,237751289.87,108604847.89,149794778.61,0,168582892.70,0,327562071.56,342610000.00,165201288.76,328336261.48,323112416.66,311448011.31,370922390.41,323519156.27,349247321.10,0,252538408.17,0,197006546.81,0,266367642.26,0,103543621.32,122614505.88,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4913510876.66,4091290659.03,3800808133.57,2876085552.05,1181762531.67,1403219359.96,1448191666.93,1511319681.72,1850672044.36,1791881804.12,2466473592.96,2504760590.69,2585658521.65,2878336618.82,2602147091.53,2566174994.39,2466342278.85,2541038867.73,2493227840.13,2430579478.72,2323472671.20,2303165610.00,2223340330.98,2160918309.67,2101399879.93,2040245719.70,2005114496.86,2116445490.28,2300674551.14,1702689661.53,1719018413.68,1853723686.05,1814992629.34,1705931969.45,1414805616.50,1397577646.79,1576183305.38,1310674712.84,1319061182.89,1328305714.33,1255676772.24,1198822375.06,1163183546.01,1192080251.62,1153726292.83,1193314473.13,1139485661.07,1048715645.47,974256614.17,964577840.61,952696859.98,940454976.40,941682185.18,958175839.14,946449321.14,965194015.73,965717024.06,1154093591.41,1240438311.95,1412485789.81,1381621649.40,1559397655.26,1556347658.71,1564730404.37,1422357820.15,1742534572.74,1652221602.32,1616921765.34,1461647084.64,1580831338.39,1369384749.66,0,1339638085.00,0,1568636231.68,1471100000.00,1539292287.97,1449489534.84,1374833158.86,1663721626.06,1596331400.91,1471129154.73,1415025472.53,0,1492588942.71,0,1733734594.43,0,1526203001.15,0,1728160042.13,1159549310.53,0.0
16,划分为持有待售的资产,0,0,0.00,0,0,0,0,0,0,180554122.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2481948.00,1698281.60,2633840.65,1255577.40,1316346.72,1612613.35,1241429.36,823336.22,150852.09,1446482.83,1120419.67,1838075.16,94241.97,794095.13,878407.50,168620.75,164259.95,3724725.41,3429012.19,0,3301662.06,0,1498360.95,0,1649208.78,1438740.27,1609161.68,995100.63,846790.06,3418890.39,5397104.48,0,5157821.86,0,5819949.33,0,7204006.46,0,1954231.06,4017776.21,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289493.72,290475.09,290475.09,0,0,19349005.76,20726780.58,0,15115392.66,0,3796612.77,0,0,0,0,0,0.0
20,其他流动资产,42500585.94,60518612.48,24231402.60,6803999.98,16694408.12,10623577.72,2739221.47,173103.46,12370820.97,15138340.13,26450414.00,21281044.01,10977557.15,0,174382120.00,174382120.00,174382120.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2179599.12,3042279.54,1856912.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,9458354001.67,9401439436.85,8064532558.07,7698873329.79,4712264140.96,3991457243.10,3717019144.54,4069113515.55,4505840020.84,4551631319.84,4909256864.15,5290943290.03,5628030102.19,5870893667.47,5153089105.91,4580262348.58,3665271757.93,3310308683.46,3058998828.82,3126549046.31,3191649437.49,3354361673.42,2886674630.51,3050124407.51,3144603881.49,3034451904.08,3022664942.31,2885181381.04,3246069550.64,3404560879.28,2985490380.60,2877684808.52,2832790850.00,2669104248.80,2367006063.24,2434061240.90,2266258198.00,2299488695.50,2206671921.91,2332121715.70,2253796488.44,2009088580.03,1923788531.81,1904417601.66,1566239433.59,1595031285.28,1589518513.01,1352222536.89,1432279009.70,1287440675.64,1260525085.91,1192569018.70,1241931281.55,1202061389.32,1226742114.60,1329073050.77,1411567680.99,1562812401.61,1671085443.32,1792902684.88,1842393965.73,1991047913.35,2001880011.30,2094292742.67,1955107496.33,2303391575.24,2239762453.99,2233218826.67,2116839502.44,2131306971.79,1882201017.95,1987860000.00,1981288376.03,2306670000.00,2251013328.59,2115730000.00,2203895914.56,2000794340.12,1915323372.42,2213535916.16,2211304374.80,2209728087.66,2145846387.44,2610481900.05,2323248726.11,2513888861.58,2412505351.55,2327778047.37,2447191369.36,2112469132.61,2582107297.67,1747290870.20,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0.00,0,3621381.11,3598765.93,3598765.93,3591209.20,3591209.20,3613241.23,18113241.23,17503714.14,17503714.14,18068421.28,18068421.28,18068421.28,14500000.00,14500000.00,14500000.00,19912000.00,18493000.00,15302199.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9200018.40,17264720.16,11487507.60,15062955.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,45076122.72,42207046.08,40780109.81,40472487.43,39999283.24,39508283.30,38779640.16,38449444.59,38730392.96,38644378.67,38164704.03,37621323.97,36751891.12,36451488.04,35684753.73,35176328.76,34526177.41,34142804.55,33555348.58,33198935.84,32888939.41,32551017.07,77130624.70,78933550.42,78414131.22,78427370.92,77639473.34,74890353.85,84249349.70,83156601.39,82605049.07,82132828.85,81103539.95,82534991.69,82069526.83,81517424.98,81390188.20,80879424.78,80319891.38,79783857.21,79697503.62,82734651.38,82358819.78,81865677.83,81273230.90,72669854.37,72534463.36,72381503.32,72204803.43,71304632.93,71058472.50,70448397.93,79370978.34,78138722.21,78451724.59,80228820.59,80130407.21,111506418.67,111488734.63,111746804.92,106669381.67,109091630.82,108799568.99,108076903.26,111977240.30,104662355.71,103502355.71,103112494.95,102507689.83,155037791.25,152411686.68,0,141444930.61,0,276065413.25,0,161546861.78,287562199.50,286975730.24,281133122.31,293059645.52,445092978.83,447249370.81,712572652.23,1078519582.42,1148148200.89,1171457834.23,1047054320.90,943248968.94,1024328239.21,429524907.12,295071320.90,0.0
28,投资性房地产,503323428.61,383084486.80,388859756.35,394619908.79,400550689.90,410323327.36,416075311.14,421002016.73,426849558.05,433158817.81,418528217.82,423113775.64,427800613.03,225264653.11,229265743.99,233240194.30,237260788.82,243724873.10,247718707.95,251797241.30,250014034.94,254131771.70,261209044.19,267927447.04,273314623.03,277612656.61,282199583.51,286834493.23,285258604.17,257462881.08,261132111.61,287002402.11,291159907.85,296592726.30,300063314.41,298718688.01,295584704.09,280276444.96,243704328.85,253616399.49,257105965.94,231524506.21,220338554.82,222482575.72,224041978.19,184822389.05,169402095.08,171929716.12,174233469.26,176428762.56,178311785.01,180320187.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,6510626.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57000.00,57000.00,57000.00,57000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,0,0,0,0,0,703.18,0,23960.00,0,-9000.00,0,9000.00,9000.00,0,0,0,0,0,501392.53,0,0,0,51058.00,5715886.24,2183118.24,12805143.41,15257409.37,31552233.37,30982945.37,30472129.03,28841660.51,32368697.47,8446586.58,2942798.21,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),93557782.83,49959816.20,33037636.13,32912928.75,32612592.40,30435985.04,30307818.83,29625014.82,29346901.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,93557782.83,0,33037636.13,0,32612592.40,30435985.04,30307818.83,29625014.82,29346901.33,29328730.61,74177948.81,70190631.81,73932007.89,77657150.04,78626061.41,82330511.64,85929516.37,68052059.13,71103117.82,60555802.60,64069233.96,67147825.40,69158333.34,71949496.17,75301015.72,74785503.41,75070345.32,73973820.12,78821168.21,67868265.32,71637798.31,70826760.26,74166940.06,67489161.57,69415898.81,75685768.26,78112745.51,82656962.62,84700358.91,76704137.56,76985792.12,85870611.86,97721466.91,100999929.93,104013870.31,103438097.47,120181040.17,120838790.53,112616882.32,118210192.00,121213595.30,124895692.02,251428102.23,232492603.00,237569309.12,242849919.11,247663192.00,252697017.85,255994184.67,272581660.35,277902032.49,290766456.75,286949107.93,291443221.07,290174579.75,284168751.09,289138909.85,285783547.84,287807995.09,223043724.75,214556838.50,0,198419516.52,0,215667577.30,0,218448913.71,190001563.94,193831688.83,205278851.02,210475885.61,223612019.40,226063583.85,295637356.06,310316920.25,303370127.02,284526562.91,299216854.09,294017895.42,272365279.96,268308996.02,207077790.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,85726.84,85556.34,85556.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67760.78,0,0,0,-65000.00,0,87197.65,0,0,0,0,0,0,0,0,0,-130410.94,50359.88,36479.50,-273000.00,0,0,26300.00,0,9254.50,9254.50,0,0,0,17328.50,0,17328.50,101385.43,0,424061.82,0,-1199655.55,279172.15,-283671.18,156496.82,817066.36,1010898.45,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,700369.66,0,0,0,0,0,0,0,0,0,81911329.43,83699455.19,85487580.95,87275706.71,89063832.47,90851958.23,92640083.99,94428209.75,96216335.51,98004461.27,99792587.03,101580712.79,103368838.55,105156964.31,106945090.07,108733215.83,110521341.59,112309467.35,114098153.11,115887178.87,117676204.63,98409842.39,121254256.15,101671885.91,103302907.67,104933929.43,106563665.92,108197258.22,109639345.22,111266511.17,112893677.12,114520843.07,116148009.02,117775174.97,119402340.92,123332814.22,124994015.17,126655216.12,74066417.06,74314358.50,68870633.56,69617157.28,70020245.00,70331110.72,70817936.44,71304762.16,71791587.88,71737372.95,72216289.29,72695205.63,73177611.93,73800646.89,74273285.93,74756034.25,75226345.15,75696656.05,76166966.95,76637277.85,77107588.75,77734669.95,78048210.55,0,78988832.35,0,81217802.35,0,56760692.35,57192062.35,57623432.35,58310844.58,58486172.35,58872114.41,59282534.87,0,60880976.15,0,60671059.24,0,49761794.26,0,48369855.08,34879710.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7034472.79,2948903.82,2348985.91,2300575.94,2398576.29,2395293.07,864880.71,908124.78,951368.85,994612.92,1232225.63,1364308.37,1496391.11,1628473.85,1760556.59,1892639.33,2024722.07,2156804.81,2288887.55,2420970.29,2553053.03,2685135.77,2817218.51,2949301.25,3081383.99,3427037.88,3591862.02,3563478.51,3644288.40,1859494.32,1902738.39,1945982.46,1989226.53,2032470.60,2075714.67,2118958.74,2162202.81,2205446.88,2248690.95,2280495.02,2243026.34,2328318.11,2413609.88,2477912.95,2549186.42,353666.00,175008.00,192507.00,210006.00,227505.00,245004.00,262503.00,280002.00,297501.00,315000.00,0,0,0,0,0,0,443481.00,486039.00,682077.76,3000.00,10343564.71,9842496.32,20642145.76,10119794.32,37137401.57,28208718.38,0,20994565.11,0,32447508.17,0,42363299.24,3475782.92,3275305.24,3091591.04,3138392.76,147708740.06,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,658153122.73,549291738.80,542341646.00,530895320.70,519783531.64,406780083.38,393311262.00,389790177.04,388022097.64,390184952.79,395789839.43,404298468.60,375997063.33,325220700.02,297451802.80,281804094.97,240335370.51,234036501.67,224912402.30,217112416.01,216552790.60,199459325.86,187979484.64,191534740.35,191592588.80,207033309.45,204042407.91,193477601.95,194507824.50,150410775.04,125422643.54,126095423.69,124102202.41,112713537.60,109521482.63,41453082.09,83209649.31,42049698.09,42009568.19,52053085.10,51695501.02,45122751.84,36986159.48,13322857.95,13322857.95,11565015.91,11344132.82,10444137.07,10444137.07,8810048.47,8810048.47,8724253.67,437063.77,1464737.34,1071813.69,1695707.52,1487843.84,10941757.62,7344788.97,3810947.07,2792998.72,14805808.19,7822444.30,7651394.07,5012238.16,21326572.19,17913885.64,16223717.80,13596814.93,20988100.83,15904847.35,0,18947859.35,0,29169948.92,0,27645632.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
