,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,361451058.43,167837272.99,264681658.59,181826398.04,397791668.28,254007268.35,160658872.00,201162594.86,136499645.10,350650600.99,355506620.88,640933787.19,242842593.18,179498860.98,190420114.91,104621641.00,53488258.07,31010581.37,0.0
3,交易性金融资产,190000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,364000000.00,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,613553102.35,769075949.06,603738059.05,406693501.46,343191490.26,347402679.81,285792048.69,212882075.03,155627790.03,0,117135270.20,0,85023840.08,44591824.53,0,0,0,0,0.0
6,应收票据,287829673.90,559440489.54,506465580.71,267302895.24,266779573.95,5350792.57,55441952.70,56098907.38,69249080.90,83952885.54,40723744.79,46792712.32,40514463.04,21722809.08,10833289.67,3728326.88,9165488.71,0,0.0
7,应收账款,325723428.45,209635459.52,97272478.34,139390606.22,76411916.31,342051887.24,230350095.99,156783167.65,86378709.13,55817749.05,76411525.41,48475676.49,44509377.04,22869015.45,37479142.81,39438758.39,19568580.89,8197124.59,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,29004213.49,12064282.93,9001787.43,11569531.72,17763247.16,17206553.63,13762935.02,40751297.55,10038639.99,26789095.70,12951423.79,16737322.47,7996785.25,8276185.22,6408143.25,9388697.96,5613407.12,7242572.39,0.0
10,其他应收款(合计),9140801.96,63493379.74,7671969.73,7502875.23,9193583.46,8344649.24,6311745.15,10929568.87,10672863.48,0,12890314.95,0,9879608.73,6956633.24,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,9140801.96,0,7671969.73,0,9193583.46,8344649.24,6311745.15,10929568.87,10672863.48,10430251.35,12890314.95,12214110.57,9879608.73,6956633.24,6157792.56,4498657.19,7342890.35,5983091.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,231134861.21,207744053.30,179535182.25,165513231.54,159087993.39,161239287.87,135276423.66,100270083.24,97881660.61,76559709.87,64029032.73,56054060.54,47604805.52,45399383.02,36088158.49,31461710.26,35262107.46,33450116.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,15678079.33,279764324.25,224862356.34,303202909.60,220316497.94,332411225.06,401905545.25,393000000.00,602294677.62,0,358041701.88,0,0,0,4831.31,0,9000000.00,8000000.00,0.0
21,流动资产合计,1449962116.77,1499979262.27,1289491013.39,1076308447.59,1147344480.49,1120611663.96,1003707569.77,958995619.55,1013015276.83,968200292.50,920554364.43,821207669.58,393347632.76,284722886.99,287391473.00,193137791.68,139440732.60,93883486.81,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,30000000.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,568072.99,926038.20,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),30606577.19,32148179.33,17543639.69,72160980.67,65172851.07,79924262.47,30691849.38,1972845.10,2867290.43,0,1623583.38,0,671991.04,11736557.44,0,0,0,0,0.0
30,在建工程,30606577.19,0,17543639.69,0,65172851.07,79924262.47,30691849.38,1972845.10,2867290.43,2950938.80,1623583.38,940313.85,671991.04,11736557.44,9375476.00,16512336.15,3576269.23,18615451.14,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),300318339.97,274026766.78,269393114.51,213913345.71,209801266.45,171758809.79,172643138.28,161788579.66,165497202.79,0,153730123.53,0,156031069.05,119681455.22,0,0,0,0,0.0
33,固定资产净额,300318339.97,0,269393114.51,0,209801266.45,171758809.79,172643138.28,161787743.24,165497202.79,154148082.84,153730123.53,154748296.68,156031069.05,119681455.22,120885970.72,92435952.19,95835213.27,21951499.86,0.0
34,固定资产清理,0,0,0,0,0,0,0,836.42,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
