15,存货,189536003951.18,158066128833.09,146946071926.91,135540256790.30,139897802326.82,128132217339.34,113370665751.54,86499063694.54,81951241627.47,77698997164.57,74736801013.40,61311846886.93,72062382083.94,64434063684.95,62927766088.06,59175629592.99,60058467561.70,61652273062.55,60766727421.46,56697235590.98,56381661882.42,56441218575.63,51059311716.85,45553484265.80,37921325947.12,38798944583.58,39044970166.24,35375470088.93,34687221007.43,33851940338.42,31044605860.71,31068110011.60,29921120744.19,26982057448.98,26196248272.86,24307493529.55,18481948413.14,16374390577.19,15543666349.87,13500845290.01,11678554201.74,11772529259.38,12278912740.03,5660974107.78,5496835496.43,5312133384.74,5235696537.34,4645376187.55,4259634553.14,4084079141.73,3925644667.01,3258401051.89,3411983124.01,3223028267.85,2288780013.33,2084567978.59,2107759935.94,2067274775.57,2283306928.42,1969350169.49,1421786432.83,1439005166.11,1715758999.80,1124925073.31,1092685866.24,926545829.77,924629112.07,559863411.19,594051062.67,485023108.17,472547443.89,492534350.60,434481189.31,363259480.78,346556563.68,398206349.33,189873775.25,147487422.30,130279002.57,96100910.43,53825693.22,77064836.59,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1190849956.46,1134982100.75,1074553048.91,1046543669.49,703163623.02,660042657.26,609200612.23,608401502.37,568218378.10,442212824.50,351755295.28,359014287.45,285533632.31,251093551.52,235124753.97,240401707.39,173285186.38,173736957.00,203860056.71,211941566.95,177957696.97,179268290.06,157504475.41,223879773.02,193056602.52,193202048.10,198238657.08,209084729.60,211073056.13,212410294.92,196153132.60,199848978.40,199894348.29,150897415.65,114284454.85,124931367.65,93021040.14,97451331.75,99913515.43,105063505.76,94119990.96,111414585.80,96107596.25,112805998.58,129243648.36,88141874.87,34695197.27,34695197.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4949590.38,1281017.82,1605123.12,1314077.95,1610540.03,2018628.14,2300175.23,2176601.63,2469614.47,718381.45,955663.57,1254403.82,966668.94,1300397.66,2514806.46,2354213.92,2450122.25,1545686.77,7470487.76,5046598.63,3912809.82,2453225.38,1640188.43,5547306.32,871630.54,1336877.02,1513045.79,2789036.10,1575665.43,1383847.71,1598587.67,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7584673642.60,6990774211.60,5307606343.99,3466220198.80,6681135545.06,5844686003.08,4457158084.44,6838869015.11,5355312543.54,6379469849.55,4127980877.59,6807451228.38,8473006988.58,9219213039.62,6426960631.93,2000202250.88,5035031142.33,4594639274.22,1684551479.40,1700330263.63,2415820891.78,2393821683.51,1212440642.91,1537119737.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,270028120561.15,236958953152.35,218780230898.51,193553554204.65,213078390207.25,198043979385.61,179482368511.76,149800594030.38,147179131232.02,139442426509.99,129157821052.44,107104884647.16,118348925202.06,104859725303.20,99280778527.65,85810571936.17,91735416600.05,89202780192.18,86793276962.71,82685019631.89,88253645747.65,89099340483.20,81723493244.55,71747450737.90,62622418552.68,59639698600.13,60390930687.20,53474551424.19,55850645139.77,53587639665.35,51225321519.13,45952915549.33,45820045844.68,41954095688.13,42258821212.87,35498368530.70,32834543908.79,28960162082.48,28974214800.00,22073232347.79,22019181810.12,21472485490.78,21194280586.94,10584774498.90,13047894154.62,14957158476.78,14135953837.37,10901445644.72,11320810037.21,8916464192.32,8656141692.00,6206910514.03,7399929520.06,6607886982.01,5437985804.14,4799558371.30,4877554843.12,4467981635.50,4716706812.33,4075515180.28,3722102152.28,3516698857.89,3423022320.03,3597987770.91,3136912982.98,3368990780.25,2837419949.31,2400508764.43,2117483079.83,2126611237.38,2046345852.37,1965934242.63,1869911267.43,1862807191.65,1414982979.10,1382148451.39,662817236.75,658364341.06,613653480.78,337105576.50,260142254.13,282169678.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,997141365.41,1357694702.39,1429242670.55,1300251673.95,1279089476.35,1016317847.79,1264216273.79,1232859820.42,1267000971.35,1337666625.75,1342359250.27,1201096307.95,1130604425.95,561968242.95,701591629.10,820358633.08,496385509.00,386251287.64,187846182.08,56086280.48,57336221.44,62335768.80,54005995.12,64955365.36,67675139.04,59575808.16,68515532.64,77659255.78,75119482.10,82935591.68,88585954.82,94176729.77,90949644.84,87776631.40,84303716.33,109157197.24,115723163.55,101173403.89,123283230.33,130797901.19,92861468.42,117913531.34,171498418.84,226442540.67,357984933.46,261030520.00,197639315.20,63600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,257000000.00,27000000.00,25000000.00,25000000.00,26000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,35000000.00,0,40000000.00,20700000.00,214268054.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000.00,16000.00,16000.00,16000.00,0,0,0,0,0,0,0.0
26,长期应收款,4109195162.82,3676669039.38,3503660847.98,3449009396.84,7165690159.21,7051212388.94,6988904784.07,6667754072.43,6675308634.63,6373041940.59,5835765857.75,5257811104.67,4698946504.73,4279401238.25,4112042695.10,3785165038.28,3320701909.46,3130089741.62,2894493796.57,2757083111.47,2224424462.93,2006296861.43,1664537517.22,1747440537.50,2270101185.98,2098247106.40,1893703893.97,1846579454.57,1372485027.51,1090074869.32,1222745453.01,1162806307.27,1179053950.18,1116288364.48,1054375604.92,997533243.74,1081900385.02,769188444.77,711152654.60,843006971.87,76144334.53,84856728.79,93771459.74,102313158.53,104073269.51,159319222.47,79134294.21,44949023.57,24963162.92,11349960.94,7302586.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3796074807.67,3581532466.57,3378764812.24,3143457733.59,3129720449.19,3104510150.77,2905318822.64,2828893958.67,3720397697.17,2917534997.11,2854291228.81,2488452624.57,1816261548.89,1631795231.04,1536472449.54,1426312810.72,1346792300.32,1344580447.67,1316974455.89,1345430837.84,1285878943.16,1425040312.62,1433237362.77,1408166268.42,1247869484.20,1245827625.21,1218085020.84,1168706333.99,1121786800.36,1107881696.97,1119276305.16,1098077739.29,1085759588.10,1055904300.30,1042372151.95,1107004947.39,1086864458.97,1100032063.18,1102733998.49,1045368503.67,974922265.24,995437039.48,968233706.26,1014754472.31,944365887.07,796923260.50,767263903.74,759872147.17,728399578.41,704193272.30,573955393.89,573102804.89,858660454.70,774982240.32,739390294.91,739888759.50,785821267.91,910309300.05,923708953.47,927791691.19,832134523.66,818733026.62,876176723.29,936334962.39,2134683961.78,766781963.50,1351936713.19,1359160568.67,1339662642.51,1320471609.52,1335732349.28,1255613274.56,1111599413.01,1046897905.91,434731805.97,244218876.43,378228156.25,107382645.99,4216867.99,4216867.99,4153845.00,4384942.93,0.0
28,投资性房地产,8268762457.94,8236651585.37,8297134079.14,8032193620.05,8642183083.69,8491213823.59,8495919340.72,7968120316.78,6545371247.36,6304269198.12,6307197118.56,6302370308.83,5849079096.33,4861088617.76,4385191361.79,4041564668.00,4032524718.26,4016470473.76,3380036291.75,3357518966.39,3191457589.89,3177731474.30,3048612716.80,3053799465.87,2569547264.67,2549980652.84,2646580787.71,2566120033.72,2256837984.77,2384086481.31,2312785439.27,2399836168.39,1520212827.41,1706476388.98,1686580949.77,1478396916.59,1368592865.94,1365468004.47,1383922121.15,1350558014.77,1226926563.85,1237071572.81,1245603838.92,1134733516.96,845635271.00,659577898.83,621882752.83,626851076.28,456714871.58,378548091.65,295595001.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),271503801.39,226275684.31,210278302.25,198755905.53,253624582.07,131444139.82,134221162.47,17199369.59,0,0,93533605.75,65640365.49,0,0,64763972.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,226275684.31,0,198755905.53,253624582.07,131444139.82,134221162.47,17199369.59,30648641.70,27131964.01,93533605.75,65640365.49,83785844.37,96925378.34,64763972.46,62190086.15,110316465.28,127293810.46,237374744.20,266104911.67,219849269.68,260278807.45,185121879.29,145426362.85,517243664.66,482341844.79,452366403.08,419221406.54,337186118.46,427772245.28,411508453.48,322382633.68,814098773.92,925009295.37,1008297983.44,1159009252.76,612690358.00,822733715.55,461200991.87,652941588.55,712752620.63,594682137.28,431921710.10,974173128.51,1168873181.05,1038533848.87,781004214.82,641190750.95,458637077.93,436565442.93,250204443.65,210264015.18,45141344.24,29915335.17,16007875.81,11026204.97,8552363.35,7052085.45,2902547.25,1062905.52,1356068.00,6904590.80,1458602.10,3210816.27,34718743.95,35862912.69,35020397.33,33706761.83,76145078.78,77535478.12,89319284.07,78328825.06,39430413.32,34435059.27,21505847.58,13581475.65,6600641.84,836633.62,28608830.65,0,1270662.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1816638674.63,1872150712.28,1856114549.76,1872361514.68,1423660302.77,1403353836.79,1351202454.35,1362504957.10,0,0,1147114798.73,1167416302.59,0,0,1043280203.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1872150712.28,0,1872361514.68,1423660302.77,1403353836.79,1351202454.35,1362504957.10,1446454304.88,1248506926.01,1147114798.73,1167416302.59,1036046019.73,1038996736.76,1043280203.10,1070324726.18,1039494831.34,1046415702.32,919225864.51,930562574.96,906963797.66,744119334.44,745190376.44,729728263.96,684278798.83,691683112.61,689054217.80,689358472.86,671066158.81,508376972.54,491991259.29,478860847.02,392201713.59,366491488.59,349647664.83,352207294.97,352742537.15,341322931.12,333195905.29,396767539.66,325280881.00,322665801.22,327872896.42,1108521145.54,1086537956.81,1096312665.85,1105099194.21,1123830381.11,1102309929.89,1107389070.67,1176800899.33,1781687128.63,1765783425.37,1761903890.56,1768017916.94,1768306435.50,1681811640.40,1660856443.50,1663435108.10,1677060574.74,1678670984.75,1721492297.50,1732498100.17,1738901791.72,304076672.91,271195002.02,274036839.07,276576874.30,229166234.52,240715453.26,224898649.83,228938337.37,228834643.51,211826666.70,204808370.46,211734989.44,171752266.58,163083911.17,129891057.63,103740409.88,89989460.47,59561086.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72553.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42392.56,0,0,0,0,0,0,0,-3000.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,694044096.04,650761687.18,631539971.88,636505270.68,408600684.86,400884210.75,422584997.30,394538437.55,366853422.08,366402647.51,348636984.55,394554077.19,386320603.47,395262707.20,429318743.99,401380400.33,432571401.09,433474717.31,438883569.55,439512502.83,341860139.34,346747911.46,335430311.54,318851325.50,311362000.47,310158543.65,309271599.85,311638608.97,312284287.10,312769205.32,313132518.70,314494882.34,317867253.09,318634054.17,222044627.79,222717801.42,209906721.14,210237397.93,211246867.43,212308756.53,213233435.83,214327227.05,215464961.32,514272811.88,602333232.80,605842072.92,618197649.90,621730641.43,626974471.20,627513932.77,667022708.28,46971984.65,42072820.68,42240072.56,42569453.43,42711671.07,43095626.56,43323224.48,32760604.52,25993584.92,26302939.08,14939160.31,15055451.69,15122822.69,21598219.05,21665270.47,21801917.14,21837107.85,32606920.12,36065550.84,36604134.30,36308587.51,29299267.81,29626194.87,29918829.12,30118338.08,23461964.52,21509009.56,8830479.99,8186123.34,0,0,0.0
40,开发支出,3574336.93,2248759.18,1722982.99,1214358.21,0,0,0,0,0,3918652.76,3629784.79,3281083.21,2535884.79,2051472.34,1420367.73,1167563.55,578085.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,220152647.56,225139406.31,225801269.42,225139406.31,245275135.76,245275135.76,245275135.76,245275135.76,231824820.59,223350416.44,223350416.44,223350416.44,212384747.87,212384747.87,212384747.87,212384747.87,212384747.86,211281147.87,220548392.16,220548392.16,44964491.81,44964491.81,45126732.07,44426732.07,44434960.33,44655162.29,45455162.57,45284694.05,45008009.68,46287025.46,46287025.46,46287025.46,45960885.72,46960885.72,46960885.72,46960885.72,31299890.70,30578129.49,26606365.21,26606365.21,26606365.21,26606365.21,26606365.21,167062157.63,179736458.77,179736458.77,183155482.76,167062157.63,187507272.33,187507272.33,164568145.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
