11,应收利息,1324961.06,0,0,0,31646333.47,41484732.15,44284740.69,64487949.15,66987546.96,89244611.43,43145085.19,42532942.58,64486328.25,0,0,12744958.87,8014469.00,0,0,435616.44,4698589.11,0,0,435616.44,435616.44,0,0.00,435616.44,435616.44,0,435616.44,435616.44,435616.44,0,0,0,0,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,0,0,600000.00,600000.00,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,8333655.56,0,0,0,0,1038345.15,3040799.42,25421347.25,23652980.61,45442789.98,30595322.11,28925086.42,51094606.97,26909675.46,26909675.46,26909675.46,26909675.46,26909675.46,26909675.46,26909675.46,26909675.46,26909675.46,28223375.46,26909675.46,26909675.46,0,0.00,0,0,0,0,0,0,0,0,0,500.00,0,0,0,445676.59,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,690558.52,206908.02,206908.02,206908.02,206908.02,206908.02,206908.02,183845.98,183845.98,183845.98,183845.98,227892.97,227892.97,44046.99,277409.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,463209120.64,0,557859374.49,0,746227010.94,819282820.36,462729221.83,1915481029.71,605830431.46,62792831.23,503118606.67,408102567.49,1020066462.19,224304023.00,314468566.63,161691652.51,157072996.52,61436701.56,115500068.91,525917049.95,21214828.70,599435392.99,690566907.29,846108615.95,37966686.83,14114336.72,128045328.48,149953038.45,132125744.60,138757524.84,118507891.93,33896047.32,32003822.04,78955694.49,78779594.01,61932288.87,37359321.12,1822911730.14,789347970.27,88971699.23,111058778.99,227156182.26,166245998.54,84365099.95,122665603.65,86241542.82,82245440.21,82192861.31,78161205.34,102946075.42,95840330.03,98892571.88,100035815.11,110103586.21,102932952.23,100489252.07,99161194.21,99047006.63,83361480.16,91393266.06,83611962.58,258757172.74,274748947.88,205336327.57,216760655.79,243210413.53,266697391.82,238810057.17,210056214.11,229066506.87,157185367.07,113365889.66,108417905.23,889549223.80,1339225871.55,1090919887.31,805920545.07,1202616075.16,998441075.26,1317939225.67,474368114.21,0,557813016.89,0,1207257948.56,0,0,0,290253632.90,69942854.43,213268873.24,0.0
14,买入返售金融资产,921245965.44,1683575615.23,1868053737.01,1167185470.67,1396160017.16,619299428.83,476234644.88,705676483.31,3312758690.65,2534397849.12,3610229653.28,1818753705.85,1047599538.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,24561671115.18,32182709755.88,22574582421.17,23235631532.81,21108298646.57,20796485292.17,20689572144.54,21908327210.19,21490795780.28,20787400585.13,20300247094.37,12115114771.36,9172690819.16,11185431738.60,10356572855.59,10426756495.27,10047688506.89,13071982129.24,12487058738.58,11987123809.22,11958762905.11,21873411661.11,22353421091.49,21600826715.96,20771592063.76,16061495473.72,15424593053.68,15164857239.66,15268304421.67,13890328805.39,13987524347.22,12927518808.13,12659974029.46,11779741014.27,10479226145.38,10121445947.83,9801829378.10,9267565511.90,8890182992.19,9513502041.80,9386244861.04,9856042083.63,9934993953.50,9711921847.65,9541753666.49,8514384689.50,7739713895.57,6355333596.58,6076214137.82,5633088372.51,5334932327.43,5309471987.07,5241969851.88,4278583817.33,4784371376.54,4514620764.72,4388103945.11,3849256158.19,3557268662.94,3849369747.76,3767763537.59,5022348555.26,5101099154.19,4364191734.63,4586048129.24,4717672638.71,4830095671.94,5105127533.42,5007156176.40,4908755571.84,4986206930.21,5152023409.66,5335594459.02,3860717138.89,3271913535.39,3848826622.00,4003659541.86,4076805586.56,4155503930.71,3723382383.10,3901565750.65,0,3473854179.26,0,3305017525.22,0,1577094700.00,0,1130709810.34,279961788.29,65943369.23,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97620.00,97620.00,97620.00,97620.00,0,0,0,0,0,0,0,0,0,0,0,82766000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392246.69,434567.00,434567.00,42800.00,179473.00,0,70205.50,0,621356.00,0,0,0,70000.00,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4161523523.86,2073971459.18,4337355002.46,5053624680.83,3535643352.43,3095564446.93,1653635280.15,1313040167.33,2585072007.15,4762045914.00,2201747914.85,11465380963.46,8703981010.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137882.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82766000.00,0,165562000.00,165562000.00,200000.00,0,0,0,67738400.00,67738400.00,0,190872644.00,0,5466000.00,0,0,0,35950000.00,0,0,0.0
21,流动资产合计,37604975880.93,46630127481.73,41992022630.43,41296922468.26,35862040737.19,35927455815.04,34979963917.93,35388559458.77,36432006677.35,38303010382.38,37836147790.15,38667406029.29,32465229379.47,13867279021.80,16208063728.78,12693685446.79,12219207253.40,16149436973.94,16467114683.03,15309846717.30,14831443558.36,26555131783.65,24610806226.38,24238299618.65,24015432330.08,20090308368.10,19494559494.15,18141117284.55,16862967364.58,16912308850.45,18277101393.31,15362267166.99,15851551260.16,13220056615.22,14209928614.93,12664911554.07,12443212894.93,12552822383.09,11638568142.18,10333408423.20,10442503366.81,11284087495.01,12634366426.16,12177621081.57,12409293296.81,11697561584.33,10513543709.13,11125040450.60,11050268170.89,10998553253.02,11315880006.69,10636576969.39,10758674486.13,10964989558.18,11539513216.99,11434721264.26,9691794313.27,9024187848.10,8920459996.66,8370508618.76,8160889384.15,8830042763.65,8839416770.76,8098596682.82,7996589346.04,7704380390.84,7225694698.03,7177594321.95,7105838319.73,7013076168.34,6662767112.01,6561774010.58,6835337789.80,5870753999.65,5996227685.89,6170564343.17,6394084655.61,6252355034.82,6259590697.98,6039696418.66,6162892398.59,6738260938.76,6514819525.42,5030162221.22,6049518115.91,5087225311.57,4256113000.00,1546782605.53,2500461165.86,592986780.13,496333799.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,199685706.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,4809648101.30,4281578325.24,3634800933.01,4097507194.03,3807152445.99,2399195199.14,4409407278.47,4917056882.44,9622378099.88,9410250458.57,5392958687.94,7831121273.98,8284187642.60,7568074218.11,5802860378.52,4521592525.04,4681755482.63,3215591982.29,875551420.42,221550956.00,268517559.95,348896547.79,533739199.74,683482400.42,614147388.25,1643837435.57,1332155236.81,593254652.22,581868907.27,556887601.85,672554227.84,752014087.95,663218142.11,608637338.29,549993353.74,760521559.00,742951801.05,509549396.62,701093883.04,548575815.91,383408346.85,488355228.78,649456843.15,858512463.35,1105900891.29,336163460.62,219943103.20,13428800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,1497523429.45,197087583.16,1109787583.16,1585032747.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10484931.51,10000000.00,10000000.00,10000000.00,0,97620.00,97620.00,97620.00,97620.00,97620.00,97620.00,97620.00,100590.00,97620.00,97620.00,97620.00,97620.00,97620.00,1930.00,1930.00,1930.00,1930.00,1930.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,20785807.43,20785807.43,20785807.43,20785807.43,20785807.43,20785807.43,20785807.43,20785807.43,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8857762141.40,7830410177.77,7786040458.24,7740288790.18,7763601739.81,7783979831.28,7797173146.12,7941993188.20,6601809840.38,6690663830.93,6076037668.91,5988475941.36,6018197959.19,5094556556.81,5101479848.52,5183637915.09,5160290166.71,4829355946.32,4957642139.82,4868826491.22,4852244421.82,4550909320.68,5397397190.75,5452182406.13,5442405957.11,5438462887.16,5360337446.40,5403405857.86,5335955358.29,5108689548.39,3784349391.74,3767035204.56,3775996932.55,3838378148.44,3811792745.41,3828747567.35,3777725896.98,3794934957.04,2895792419.26,2863007267.72,2862460980.07,2905988456.88,2896697966.24,2871745729.23,2868900389.01,2523245904.43,2532058616.81,860113957.52,860842203.50,617856026.33,608178373.63,622603290.47,627983478.85,557834876.16,575407207.61,386826669.36,395933917.57,654025750.73,673381738.84,677209843.46,669617336.17,678884983.25,684717949.02,765992828.35,764486139.10,562329683.77,608753775.02,590836577.91,524902404.77,531749275.49,678899296.78,616398231.70,612372189.37,567535790.85,266110968.21,269216084.77,277536263.11,296919872.60,296008792.32,437774019.96,428792246.13,407106814.07,393682923.88,513385457.99,503492468.56,497851528.13,502492900.00,763959566.83,244369334.37,378724575.33,315441381.16,0.0
28,投资性房地产,33915989050.02,24794782938.48,24772918364.24,24179584648.80,24197204695.96,23993509736.04,23892877620.02,23098709745.99,24768977923.98,26568617534.54,25042064246.68,24732510945.49,24692946190.84,23545200595.28,24520382884.35,25092526396.34,24250982043.19,20052189713.84,19663488774.42,19299556384.66,19123467920.50,7266512055.67,7215166574.57,7278866952.31,7333469181.09,6882590053.83,6948397938.02,6950934826.67,7039616467.50,6999420112.74,6468121147.71,6576978692.90,6592810380.01,5842104604.63,5248753489.96,5324308603.07,5527228942.11,5317370157.39,5350953707.05,4491006891.96,4565559308.82,3891543386.11,1663758786.31,1734323954.28,1448084371.84,1067972190.42,1077431348.02,1003246854.49,1022743988.62,840649919.44,856278058.36,875687894.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,42954.08,42954.08,42954.08,140472.98,603822087.39,580455143.69,566004965.73,558241339.03,0,498906243.38,0,485204750.32,0,475323191.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,42954.08,0,140472.98,603822087.39,580455143.69,566004965.73,558241339.03,522884653.38,498906243.38,487746848.20,485204750.32,478742360.68,475323191.49,473984550.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622546.50,622546.50,526546.50,526546.50,514662.50,430751.50,11752411.71,3727550.21,3598950.21,3345450.21,845450.21,847600.21,27280163.36,27206100.00,6239987.40,31723828.16,33558267.03,4585838.65,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1616791338.74,1548187109.51,1569676838.77,1816161124.63,1837032730.70,1274782009.89,1288935152.77,1301452937.17,1314394103.99,0,688794887.31,0,709583155.35,0,446740156.33,0,454680737.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1616484744.18,0,1569676838.77,0,1837032730.70,1274782009.89,1288935152.77,1301452937.17,1314394103.99,676865554.56,688794887.31,695865169.94,709583155.35,441680950.99,446740156.33,450047340.26,454680737.14,458029369.20,462072407.54,466386719.13,470816397.86,476076239.42,510703324.91,511715030.10,516569180.07,522196324.21,523455671.10,528492944.72,534851929.58,515074777.08,509913050.69,510811783.65,514268395.65,535485481.72,548391652.98,552990258.06,477186030.39,488031286.44,253617977.45,259107638.89,253961809.48,270456989.65,268059977.50,240176661.48,242889242.69,28406393.01,32278524.87,33338683.09,36609915.39,35209626.00,38244336.18,41576411.21,45994750.01,50229179.52,54183994.30,57855193.37,62242420.46,123053952.33,126165114.42,130398475.64,132374236.38,72553486.98,73637030.44,74128244.23,75137570.91,76057158.44,75721243.24,75885224.80,76748624.38,77114298.21,78220684.39,79675610.89,80494777.22,82237054.51,85307409.26,148523130.55,151865621.84,89818759.02,93383157.71,79092901.87,80782486.44,19976917.03,19538546.30,62458926.92,65603194.30,19700485.79,11983500.00,7943777.94,11350627.39,8018398.77,2437521.93,0.0
34,固定资产清理,306594.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-274000.00,-274000.00,0,427912.73,780100.24,530716.83,0,-358884.76,484334.35,-7500.00,0,0,0,-100000.00,0,0,0,0,0,0,0,-51886.79,0,-71277.74,0,-45300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,37578806.03,32665851.89,32709831.43,33393694.12,34034690.12,31453686.92,32426692.12,31967598.56,33519374.81,23322191.54,22387862.42,20007718.01,25026690.24,1221922.88,1210694.58,1281599.61,1352504.64,1393109.67,1362873.02,1426403.03,1489933.04,1099826.41,1141046.44,1182266.47,1227236.50,1123635.43,1165681.45,1173146.59,1213616.62,502100.00,505850.00,509600.00,513350.00,87500.00,91250.00,145000.00,148750.00,202500.00,206250.00,260000.00,263750.00,907700.00,321250.00,375000.00,378750.00,441500.00,445250.00,508000.00,493750.00,547500.00,601250.00,605000.00,608750.00,662500.00,666250.00,720000.00,723750.00,777500.00,781250.00,835000.00,838750.00,142500.00,146250.00,0,0,0,0,0,0,0,0,0,0,986405141.03,1032683071.45,992118539.76,1032935949.65,1087114577.76,1052490220.96,1059500837.76,1102477289.75,23575867.24,764590778.07,790346886.32,529967736.32,423226322.92,0,0,466274439.60,489939370.00,489939370.00,0.0
40,开发支出,528692.30,290892.05,290892.05,290892.05,1124469.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,870922005.04,870922005.04,870922005.04,870922005.04,870922005.04,870922005.04,870922005.04,870922005.04,870922005.04,870922005.04,870922005.04,870922005.04,870922005.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5441941.86,5441941.86,5441941.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,162928147.62,145698781.95,151234982.99,155587531.90,160075332.34,116744085.79,115747982.86,118464351.41,120574506.20,177500942.36,157084685.31,156578590.67,158424183.28,144363148.68,146664229.62,149155094.53,151653720.89,146269284.01,148410971.21,146244766.17,147058150.63,114726434.67,116591532.01,118214207.19,120399910.02,24568459.45,26158588.18,26546576.83,27271153.79,24068991.58,23369727.54,23962259.22,22508669.75,140910176.39,112394611.15,113902894.93,86659845.54,55896328.40,59329847.54,58397224.37,58533507.20,9434365.82,9281991.25,9376574.18,8887729.14,5405310.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16831270.54,12509884.00,0,0,0,0,0,0,12236308.32,12236308.32,0,0,0,3648126.00,8485485.33,9633639.33,20467021.82,16968185.33,13070177.14,0,0,0,0,0,0,0,0,0,0,0,0.0
