,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,9983250394.22,9459727693.75,8356217980.26,7477397620.52,5654336453.55,6452055681.23,5485986890.28,6117882339.93,4596859601.95,4338620219.36,5273889767.75,6519030384.23,4626630715.96,5073226740.75,5401134087.22,5722543803.76,3951895401.67,3662626069.99,2987409856.39,3802107103.11,2915541438.47,3617144442.36,3598392696.25,4168309912.02,2781769413.38,2585427080.41,2776949564.75,1822879127.17,1575383360.39,1416328363.08,1102548655.28,1259363102.83,960274385.41,422664857.22,483831446.27,629803197.24,157308687.25,51630132.87,70969124.66,38365257.56,33424067.64,99689004.55,113744443.27,51873903.88,59782851.43,85298309.50,59107322.81,38159748.31,100072347.68,130466189.30,143792889.01,74909169.46,88766646.22,120067754.53,111007404.58,87098195.68,65665960.70,82522133.55,123138640.78,105850223.70,97330859.83,106341369.92,139462076.55,159684600.60,137130740.75,143721429.65,141491932.43,160755246.61,174129213.10,200380632.28,157793531.96,58998916.58,54718358.59,11813015.09,0.0
3,交易性金融资产,2117551574.24,1975706268.94,4127301435.86,45801293.47,50699506.97,85293219.97,86605902.08,99665235.69,98156180.16,99545751.36,109649726.70,17121474.70,271170502.55,97367025.40,15619390.00,13659300.00,228750000.00,285900000.00,285140000.00,20640000.00,622745993.36,0,0,50093812.50,0,0,0,0,0.00,0,0,0.00,0,79000000.00,0,0,2012140.32,836810.02,974082.39,1000819.54,1016887.51,1522601.50,1333196.61,317494.64,394411.93,453773.04,622090.75,622090.75,655000.00,0,0,0,1580000.00,1580000.00,1080000.00,880000.00,3550000.00,1310000.00,1110000.00,910000.00,940000.00,440000.00,440000.00,270000.00,320000.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2013828745.84,2078669842.81,2070226320.16,1188191051.06,2166101623.16,2442755473.95,2638088771.83,1801027889.33,0,2069913628.75,0,1423555374.04,0,2221062495.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,699571424.36,796448720.88,542008434.26,258810858.60,629156768.65,533823962.57,537870797.19,365569419.85,254952851.66,131355695.14,155511850.87,164295151.18,131426692.07,99651909.18,117284949.37,111727559.78,99526321.39,97023577.46,100696857.04,119494840.28,107617875.37,106025871.65,214282444.16,205914749.97,155383096.96,149121698.40,191162198.22,280548312.92,186440429.36,178827546.49,166209788.91,192742491.07,317228233.67,9443069.49,21484173.73,31724375.35,3837278.50,1090014.00,2250754.58,416367.50,513600.00,520091.76,1410608.88,293898.00,0,2902291.75,2768707.70,926079.80,1795806.67,6589852.70,1832919.10,6699790.35,20000.00,6023679.70,1055137.64,3755000.00,5098494.50,6465134.82,4271017.12,12804721.20,8568599.34,5203986.51,3632668.00,2135680.00,380000.00,2704624.00,400000.00,0,0,0,0,0,0,0,0.0
7,应收账款,1314257321.48,1282221121.93,1528217885.90,929380192.46,1536944854.51,1908931511.38,2100217974.64,1435458469.48,2388113383.74,1938557933.61,1926231050.64,1259260222.86,2255818081.20,2121410586.80,2265181425.72,1907601711.68,2267639030.04,2043294776.35,1980284978.93,997795521.62,1676524159.90,1459859061.33,1685799107.53,903225827.36,1656355324.32,1302151013.30,1178888659.29,846471693.95,1092724399.09,908112706.53,1225437618.22,955538541.97,744684749.86,506537566.34,727696607.28,330389645.63,64606653.86,86880903.92,78603769.09,46112160.28,64627196.31,61245295.01,39573643.17,47023299.28,58119158.34,70146117.24,76084397.99,68002630.30,90947664.44,90656340.50,100979083.36,116425428.01,158539077.29,139390588.38,124365711.10,105256910.43,127139581.68,127555712.67,126204651.26,120231725.69,135797867.68,129877325.85,141387020.96,135360008.18,131075631.17,133276624.97,134660595.53,129841074.48,117526041.93,119569142.73,120570048.76,112817262.03,132044905.62,150250395.47,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
