9,预付款项,107791721.88,97405961.26,60894624.73,50756224.09,103654277.44,46076872.15,54415598.76,32785903.98,74716143.67,39715659.10,26863259.45,21780390.52,21779098.47,11627938.48,16248783.47,13041329.67,17420518.61,16097547.72,6884935.97,8937766.09,0,6206739.89,6387539.22,11214882.53,5983306.98,16252800.00,11977500.00,11106500.00,0.0
10,其他应收款(合计),69802358.52,63784478.41,6688352.26,6562751.95,7105809.35,33211922.96,5597174.57,5157344.13,0,20705128.70,0,19904995.20,0,8555583.10,5928877.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,49722190.04,57818358.25,0,0,0,26151753.32,0,0,15433857.35,15433857.35,15433857.35,15433857.35,2787280.10,2787280.10,2787280.10,2787280.10,0,0,0,0,0,0,0,1200000.00,0,0,0,0,0.0
13,其他应收款,0,5966120.16,0,6562751.95,7105809.35,7060169.64,5597174.57,5157344.13,4718133.22,5271271.35,4854775.78,4471137.85,8227325.70,5768303.00,3141597.64,4656012.09,7666643.82,4023351.81,3795508.19,3064981.30,0,3349615.61,5689347.35,6480977.71,4683741.57,5352200.00,10980100.00,6402800.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,557471878.55,543401464.29,311684511.71,264969333.18,255999404.74,277995571.40,283419510.93,239104640.47,189800001.07,199096749.84,114499852.77,131976141.68,102805486.81,129773441.49,136439727.67,137395607.37,109413370.72,101020259.41,94804498.55,99760311.31,0,81375985.64,89772570.70,81745630.62,82389909.94,64541400.00,41523000.00,71625100.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,209743968.98,64966210.01,524128127.49,620750440.10,149557977.50,371727025.06,38733545.94,386981598.64,369593489.61,344319668.87,550791336.53,170003501.65,2526447.35,2230332.13,495080.34,7548140.94,8808103.99,11135014.98,8705832.21,15890870.99,0,3674376.12,6418293.07,8364285.68,0,0,0,0,0.0
21,流动资产合计,1931019848.10,1879951326.55,1408222836.01,1441890596.27,1296688859.39,1193815172.37,1176697435.86,1190531297.76,1165920166.10,1184381731.39,1165574844.16,1172874887.11,508906684.78,557114916.75,430388293.55,371277437.77,356661379.78,372097219.97,423314129.48,324539758.74,0,377128485.67,322210711.63,287477334.80,280607842.88,249152800.00,216485600.00,196596800.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1090000.00,1090000.00,1090000.00,1090000.00,1090000.00,1090000.00,1090000.00,0,0,0,0,0,0,29000000.00,29000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,5625909.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,411474499.66,359840750.03,200520519.24,160764036.54,124290194.50,99899552.56,108889634.77,95764607.16,104279931.97,101227787.37,94080522.00,85168317.94,90048129.56,81522900.31,74929320.07,71494630.35,66090240.52,64208197.74,61261426.22,60114028.28,0,60115909.16,61784625.57,64406250.58,68374308.22,66231600.00,70550700.00,40167000.00,0.0
28,投资性房地产,8019070.64,8127310.13,8235549.62,8343789.11,8452028.60,8560268.09,8668507.58,8776747.07,8884986.56,8993226.05,9101465.54,9209705.03,9317944.52,9426184.01,9534423.50,9642662.99,7742229.36,7824534.03,7915717.26,7998021.93,0,8171509.83,8344997.73,7534756.27,7719762.87,8022500.00,0,0,0.0
29,在建工程(合计),411053966.85,318838120.99,96366470.27,60777018.06,102129590.33,91745017.65,75212493.61,60774206.07,0,19498182.85,0,445334.87,0,139924877.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,318838120.99,0,60777018.06,102129590.33,91745017.65,75212493.61,60774206.07,45699297.46,19498182.85,445334.87,445334.87,18995863.47,139924877.05,81656108.07,41269079.95,18660619.09,13820073.63,189821060.51,148431305.74,0,57346520.48,38006281.20,12530063.64,90491051.45,47860400.00,14656500.00,355100.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1353411832.96,1333873321.29,760555287.06,760042486.30,716120496.50,728397788.27,744774282.56,766564399.73,0,751950451.21,0,691061102.34,0,503631739.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1333873321.29,0,760042486.30,716120496.50,728397788.27,744774282.56,766564399.73,734126386.39,751950451.21,682486358.92,691061102.34,700308296.40,503631739.37,512338915.56,523407207.88,528670227.45,535594582.30,326057063.44,301719633.56,0,284654585.17,276914956.94,291346592.34,112785951.59,114421300.00,96291000.00,100617700.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,7246.50,8663.25,10080.00,24884.91,39328.86,39328.86,43884.60,38903.69,36769.43,44163.17,49258.91,1678161.30,651517.30,371522.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,360494545.01,364578441.88,155191480.30,156624135.08,158603232.98,157313180.04,158239667.61,160021211.61,159406344.88,161694882.17,52854993.82,53694440.68,52913265.68,53759030.20,54461390.24,55146342.17,53840423.31,46122625.39,46759998.41,47397210.83,0,47527671.39,46529157.26,38616447.37,39756594.83,40194900.00,17334300.00,19812400.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,38696980.98,38696980.98,37813658.48,37813658.48,37813658.48,37813658.48,37813658.48,37813658.48,32976265.19,32976265.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,11271653.70,11292847.19,4554124.81,4935640.57,5065139.58,4639031.26,4812038.17,4608241.44,4064699.05,4386334.35,4895254.04,4211467.84,3200636.33,2390773.06,2087237.72,2074643.43,2573591.17,2052455.38,1590700.52,1748644.91,0,1893223.60,1422966.32,1687939.67,1533292.02,2396400.00,1976900.00,4589600.00,0.0
44,其他非流动资产,137661278.34,177916637.05,142538624.44,103023036.69,95389549.78,82118169.81,63122351.42,59892672.15,67080486.97,107382398.80,89546322.04,61815399.28,57513316.03,70358047.34,79599282.08,76830018.46,54351931.61,35476188.67,48556980.00,38664396.83,0,54395404.75,24191937.85,22185621.65,27031500.43,0,0,0,0.0
45,非流动资产合计,2733173828.14,2619887565.72,1406874377.47,1293423880.83,1248978775.66,1211615995.02,1202661963.06,1195349628.31,1157647302.16,1189236297.42,933454414.40,905655026.89,933975613.29,861665068.64,814978199.73,779864585.23,760929262.51,734098657.14,681962946.36,606073242.08,0,514104824.38,457194922.87,438307671.52,347692461.41,279127100.00,200809400.00,165541900.00,0.0
46,资产总计,4664193676.24,4499838892.27,2815097213.48,2735314477.10,2545667635.05,2405431167.39,2379359398.92,2385880926.07,2323567468.26,2373618028.81,2099029258.56,2078529914.00,1442882298.07,1418779985.39,1245366493.28,1151142023.00,1117590642.29,1106195877.11,1105277075.84,930613000.82,920764100.00,891233310.05,779405634.50,725785006.32,628300304.29,528279900.00,417295000.00,362138700.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,788900000.00,788900000.00,525000000.00,520000000.00,380000000.00,398900000.00,299900000.00,361000000.00,380500000.00,434400000.00,236000000.00,230000000.00,330000000.00,350000000.00,310000000.00,255711464.79,265000000.00,245420700.03,175000000.00,260000000.00,0,247413365.17,246392659.95,130000000.00,138700000.00,71700000.00,57700000.00,59900000.00,0.0
49,交易性金融负债,2713740.79,656371.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,578156373.40,575963131.36,149034712.85,87311746.47,73009684.19,59974487.99,99781869.70,90596843.81,0,111466194.49,0,110386200.36,0,109973941.92,76419490.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,183700000.00,205000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,3000000.00,4100000.00,0,12875000.00,0,0,1650000.00,0,6000000.00,19714800.00,0.0
52,应付账款,394456373.40,370963131.36,0,87311746.47,0,59974487.99,99781869.70,90596843.81,104142548.67,111466194.49,115641957.26,110386200.36,136064701.80,109973941.92,76419490.93,55751121.55,70636371.73,79810900.86,79161127.80,72126004.34,0,69863463.40,38888980.57,47205898.88,31196512.93,31341200.00,24104100.00,36449200.00,0.0
53,预收款项,98578776.56,123083107.63,32580136.99,90192803.11,115326151.23,28653769.15,35497925.45,70593902.18,40234461.61,12562904.57,25934363.46,48182999.37,82248911.59,129150344.01,25270631.81,33446343.10,5507639.23,7881695.82,9473600.14,8019632.76,0,5819611.85,21015006.95,8672412.69,20538215.81,25224500.00,18232900.00,10843300.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,98279704.70,72771888.71,13141170.36,27541669.67,22579074.84,16770438.39,12475169.82,28098398.17,20173987.65,18432144.89,7938888.36,21341596.83,18793595.96,17062344.63,11482829.48,15626717.97,14194697.79,11444826.07,6749453.43,7902253.09,0,4516348.36,8239891.48,9987743.18,7276041.26,9915800.00,9603800.00,3543400.00,0.0
56,应交税费,15980654.23,10927316.34,2208020.37,3029661.86,1799588.35,1661076.46,1681388.91,1955787.25,1883794.76,8909613.84,2563985.09,4136016.99,2067913.89,1020600.53,1803883.29,1284853.80,1961378.62,1330871.83,715134.15,928977.40,0,1359722.69,340828.61,210056.85,-2360320.69,-1222800.00,10720700.00,15511800.00,0.0
57,其他应付款(合计),267243447.66,205913756.10,51326747.42,50115371.68,54557337.35,77692649.75,72515539.54,68952064.82,0,83042642.38,0,52790864.87,0,13329387.25,13600005.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,617788.43,1535213.43,163329.17,266810.86,0,15333.33,7833.33,33443.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,7776404.56,7776404.56,7776404.56,7776404.56,0,7776404.56,7776404.56,7776404.56,7776404.56,7776404.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,196602138.11,0,42072156.26,54557337.35,69900911.86,64731301.65,61142216.93,33659317.79,75266237.82,46807982.96,52790864.87,16560373.08,13329387.25,13600005.90,12790094.25,8546479.24,14111155.69,18110175.47,5663658.93,0,15314861.99,11501967.83,14062665.33,9992710.05,22094300.00,23543100.00,31213400.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,118000.00,118000.00,118000.00,118000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1849852697.34,1778215571.40,773290787.99,778191252.79,647389835.96,583770421.74,521969893.42,621314996.23,588370515.04,668813500.17,434887177.13,466837678.42,585735496.32,620536618.34,438576841.41,374610595.46,372846566.61,367000150.30,292209490.99,358740526.52,0,357162373.46,326379335.39,210138776.93,206993159.36,159053000.00,149904800.00,197176100.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,283527040.00,283527040.00,44527040.00,44527040.00,45527040.00,33115825.00,33115825.00,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,0,40000000.00,0,80000000.00,39900000.00,23500000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),45174473.44,47890218.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,47890218.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400000.00,24012000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,3160799.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8110900.00,7840300.00,0.0
76,递延所得税负债,41892011.77,43057418.24,12180808.23,12473726.00,12771262.40,13062640.63,13354018.86,13645397.09,14694851.24,15003537.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,25623946.71,21089329.86,19329359.92,18878508.50,19722738.92,19919350.29,20415961.66,20912573.03,22327810.48,20492097.14,20947612.62,21403128.10,9950587.64,3156009.05,3278097.13,3400185.21,3582273.29,3764361.36,3946449.44,4128537.52,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,4838000.00,4838000.00,4413000.00,4413000.00,182000.00,182000.00,182000.00,182000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4514142.16,4950730.48,6380956.32,6391246.08,10997300.00,8883300.00,10129300.00,0.0
79,非流动负债合计,404216271.88,400402007.02,80450208.15,80292274.50,78203041.32,66279815.92,67067805.52,34739970.12,37022661.72,35495635.09,20947612.62,21403128.10,9950587.64,3156009.05,3278097.13,3400185.21,3582273.29,3764361.36,63946449.44,64128537.52,0,44514142.16,4950730.48,86380956.32,46291246.08,34497300.00,18394100.00,41981500.00,0.0
80,负债合计,2254068969.22,2178617578.42,853740996.14,858483527.29,725592877.28,650050237.66,589037698.94,656054966.35,625393176.76,704309135.26,455834789.75,488240806.52,595686083.96,623692627.39,441854938.54,378010780.67,376428839.90,370764511.66,356155940.43,422869064.04,425010200.00,401676515.62,331330065.87,296519733.25,253284405.44,193550200.00,168298900.00,239157600.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),286557570.00,283500570.00,283500570.00,283528220.00,279585220.00,279585220.00,164708953.00,164708953.00,164708953.00,164708953.00,164708953.00,164708953.00,132605000.00,130000000.00,130000000.00,130000000.00,130000000.00,130000000.00,100000000.00,75000000.00,0,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,31000000.00,0.0
83,资本公积,1004806326.62,985590936.62,982658442.91,982810283.41,974770216.13,974239666.13,1088054833.13,1088054833.13,1085728583.13,1085728583.13,1083402333.13,1082496672.81,371915509.25,333465709.25,333465709.25,333465709.25,333465709.25,333465709.25,363465709.25,161465709.25,0,161465709.25,150427441.24,150427441.24,150427441.24,159977700.00,159733800.00,14798600.00,0.0
84,减：库存股,46108600.00,33799744.50,35845109.50,36024600.00,26722384.76,43144304.76,44056054.76,44056054.76,44056054.76,40143050.00,41054800.00,41054800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,97449.99,-366669.43,-679066.65,-409325.69,-322904.62,-856546.56,-1613988.73,-1065206.76,-1005255.64,-705049.64,-454768.22,-428521.19,-682585.54,-759154.28,-1049755.13,-988332.61,-1132120.32,-1390014.26,-1360630.10,-1384236.24,0,0,0,0,0,0,0,0,0.0
86,专项储备,3640652.30,4501844.40,1483409.48,894821.30,4495354.39,4710980.04,4777588.60,2850746.76,2245924.61,1419282.33,1027145.78,0,619397.54,1906960.24,1780420.33,464231.07,189572.95,617208.96,357280.91,141872.98,0,774340.44,178974.77,3744910.20,12857578.95,4295700.00,471900.00,6688500.00,0.0
87,盈余公积,115937064.57,100457580.70,90893957.35,83260806.06,78886437.84,74031251.93,69502850.78,63662064.71,62295809.46,58822574.55,56295953.61,51083027.16,46757393.64,45707029.90,39812657.25,39812657.25,36875973.38,36450641.64,34676474.83,33338022.88,0,31234136.46,28519483.77,23248975.32,17166766.44,10377700.00,1108600.00,9860300.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,657018073.20,584702567.69,577357779.96,502441652.36,450918943.38,408515077.03,450838282.80,397981293.44,373386584.43,344469007.36,376389098.87,330884818.01,293289933.31,282212200.12,297269041.58,268162846.27,239633346.22,234275057.31,249978513.84,237197880.64,0,220345491.98,193649652.90,176479709.44,119483069.61,83964300.00,11943800.00,59427900.00,0.0
90,归属于母公司股东权益合计,2021948536.68,1924587085.48,1899369983.55,1816501857.44,1761610882.36,1697081343.81,1732212464.82,1672136629.52,1643304544.23,1614300300.73,1640313916.17,1587690149.79,844504648.20,792532745.23,801278073.28,770917111.23,739032481.48,733418602.90,747117348.73,505759249.51,493576000.00,487470560.76,446375761.15,427667553.23,373706026.15,332590400.00,247220700.00,120941400.00,0.0
91,少数股东权益,388176170.34,396634228.37,61986233.79,60329092.37,58463875.41,58299585.92,58109235.16,57689330.20,54869747.27,55008592.82,2880552.64,2598957.69,2691565.91,2554612.77,2233481.46,2214131.10,2129320.91,2012762.55,2003786.68,1984687.27,0,2086233.67,1699807.48,1597719.84,1309872.70,2139300.00,1775400.00,2039600.00,0.0
92,所有者权益(或股东权益)合计,2410124707.02,2321221313.85,1961356217.34,1876830949.81,1820074757.77,1755380929.73,1790321699.98,1729825959.72,1698174291.50,1669308893.55,1643194468.81,1590289107.48,847196214.11,795087358.00,803511554.74,773131242.33,741161802.39,735431365.45,749121135.41,507743936.78,495753900.00,489556794.43,448075568.63,429265273.07,375015898.85,334729700.00,248996100.00,122981100.00,0.0
93,负债和所有者权益(或股东权益)总计,4664193676.24,4499838892.27,2815097213.48,2735314477.10,2545667635.05,2405431167.39,2379359398.92,2385880926.07,2323567468.26,2373618028.81,2099029258.56,2078529914.00,1442882298.07,1418779985.39,1245366493.28,1151142023.00,1117590642.29,1106195877.11,1105277075.84,930613000.82,0,891233310.05,779405634.50,725785006.32,628300304.29,528279900.00,417295000.00,362138700.00,0.0
