,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1994000000.00,1193000000.00,1740000000.00,5629000000.00,7308000000.00,15852000000.00,5704000000.00,6289000000.00,7250000000.00,6323000000.00,4704000000.00,5201000000.00,4855000000.00,4654000000.00,6599000000.00,3704000000.00,5444000000.00,5504000000.00,12113000000.00,14622000000.00,18306000000.00,17906000000.00,15289000000.00,12028000000.00,12610000000.00,16031000000.00,9588000000.00,9668000000.00,10082000000.00,14126000000.00,12212000000.00,11489000000.00,9935000000.00,13301000000.00,11156000000.00,9809000000.00,10404000000.00,8132000000.00,6503000000.00,5944000000.00,4343000000.00,3996000000.00,4726000000.00,3478000000.00,4700000000.00,5739000000.00,5139000000.00,4151000000.00,3824000000.00,5386000000.00,3551000000.00,3538000000.00,2462000000.00,4273000000.00,4574000000.00,3839000000.00,3130000000.00,5062000000.00,5844000000.00,5276000000.00,3274000000.00,2867145000.00,3094663000.00,2124326000.00,2321483000.00,3478300000.00,2553331000.00,4145300000.00,2958161000.00,4221944000.00,0.0
3,交易性金融资产,0,15000000.00,25000000.00,0,440000000.00,0,0,95000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,8000000.00,2000000.00,0,21000000.00,0,0,0,0,0,0,0,0,870000000.00,669000000.00,500000000.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,218000000.00,463000000.00,81000000.00,0,0,178000000.00,23000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,3198000000.00,3538000000.00,4016000000.00,3807000000.00,2929000000.00,3496000000.00,3548000000.00,3389000000.00,2690000000.00,3653000000.00,0,2965000000.00,3009000000.00,0,0,2935000000.00,0,0,0,0,0,0,0,0,0,0,0,0,1885000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1000000.00,1000000.00,1000000.00,1000000.00,2000000.00,0,0,24000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,3197000000.00,3537000000.00,4015000000.00,3806000000.00,2927000000.00,3496000000.00,0,3365000000.00,2672000000.00,3653000000.00,3529000000.00,2965000000.00,3009000000.00,3015000000.00,3376000000.00,2935000000.00,2592000000.00,3145000000.00,2815000000.00,3236000000.00,2705000000.00,2933000000.00,2543000000.00,2651000000.00,2213000000.00,1810000000.00,2494000000.00,2312000000.00,1885000000.00,2331000000.00,2606000000.00,2337000000.00,2186000000.00,2040000000.00,1887000000.00,2137000000.00,2005000000.00,1995000000.00,2134000000.00,1866000000.00,1366000000.00,1268000000.00,1322000000.00,1294000000.00,1319000000.00,1815000000.00,2006000000.00,2260000000.00,1983000000.00,2317000000.00,1781000000.00,1827000000.00,1766000000.00,1883000000.00,1969000000.00,1820000000.00,1698000000.00,1709000000.00,1431000000.00,1466000000.00,1592000000.00,967066000.00,1298305000.00,1297965000.00,891827000.00,1045594000.00,821160000.00,742962000.00,581673000.00,832622000.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1591000000.00,2232000000.00,2840000000.00,2831000000.00,3695000000.00,4011000000.00,1480000000.00,1243000000.00,1358000000.00,1629000000.00,1567000000.00,1660000000.00,1479000000.00,1446000000.00,1605000000.00,1299000000.00,1279000000.00,1022000000.00,938000000.00,912000000.00,1104000000.00,1322000000.00,1261000000.00,887000000.00,947000000.00,1280000000.00,1047000000.00,816000000.00,861000000.00,853000000.00,767000000.00,731000000.00,711000000.00,557000000.00,735000000.00,653000000.00,665000000.00,659000000.00,705000000.00,719000000.00,711000000.00,756000000.00,621000000.00,674000000.00,620000000.00,618000000.00,541000000.00,673000000.00,592000000.00,536000000.00,641000000.00,609000000.00,363000000.00,204000000.00,331000000.00,205000000.00,144000000.00,258000000.00,146000000.00,155000000.00,147000000.00,136230000.00,152950000.00,85796000.00,84832000.00,13325000.00,4550000.00,14237000.00,27614000.00,38238000.00,0.0
10,其他应收款(合计),2358000000.00,2425000000.00,2707000000.00,2734000000.00,2338000000.00,1657000000.00,1664000000.00,1275000000.00,1160000000.00,1496000000.00,0,1287000000.00,1418000000.00,0,0,1887000000.00,0,0,0,0,0,0,0,0,0,0,0,0,1750000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,8000000.00,2000000.00,4000000.00,4000000.00,1000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,7000000.00,84000000.00,149000000.00,3000000.00,3000000.00,77000000.00,0,0,4000000.00,15000000.00,173000000.00,0,0,11000000.00,78000000.00,17000000.00,17000000.00,9000000.00,26000000.00,2000000.00,4000000.00,9000000.00,2000000.00,17000000.00,60000000.00,9000000.00,13000000.00,0,7000000.00,13000000.00,20000000.00,0,4000000.00,8000000.00,47000000.00,6000000.00,0,0,0,0,0,2000000.00,2000000.00,0,0,75000000.00,77000000.00,86000000.00,86000000.00,81000000.00,33000000.00,35000000.00,0,15000000.00,15000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2343000000.00,0,2554000000.00,0,2339000000.00,0,1664000000.00,1275000000.00,1156000000.00,1481000000.00,1132000000.00,1287000000.00,1418000000.00,1681000000.00,1428000000.00,1870000000.00,1610000000.00,3267000000.00,2118000000.00,2468000000.00,2474000000.00,2412000000.00,2585000000.00,2394000000.00,1911000000.00,2021000000.00,1786000000.00,1939000000.00,1743000000.00,1829000000.00,1779000000.00,1629000000.00,1498000000.00,1886000000.00,2067000000.00,1497000000.00,1430000000.00,1497000000.00,1529000000.00,1575000000.00,1452000000.00,1510000000.00,2140000000.00,1742000000.00,1380000000.00,1515000000.00,1186000000.00,1291000000.00,1090000000.00,1194000000.00,1029000000.00,1040000000.00,940000000.00,1606000000.00,1293000000.00,1040000000.00,994000000.00,720000000.00,1045000000.00,962000000.00,731000000.00,366731000.00,339945000.00,346837000.00,316665000.00,494114000.00,358701000.00,404279000.00,209485000.00,237562000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1893000000.00,2119000000.00,1979000000.00,1903000000.00,1699000000.00,1977000000.00,1880000000.00,1737000000.00,1622000000.00,1779000000.00,1755000000.00,1721000000.00,1588000000.00,1773000000.00,1778000000.00,1706000000.00,1606000000.00,1758000000.00,1728000000.00,1682000000.00,1661000000.00,1716000000.00,1671000000.00,1682000000.00,1647000000.00,1727000000.00,1698000000.00,1712000000.00,1708000000.00,1730000000.00,1645000000.00,1646000000.00,1618000000.00,1679000000.00,1483000000.00,1413000000.00,1355000000.00,1412000000.00,1327000000.00,1266000000.00,1256000000.00,1152000000.00,1192000000.00,1209000000.00,1229000000.00,1257000000.00,1293000000.00,1214000000.00,1213000000.00,1374000000.00,1347000000.00,1211000000.00,1458000000.00,1602000000.00,1570000000.00,1431000000.00,1476000000.00,1662000000.00,1639000000.00,1511000000.00,1398000000.00,692828000.00,672274000.00,629267000.00,631669000.00,654264000.00,695394000.00,653011000.00,573846000.00,556481000.00,0.0
16,划分为持有待售的资产,0,0,0,0,224000000.00,0,32000000.00,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447000000.00,368000000.00,550000000.00,384000000.00,350000000.00,321000000.00,364000000.00,401000000.00,346000000.00,266611000.00,233190000.00,305488000.00,203370000.00,182677000.00,182297000.00,165754000.00,139519000.00,125206000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
