9,预付款项,16976322.15,22621028.65,28746864.42,13824667.74,66151164.50,14265675.52,10649116.37,16020302.58,16534174.88,1347369.92,9798869.30,11354188.35,16434335.93,14457505.93,12333304.08,26220010.31,34807772.77,39332156.74,40988314.33,27380701.41,29550910.89,58105195.86,51808995.61,54467037.87,33333330.10,28925381.89,41175351.08,51632934.86,46499415.34,46099769.35,50752908.91,126375256.75,124246116.34,71762388.44,94087214.49,99101780.28,113965487.20,131663306.17,98335630.88,166122890.24,150048336.28,72429584.46,63380757.61,62865205.52,60026388.59,145541253.18,179036501.00,186914455.02,187621589.17,131625279.98,203812025.00,123417781.72,123818263.74,127621580.99,144726909.99,160826265.30,141882424.29,215636753.33,153244313.73,146401842.03,153324356.91,213234437.36,207405876.46,199350541.18,199090989.31,228429191.07,247167274.20,280593421.78,280740975.72,280902232.24,303671330.65,268187424.18,307879167.57,191990069.58,210741823.69,157128484.45,165959545.77,82610083.39,92157526.65,85297607.35,89648421.03,28596140.44,45296160.57,0,19605671.74,7578270.08,0.0
10,其他应收款(合计),16604175.36,14805493.74,14926278.57,14767274.47,14714914.37,16761847.20,15917995.41,14949626.13,14121054.54,0,16307188.35,0,16998745.89,0,16606143.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,16604175.36,0,14926278.57,0,14714914.37,16761847.20,15917995.41,14949626.13,14121054.54,16128354.44,16307188.35,16107825.52,16998745.89,16977107.96,16606143.45,15964553.82,15705203.08,17363540.32,16418987.64,16292572.01,16126709.40,12506559.93,45465442.06,17424992.45,17982597.58,15053192.67,15500350.18,16550445.86,16437666.71,42814336.20,25354940.79,16506346.05,63568461.65,13204818.81,16998520.63,2889200.16,18753277.81,5047118.34,7165770.04,7852090.70,5552810.86,18468184.74,5336338.96,280105425.10,282887327.29,11054125.27,11918979.20,27455615.66,26184680.82,15662698.64,15463581.16,24472511.89,18346390.23,24196323.49,229527596.91,217515227.84,263750117.40,251032090.30,247063966.99,303268590.12,336636396.92,74504805.93,80368356.78,70001360.92,79215902.67,55672620.24,83274724.35,105003839.62,116051451.89,13238364.68,11794248.40,37538345.12,40319905.15,50159426.88,15067330.49,7887142.43,30761218.15,206265007.32,187297178.82,41341560.53,42429347.68,199925846.93,22882058.44,0,28582630.22,42083505.19,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178149856.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,154267919.05,173671630.71,176166239.24,153361491.25,121798082.22,81901199.37,114891456.85,124048559.47,86459525.36,119929112.38,100957270.76,78262164.15,85684671.74,117828240.52,124552016.05,121634667.05,146910731.77,109098079.56,127884226.93,125296389.60,138309966.52,107114003.09,146039073.12,134927873.12,150830297.40,169206530.92,184961754.81,0,196105190.35,234828934.48,227278371.09,234907352.32,257820132.52,178927954.64,170852098.64,178120578.24,104840190.54,129267990.08,166383770.19,113809270.34,51136625.26,139681158.88,148354116.25,78356614.46,70048260.42,186515256.62,172292296.70,161224593.04,102546422.31,218749366.59,173816061.45,153402378.22,195241229.43,181444392.73,202224911.39,149692141.05,185685522.80,122098964.04,123199150.66,98740251.97,97280087.10,83109762.72,85651088.48,114135137.54,51144851.62,97048576.07,106496753.45,144512170.90,121848340.12,164304058.68,174596983.58,137333145.72,167977633.54,186121742.61,186923119.29,166306141.42,148554285.53,89480512.19,54333491.75,45990006.15,34550601.20,23039190.93,23095648.39,0,23027645.57,26223412.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6485037.89,0,0,15224858.23,7671023.40,1552222.59,0,605454.82,3622203.94,1063562.98,0,82318.84,744747.03,4447167.77,0,10840413.92,9519052.46,0,52910.83,0,451931.70,11101204.83,431931.70,466529.68,35690.60,2077307.48,62000.00,0,3691.35,2270543.91,124463.58,1931127.64,59842.45,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15390.37,-183242.95,0,-457188.91,0,0,0,0.0
20,其他流动资产,117626620.00,146724497.70,38229964.16,49390020.63,71490601.92,149731197.71,124610459.00,139526418.50,196827756.18,60166516.28,49103211.41,103054920.04,274764980.01,77639900.00,27440800.00,37641100.00,37000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000735.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000.00,0,0,0,0,0,0,0,104173.60,16358.93,0,0,0,0,0.0
21,流动资产合计,753665932.36,690791011.07,600489556.36,592310981.54,712243467.88,724151563.72,676447403.05,671839322.38,662464752.26,574232194.21,561137694.43,587388469.47,664469522.84,527743130.54,537593643.63,541826949.82,516553218.10,484518671.30,495908546.90,503583783.32,492624625.68,443691837.72,444059478.76,455430447.48,438398603.87,355141720.28,374686396.69,405836910.44,452189568.05,431704681.47,465150615.67,732086026.86,812657206.28,629486017.71,650992265.51,864384403.70,865808527.03,753888929.71,771437530.72,953801067.73,897301798.58,906811485.36,1053334928.11,1108451174.48,1083652272.19,1238420737.68,1271556767.23,1074795176.22,1022307173.52,1070366839.52,1118686455.03,1048393625.92,1019254320.82,922806170.14,1215530367.39,1088705338.14,1108353168.39,1082041555.17,1155020221.43,1077625164.39,1097430206.93,992440525.66,975115931.49,1017787420.97,957562483.82,1019537706.44,1065846663.86,1081967796.37,1099152008.49,1469988488.10,1350539663.79,1332687666.89,1315664698.95,1103967581.88,1206524200.67,710089645.31,631096670.20,863066957.76,674290293.13,553874089.13,426649075.09,431228490.80,252173942.53,291202580.41,133443854.70,124146492.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,22708740.91,22708740.91,22708740.91,22708740.91,22708740.91,22708740.91,22708740.91,22708740.91,22708740.91,24000000.00,24000000.00,24000000.00,24000000.00,24000000.00,24000000.00,24000000.00,24000000.00,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7734022.31,7910573.63,32029399.25,32125314.55,32125314.55,32315223.01,32315223.01,32315223.01,8315223.01,8427078.22,8427078.22,214664038.01,8427078.22,197873714.19,195408027.95,8532992.08,8532992.08,8666790.18,8666790.18,8666790.18,8666790.18,9328792.52,9328792.52,9328792.52,9328792.52,9600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),71623306.64,128447850.99,147857394.85,165132300.76,81991787.51,50809508.66,35257734.68,31870789.33,28037790.08,0,12896896.29,0,7309834.14,0,18540690.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,67658756.78,0,143071289.66,0,75418022.42,50809508.66,35257734.68,31870789.33,28037790.08,27086570.88,12896896.29,8101805.98,7309834.14,23557805.74,18540690.04,5276308.24,4961593.51,14742099.49,12393603.18,11733665.57,9102813.80,7247522.03,10636181.37,10199047.16,9075185.82,15805515.40,8883336.56,6415020.68,5370268.81,33738811.10,43782589.32,3367455.98,16984475.57,26180003.47,20342852.85,10062018.71,7150492.30,7480201.16,4708165.70,8494798.48,2668138.22,4712648.13,2818723.40,227997.84,104765.74,1982435.63,1832659.27,91621.06,91621.06,45609818.60,45609818.60,46007448.89,45609818.60,67239107.67,67199731.78,214405876.70,214023992.86,232308612.51,231548620.13,212400481.05,211695641.05,796045503.16,780917658.67,635920794.86,629557275.13,666430495.60,638340947.38,506677098.26,485953296.70,300231059.84,226448861.59,222130683.54,186003419.71,743290610.93,603131372.41,46549162.63,710060649.74,768457730.20,798659864.23,554134282.16,485919716.41,271142904.03,76314354.06,0,0,254817.58,0.0
31,工程物资,3964549.86,0,4786105.19,0,6573765.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7258.00,7258.00,7258.00,7258.00,7258.00,7258.00,7258.00,7258.00,7258.00,7258.00,0,7258.00,7258.00,7258.00,7258.00,7258.00,7258.00,7258.00,7258.00,7258.00,0,7258.00,7258.00,7258.00,0,0,0,38259.25,0,0,0,0,17637736.39,3521713.41,85492535.73,61266314.04,29722959.57,4899783.27,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),959641250.45,874730836.48,850836673.14,809897199.13,817501664.47,686675298.64,693190091.11,699626123.48,706519283.68,0,730224447.00,0,747672230.63,0,737856735.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,959641250.45,0,850836673.14,0,817501664.47,686675298.64,693190091.11,699626123.48,706519283.68,719876424.75,730224447.00,738707959.90,747672230.63,729880738.15,737856735.83,746159705.15,754894041.32,748141782.24,755135577.34,765699280.07,771725618.66,757959629.37,760247346.31,766316918.95,774195478.34,773297800.31,775771799.55,775022307.86,782462441.16,747405764.55,737594799.31,399301969.53,806606938.37,370127039.64,377627568.65,374585653.15,378226628.75,985175853.27,984042526.28,1007385636.20,1033104025.02,1034290380.93,1061700759.45,1078317448.77,1110387232.86,1576070841.20,1618423686.04,1657698244.48,1703129577.65,1724469924.10,1755089764.82,1801806019.51,1837028145.58,1863161782.51,1902841894.33,1799593408.91,1839742812.73,1838820603.74,1877224687.98,1909325810.23,1950684380.49,1463856826.69,1490010065.86,1508026250.73,1538845769.60,1514145381.10,1546450072.29,1575491583.32,1604533094.34,1590624143.35,1629683720.35,1651973874.88,1671562320.15,1197060925.78,1196449902.26,1268370034.85,594899707.17,315460548.40,179241706.24,71146821.63,74744502.21,73742732.59,72657102.26,71467587.89,76078611.26,71950473.48,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2854329.79,2854329.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,74486844.90,72127239.00,73652027.29,74237862.50,74173318.72,49981957.00,50369921.87,50775433.91,51180945.95,51586457.99,51991970.03,52397482.07,52802994.11,53208506.15,53614018.19,54019530.23,54425042.27,54830554.31,55236066.35,55641578.39,56047090.43,56452602.47,56858114.51,57263626.55,57669138.59,58074650.63,58480162.67,58885674.71,59291186.75,59696698.79,60102210.83,60507722.87,60913234.91,61137877.76,61724258.96,62310640.16,62535283.01,66387287.96,66627983.81,67093322.51,67109375.51,68085934.41,68342683.26,68383691.90,68808021.96,69783254.64,69834748.78,70489289.19,70505342.19,72090439.59,71354002.31,71908288.86,72202662.42,72560819.77,72982384.80,72958591.62,73380156.65,73801721.67,74223286.70,75050363.75,75066416.75,75487981.77,75909546.80,76331111.82,76752676.85,77433046.84,77595806.90,78017371.93,78438936.95,43229274.36,43469970.21,43710666.06,43951361.91,44432753.61,44914145.31,45395537.01,45876928.71,46358320.43,46945936.54,0,0,0,0,0,0,0,0.0
40,开发支出,1059469.65,1029989.14,1013269.46,632832.85,539883.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,173606348.10,173606348.10,173606348.10,173606348.10,173606348.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603311.34,5042736.94,264879.71,1030564.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,9991237.72,4054513.54,4534947.62,4783642.44,4783642.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29633.39,29633.39,29633.39,29633.39,130059.46,84405.04,0,174243.17,0,0,0,0,0,0,0,0,33106022.88,33106022.88,33106022.88,33106022.88,36600876.18,36597358.12,33113133.28,33106022.88,29986943.56,28861987.69,29661996.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1318085865.44,1276705518.16,1274209401.37,1250998926.69,1175305386.02,810175505.21,801526488.57,804981087.63,808446760.62,821258194.53,817822054.23,821915988.86,830493799.79,830647050.04,834011444.06,829455543.62,838280677.10,841714436.04,846765246.87,857074524.03,868609545.20,853570327.50,859771041.44,865904907.21,873065117.30,879522822.74,875480155.18,872667859.65,855468753.12,849398412.12,849991082.72,677841186.39,893105970.24,655318635.06,655102708.41,455491304.10,456445396.14,1067710132.57,1064045465.97,1091640547.37,1111548328.93,1149531036.87,1175304239.51,1192225541.70,1224596423.75,1694044665.65,1726695710.21,1761399546.01,1806839821.78,1872164383.85,1900922831.42,1949383754.14,1954847884.60,2002968967.95,2043031268.91,2086965135.23,2127154220.24,2144938195.92,2183003852.81,2196783913.03,2237453696.29,2335390311.62,2346844529.33,2220285415.41,2245162979.58,2258008923.54,2262386826.57,2160186053.51,2168963587.24,1938687788.89,1904645289.09,1918080104.19,1902547666.68,2002422026.71,1848017133.39,1445807270.22,1412103599.66,1159999558.60,1029747290.28,625281103.79,560664218.62,344885636.62,148971456.32,71467587.89,76078611.26,72205291.06,0.0
46,资产总计,2071751797.80,1967496529.23,1874698957.73,1843309908.23,1887548853.90,1534327068.93,1477973891.62,1476820410.01,1470911512.88,1395490388.74,1378959748.66,1409304458.33,1494963322.63,1358390180.58,1371605087.69,1371282493.44,1354833895.20,1326233107.34,1342673793.77,1360658307.35,1361234170.88,1297262165.22,1303830520.20,1321335354.69,1311463721.17,1234664543.02,1250166551.87,1278504770.09,1307658321.17,1281103093.59,1315141698.39,1409927213.25,1705763176.52,1284804652.77,1306094973.92,1319875707.80,1322253923.17,1821599062.28,1835482996.69,2045441615.10,2008850127.51,2056342522.23,2228639167.62,2300676716.18,2308248695.94,2932465403.33,2998252477.44,2836194722.23,2829146995.30,2942531223.37,3019609286.45,2997777380.06,2974102205.42,2925775138.09,3258561636.30,3175670473.37,3235507388.63,3226979751.09,3338024074.24,3274409077.42,3334883903.22,3327830837.28,3321960460.82,3238072836.38,3202725463.40,3277546629.98,3328233490.43,3242153849.88,3268115595.73,3408676276.99,3255184952.88,3250767771.08,3218212365.63,3106389608.59,3054541334.06,2155896915.53,2043200269.86,2023066516.36,1704037583.41,1179155192.92,987313293.71,776114127.42,401145398.85,362670168.30,209522465.96,196351783.54,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
