10,其他应收款(合计),0,0,0,0,0,0,0,0,0,0,901371712.66,997734039.44,811144116.00,0,677247945.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,1060257591.93,1017463195.54,1045804516.17,848196044.43,770631509.80,741401974.48,660497916.84,763472837.11,615005911.88,539864292.61,467740026.04,6729541.07,16928219.17,13230177.50,8874884.88,8313361.05,11244855.23,24664429.54,14685611.76,15327120.54,14698902.05,27182819.85,17533697.97,20913715.77,11389037.80,12096343.29,13268539.96,11378696.01,11417735.01,540000.00,540000.00,6173731.16,11812885.27,56887.00,596887.00,4943762.00,5689335.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,25684034.39,25684034.39,0,0,25542133.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513721.38,0,0,0,0,0.0
13,其他应收款,0,0,0,0,0,0,0,0,0,208091455.61,215189761.43,208577167.94,196138204.12,213900432.40,183965786.18,69400209.52,64511127.95,63703274.64,56055527.51,65329842.80,59547990.08,57534873.37,44986704.13,50069555.14,46400175.69,43005401.81,50057054.52,74746175.23,46382317.11,46942911.04,43848727.74,46924874.02,44198918.87,46263132.72,43895213.99,42991907.20,42006197.26,37228822.77,34028551.13,34430663.17,15182779.83,8615252.32,8517047.52,8990011.59,7390349.88,10675773.91,14106509.58,16332161.21,11397917.95,22456849.32,20356684.69,19293312.82,10631727.56,32659541.30,14231803.37,14065292.36,9811119.76,57804700.23,31211838.55,13752493.06,13611952.44,13077119.90,17473825.04,7189931.88,10994525.76,5225673.48,3210172.35,10753316.23,6619680.25,7887508.59,4787793.51,7813731.46,6954766.51,5483564.20,3718388.25,5476793.67,3716581.25,13272829.92,28674246.47,0.0
14,买入返售金融资产,97800195.60,2372262465.04,3320655679.64,2856780258.48,5819991991.14,6584000856.34,6154515771.32,7861765690.80,9341255343.30,12429551586.32,12352398157.14,11349502576.35,9993960366.59,7601852789.91,7175582721.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,96450813.38,91466355.49,90567745.78,80835416.13,89433241.84,93573683.99,94916391.79,106176347.91,127105786.17,124969028.11,138451176.49,136430960.52,166703732.05,164391453.81,178549529.05,184316327.12,187040590.02,178586580.66,189246944.23,203474094.87,203407189.68,175674251.92,191422605.98,181050532.48,178519903.04,160659570.46,164929864.90,159412468.64,134941547.82,118103955.44,115820482.59,121128762.48,119505804.40,104583134.01,107443542.11,111848231.82,117940239.48,102567237.37,109305442.90,94459216.65,102549162.28,76494193.32,76069294.14,73076389.33,81187974.19,69022558.33,68755288.77,71508484.56,73621052.24,68730787.33,71123816.43,63092238.16,74369157.42,74603198.66,80901459.84,87761369.51,40711383.81,51761221.76,35370787.78,28964400.18,30882471.14,41422570.05,34392185.24,38224556.76,229434587.52,53705997.24,232640275.84,258523148.17,211000732.68,222552118.05,0.0
16,划分为持有待售的资产,26605061464.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,7621660561.49,6793556446.23,6723220619.80,5431805973.38,5282030118.38,5666337363.92,0,0,0,0,0,0,0,0,0,0,0,0,57242328.75,0,19080776.25,38161552.50,57242328.75,0,19080776.25,38161552.50,57242328.75,0,19080776.25,38161552.50,57242328.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,500000.00,1000000.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151915.40,665033.44,52782.31,79173.31,105564.31,616896.60,5480.00,8240.00,0,1224872.00,1607536.94,0,386079.97,789443.48,277755.65,169028.09,230789.73,835276.05,319238.94,174324.05,222451.38,35479.11,90871.01,59703.96,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461751.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,0,0,0,0,0,0,2502893294.82,2218193791.22,2319722159.46,1657486455.36,1658244066.63,1316298492.73,1188432000.00,1308432000.00,1148000000.00,740000000.00,1150000000.00,1200775958.39,790000000.00,649650000.00,649650000.00,350000000.00,649880000.00,649880000.00,800000000.00,150000000.00,750000000.00,800000000.00,600000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,1408301.73,2816603.52,4224905.31,5633207.10,0,0,0,0,0,0,-4053.36,0,0,0,0,0,1089.54,52392.74,3967.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,0,0,0,0,0,0,0,0,0,44921848180.22,45055029262.91,45126583168.13,41556098298.56,39873015784.18,40050560526.33,3560601345.26,2577814400.72,2375662226.25,2339656035.88,2543191801.51,2675624198.68,2666605741.73,2751488137.75,2825351547.49,2978278055.06,2723739697.47,2957211029.12,3190193025.54,3144245080.18,2923284060.71,2614562202.32,2812826030.76,2870560792.25,2528917257.82,2295970732.48,2339796684.36,2306715719.07,2003171026.96,1740371512.67,1835088815.37,1929390300.62,1832875145.08,1553884935.90,1631470023.30,1620090998.97,1456858560.62,1382255345.02,1419073937.85,1341261837.98,1253282823.99,1024327607.94,1135846801.66,1035056634.15,971892101.43,832736393.24,826018506.49,761509380.19,767701074.38,644301179.08,642979905.69,587903135.30,563031018.82,498293332.09,510795714.34,521263747.15,405228354.65,339401823.74,349399104.43,344381185.74,324626171.31,314440274.26,323516388.08,321789511.07,486043021.20,338035254.22,284168581.64,305543600.85,261639144.26,290371274.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387094743.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,19365470547.17,16581462939.61,18426938728.67,11019093362.23,11017025419.79,11980786907.87,10546367569.80,9651223961.57,11752246982.75,13065389164.94,11866436174.00,313451549.71,313451549.71,313451549.71,313451549.71,303351549.71,303351549.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,7340728811.90,6514394385.97,6959447798.70,5909269545.37,1070295916.81,1903478005.95,639491409.45,214371293.07,153608893.08,151277386.25,150408756.13,154402591.76,152495753.42,101261095.89,99673150.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000.00,1360000.00,1460000.00,1000000.00,1500000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,18663555311.60,16672751095.63,14723665750.67,12466710900.32,12037108799.67,11688942185.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,276090092.82,278409464.97,275757310.04,260153359.00,1504684574.24,1490141233.90,1454397295.18,1416784585.36,1408972562.04,1393122279.12,1373412553.37,222735288.21,217698823.82,208371967.42,107936562.96,1931238.10,1923356.76,1903030.54,1903030.54,1881131.29,1881131.29,305217237.81,305217230.98,305192418.54,305192418.54,305156628.36,5156628.36,5154320.47,5154320.47,5115626.58,5115626.58,5113539.62,5113539.62,5085012.86,5085012.86,5083796.82,5083796.82,5061545.37,5061545.37,5060605.50,5060605.50,5266761.36,5356761.36,5357060.82,5357060.82,8622308.26,8622308.26,8728838.26,8728838.26,28222972.65,32122972.65,32646927.97,33528229.11,31170426.64,31199803.34,31100083.22,31129459.91,26904952.98,27314129.66,30065180.25,30094565.95,39217547.36,39217547.36,39589683.13,39636296.21,44579861.09,75159315.57,72079681.73,74085388.03,74594949.01,74723635.23,75599145.55,30388645.55,34198258.04,28937928.12,30790331.71,30836589.22,26411529.11,26118243.24,0.0
28,投资性房地产,0,0,0,46732617.87,47948420.23,83877969.98,85585523.90,71964272.41,52825056.55,54044215.63,55263374.71,56482533.79,57701692.87,58920851.95,60140011.03,61359170.11,62578329.19,63158729.85,64414479.93,65670230.01,66925980.09,68181730.17,69437480.25,70693230.33,71948980.41,73829883.29,74773056.97,75716230.65,76971980.73,78250580.73,79511180.73,80771780.73,82032380.73,87154287.30,88414887.30,89725308.69,91035730.08,92352340.73,93663246.32,94996895.65,96265073.53,97341489.30,98609667.18,99877845.06,101146022.94,102414200.82,103682378.70,105336474.41,106218734.46,92908313.08,94074099.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,1045270.61,0,84905.66,0,519299.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,7386362.05,5863663.07,3020383.69,93167647.94,90905508.30,9387023.22,2966992.20,15327396.80,19931806.94,3182700.21,1045270.61,193705.66,84905.66,594771.62,519299.92,1180723.69,1068942.56,953839.31,777654.81,1169214.81,908174.81,2282312.14,1368948.03,18000.00,147927.70,15654298.28,6051275.70,904502.13,206772.35,1361675.00,473238.61,556397.93,0.00,476071.79,426936.66,739790.00,739790.00,26401162.95,2755031.62,3141261.62,1636905.74,1636905.74,2106222.78,2067022.78,1988481.70,1177333.90,1324418.40,1089495.00,994495.00,1701371.00,2112573.00,1242877.00,1197411.00,1503528.40,2533674.90,2415016.78,2079398.78,7091239.53,7021292.31,5964850.31,6831569.62,35192017.05,31402287.92,28176192.42,26619836.42,24768239.94,15326739.67,12708738.19,9563366.79,4506654.15,2299595.32,1221048.12,3558453.77,0,47001245.42,57954430.81,58249436.33,182706713.93,165094228.02,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532871.15,0,0,0,0,0,0.0
32,固定资产及清理(合计),0,0,0,0,0,0,0,0,0,0,261315807.63,0,266094594.47,0,264216769.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,66553291.11,92506078.96,97831870.51,252800492.65,261454231.43,226537957.52,223799043.59,232575271.60,240576129.19,228025180.12,261315807.63,258286596.94,266094594.47,262204534.31,264216769.24,133472117.35,136389619.48,139981637.58,140328381.52,142972074.16,146012594.81,147614976.11,151079021.30,154483902.91,157012934.28,139094738.81,142976848.69,147280312.95,151073430.23,153603356.94,157644393.84,161505522.04,164642378.79,163091088.03,166487858.13,172583953.75,176838674.83,177609796.73,177860250.95,181158971.86,184922118.61,189532468.76,193139773.32,197817486.15,203067648.01,201617378.99,206940499.58,211341254.42,216856688.84,220584387.92,223619775.86,324243525.50,329966171.08,334490291.37,341853055.09,347784073.52,353774741.21,349913033.25,355470600.76,362034831.50,366924004.93,338986769.19,345153058.98,332606678.56,351438443.39,328887354.69,333020074.09,330608545.66,334629667.46,338122346.92,342378161.36,347093063.58,348515305.19,357044807.32,318693163.48,310861884.20,318141589.77,169812216.74,184746773.90,0.0
34,固定资产清理,8389.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20242.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,30007340.83,80239942.72,68235943.12,88009688.84,81510718.87,72064338.58,70705471.86,72765140.40,77878242.60,70836115.66,69655758.36,70566080.67,71475484.66,59409134.48,62149190.15,19207630.15,19442894.56,19547941.38,19809757.23,20067662.83,20329286.38,20291833.16,20373651.94,20537760.18,20774912.63,20881501.90,21176827.87,21472153.84,21769377.65,21573928.97,21847923.32,22115890.01,22257471.54,22339985.10,22612809.09,22856226.88,22955724.67,22935076.56,23202413.59,23153793.14,23425644.62,23959165.99,24245985.78,24545472.21,24701861.97,23879347.39,24161790.79,24375973.13,24755677.57,39660707.07,40081182.03,40516704.99,40952227.95,41088084.25,41509107.22,41930130.19,42351153.16,42481086.13,42660290.77,43018528.75,43132391.73,43335037.55,43682325.56,43799679.25,43886983.95,43651422.35,43966860.23,43702298.11,43988736.19,43808057.61,44072015.70,44335973.79,44599931.88,45127848.06,45644198.24,47970418.70,359824.16,372675.08,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58753.82,58753.82,117507.20,117507.20,176260.58,176260.58,235013.96,235013.96,293767.34,293767.34,352520.72,352520.72,411274.10,411274.10,470027.48,470027.48,528780.86,528780.86,587534.24,587534.24,646287.62,646287.62,705041.00,705041.00,763794.38,763794.38,881301.14,881301.14,881301.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,103977791.42,92207163.07,103830568.89,123457001.98,138537187.39,150994416.47,160423279.62,199024263.12,250542407.30,225024592.90,259223344.62,222694552.10,47548435.51,54417322.39,61257623.19,68127595.41,79927382.20,103352422.69,71121467.29,153126573.04,145379186.61,150639868.98,159129856.83,241869686.31,206646252.48,212752247.53,217835294.60,295806746.53,246504262.75,245193406.66,243323449.90,11219639.00,8899812.68,10040006.36,11180200.04,12320393.72,13460587.40,14600781.08,15740974.76,16881168.44,18021362.12,3647984.70,4012783.17,4383796.64,5098117.61,4451638.58,4777159.55,5102680.52,4008068.50,3471628.69,7208199.14,2925815.05,11577382.90,10715654.13,0,12714257.58,9941118.40,7638128.36,4722075.36,4100286.18,4812913.17,5525540.16,6238167.15,6758129.14,8164738.12,9571347.10,10939862.02,12149027.06,1462527.02,0,0.0
43,递延所得税资产,247482531.60,678980162.09,660869236.43,624808163.82,405977139.40,308823796.04,265186464.99,254144202.27,236515863.80,197207006.41,197565609.59,188597467.92,187426915.39,142723960.59,133993075.37,6529857.23,6758878.56,7414938.97,7446476.34,7336890.41,7336890.41,4554240.48,4554240.48,4583939.09,6463291.67,5802408.63,5802408.63,6246194.26,7362046.29,13476626.74,13480250.42,11523479.38,13521328.38,8239454.44,8239454.44,8218037.88,8218037.88,3288865.93,3288865.93,3153628.42,3153628.42,3702027.04,3702027.04,3702893.85,3702893.85,2724761.91,2724761.91,2684542.68,2684542.68,3236086.98,3236086.98,3365846.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,980013360.59,1136645446.94,937897038.80,1937312815.26,1548696015.48,3315765795.17,2989463650.51,2933793108.70,2526680118.59,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,0,8829882700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,0,0,0,0,0,0,0,0,0,32847414894.29,29421392958.90,25431384546.08,25296793055.34,26075921468.26,24822095579.17,9527438265.96,740637833.94,796954074.64,773155922.98,801672097.84,769440159.60,595690765.38,606447895.37,616825628.06,629726814.46,640464348.67,359406976.11,328071442.17,415840761.34,418995995.53,428947496.44,441010233.88,529730552.71,493384672.72,504371726.73,517453682.72,601089774.91,574623078.50,551494787.92,554537629.90,326212396.28,330926165.11,337787978.06,345194268.53,352930650.63,354600959.67,362761979.72,370061347.04,377883939.63,405216501.96,399775975.74,406909965.99,410027835.78,413350448.27,421547279.13,428006463.26,434437433.58,430398380.39,435937942.19,448291589.95,449908347.28,468308754.05,470170873.95,471655404.92,474295817.55,451827996.47,475111117.92,463821339.05,466367444.65,465844920.86,468998947.77,474487398.19,433820465.53,446068522.69,450207882.36,459876927.44,421196466.54,381765661.88,377459245.16,0.0
46,资产总计,114533786509.50,108580292009.96,110413655346.93,113665732989.01,96901389497.36,89982538358.76,87439715905.13,80598526601.42,76740177720.86,77769263074.51,74476422221.81,70557967714.21,66852891353.90,65948937252.44,64872656105.50,13088039611.22,3318452234.66,3172616300.89,3112811958.86,3344863899.35,3445064358.28,3262296507.11,3357936033.12,3442177175.55,3608004869.52,3364204046.14,3316618005.23,3518264467.71,3560085841.52,3342280056.24,3043509698.76,3253836264.64,3400291344.96,3022301930.54,2800342459.21,2857250367.08,2907805493.98,2577794105.46,2291866300.59,2389626445.27,2255602696.90,2163801310.19,1891672913.96,1976664291.83,1973021649.60,1811459520.29,1745017324.74,1789135284.89,1719145777.61,1658499325.95,1424103583.68,1542756767.65,1445084469.93,1385242549.70,1254283672.37,1254024969.75,1195946813.77,1198099454.77,1080239121.27,1091271495.64,1037811482.58,1031339772.87,968464206.04,982451119.26,995559564.70,857056351.12,814512941.66,813220443.48,810748630.39,790471092.17,783439222.03,798003786.27,755609976.60,932111543.89,788243136.58,744045509.08,726740067.39,643404806.14,667830519.45,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
