9,预付款项,54708185.66,61722152.08,55464478.80,44247351.19,164759517.89,159465919.93,139329299.66,102118643.12,146819376.12,126774428.32,93844734.07,80183949.84,319750910.32,250801302.02,272987601.11,195614959.62,185834782.52,174048794.76,215010667.80,139139340.53,112916508.59,69281408.78,48042092.63,66490241.31,93669262.25,113232374.47,108605321.35,88802659.41,156731075.70,182807371.08,166798457.68,155083029.24,151752357.92,91410181.27,130791694.76,85187940.03,95884998.51,66074884.15,71654612.71,77958230.78,57856112.94,33339380.32,56927669.39,63804813.64,60459811.65,36515887.20,34964010.41,34889457.30,48160125.03,38212969.53,43310446.80,35053788.20,54381150.51,52848438.59,59727756.44,38648370.17,64954298.47,57119661.50,51042460.82,50938929.13,36335296.59,40826548.97,41154391.40,33273073.57,35030337.57,29374266.11,33756715.83,35102257.35,33319946.50,31372626.11,18070553.19,23438681.31,6505551.28,2929864.96,6901445.45,7300644.86,4809470.77,0.0
10,其他应收款(合计),351033685.14,355403099.71,351579512.64,334925781.08,196667134.87,192498856.69,170107329.71,155118726.62,0,60037318.71,0,51221253.06,0,82403277.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,261935.48,261935.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,355403099.71,0,334925781.08,196667134.87,192498856.69,170107329.71,155118726.62,64755604.88,60037318.71,58865993.60,51221253.06,93208186.05,82403277.39,115776924.72,73786789.15,75746327.91,63316402.61,35974144.19,47305225.32,43894040.07,59809483.17,52933708.91,47046731.57,53930539.85,55492051.43,53143026.78,45836705.66,54454916.78,58889107.77,81029769.80,67580425.24,42444513.41,49901887.23,37681676.64,42003539.71,47102201.18,48502981.55,24044497.07,33226559.53,10129157.74,15532811.47,17778924.08,21691516.50,25809181.03,38787140.87,42649922.89,51766669.49,114637413.43,71714071.36,75153769.60,85152302.66,95290975.06,92976073.25,93455129.92,103750690.69,104485077.95,125205821.46,144802148.00,116694282.64,161344993.78,130235161.19,143756147.66,101497877.87,87894330.93,81942546.78,86228323.90,83053044.43,78620415.91,97924797.73,81354078.29,92410601.27,57882480.71,61302484.82,36669785.27,26980084.09,22871232.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,688466466.06,676743978.14,668976940.81,665750767.98,924883066.42,941725618.56,998097726.72,900555204.62,849999127.62,786927604.15,822370340.98,855201506.85,618875922.38,548004881.23,512345349.01,496113041.61,500785340.35,510320817.14,480029738.59,438954908.25,493979479.91,480957575.30,497176316.88,486802955.52,508087433.03,513738210.09,489251350.89,491706736.55,499615905.32,494219629.27,516657599.05,480385338.77,489973977.17,457165922.52,435473854.81,386920510.47,346496133.62,385326523.64,365476045.68,359598512.28,423092536.22,427868061.01,413805852.83,405391724.84,443024640.40,418197637.51,378021436.69,405300904.69,348598179.53,343288633.28,319085311.61,315341663.87,315096555.18,307315649.57,301750253.87,280758986.78,282355146.48,259364104.91,230933995.05,233618690.84,233377752.43,218166921.06,208002559.86,184690747.20,177509136.27,182886103.76,172769528.58,164689205.94,158114427.88,161487312.61,155318821.27,151438460.02,135128153.38,122174741.64,108788185.24,104645413.41,112425832.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4146410.88,864272.22,0,33796.49,194730.52,371781.74,92632.70,108015.67,375227.75,576841.55,623490.69,271825.52,340438.97,518280.19,463280.73,448943.90,988339.81,550604.35,617426.45,742946.76,1458200.28,1214589.20,547772.74,627727.64,832822.15,679411.58,464177.90,1320083.14,895744.99,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7063168.27,7753187.63,7355538.16,7906042.18,10489729.06,22925216.59,24869124.11,22752050.94,22003012.17,21179287.89,24364263.88,24480440.03,23739458.07,20132418.09,16501781.55,19042536.50,18401008.85,15294816.16,15798454.23,18896277.77,0,0,0,0,0,213300.00,0,0,0,0,0,406909.46,33516.65,33516.65,36905.80,0,392241.60,31670.00,31670.00,0,62100.00,4200.00,6300.00,0,29693.89,76338.40,122680.00,70000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1489025659.19,1529886792.76,1476641563.52,1562046431.05,1916677881.17,1933928853.63,1953154627.92,1936748176.30,1954140517.18,1909625933.40,2009655173.69,1957675675.90,1900681250.78,1914617003.33,1950690515.66,2331790227.17,1578795643.85,1518162077.84,1389639790.71,1372129923.59,1280529992.78,1312220714.31,1236989613.45,1345367395.99,1326595745.23,1318165435.38,1293477370.49,1239741560.69,1402243597.64,1387617965.60,1511180567.46,1446929550.62,1320751947.02,1202592988.33,1146428180.06,1081861361.12,1130175995.14,1121989040.73,1162187984.37,1198176753.56,1223580876.16,990642180.80,883177741.97,896252443.72,906141784.35,834703827.02,802125172.81,856705807.74,852621804.20,793302874.82,713011848.00,693127401.72,703758828.65,692175267.16,684992924.34,628378207.61,660761575.86,639301818.35,602178690.44,600011661.84,587969883.66,566983249.87,559605445.80,538046465.05,496649904.97,493094388.98,478437960.19,481948156.25,451646987.00,487333628.88,459081870.31,488107730.56,458355862.43,496690920.11,306821185.81,286317924.82,269316511.16,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0.00,20319190.08,25770818.86,25770818.86,23086130.96,23086130.96,22144683.36,15040283.36,15040283.36,5040283.36,5040283.36,5040283.36,5040283.36,5040283.36,5040283.36,5040283.36,5040283.36,5040283.36,5040283.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,5040283.36,5040283.36,5040283.36,5040283.36,5040283.36,5040283.36,5040283.36,5040283.36,5040283.36,9089811.84,9089811.84,10334876.13,10334876.13,8484876.13,4310153.13,4636924.72,3436924.72,3436924.72,3436924.72,1765190.45,1765190.45,1765190.45,1765190.45,2380000.00,6380000.00,380000.00,380000.00,380000.00,380000.00,380000.00,1074006.62,1867406.18,1867406.18,1867406.17,1867406.18,2061285.26,4613285.26,4613285.26,4613285.26,2257164.34,2257164.34,2257164.34,2257164.34,2433052.55,623000.00,623000.00,623000.00,323000.00,323000.00,323000.00,323000.00,2109220.97,11323000.00,403000.00,403000.00,1403000.00,0.0
28,投资性房地产,5416577.15,5453721.56,5490865.97,5528010.38,20565154.79,20602299.20,5639443.61,5676588.02,6044732.25,6105014.25,6165296.25,6225578.25,6285860.25,6346142.25,6406424.25,6466706.25,6516011.70,6565317.15,6614622.60,6663928.05,6713233.50,6762538.95,6809333.55,6851106.55,7084965.52,7137972.15,7032108.88,6670029.55,6719598.28,6769167.01,6818735.74,6868304.47,6917873.20,6967441.93,7017010.66,7066579.39,7116148.12,7165716.85,7215285.58,7264854.31,7314423.04,7363991.77,7413560.50,6339169.12,8221837.01,8276100.23,8322719.99,8384626.67,9548268.43,9609865.42,9685734.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6726550.94,8001224.54,7251956.13,8581023.86,21905795.37,23245666.34,16345133.24,18816626.43,0,21497450.19,0,20615637.66,0,104102500.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,8001224.54,0,8581023.86,21905795.37,23245666.34,16345133.24,18816626.43,18578365.34,21497450.19,21783701.74,20615637.66,19452329.99,104102500.81,104995163.48,100312665.79,366570846.18,361827676.73,319515810.91,305195050.50,296171172.35,278409381.41,273520120.80,257650510.85,271620978.40,238390452.82,183158617.94,172761175.89,141488694.56,140126831.88,117521972.61,110276403.15,92156700.83,58942566.10,53853329.25,43097607.04,45701970.47,40528885.84,42878402.68,42018327.94,48048664.32,43510003.63,45625136.05,45890845.31,54107612.87,47724777.69,44387547.81,42384897.27,32080732.19,28292700.52,35060799.71,34301776.43,24960259.09,16253668.57,15943914.66,14565268.07,28440712.23,26102366.16,25139143.67,26945842.76,35301238.58,38398140.94,36946880.65,35876941.02,42797724.67,40629359.69,35360603.93,35307198.44,44287917.12,49959247.92,38218056.84,35855043.99,58211928.23,30398382.22,4253599.49,14616970.84,13968171.08,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92822.48,92822.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),587582155.50,594892490.74,609879366.69,619655108.82,703687828.54,713814620.19,719836969.40,729740460.19,0,757893594.46,0,741855179.28,0,653916723.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,594892490.74,0,619655108.82,703687828.54,713814620.19,719836969.40,729740460.19,734953564.97,757893594.46,731657253.21,741855179.28,751521604.68,653916723.20,652549379.30,653705236.60,390661348.01,392758377.60,375700279.99,380114352.94,396596742.35,402025165.31,408548010.60,411524672.52,429759382.40,435932618.35,440376769.24,447992627.29,348109251.94,326134164.15,324471347.39,326338298.42,331218588.75,323379887.45,325273367.63,321157749.12,296051944.25,294885309.59,289973222.30,280266674.02,259854853.54,259217352.65,257633234.56,260402001.72,253646030.99,250358357.74,251027332.79,253217285.79,235304628.84,233680723.69,226263631.28,212673023.42,209198839.90,211065058.34,213707069.69,210275672.95,181279292.99,172941345.07,172184730.29,174640765.10,165732735.70,158300707.45,158348984.24,159903355.15,146183321.54,141688779.26,143169806.20,146381306.23,131373480.95,134202422.55,135422130.06,137741694.53,116964757.65,93276046.17,99358591.25,97066282.98,75057512.15,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75064.72,0,0,0,0,-26005.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-144.95,0,0,0,0,0,-800.00,28465.53,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,91695213.18,92328949.67,93144765.41,93955049.98,103056460.02,104026869.74,104971165.99,105952542.45,106635270.34,107306973.80,108280901.63,136549583.27,135605436.45,136298360.12,137346913.31,137845998.71,138401159.65,139476112.73,139759040.55,137601430.17,135390081.26,131925332.78,132862382.94,133380576.95,103638441.81,107904264.15,108279030.60,108875799.80,109391988.21,107357116.39,96424225.37,97071849.24,108780310.70,109528733.52,49743771.23,50200706.16,48563939.80,49069518.96,45521136.92,45869918.36,45846000.10,46129117.29,46480006.73,46826680.17,46971736.55,47124654.06,47469033.93,47813413.80,51479208.22,51823725.79,52168243.36,47737950.61,49971323.82,50267614.68,52759709.42,51554231.38,52804984.18,52410955.98,50623569.94,48784232.45,49066234.97,49354237.49,49646774.41,49944919.85,50192764.94,48492812.04,48783843.66,55247851.28,49235327.01,49527371.73,49844668.68,50111461.17,6325755.29,6436022.33,683556.29,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95539.87,0,0,0,0,0,0.00,1681282.68,1546857.38,1394518.38,1236268.09,1136295.85,1065351.49,994655.67,0,0,203546.78,203546.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,4107611.22,4107611.22,4107611.22,4107611.22,4107611.22,4107611.22,4107611.22,4107611.22,19822114.03,19822114.03,19822114.03,19822114.03,19822114.03,19822114.03,19822114.03,19822114.03,19822114.03,19822114.03,19822114.03,19822114.03,19822114.03,19822114.03,19822114.03,19822114.03,19822114.03,19822114.03,19822114.03,19822114.03,19822114.03,19822114.03,19822114.03,19822114.03,4107611.22,4107611.22,4107611.22,4107611.22,4107611.22,4107611.22,4107611.22,4107611.22,4107611.22,4107611.22,4107611.22,4107611.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11355037.94,12613153.79,16847753.29,14283955.41,14492887.85,16105675.40,17784139.23,19400686.42,13575816.75,14968447.69,16366672.75,17750316.99,19053306.01,20415777.71,20817263.73,22260267.17,22379727.82,23873364.82,25318883.90,25940756.69,26879490.66,28053057.53,29480749.67,34398620.46,29213193.37,22832102.94,23597548.86,22989760.42,19452334.85,18792832.97,15314616.84,16455091.26,14466909.86,16202909.54,17592089.72,16251208.27,13431349.54,13331583.63,8872233.30,9079086.64,4836503.98,3968180.27,3606343.19,3452415.51,4727321.56,3493670.82,1857453.40,1389181.62,882265.94,711400.84,464081.23,545243.22,553283.45,604447.31,670956.94,706775.03,744511.35,797593.44,850675.53,903757.62,956839.71,1029980.16,1008852.16,963005.05,1339360.16,7075904.10,6677634.59,6825247.56,6897079.46,7342742.73,7463663.47,7616406.60,7830421.32,7451648.55,8909758.03,1394880.61,935407.55,0.0
43,递延所得税资产,90580290.54,90580290.54,82000568.22,82000568.22,75619568.60,75619568.60,67074000.45,67074000.45,78016585.16,77580711.98,70052822.09,70052822.09,60168564.90,60168564.90,48385016.60,48385016.60,46370538.41,46274726.14,42340124.55,42680367.44,47151587.69,47154298.34,40838682.20,40841392.53,38509748.82,38173188.35,34465510.35,34471410.28,23332479.58,23062009.30,20110341.14,20110341.14,15515305.49,15579290.65,15310705.70,15310705.70,9784452.78,9784452.78,9174827.00,9174827.00,7698949.70,7775634.48,7624741.77,7624741.77,6757580.22,6393993.72,6354782.87,6354782.87,4298939.46,4188294.51,3685310.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,39789300.10,39789300.10,39789300.10,39789300.10,42339625.22,42339625.22,42339625.22,42339625.22,44795508.19,44795508.19,44795508.19,44795508.19,4016937.87,17468667.95,17468667.95,20092365.36,17233837.36,17688306.37,35641254.51,43850173.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,852677470.11,865390375.56,874723765.89,884112206.85,1011545750.47,1025632754.77,1001184219.32,1016194271.36,1028852137.58,1049295595.14,1018250050.44,1046992520.31,1020966437.54,1023579134.33,1012926765.88,1013930653.87,1012995866.52,1013326278.93,969752414.40,966908456.41,933764705.20,920873454.39,918468534.53,910903795.63,905925375.80,876369292.00,822837334.75,819617856.29,673356744.81,647104519.09,609776711.74,606235760.33,599212678.99,560757819.35,497097264.35,477216822.84,429394340.90,422310003.59,411272466.20,401311046.69,379472196.35,373837081.76,374255824.47,376408655.27,380919730.42,373859165.48,363906482.01,364031799.24,334049107.80,328686710.77,327707800.81,296332000.30,286551112.44,280032190.08,284949056.88,278969353.61,265330786.01,256865545.91,253411404.69,255887883.19,253314213.30,249340230.38,248208655.80,248945385.41,242946223.86,238509855.09,234614888.38,244384603.51,232116659.59,241354784.93,231271519.05,231647606.29,191442083.46,149254628.67,114040278.06,114085216.60,91364090.78,0.0
46,资产总计,2341703129.30,2395277168.32,2351365329.41,2446158637.90,2928223631.64,2959561608.40,2954338847.24,2952942447.66,2982992654.76,2958921528.54,3027905224.13,3004668196.21,2921647688.32,2938196137.66,2963617281.54,3345720881.04,2591791510.37,2531488356.77,2359392205.11,2339038380.00,2214294697.98,2233094168.70,2155458147.98,2256271191.62,2232521121.03,2194534727.38,2116314705.24,2059359416.98,2075600342.45,2034722484.69,2120957279.20,2053165310.95,1919964626.01,1763350807.68,1643525444.41,1559078183.96,1559570336.04,1544299044.32,1573460450.57,1599487800.25,1603053072.51,1364479262.56,1257433566.44,1272661098.99,1287061514.77,1208562992.50,1166031654.82,1220737606.98,1186670912.00,1121989585.59,1040719648.81,989459402.02,990309941.09,972207457.24,969941981.22,907347561.22,926092361.87,896167364.26,855590095.13,855899545.03,841284096.96,816323480.25,807814101.60,786991850.46,739596128.83,731604244.07,713052848.57,726332759.76,683763646.59,728688413.81,690353389.36,719755336.85,649797945.89,645945548.78,420861463.87,400403141.42,360680601.94,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
