,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060331,20051231,20041231,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,18035321323.08,21312342652.97,26679556748.61,21902816459.36,29257171302.42,20600707510.37,17869819379.60,17215100394.12,20268363974.07,15195921197.91,13396566770.21,13131256623.99,12239286917.50,15669523631.39,14130952625.14,10096629986.22,11537309222.83,9606171211.35,13191049749.15,9307238705.39,9225810914.66,7100534811.90,6104885555.65,4269872605.17,5450827714.80,7727254598.34,8463628387.68,12057646302.34,8977047762.49,6989689350.68,9028387887.20,8024477262.59,9926123671.13,7296460545.74,6234305290.44,6890114698.61,6896026447.33,9350265956.27,6622567653.53,6823145608.71,6745091561.14,7541586004.32,7463041344.31,8153564736.11,6435320604.76,6367970805.58,6184324371.85,8016087498.11,7896892078.32,7189464294.58,8339317042.83,10033570387.32,10145229939.31,7369863444.75,9762988756.32,2484380393.72,2294693866.32,2617752313.31,2272289410.11,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5589649.50,722542388.21,724991824.94,305038328.12,552793305.55,99367539.73,220424594.98,258596495.62,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2652189897.56,3416288333.74,3586372437.66,3320134593.27,3144061336.31,3491187403.22,3378301107.07,3053294446.08,2800161345.31,0,0,3330718753.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,225618531.69,299059654.42,353713148.12,313735772.11,356913121.48,290406346.55,290439228.26,307311707.58,405455337.17,314584958.87,321922914.86,364691278.26,373975106.40,297107001.00,339186221.65,371291233.19,404596808.84,380988988.61,364518827.80,384315426.77,428338177.78,364626129.04,380141502.19,325854938.61,300220080.74,296635628.63,311652547.39,304712993.57,340753716.90,286583647.53,260839664.75,222402897.40,301986215.38,237710875.90,164556738.30,209811400.78,235564196.08,222138231.23,133602524.45,146030435.03,199901275.84,162876327.41,98818963.75,94053163.14,129759931.74,147656387.65,156280196.40,155213087.26,177843049.36,132556847.25,116930183.48,100688607.47,95154614.02,75393573.88,102533711.34,11058180.00,2823429.40,1124815.92,108855710.28,0.0
7,应收账款,2426571365.87,3117228679.32,3232659289.54,3006398821.16,2787148214.83,3200781056.67,3087861878.81,2745982738.50,2394706008.14,2907262580.45,3051651636.23,2966027475.03,2738633599.99,2978418977.53,3233899429.99,2985589300.26,2421353497.48,2604917257.57,2479224693.53,2674991553.36,2149478610.87,2577361506.71,2426003242.54,2441169282.64,2094310105.62,2664832329.03,2509527668.98,2634901612.73,2167591619.53,2865449027.93,2738348648.21,2783186824.17,2511161296.36,2756196768.15,2813253594.75,2566657142.21,2196437093.92,2528018727.59,2694950325.75,2652090367.84,2227238199.65,2531730065.51,2454434131.94,2330486911.99,2246104796.06,2979280131.79,3032111877.37,2597594733.73,2406610604.45,2711537037.05,2391140838.34,2595415910.87,1901307615.68,1984757318.55,1715203756.00,870039880.45,614688038.92,461010667.48,541954419.78,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,226469831.79,268046378.32,454655869.35,383592308.58,391186780.41,434443544.59,492752389.75,410189076.16,414705659.70,408217733.31,373462286.37,282186048.37,297607394.46,356029385.43,388605725.44,299685047.11,293513364.70,2155581479.43,155937487.84,1266446253.99,1272154696.16,199365424.49,221084006.39,200163372.10,4269461167.90,235329136.10,188033452.45,106962808.78,164034605.69,134870021.47,213285415.27,209831091.36,228212145.25,92346986.62,239691508.19,270921389.01,464503777.45,198257221.86,164030374.08,167255375.78,135584795.39,235534703.93,169461642.39,258402265.57,158814058.21,159996194.58,145954385.96,261320442.61,250048381.10,109584394.15,132272573.73,627559075.88,101725740.22,828991367.51,441573683.61,364058047.86,565436225.13,1003690614.00,67803208.44,0.0
10,其他应收款(合计),1521034307.91,983112929.58,1960297169.97,1021167077.47,887016367.57,881828638.55,1574382753.31,855874861.44,694944004.07,0,0,927592210.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,8381221.59,8086241.76,16123414.50,14858562.88,11836275.30,8186391.81,6215108.08,6874840.54,4911479.92,2953715.39,2207913.14,1504916.51,5271513.98,5198413.48,3163117.62,1061091.36,1003561.90,792715.51,1420319.13,1167816.66,2042743.29,1134202.46,2257486.11,1614650.30,4158531.59,949843.40,5568621.42,3227270.56,3313280.86,855254.56,3053302.43,1945685.74,4196999.98,3229839.87,198658.47,3051073.72,121260.50,3216123.92,227662.65,3068992.16,335878.00,2871083.00,215000.50,3913165.50,429065.00,3270134.44,265650.00,2361216.67,1601284.11,2178186.96,0,0,0,0,0,0,0,0,0.0
12,应收股利,789449315.18,114272313.55,1133870145.02,82344246.31,14494162.94,81646252.65,803111723.97,68338213.32,157897270.87,499006531.96,963252295.07,456180592.65,476367139.08,404121574.63,404117280.50,85155624.40,82675401.08,36919255.65,25778019.81,21853910.68,18253910.68,34033900.41,96570802.99,20256435.04,21469323.10,367823475.39,362427794.19,346565095.24,5398215.82,5360988.71,20776919.28,39145332.25,39563586.27,39477111.80,5970682.53,2016351.39,1863829.43,5258774.61,12576509.11,12909434.65,18411675.07,13656106.11,22823469.52,50543635.51,12938568.09,20810190.77,23607177.50,18839481.35,9582704.48,15644296.55,19085385.28,316308244.96,0,0,2920379.44,0,72000.00,8000000.00,0,0.0
