10,其他应收款(合计),32629479.60,117848554.64,189563091.10,173925947.36,179440230.44,72815721.46,69658698.32,71009819.64,53119614.22,0,72365742.81,0,55118663.34,0,112984590.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451848.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237837.60,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,32629479.60,0,189563091.10,0,179440230.44,72815721.46,69658698.32,71009819.64,53119614.22,66716438.23,72365742.81,56817160.24,55118663.34,70612550.96,112984590.20,48158337.06,45656637.16,47396173.17,44620626.98,49722779.84,46594540.31,64191525.07,44215110.62,60244077.67,110874039.47,96047939.91,70458474.93,78187026.84,52372640.82,34977486.90,28798755.55,30054513.05,29567495.29,40439749.80,40554549.92,37185277.25,37875132.81,55099746.90,56012914.12,59268719.61,57611644.16,80725800.56,76091156.60,88376106.31,90166027.52,79164981.65,173196222.65,61118822.87,64433527.60,68910594.64,75214241.75,75868533.78,72455696.60,25658517.86,23287263.27,95399594.36,90643700.36,21559578.26,20226618.46,21450492.02,20701468.16,30262868.85,30230018.23,24696582.61,29837901.69,34424357.73,20430857.54,0,14141731.38,19065995.27,14892095.87,10600400.89,15927778.13,31605107.52,8421562.44,13141781.33,23533580.38,10480155.07,3680295.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,320131852.39,324767954.82,329962909.12,332833807.13,324066259.17,337151760.61,338646963.29,326296094.08,318551039.36,316094303.33,316443845.95,313400536.87,313646911.80,387265838.79,391511289.71,400667023.54,395162324.48,352843445.52,346673576.27,362692911.48,360264750.06,363313129.58,351054180.60,325501551.54,328852431.54,328889063.45,340608842.47,318783479.17,309542048.31,291921402.60,296539971.41,287348794.60,297399622.67,305270814.14,304128080.09,302850981.20,301586574.16,296156709.06,264013294.18,260071535.39,237736000.64,225070423.88,241609689.95,231167984.48,232079552.57,217441627.14,215325760.88,229833427.95,200499525.36,218642258.44,195499411.01,227835715.81,231600499.56,244815660.11,230842031.70,221948557.82,202964398.79,187350157.03,207313837.60,170308530.09,161588387.54,163205144.37,152370984.06,132349326.12,127257082.22,112987159.54,109029401.89,0,82901745.07,84109779.05,76452462.08,57043982.61,44004735.14,38298172.41,33057738.52,34418597.46,35460850.11,35104242.15,27562033.95,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,413227147.05,575794713.73,319836513.95,314566313.55,191764518.55,133645063.51,203424804.50,244847500.15,243638108.54,280425638.36,105107926.78,109369329.10,104025589.75,55533892.37,55704310.45,53550530.42,53893671.66,57997497.66,49912926.97,44164578.31,61931491.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205935.08,367900.11,574488.46,74458.40,105750.00,350345.05,150423.84,398789.31,207525.89,810882.67,1602178.80,1224464.28,182465.04,204860.23,98199.42,0,95159.76,754838.83,1067966.11,1591376.22,155880.76,94014.87,421928.89,578526.00,745145.31,135572.14,73828.39,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,251300007.50,255374094.88,247812328.12,234653681.79,239619816.20,243446628.01,223514967.74,209423014.80,173561965.39,165265529.27,168576714.56,148634396.16,144029574.96,137232031.22,132688868.94,124868281.89,128803347.28,120150771.92,120473826.25,115694814.79,118050021.98,95378833.45,98259754.85,98303276.47,88203062.15,36543587.33,23368710.03,24012956.72,24396795.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2356734829.44,2454235827.91,2232560723.42,2132265698.71,2017279910.40,1751311397.01,1672576978.26,1713915344.78,1801934742.98,1885209905.42,1668349091.64,1402000289.40,1420760018.80,1485560498.85,1310464839.59,1314074279.85,1426227126.73,1446909234.21,1227730957.40,1229405830.22,1224008441.08,1135486305.77,985343549.99,1021809061.30,1002951763.70,1107234409.25,1198372899.94,1251016862.92,1494069736.64,816788755.70,792988385.15,832783232.28,819873095.29,769872115.70,726131260.88,725849557.77,737023157.32,745866945.83,738749420.30,720211895.30,755945720.64,750763441.10,711171137.96,703120689.69,708905348.96,835719727.95,818107080.88,839764905.10,698878915.60,814446093.42,688064481.88,763317401.64,657201704.40,570036419.08,652543072.07,650156346.28,684331760.75,568063195.18,670030506.53,712803495.50,740866455.51,696132593.46,807726340.51,747827036.94,745384088.10,715745017.61,714898735.33,0,667937976.03,624182320.82,603899199.87,645149848.31,686700400.02,839158707.37,869062226.15,276093081.80,207168200.71,135557108.10,120368264.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,0.0
26,长期应收款,57323892.20,13631015.48,370217132.55,375054769.82,419285265.86,420306982.19,461861566.18,439438489.58,475470423.89,410672771.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,7364104.56,7329769.30,7532012.44,7287508.43,7746322.18,8483180.45,9341407.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8296150.00,8296150.00,8296150.00,8296150.00,8296150.00,8296150.00,8296150.00,103296150.00,8296150.00,8296150.00,0,8296150.00,8296150.00,8296150.00,8300401.67,8298558.52,23448588.00,6536673.00,8296150.00,8296150.00,8782500.00,8782500.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),162209936.09,257415309.37,164917654.94,150110468.08,147188765.25,131901346.37,130370919.47,121595302.04,126930035.99,0,126384510.61,0,109026725.67,0,51231516.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,162209936.09,0,164917654.94,0,147188765.25,131901346.37,130370919.47,121595302.04,126930035.99,140759999.05,126384510.61,105314176.26,109026725.67,46738090.73,51231516.26,49182056.86,46232465.72,35775539.97,370554337.12,459225080.14,439524068.95,341344180.64,367702325.79,292604902.32,273273976.63,194777841.59,215925653.30,103334703.15,74087756.04,159701108.18,92745572.77,87212106.57,80895366.94,18445722.47,26754380.41,24850487.03,26369145.21,25212036.66,40112600.17,43928454.96,185329687.42,63244859.71,61975875.70,63178352.10,34517399.34,3193839.43,2899622.46,37548104.01,228622269.11,103678651.53,102928425.50,77726944.29,51789697.66,32376356.13,6375461.72,43225380.98,84626507.69,233105393.26,143049676.14,123460613.96,43197244.65,293012344.55,117986072.39,117534038.74,63430934.82,68102268.68,65107232.67,0,55571484.34,135906184.07,131395930.16,47437913.30,32509178.75,37616847.16,7617383.39,1778855.16,0,2248359.86,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25818988.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2321691249.44,2260904213.02,2302739821.87,2353493723.17,2760320715.08,2800559193.28,2854096414.44,2904375169.85,2945079178.78,0,3040864319.11,0,3139338604.39,0,3204050681.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2321691249.44,0,2302739821.87,0,2760320715.08,2800559193.28,2854096414.44,2904375169.85,2945079178.78,2992391372.79,3040864319.11,3089867446.45,3139338604.39,3167375611.44,3204050681.94,3251214119.57,3301650351.96,3082069583.49,2783701848.67,2629046261.79,2670664753.90,2531987875.54,2403494916.05,2422107036.13,2454832792.46,2325610852.80,2118237871.18,1981332499.01,1839773852.63,1635321645.91,1652329006.88,1655466727.21,1678593894.76,1695628347.19,1650267250.67,1677920756.49,1624466159.67,1651601317.76,1520194499.37,1543093556.60,1419795744.98,1435930057.94,1438948777.30,1461602544.38,1446509874.92,1471964363.28,1467467602.53,1416186831.14,1249623708.53,1247234283.22,1298829536.64,1284607326.51,1278724619.25,1273519068.51,1297411729.36,1273397836.96,1153180047.67,932636402.97,959572457.84,913344074.91,950081127.30,693593821.93,702248191.03,711125163.50,647735833.73,726733823.80,736039019.83,0,614571348.98,461751478.51,467748682.28,467670585.59,327305962.43,338119674.59,207321839.34,219509606.52,229425274.29,209814830.00,71079294.13,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45298429.90,41454509.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,626995550.47,561633391.93,527996125.77,398721207.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,92086080.63,91331934.80,92325558.61,93196540.96,94018664.75,94324070.26,94343778.61,94288662.42,95114131.08,95913130.78,96794594.23,97764136.19,98733678.13,14991476.41,15331157.39,15667791.56,15599282.74,14953244.11,15222381.10,15491518.09,15023028.33,15256473.69,15489919.05,15723364.41,15956809.77,14742036.12,14674637.15,14826468.95,14978300.75,15130132.55,14102630.00,14196461.75,14290293.50,14384125.25,14477957.00,14571788.75,14665620.50,14759452.25,14853284.00,14947115.75,15040947.50,15134779.25,15228611.00,15032442.77,15416274.50,15510106.25,15603938.00,15697769.75,15791601.50,15885433.25,15979265.02,16073096.78,16166928.56,16260760.34,16354592.12,16448423.90,16542255.68,16636087.46,16729919.24,16823751.02,16917582.81,16990751.39,16946470.89,17292909.99,17292909.99,19646122.55,18904083.46,0,19105522.55,16759710.28,16212299.06,11967180.00,11967180.00,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,164097880.91,143866703.93,145275437.48,157904625.43,157489584.22,158111730.02,136872836.39,76978505.16,73582382.11,59360035.93,52671735.55,56590411.76,69227081.27,64590895.62,70059347.20,67847699.46,75662646.27,88744875.92,86350437.23,79346643.46,61233903.12,122832347.82,128389654.36,97200713.05,92599059.20,117656651.99,108530797.40,105184325.36,100854568.85,120740917.04,110928219.87,118031614.70,114252676.13,112329159.56,111994207.79,109761822.43,111916462.20,124529564.59,125469017.09,129499135.19,125245394.06,120569409.18,107486735.99,100786927.12,102066211.10,106320824.48,104017209.83,103869525.68,97544489.64,87309908.11,82967372.94,62229164.77,36580649.63,32604073.24,14561897.46,19746962.28,15392249.15,17249132.29,15642401.88,19534176.73,15297320.44,27101172.88,26856902.91,25171656.55,17677066.85,22835457.41,22195773.26,0,22017809.35,18405685.08,17000657.06,12359961.05,12837888.36,9233104.33,3728271.37,1866062.83,2162726.15,19452134.14,24231514.06,0.0
43,递延所得税资产,73138937.37,60232558.70,60232558.70,60232558.70,60232558.70,53319913.64,53319913.64,53319913.64,53319913.64,56108672.26,56108672.26,56108672.26,56108672.26,46387866.65,46387866.65,46387866.65,46387866.65,43983442.07,43983442.07,43983442.07,43983442.07,375979.11,375979.11,375979.11,375979.11,473458.62,473458.62,7262164.82,7262164.82,3028799.44,3028799.44,3028799.44,3028799.44,1971179.90,1971179.90,1971179.90,1971179.90,2748319.73,2748319.73,2748319.73,2748319.73,2198327.35,2198327.35,2198327.35,2198327.35,919897.13,919897.13,919897.13,919897.13,0,91981.03,91981.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3504907631.67,3396344896.53,3671236302.36,3596001402.50,3646281876.04,3717006416.21,3790206836.02,3739996042.69,3819496065.49,3755205982.10,3372823831.76,3405644842.92,3472434761.72,3390083940.85,3437060569.44,3480299534.10,3535532613.34,3265526685.56,3299812446.19,3227092945.55,3230429196.37,3011796856.80,2915452794.36,2828011995.02,2837038617.17,2653260841.12,2457842417.65,2211940161.29,2036956643.09,1933922603.12,1873134228.96,1877935709.67,1891061030.77,1842758534.37,1805464975.77,1829076034.60,1779388567.48,1818850690.99,1703377720.36,1734216582.23,1748160093.69,1637077433.43,1625838327.34,1642798593.72,1600708087.21,1597909030.57,1590908269.95,1574222127.71,1592501965.91,1454108276.11,1500796581.13,1440728513.38,1409080884.02,1422586463.10,1399750952.35,1377574111.04,1295641249.29,1234809143.34,1171117487.09,1110293713.29,1063689359.56,1066826792.40,900750206.70,908420206.10,855078469.27,845613822.44,850542259.22,0,719562315.22,641119207.94,640653718.56,547736041.61,392918768.06,408418214.08,225204167.10,229691197.51,238124673.44,237789449.00,101238518.19,0.0
46,资产总计,5861642461.11,5850580724.44,5903797025.78,5728267101.21,5663561786.44,5468317813.22,5462783814.28,5453911387.47,5621430808.47,5640415887.52,5041172923.40,4807645132.32,4893194780.52,4875644439.70,4747525409.03,4794373813.95,4961759740.07,4712435919.77,4527543403.59,4456498775.77,4454437637.45,4147283162.57,3900796344.35,3849821056.32,3839990380.87,3760495250.37,3656215317.59,3462957024.21,3531026379.73,2750711358.82,2666122614.11,2710718941.95,2710934126.06,2612630650.07,2531596236.65,2554925592.37,2516411724.80,2564717636.82,2442127140.66,2454428477.53,2504105814.33,2387840874.53,2337009465.30,2345919283.41,2309613436.17,2433628758.52,2409015350.83,2413987032.81,2291380881.51,2268554369.53,2188861063.01,2204045915.02,2066282588.42,1992622882.18,2052294024.42,2027730457.32,1979973010.04,1802872338.52,1841147993.62,1823097208.79,1804555815.07,1762959385.86,1708476547.21,1656247243.04,1600462557.37,1561358840.05,1565440994.55,1475782423.88,1387500291.25,1265301528.76,1244552918.43,1192885889.92,1079619168.08,1247576921.45,1094266393.25,505784279.31,445292874.15,373346557.10,221606782.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,244741691.55,294444030.79,395144030.79,401390295.82,301611672.41,195144030.79,195144030.79,195144030.79,225144030.79,225144030.79,235914667.28,294683545.26,318065397.36,303279181.08,223290003.93,137843026.55,199867540.84,167310095.77,106222344.35,28094384.97,56900672.55,101443450.95,120197610.53,183933945.31,182333171.86,170855183.08,129421945.04,0,80350026.26,45000000.00,45000000.00,55000000.00,55000000.00,20000000.00,20000000.00,20000000.00,20000000.00,100000000.00,100000000.00,70000000.00,126415000.00,123649500.00,125445000.00,129863000.00,142047500.00,251887330.00,264337370.41,244914486.00,343463446.80,828209600.00,733125160.25,780931562.00,655433486.25,423899898.00,520849017.25,480587755.36,492630097.25,419580853.00,469542505.00,486835555.00,467289450.00,447499985.00,412434869.00,380249692.50,339451252.50,425980996.00,398751996.00,0,330932500.00,171959400.00,240869681.46,200000000.00,100000000.00,300000000.00,152145100.00,137145100.00,127145100.00,127155180.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
