,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,707860802.95,716396001.95,561322156.32,779330955.02,816414157.17,813931369.03,549289594.89,615021958.33,714330277.67,748610844.02,794192913.10,721880737.95,612646007.54,622080362.70,775620463.25,860366894.91,722670677.04,662115185.67,628155290.61,628932109.21,523555711.51,513898128.97,525887872.46,475331666.63,449579217.64,381510291.65,442972190.26,248114658.26,157329994.09,123895319.40,106080127.91,140824292.99,101980950.84,118705339.19,167328734.74,184631772.20,165604173.20,135731719.72,149287345.32,219070249.50,142851607.94,142402756.43,169949099.07,115425786.29,110777437.71,167640670.05,47155506.28,71044205.37,39249523.21,18386586.68,0.0
3,交易性金融资产,190000000.00,140000000.00,451000000.00,577500.00,0,0,0,0,0,0.00,0,0.00,6802950.00,5123250.00,4241250.00,4049100.00,3390000.00,3231650.00,3790500.00,2403100.00,0,0.00,0,0,0,0,0,0,0.00,4765950.00,0,3891200.00,10000000.00,0,0,0,0,0,10013232.88,11320060.96,34000000.00,34000000.00,0,0,0,1739440.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,128613933.06,139251929.38,135410284.31,85287513.49,146718325.22,123021916.60,121212549.70,98672712.17,0,137757725.09,0,74640858.16,0,135434746.52,118890652.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,9806853.67,7179016.44,0,21621216.57,7287734.35,15573879.73,19302625.53,42361431.77,21815427.34,24613874.93,14919757.08,23845540.42,11310143.62,12255271.74,16580374.64,25773939.41,12990473.60,17043399.14,20400613.39,29873680.83,30325678.79,32928274.96,34046226.15,44407539.01,29661195.52,18585230.00,13016200.00,21807468.55,8680019.21,15105363.00,20900633.86,30583062.54,19579224.52,4580000.00,10909500.48,12744989.70,4834672.02,1083505.80,1788986.00,2110000.00,550000.00,200000.00,1000000.00,300000.00,3234125.00,917000.00,79263.60,7253892.04,1829547.76,1167526.01,0.0
7,应收账款,118807079.39,132072912.94,0,63666296.92,139430590.87,107448036.87,101909924.17,56311280.40,101755398.47,113143850.16,70103445.25,50795317.74,115904617.54,123179474.78,102310277.75,46941888.60,106301897.30,92927351.68,72635707.41,62799718.13,95652501.13,96926354.30,49078404.94,47500895.20,79868215.98,96906483.58,74719143.82,39704510.90,69347890.61,79523864.02,81368660.75,36341182.00,70849155.66,82498625.24,66297053.90,34769644.42,68695890.36,66559862.06,47344103.96,30342222.84,49675749.68,44722456.12,43169850.77,29280433.85,79141965.86,78977177.41,44030678.83,28286553.88,26415914.79,21712199.37,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,23488827.88,69940229.90,97622345.95,21477292.20,47317988.98,37550997.30,23667477.96,10762247.81,25657966.18,22156044.15,71208803.27,21836691.56,30513863.96,29873371.30,42525359.84,19527890.37,51834151.73,60839235.36,58827201.31,70945118.95,97878828.80,76122837.19,103970555.07,119248296.46,111727238.06,115487872.92,130645422.88,38248600.18,118066724.97,74849927.91,77402758.78,30737416.62,9903738.09,9757207.92,9154044.25,10118092.13,9660467.50,16904485.56,26812785.67,15279785.01,27734573.68,23592440.30,12488190.90,12435955.12,14123039.37,7920834.72,7454435.72,8331766.29,3663866.76,5585612.47,0.0
10,其他应收款(合计),17269193.03,15607931.87,19029731.32,21615910.03,18660094.34,10347930.54,10255811.37,10742543.54,0,23714566.26,0,7931383.15,0,7200856.15,2893672.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2777831.94,1354537.95,0,3789378.21,0,2711160.93,1547554.91,2380473.75,1418734.86,2529398.84,1793362.70,1533345.42,1323841.79,1918117.54,74550.00,1563407.63,0,0.00,0,0,0,0,0,0,0,353527.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,14253393.92,0,17826531.82,18660094.34,7636769.61,8708256.46,8362069.79,22829445.73,21185167.42,24078894.72,6398037.73,10045757.86,5282738.61,2819122.73,3596512.57,1285285.74,2692410.79,1895853.27,1545847.12,3969685.19,3282501.21,1959775.36,1299359.28,1302869.56,1205563.15,1376674.74,2501668.78,15865643.23,62761328.51,12002654.41,1845517.66,2093368.12,1314632.50,1568955.59,2943028.69,973721.50,342790.58,714933.48,348749.98,801445.61,644245.61,738499.10,677841.70,2746517.83,1250075.83,2426274.95,2112666.08,1624032.56,3327820.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,231863960.31,233087754.64,259147632.93,263403860.31,217960432.27,242269341.39,257743133.40,223204898.52,239630377.78,203237137.68,168766734.90,156282984.14,112986727.50,117836884.51,130041112.83,123591148.17,134458985.66,144043383.12,178176702.87,164752139.08,195275852.64,166657252.33,160044083.47,149216378.44,167149695.97,169272472.39,159318470.35,133613648.13,166924807.72,145515319.06,188745656.19,194463598.90,167304674.12,159829629.82,133550486.94,103398729.84,97560394.67,87648843.46,101357039.47,70692601.80,70649282.28,68066374.52,75674502.85,104574147.98,108769868.20,89906747.82,97981380.91,72987587.73,77626751.69,40740797.57,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,33904475.54,33732309.80,31568250.34,327490937.80,325658279.24,316460051.54,10856781.17,10052433.50,4671983.34,4478730.26,337241.52,141776419.76,140000000.00,140000000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1333001192.77,1348016157.54,1555100401.17,1499183968.85,1572729277.22,1543581606.40,973025348.49,968456793.87,1132109611.37,1139955047.46,1145401152.54,1124349074.72,1041533909.81,1057549471.18,1074212511.04,1085410781.66,1032931471.07,982892615.76,963881868.86,961251713.32,946658258.06,889815348.96,874986917.45,837004135.02,839288432.73,783321441.47,822048102.05,483990554.80,536215079.83,506417071.90,486500491.90,438686270.71,381711111.35,376685434.67,388808775.90,348606256.98,347329319.25,308271207.18,337318426.78,349163670.09,326262659.19,313628272.98,303020142.69,262694164.94,318792953.97,348351945.83,199127540.29,190016671.39,150409636.77,90920542.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,61000000.00,21000000.00,23603520.00,23603520.00,13603520.00,13603520.00,13603520.00,13603520.00,13603520.00,38053520.00,38053520.00,13603520.00,13603520.00,3603520.00,2603520.00,2603520.00,2603520.00,2603520.00,0,0,0,0,0,4955625.00,0,0,0,0,0,7715980.00,5556750.00,0,0,139740.00,0,0,1224000.00,5631875.00,3506511.25,3177725.00,1113060.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,184989338.79,185022461.96,175705804.50,115805692.40,82483093.18,82483003.08,82707537.04,83068232.31,86362120.85,23579925.69,23570381.84,24014014.85,0,0,24450000.00,0,0,0.00,0.00,0,0,2603520.00,2603520.00,2603520.00,2603520.01,2603520.00,2603520.00,7603520.00,7603520.00,7603520.00,7603520.00,7603520.00,7603520.00,7603520.00,2950088.73,2603520.02,3426265.69,2492095.70,2484600.73,3435210.60,4180717.38,4798473.82,2396367.82,2396367.82,1499798.60,1368420.75,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817074.51,825419.36,837294.53,844462.61,851630.69,858798.77,1835256.99,1850713.29,1867868.18,1881625.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),309932014.55,278981596.71,189125111.57,189627476.58,131157497.45,94228609.99,73802830.34,82231822.57,0,11825790.03,0,7849930.29,0,26310741.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
