,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,499185218.92,488540604.21,448223615.72,486529646.97,521511255.02,446192461.11,527028491.43,589325525.26,541542921.48,485746619.73,629053240.29,527521170.55,496607424.72,486188803.32,651957745.94,659245958.48,643403931.77,597042190.51,608411389.30,258382760.96,251580232.91,235800073.59,159196531.91,63296468.16,0.0
3,交易性金融资产,0,0,0,72861572.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,43242211.71,37814094.17,51259431.00,57330557.66,54449560.06,50643857.00,42383450.96,39768000.42,0,40190786.30,37088394.86,29345437.00,0,39771104.99,0,0,0,0,0,24012159.28,0,24236257.35,17486747.78,0,0.0
6,应收票据,13559115.80,7976160.55,27759203.82,41529571.40,26553803.29,12974274.40,12882537.40,17949933.00,13068703.00,6778303.00,11384645.00,6632419.70,4172238.00,1695570.08,4265299.48,9618113.04,6917396.94,1234548.00,1629197.40,0,2694298.00,915275.00,250000.00,0,0.0
7,应收账款,29683095.91,29837933.62,23500227.18,15800986.26,27895756.77,37669582.60,29500913.56,21818067.42,32425291.95,33412483.30,25703749.86,22713017.30,31871587.74,38075534.91,26395641.76,20651254.21,38508384.25,39043730.31,29291484.28,24012159.28,21360868.50,23320982.35,17236747.78,17026305.86,0.0
8,应收款项融资,6436372.00,8635000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,23892120.08,21787544.85,31583376.19,24535104.24,27385232.06,16714969.96,25600725.67,17775011.29,17848302.79,11033824.54,23219077.08,8763480.56,7933728.08,5836310.65,19876937.17,11008907.19,16741071.66,16133886.25,33200186.63,26507283.70,14888652.91,32791039.96,14572478.23,19891211.27,0.0
10,其他应收款(合计),4756966.71,4374873.15,5394245.24,4172263.56,7075854.31,6551496.77,3832220.77,2266045.41,0,5179491.29,5116534.93,5187544.33,0,3596000.44,0,0,0,0,0,6745248.76,0,6014477.75,2966140.23,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4374873.15,0,4172263.56,7075854.31,6551496.77,3832220.77,2266045.41,2378668.36,5179491.29,5116534.93,5187544.33,4694101.37,3596000.44,4411225.35,3602968.59,4917026.04,4838089.56,22711002.34,6745248.76,7055222.93,6014477.75,2966140.23,342735.56,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,196203239.55,201614230.13,191266992.89,145303863.29,132997810.65,140421010.98,135347260.55,119983998.77,97890666.31,124202534.74,131904951.29,117616295.43,103533632.31,119482458.43,139146053.09,123428558.24,110890074.51,132954458.91,122085594.58,114218080.51,112687675.14,125171043.60,105939234.15,108226274.98,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,22704882.10,21259684.75,10467468.59,8023084.54,6629845.92,55443904.82,53799947.31,51580208.18,51186786.92,82468051.75,45969749.23,200615236.79,0,0,0,2592549.77,871521.48,62062.49,1204085.74,2891351.35,2401945.99,0,14328546.94,2699771.85,0.0
21,流动资产合计,796421011.07,784026031.26,738195129.63,798756092.31,750049558.02,715967700.64,787992096.69,820698789.33,756341340.81,748821308.35,872351947.68,889049164.66,648812712.22,654874677.83,846052902.79,830148309.52,822249406.65,791308966.03,818532940.27,432756884.56,412668896.38,424012892.25,314489679.24,211482767.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,33200000.00,33200000.00,33200000.00,33200000.00,33200000.00,33200000.00,33200000.00,33200000.00,3200000.00,203200000.00,203200000.00,3200000.00,3200000.00,3200000.00,3200000.00,3200000.00,3200000.00,3200000.00,3200000.00,3200000.00,3200000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,24566132.56,24566132.56,24751344.68,24751344.68,44669435.17,44669435.17,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),208303163.98,208034302.36,172305606.72,164647160.38,116487683.41,108284969.39,92547014.84,70862762.23,0,55967422.50,50840077.58,38566456.87,0,25748889.80,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,208034302.36,0,164647160.38,116487683.41,108284969.39,92547014.84,70862762.23,57084189.47,55967272.50,50839927.58,38566306.87,29591011.92,25748739.80,24163220.10,23553458.15,18443564.47,13905250.30,8206196.72,3978725.36,1901472.70,1100398.12,1008210.09,576740.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,5705.56,61261.11,6230.56,0,0,0,0.0
32,固定资产及清理(合计),22337657.69,23520410.58,22456477.94,20955112.90,17641780.10,17814036.08,17940767.95,15712480.93,0,16492982.43,16683901.97,15518194.44,0,17149889.64,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,23520410.58,0,20955112.90,17641780.10,17814036.08,17940767.95,15712480.93,15901378.05,16492982.43,16683901.97,15518194.44,16403143.53,17149889.64,17193409.94,17896501.62,17868911.35,18475956.98,19091833.46,19739729.44,20493816.03,19473831.44,20512655.76,19907444.84,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,30305787.69,30373573.81,30643670.85,30927271.22,31206276.29,31484654.78,31542520.44,31532367.24,31798157.43,32063947.62,32329737.81,32595528.00,30102127.86,30321758.07,30464978.02,30678240.70,30855292.52,31050831.74,30926869.10,31133194.31,25958131.97,26473203.14,26749606.61,27273704.36,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,73540.97,103852.28,134163.59,164474.90,695420.68,667800.64,771895.81,285720.14,325059.83,227438.22,271916.43,316394.64,360872.85,405351.06,449829.27,513881.47,577848.13,454900.98,559758.35,762485.51,0.0
43,递延所得税资产,4644102.57,4644102.57,2753270.29,2753270.29,2241282.82,2221235.04,2081230.43,2081230.43,2365570.50,2453816.16,3892879.18,5875261.30,4846705.03,5063453.85,5223852.09,4339296.10,3678133.67,4606765.36,4175081.67,4178269.43,3666274.70,3734918.33,3175948.61,4361272.38,0.0
44,其他非流动资产,41978616.52,19505358.49,54527729.53,49209924.65,29829336.30,28303945.11,13959114.68,11258970.71,14071448.41,10572949.60,9180688.65,9632180.05,15599007.00,5924126.52,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,438197033.06,416705452.42,413499672.06,326444084.12,275349335.06,266082127.85,236404811.93,164812286.44,155116314.54,151418918.95,146899181.00,105673340.80,300067205.17,287635556.10,80517526.58,79984041.21,74406924.86,71644305.44,66055515.78,62805061.12,55803774.09,54437252.01,55206179.42,56081647.09,0.0
46,资产总计,1234618044.13,1200731483.68,1151694801.69,1125200176.43,1025398893.08,982049828.49,1024396908.62,985511075.77,911457655.35,900240227.30,1019251128.68,994722505.46,948879917.39,942510233.93,926570429.37,910132350.73,896656331.51,862953271.47,884588456.05,495561945.68,468472670.47,478450144.26,369695858.66,267564414.77,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3500000.00,6595000.00,300000.00,510000.00,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,25500000.00,35500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,29082409.71,16542501.26,30223741.16,13633254.09,30041830.31,37090759.42,34213636.95,25753358.09,0,24899138.40,14234538.56,11795444.59,0,13675712.44,0,0,0,0,0,20448165.53,0,31071783.26,4098023.01,0,0.0
51,应付票据,17628000.00,0,0,1620000.00,0,20910000.00,16880000.00,15705000.00,6815100.00,8185100.00,4365000.00,0.00,0,4400000.00,8421200.00,4021200.00,1400000.00,4730000.00,16086000.00,14306000.00,6518500.00,28275000.00,0,0,0.0
52,应付账款,11454409.71,16542501.26,0,12013254.09,0,16180759.42,17333636.95,10048358.09,6703243.34,16714038.40,9869538.56,11795444.59,5287884.10,9275712.44,8667028.05,6913136.35,15213316.46,6563429.51,16286451.58,6142165.53,3471703.84,2796783.26,4098023.01,2629932.57,0.0
53,预收款项,28272968.00,35383994.43,62957513.09,63812649.25,27404170.98,33435412.59,48295881.61,51007117.20,18197758.40,26208087.29,37135536.06,36954832.54,12887911.03,8220397.92,13436115.89,24096259.89,10706498.31,6482682.53,14431784.21,21367784.73,11411860.60,23480738.09,27540936.62,21997339.86,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,30089220.02,24308889.30,5067594.19,39062837.58,23925335.18,18334633.40,4022644.92,24261647.39,22019785.68,13885785.87,7995401.62,22489588.32,14173218.06,13756299.07,5623017.54,17351825.10,14001551.43,12762401.44,4831826.35,14601292.30,10982955.15,11942171.91,10330618.56,9727366.88,0.0
56,应交税费,7495835.55,17739455.29,9488029.91,3353938.89,7520300.07,18650522.20,10629570.31,5958323.73,7843990.04,16810565.16,5516755.58,4981428.70,4865702.08,21274801.89,7630640.72,3578373.99,5765474.83,15718627.18,22820527.27,1186333.44,492712.40,3166393.43,2373508.35,22904544.39,0.0
57,其他应付款(合计),29650910.09,38844100.63,38014978.74,39513748.85,37059494.00,12217205.67,7445529.89,9882605.88,0,18434973.03,14572231.13,17924511.31,0,21167703.52,0,0,0,0,0,21624887.40,0,39442381.90,38542605.23,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,38844100.63,0,39513748.85,37059494.00,12217205.67,7445529.89,9882605.88,15010072.16,18434973.03,14572231.13,17924511.31,23954912.51,21167703.52,14693207.03,18554156.45,29554120.42,22139446.89,16454689.37,21624887.40,24541885.92,39442381.90,38542605.23,28747481.35,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,128091343.37,139413940.91,146051857.09,159886428.66,125961130.54,119728533.28,104607263.68,116863052.29,76589949.62,100238549.75,79454462.95,94145805.46,61169627.78,78094914.84,58471209.23,74514951.78,76640961.45,68396587.55,90911278.78,79228463.40,57419617.91,139103468.59,108385691.77,121506665.05,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3150000.00,3150000.00,3150000.00,3150000.00,3150000.00,3150000.00,3150000.00,3150000.00,3150000.00,3150000.00,3850000.00,3850000.00,3850000.00,3950000.00,0,3950000.00,0,3950000.00,0,3400000.00,3400000.00,0,0,0,0.0
78,其他非流动负债,10517610.00,12055490.37,6563263.96,13846759.98,13684384.55,14751220.58,11154145.81,9286593.47,853763.58,891063.58,900369.00,812705.00,781355.00,169355.00,3950000.00,0,3950000.00,0,3950000.00,0,0,0,0,0,0.0
79,非流动负债合计,13667610.00,15205490.37,9713263.96,16996759.98,16834384.55,17901220.58,14304145.81,12436593.47,4003763.58,4041063.58,4750369.00,4662705.00,4631355.00,4119355.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3400000.00,3400000.00,0.00,0.00,0.00,0.0
80,负债合计,141758953.37,154619431.28,155765121.05,176883188.64,142795515.09,137629753.86,118911409.49,129299645.76,80593713.20,104279613.33,84204831.95,98808510.46,65800982.78,82214269.84,62421209.23,78464951.78,80590961.45,72346587.55,94861278.78,82628463.40,60819617.91,139103468.59,108385691.77,121506665.05,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),372408863.00,372841501.00,219318530.00,219318530.00,129010900.00,127500000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,73174161.10,75590346.89,222585856.50,222585856.50,305377084.02,278135557.02,330635557.02,330635557.02,330635557.02,330635557.02,330635557.02,330635557.02,330635557.02,330635557.02,330635557.02,330635557.02,330635557.02,330635557.02,330635557.02,715557.02,715557.02,715557.02,715557.02,715557.02,0.0
84,减：库存股,18427571.50,28220198.56,28752427.00,28752427.00,28752427.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,90511328.94,90511328.94,90511328.94,90511328.94,67801312.98,67801312.98,67801312.98,67801312.98,67801312.98,67801312.98,67801312.98,67801312.98,53070638.82,53070638.82,49947580.66,49947580.66,28082054.47,28082054.47,25759841.78,25759841.78,25864463.61,23775005.59,18251025.29,12619683.24,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,575192309.22,535389074.13,492266392.20,444653699.35,409166507.99,370983204.63,432048629.13,382774560.01,357427072.15,322523743.97,461609426.73,422477125.00,424372738.77,401589768.25,408566082.46,376084261.27,382347758.57,356889072.43,358331778.47,326458083.48,321073031.93,254856113.06,182343584.58,72722509.46,0.0
90,归属于母公司股东权益合计,1092859090.76,1046112052.40,995929680.64,948316987.79,882603377.99,844420074.63,905485499.13,856211430.01,830863942.15,795960613.97,935046296.73,895913995.00,883078934.61,860295964.09,864149220.14,831667398.95,816065370.06,790606683.92,789727177.27,412933482.28,407653052.56,339346675.67,261310166.89,146057749.72,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1092859090.76,1046112052.40,995929680.64,948316987.79,882603377.99,844420074.63,905485499.13,856211430.01,830863942.15,795960613.97,935046296.73,895913995.00,883078934.61,860295964.09,864149220.14,831667398.95,816065370.06,790606683.92,789727177.27,412933482.28,407653052.56,339346675.67,261310166.89,146057749.72,0.0
93,负债和所有者权益(或股东权益)总计,1234618044.13,1200731483.68,1151694801.69,1125200176.43,1025398893.08,982049828.49,1024396908.62,985511075.77,911457655.35,900240227.30,1019251128.68,994722505.46,948879917.39,942510233.93,926570429.37,910132350.73,896656331.51,862953271.47,884588456.05,495561945.68,468472670.47,478450144.26,369695858.66,267564414.77,0.0
