,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,383825765.40,399141921.36,519302700.13,973385320.54,307859665.87,443270541.63,650488380.53,618323814.83,708051468.56,643508196.67,866723481.53,871739724.58,774599368.29,909304539.73,148558169.96,89314151.10,316411265.21,340020794.29,252243200.00,66564000.00,0.0
3,交易性金融资产,343530895.48,343943171.72,897111193.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,574818320.65,500421199.35,289413403.39,547313897.79,440081476.70,294627592.99,209645692.34,254541561.75,0,183745135.86,0,134215160.09,0,70230911.37,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238464.32,371100.00,811200.00,0.0
7,应收账款,574818320.65,500421199.35,289413403.39,547313897.79,440081476.70,294627592.99,209645692.34,254541561.75,167964945.95,183745135.86,142837634.08,134215160.09,117446530.60,70230911.37,69129708.31,94556235.84,90922079.45,90519021.62,104547900.00,68298500.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,48016213.03,42970865.31,39743125.16,25598430.81,47050945.90,32667563.85,26960317.27,21996463.34,24411669.93,17913973.72,16690459.71,17019587.08,31382025.31,35377394.58,27873653.36,27781245.60,23778272.16,11285824.86,6422700.00,10024200.00,0.0
10,其他应收款(合计),19000764.42,18560470.86,21539408.99,17322407.52,16718885.06,18375416.52,22291665.19,23198577.55,0,22536917.92,0,23383160.67,0,23176848.63,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,18560470.86,0,17322407.52,16718885.06,18375416.52,22291665.19,23198577.55,22701034.68,22536917.92,23626745.31,23383160.67,22911984.07,23176848.63,23676391.49,24209089.08,24943490.89,25295667.96,44388600.00,27507900.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,710825956.20,734033362.81,547732692.88,563364250.09,495306702.31,371588202.84,247515081.63,330938483.29,376383524.95,367901074.11,229967115.15,370186698.75,382262127.42,382004590.82,252735186.47,368646206.55,267429889.79,288345225.32,158114200.00,253957000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,19415599.75,20625083.12,19131574.72,431610921.48,967445168.57,877025244.69,1156026950.69,1149922835.49,843622696.81,611583247.80,833026939.72,644417346.14,452549389.74,569520574.40,450200017.42,390755078.88,120339780.03,610941.60,442900.00,4296100.00,0.0
21,流动资产合计,2099433514.93,2059696074.53,2333974098.43,2558595228.23,2274462844.41,2037554562.52,2312928087.65,2398921736.25,2143135340.88,1847188546.08,2112872375.50,2060961677.31,1781151425.43,1989614859.53,972173127.01,995262007.05,843824777.53,756315939.97,566530700.00,431458900.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),477080228.57,412878504.27,289762111.38,243214961.68,99498662.10,68646083.56,17311460.47,29278077.92,0,14380392.19,0,6864590.09,0,163330695.22,0,0,0,0,0,0,0.0
30,在建工程,0,412878504.27,0,243214961.68,99498662.10,68646083.56,17311460.47,29278077.92,12096728.57,14380392.19,10252041.48,6864590.09,166479788.82,163330695.22,417793421.32,394343974.31,448069346.09,148040535.20,5148500.00,3196600.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),583955249.73,588255407.99,582350841.98,591377693.91,583161634.28,577320756.24,580064714.60,569641659.71,0,571060070.27,0,586855587.86,0,438193139.99,0,0,0,0,0,0,0.0
33,固定资产净额,0,588255407.99,0,591377693.91,583161634.28,577320756.24,580064714.60,569641659.71,572767289.55,571060070.27,578373737.20,586855587.86,439887944.61,438193139.99,175005636.01,170827690.39,28921033.80,32033341.58,37441900.00,35787900.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,215473220.77,217569436.42,219165898.63,220723071.29,222930266.71,179628514.88,181527179.27,183510761.37,185042879.62,181806228.42,92655697.11,93551793.62,93160534.47,93980057.24,94829414.85,95355084.11,79921065.04,81746647.61,79092400.00,33722300.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8513542.66,9436928.91,10360315.22,9893034.03,10750547.60,11434238.88,10863664.08,11636466.51,12409268.95,13123789.54,13893768.96,14663748.38,2275864.12,2424477.84,1702220.34,1744816.67,573806.79,1454551.49,570100.00,248100.00,0.0
43,递延所得税资产,41437053.12,40724246.23,36481318.46,32353814.58,26505403.40,21909596.08,20522523.78,29227755.22,24819280.08,24812224.92,19465329.94,21358897.93,25243057.68,22513971.32,18707866.27,19237712.28,14993097.69,17797194.62,13482900.00,8568200.00,0.0
44,其他非流动资产,11584159.73,14162601.80,38440468.96,40937034.21,22273630.90,19942516.59,33849500.00,33472334.52,15973064.52,426200.00,293053.00,83053.00,8479219.75,9588445.75,8998945.97,13462837.54,7905404.95,12533308.00,197500.00,2642500.00,0.0
45,非流动资产合计,1338043454.58,1283027125.62,1176560954.63,1138499609.70,965120144.99,878881706.23,844139042.20,856767055.25,823108511.29,805608905.34,714933627.69,723377670.88,735526409.45,730030787.36,717037504.76,694972115.30,580383754.36,293605578.50,135933200.00,84165600.00,0.0
46,资产总计,3437476969.51,3342723200.15,3510535053.06,3697094837.93,3239582989.40,2916436268.75,3157067129.85,3255688791.50,2966243852.17,2652797451.42,2827806003.19,2784339348.19,2516677834.88,2719645646.89,1689210631.77,1690234122.35,1424208531.89,1049921518.47,702463900.00,515624500.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,648005286.82,781520466.30,481386768.91,819727691.86,610532939.67,540406370.53,304607411.85,550263790.86,0,477637141.53,0,531149646.53,0,494426467.95,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
