,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,214494789.13,153437261.58,181783752.62,333377004.85,234704388.25,89396500.83,46063906.18,212125920.78,43043044.24,47682933.11,67371276.06,11913999.71,5256944.40,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,339220532.22,414083499.26,399906377.29,262875384.15,248949539.86,256640074.64,231979900.07,231123791.08,224173847.52,0,140083030.95,122500571.59,75862385.50,0.0
6,应收票据,18239768.30,77884100.72,80249244.93,66750353.62,52090624.25,60201402.17,53946556.01,68428844.12,74103558.22,50515075.48,29296670.69,35123130.74,17622524.45,0.0
7,应收账款,320980763.92,336199398.54,319657132.36,196125030.53,196858915.61,196438672.47,178033344.06,162694946.96,150070289.30,140779455.27,110786360.26,87377440.85,58239861.05,0.0
8,应收款项融资,79336755.68,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11124565.81,8260757.52,10710431.17,5343714.76,1772149.12,3526343.63,7416879.51,1706703.55,2387417.55,1469173.39,3829702.36,2667971.00,2171846.43,0.0
10,其他应收款(合计),18426717.17,18211498.56,16560835.43,10878462.60,8818183.43,9547793.21,8470126.12,8334444.57,5604683.00,0,3735577.12,4131804.97,49694426.30,0.0
11,应收利息,0,969250.00,870731.67,0,1793972.63,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,18426717.17,0,15690103.76,0,7024210.80,9547793.21,8470126.12,8334444.57,5604683.00,4145159.02,3735577.12,4131804.97,49694426.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,160550815.77,163258393.84,175129268.11,124455354.88,114157649.14,122913226.75,106461492.03,95282316.77,84580717.59,89668840.92,98385949.79,84811464.39,73698601.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,80276452.88,89799851.10,62092637.85,0,115986229.58,253928458.81,298638300.99,144707803.17,19870822.84,6457148.09,2171913.15,29091509.43,0,0.0
21,流动资产合计,903430628.66,847051261.86,846183302.47,736929921.24,724388139.38,735952397.87,699030604.90,693280979.92,379660532.74,340717785.28,315577449.43,255117321.09,206684203.64,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,217249.22,218994.14,227833.07,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3195750.13,23552339.71,10179284.58,7253010.62,7045121.87,4705555.56,10786653.85,4705555.56,4896153.85,0,0,0,0,0.0
