,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,61615010.65,95500154.55,107271248.17,99535992.10,94934974.46,64122730.34,58251335.85,83000902.32,122810060.74,99785667.07,138152150.42,387471678.28,105970843.83,132879048.91,121346809.99,98318503.22,121565016.21,70412615.29,39290703.78,44603046.67,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,7369417.09,5433301.23,7426445.55,6750360.32,9469608.02,7623792.00,8226120.07,6412063.96,0,10354686.32,0,8501775.09,0,13381382.41,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,7369417.09,5433301.23,0,6750360.32,9469608.02,7623792.00,8226120.07,6412063.96,13337663.96,10354686.32,11393814.32,8501775.09,18495364.36,13381382.41,11521709.98,15226333.79,21920641.63,23238743.74,22471631.86,19893244.35,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,772947.65,1531217.18,1752101.64,2340767.58,2535168.09,2525259.69,7646204.04,2166784.90,1646317.63,2255306.05,3278152.98,2060577.49,14470182.18,15034537.06,5041766.60,3201694.14,6345401.66,2226899.70,2489769.59,14026166.69,0.0
10,其他应收款(合计),690685.89,650414.54,945830.47,614191.38,5020342.47,2084080.88,4472123.61,3643776.09,0,4879211.09,0,3401827.75,0,4143380.59,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,650414.54,0,614191.38,5020342.47,2084080.88,4472123.61,3643776.09,5616767.63,4879211.09,3857592.55,3401827.75,4264128.55,4143380.59,3877507.78,3904432.67,3746967.72,5747469.70,10807640.41,51595896.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1094671.87,1129090.59,1027720.12,996721.67,1481719.94,1594276.33,1496708.26,1608321.73,1781333.48,1839730.00,1892342.79,1796386.38,2036317.73,1796718.74,1755743.50,1733637.91,1538136.23,1666034.97,1713025.06,1566287.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,348000000.00,328000000.00,333000000.00,276512363.47,295000000.00,320000000.00,330887980.55,311040333.25,270811300.62,296811300.62,250000000.00,811300.62,111400000.00,70019168.43,46000000.00,50000000.00,5000000.00,56000000.00,20000000.00,0,0.0
21,流动资产合计,419542733.15,432244178.09,451423345.95,386750396.52,408441812.98,397950139.24,410980472.38,407872182.25,416003444.06,415925901.15,408574053.06,404043545.61,256636836.65,237254236.14,189543537.85,172384601.73,160116163.45,159291763.40,96772770.70,131684641.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3037931.06,3037931.06,3037931.06,3037931.06,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,233000.00,0.0
28,投资性房地产,166861576.10,168020680.43,169211113.63,170370217.96,13801050.74,14052573.78,11850663.94,12142108.81,12662705.92,12954150.79,13330542.79,13624281.94,13846073.43,14173568.20,14799238.54,15974195.14,16562293.21,15674832.76,16875731.50,18772761.30,0.0
29,在建工程(合计),8489958.45,8003961.50,8003961.50,8003961.50,1061717.40,1061717.40,1061717.40,1061717.40,0,1061717.40,0,446455.39,0,481494.23,0,0,0,0,0,0,0.0
30,在建工程,0,8003961.50,0,8003961.50,1061717.40,1061717.40,1061717.40,1061717.40,1061717.40,1061717.40,1061717.40,446455.39,446455.39,481494.23,446455.39,0,0,1500000.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),187521388.63,190678248.75,188187747.19,190810711.16,42207996.31,44329518.95,42891050.85,43370468.98,0,43244675.96,0,46362801.98,0,53362767.08,0,0,0,0,0,0,0.0
33,固定资产净额,0,190678248.75,0,190810711.16,42142721.31,44264243.95,42825775.85,43305193.98,41263243.48,43244675.96,43540663.91,46362801.98,49764865.34,53362767.08,63564975.88,104471355.88,118478713.15,143409064.61,172280219.61,159579445.35,0.0
34,固定资产清理,0,0,0,0,65275.00,65275.00,65275.00,65275.00,0,0,0,0,0,0,0,970296.43,0,0,261599.04,261599.04,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
