17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,79271000.77,358413984.77,84703540.84,59238837.79,90428678.33,52444230.87,250424628.67,198200707.40,213682895.00,70000000.00,60000000.00,70000000.00,0,0,0,0,0,0,0,0,0,5006389.60,0,0,0,0,0,580613.92,0.00,0.00,0,1653289.96,1273112.90,810000.00,0,0,0.0
21,流动资产合计,5577918603.66,5663490766.95,5538449416.09,4158106071.79,4212543378.05,4458124616.12,3990485955.64,4307755928.55,4155274102.09,307757205.78,298243280.27,303993762.67,292407993.81,291826408.93,272765422.28,294604939.50,280172356.98,294009093.41,298209870.80,303786508.74,305459336.06,292509140.46,346737592.18,368717742.39,372355449.55,358145593.64,404168510.36,381862225.55,393356239.13,397641325.77,447742979.61,155578689.29,149516451.73,142135235.21,99571474.58,110673073.39,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,30000000.00,25000000.00,0,25000000.00,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
26,长期应收款,4416387.34,4188969.63,4262619.63,4193169.63,3187329.63,3187329.63,3187329.63,3187329.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
27,长期股权投资,145121787.43,104650743.44,104165985.19,102520190.73,61605372.20,60449037.44,26518639.06,25403515.53,24125182.21,23144956.82,22370109.22,22079585.60,20537299.37,20380635.91,20309876.65,20101998.05,0,35900335.09,62296727.97,37759222.65,60301822.78,26987437.00,15000000.00,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
29,在建工程(合计),197053410.41,167749035.75,142731676.63,148099747.83,141482502.67,123345993.20,197805698.69,109483076.08,0,1390869.08,0,1494389.08,0,4553850.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,167749035.75,0,148099747.83,141482502.67,123345993.20,197805698.69,109483076.08,109272571.61,1390869.08,1390869.08,1494389.08,4205260.84,4553850.59,2049546.45,5486033.65,45064491.83,40983047.34,32003730.88,28287256.97,22967008.64,51540541.50,14139788.41,8491992.84,4553435.40,2969619.48,2708724.20,6081569.63,27629805.40,35359423.56,31889986.91,23183488.82,20645853.77,3947271.93,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
32,固定资产及清理(合计),1682427259.80,1598153581.18,1540469197.94,1496561597.35,1401567750.80,1315612771.39,1204112023.11,1162100052.25,0,175997366.67,0,183771299.19,0,187156702.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1598153581.18,0,1496561597.35,1401567750.80,1315612771.39,1204112023.11,1162100052.25,1086948397.11,175997366.67,180207308.29,183771299.19,184139713.80,187156702.82,192604615.31,187326121.26,136113053.14,132882532.46,134296765.31,131782378.57,124820770.97,120274384.74,122571396.22,126672818.55,125155334.47,127156505.82,130438428.50,127438901.07,99776494.66,90100236.90,88058822.64,86076267.95,73557078.29,45725921.91,41156635.70,14368865.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,351870022.34,368372869.38,367235811.35,383846785.25,400367344.91,417098066.92,434304394.07,454177804.44,422176406.92,91177233.33,94256975.13,96975056.26,99982488.78,102241140.49,108831591.70,111855351.26,114290942.84,117171774.26,120195624.19,123258547.48,127573889.35,130575126.29,133672076.72,136769027.15,139865977.58,142962928.01,28058361.86,28229703.56,27796742.70,27953024.91,28109307.12,28265589.33,28578153.75,28890718.17,11543870.09,4663398.90,0.0
40,开发支出,82914112.85,59642547.11,38757826.59,30104444.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
41,商誉,1716758386.72,1716758386.72,1716758386.72,1716758386.72,1716758386.72,1716758386.72,1716758386.72,1716758386.72,1677920002.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
42,长期待摊费用,14019669.57,14299021.92,15114179.64,16054765.76,12906075.72,8302595.56,2142268.33,2109723.27,564172.60,516028.66,553786.84,591545.02,629303.20,667061.38,704819.56,742577.74,0,0,0,0,61971110.46,62683422.07,64820356.90,66957291.73,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
43,递延所得税资产,30634104.00,18734433.87,15785641.98,15114981.41,7151162.87,7151162.86,26927848.65,22907786.97,0,2783152.93,2783152.93,2783152.93,2798675.27,2815629.68,2882343.25,2882343.25,2021112.43,2021112.43,2024862.43,2021112.43,1599319.45,1599319.45,1516486.65,1516486.65,1167891.02,1167891.02,1167891.02,1167891.02,692940.68,692940.68,361146.07,361146.07,282344.74,248550.67,189368.85,360689.88,0.0
44,其他非流动资产,5945634.40,3739191.23,982000.00,8840851.00,21795680.28,12924118.36,6561991.20,6139115.64,5611927.40,5374647.04,5631303.50,5464636.67,5773556.17,4772255.95,9792842.01,3312233.60,3501012.08,6164206.88,4087243.92,3862432.68,13496554.26,4352976.48,32047041.52,30876551.25,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
45,非流动资产合计,4231160774.86,4056288780.23,3946263325.67,3922094920.46,3766821605.80,3664829462.08,3618318579.46,3502266790.53,3341618660.21,315384254.53,322193504.99,328159664.75,333066297.43,337587276.82,352175634.93,346706658.81,330990612.32,360123008.46,354904954.70,351970950.78,412730475.91,398013207.53,383767146.42,371284168.17,270742638.47,274256944.33,162373405.58,162918065.28,155895983.44,154105626.05,148419262.74,137886492.17,123063430.55,78812462.68,52889874.64,19392954.60,0.0
46,资产总计,9809079378.52,9719779547.18,9484712741.76,8080200992.25,7979364983.85,8122954078.20,7608804535.10,7810022719.08,7496892762.30,623141460.31,620436785.26,632153427.42,625474291.24,629413685.75,624941057.21,641311598.31,611162969.30,654132101.87,653114825.50,655757459.52,718189811.97,690522347.99,730504738.60,740001910.56,643098088.02,632402537.97,566541915.94,544780290.83,549252222.57,551746951.82,596162242.35,293465181.46,272579882.28,220947697.89,152461349.22,130066027.99,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,480957200.00,213115700.00,517677500.00,389801600.00,341366000.00,765193600.00,345235900.00,434436400.00,571269312.00,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,14322459.26,19482642.75,0,0,4100000.00,0,0.00,0.00,40000000.00,40000000.00,40000000.00,20000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
50,应付票据及应付账款,979425996.04,828889651.43,601500679.71,941935375.93,1059429474.54,1216110925.36,1353249291.71,1673976790.78,0,17749280.07,0,27522807.53,0,28185903.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,106485073.26,85606062.92,0,140346370.28,0,295279400.95,366330670.94,270358838.50,343174278.93,6366718.00,8867420.05,16289869.20,9712988.60,13668336.48,12745669.37,10885457.75,15411672.53,11230874.87,11290684.90,12274863.44,9170210.11,13649370.18,21005991.68,17361411.48,7525665.82,4089865.00,0,0,7814000.00,0.00,0,1872000.00,0,7020000.00,2600000.00,0,0.0
52,应付账款,872940922.78,743283588.51,0,801589005.65,0,920831524.41,986918620.77,1403617952.28,1149731695.61,11382562.07,13175016.77,11232938.33,12776169.77,14517566.61,7982726.76,11287594.71,9668251.87,12007255.52,10723127.77,9633830.77,13004078.72,17687857.57,14027046.86,17280075.09,17074441.12,8995544.96,8467018.63,7887722.84,9673930.56,9976893.48,12509136.96,17145295.90,18878479.19,15818888.03,13257918.76,7694190.27,0.0
53,预收款项,26947142.96,31716250.98,28947315.42,16905580.06,34610411.78,49911423.87,8430468.39,22047679.31,27366840.23,12730528.17,15507080.39,9967849.39,19130351.29,10954112.01,29285486.49,21258812.67,16484021.90,24391861.85,14602738.13,12978932.65,12821700.17,8751429.78,8906512.69,9913653.62,8030205.29,8181017.28,5824568.51,4274192.96,5343510.69,5218919.63,8607341.61,20317915.70,23037526.22,17242496.37,16696593.00,31101959.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
55,应付职工薪酬,66089994.75,58011046.05,61402865.06,76798421.50,52452326.97,48878222.61,54952047.02,74254842.73,53251669.88,3412077.80,3163531.60,3688162.37,3424953.75,3341801.79,3661679.55,3541115.04,3240179.32,3130679.61,2955711.51,3728015.12,2859538.21,2657636.65,1977705.76,3021246.07,2479754.22,2292677.82,2102034.94,2775574.23,2004177.60,2005169.28,1861230.73,2119828.44,1916902.49,2039324.38,2102831.12,910724.50,0.0
56,应交税费,32443024.94,3996200.26,18420824.01,6062070.36,3394859.25,11735928.89,41578178.48,33874696.38,27288087.48,4643036.03,1404638.55,5933571.20,1392756.36,5300249.18,1158463.53,4783834.26,1410283.32,355901.80,2468683.61,1885971.34,-5341471.11,-580431.81,3109331.89,-150236.92,955779.79,1919713.97,3105521.94,885088.88,1732715.31,2768095.65,4732901.11,2622213.73,7248105.63,2371839.16,6043327.82,3384451.87,0.0
57,其他应付款(合计),241279353.96,331826934.87,352810488.68,373579399.65,403891545.99,402626670.71,362634934.60,361209234.82,0,10002299.54,0,12421653.69,0,11655423.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,963976.23,854434.21,5150793.70,3360361.43,0,2947541.40,1662698.89,375072.15,1804788.18,0,0,0,0,0,0,0,0,49600.00,0,51722.22,0,0,0,84776.46,0,0,0,0,0.00,0.00,0,81473.33,74066.67,38940.00,0,0,0.0
59,应付股利,0,0,0,0,0,18006568.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475526.70,0,0,0,0,0,0,0.00,13334000.00,0,0.00,0,0,20000000.00,0,0.0
60,其他应付款,0,330972500.66,0,370219038.22,403891545.99,381672561.18,360972235.71,360834162.67,91410348.33,10002299.54,10249276.80,12421653.69,12243623.25,11655423.52,11586880.02,13925956.11,6021257.93,12708066.68,4513065.38,3848304.68,5158753.65,5806618.33,7312455.76,4446175.48,3752150.41,4501094.59,5047991.92,5089892.95,2258786.50,4329736.13,8672269.43,2403868.91,2101847.51,724033.15,5839644.47,12325223.89,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,348482367.49,891763140.79,1058307481.74,1062439240.57,1057225264.39,331803196.81,161368659.48,346187300.84,325409143.44,7749600.00,7372100.00,7277173.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,282500.00,565000.00,847500.00,1130000.00,10710374.01,265000.00,397500.00,530000.00,132500.00,265000.00,132500.00,530000.00,132500.00,530000.00,132500.00,530000.00,82500.00,330000.00,247500.00,330000.00,60000.00,120000.00,180000.00,240000.00,0.00,0.00,0,0.00,0,0,0,0,0.0
66,流动负债合计,2175625080.14,2359318924.38,2639067154.62,2867521688.07,2952652382.92,2826824968.25,2328296979.68,2947116944.86,2601416538.09,56551821.61,60136564.16,67341217.32,58813343.02,59702489.59,66553405.72,66212770.54,52368166.87,94404240.33,76686511.30,74931640.22,67755309.75,48778007.40,70909003.90,71769744.03,39877996.65,30099913.62,28827135.94,21152471.86,28827120.66,37632814.17,76382879.84,86562596.01,93256927.71,65255521.09,66540315.17,55416550.33,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,677927245.68,677927245.68,269506145.68,269506145.68,329297545.68,299297545.68,493919445.68,241276445.68,181734845.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),28500000.00,29479559.40,33909270.56,38945752.47,45277185.87,50620333.69,25608406.64,30432152.40,0,0,0,0,0,7286119.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,29479559.40,0,38945752.47,45277185.87,50620333.69,25608406.64,30432152.40,36416019.89,0,0,0,7428746.22,7286119.30,7212692.38,17331651.68,17207810.98,16192720.28,28721729.58,31778405.28,117615080.83,115455695.51,122862190.52,136274530.29,67310599.40,67310599.40,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.0
75,预计非流动负债,47204669.20,45838287.17,45283347.59,44470961.57,42894968.53,38874724.08,34073042.29,39940964.92,26410531.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,64954099.85,70538207.89,72855973.96,69017256.44,55996423.81,41395280.39,42008213.59,45140172.75,38360635.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
77,长期递延收益,77606830.26,71723864.03,13975057.38,14257557.38,15441330.00,15441330.00,15441330.00,15441330.00,16721330.00,8730000.00,8880000.00,9030000.00,9560000.00,9560000.00,9825000.00,9560000.00,0,3825000.00,0,4090000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,501255446.36,493035934.29,484816422.23,369891124.02,0,0,0,0,0,0,0,4090000.00,0,4355000.00,0,2620000.00,2455000.00,2620000.00,2620000.00,2710000.00,2710000.00,2710000.00,2710000.00,0.00,0.00,0,0.00,0,0,0,0,0.0
79,非流动负债合计,896192844.99,895507164.17,435529795.17,436197673.54,488907453.89,946884660.20,1104086372.49,857047487.98,669534486.57,8730000.00,8880000.00,9030000.00,16988746.22,16846119.30,17037692.38,26891651.68,21297810.98,20017720.28,33076729.58,35868405.28,120235080.83,117910695.51,125482190.52,138894530.29,70020599.40,70020599.40,2710000.00,2710000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,3071817925.13,3254826088.55,3074596949.79,3303719361.61,3441559836.81,3773709628.45,3432383352.17,3804164432.84,3270951024.66,65281821.61,69016564.16,76371217.32,75802089.24,76548608.89,83591098.10,93104422.22,73665977.85,114421960.61,109763240.88,110800045.50,187990390.58,166688702.91,196391194.42,210664274.32,109898596.05,100120513.02,31537135.94,23862471.86,28827120.66,37632814.17,76382879.84,86562596.01,93256927.71,65255521.09,66540315.17,55416550.33,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),713767381.00,713767381.00,509833844.00,475455806.00,475504056.00,473857056.00,473857056.00,473857056.00,473857056.00,216010800.00,216010800.00,216010800.00,216010800.00,216010800.00,216010800.00,216010800.00,216010800.00,216010800.00,216010800.00,216010800.00,120006000.00,120006000.00,120006000.00,120006000.00,120006000.00,120006000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,50000000.00,50000000.00,50000000.00,10432800.00,10432800.00,0.0
83,资本公积,5029714849.56,5003306505.00,5196511602.68,3696501849.16,3672963020.45,3599178703.16,3577761546.94,3555033053.16,3523845291.06,232337575.52,232337575.52,232337575.52,232337575.52,232337575.52,232337575.52,232337575.52,232337575.52,232337575.52,232337575.52,232337575.52,318162443.69,318162443.69,318162443.69,318162443.69,318162443.69,318162443.69,371498443.69,371498443.69,371498443.69,371498443.69,371498443.69,90506875.68,90506875.68,90506875.68,-37208.00,-37208.00,0.0
84,减：库存股,174755078.24,268914133.73,268914133.73,268914133.73,342607466.00,290562266.00,290562266.00,290562266.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
85,其他综合收益,1563314.49,385779.91,261115.95,451207.68,598755.75,201737.85,152421.99,163965.56,-309371.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,2061732.59,2069150.86,2203928.24,2267405.51,2269559.37,2061856.30,1835685.93,1756395.68,1541611.95,1456326.56,1205831.37,1169061.11,963491.84,824175.14,1128001.59,1488050.64,1692377.40,1529738.93,1939412.98,1672149.57,1828810.71,1887405.94,1896683.43,1757678.15,1671095.90,1555388.54,1233565.84,911787.94,0.00,0,0,0.00,0,0,0,0,0.0
87,盈余公积,20275607.14,20275607.14,20275607.14,20275607.14,13322612.15,13322612.15,13322612.15,13322612.15,61467130.61,13322612.15,13322612.15,13322612.15,12317199.00,12317199.00,12317199.00,12317199.00,11757802.10,11757802.10,11953818.83,11757802.10,10941251.45,10941251.45,10941251.45,10941251.45,9517158.74,9517158.74,9911917.23,9517158.74,6639570.98,6639570.98,6639570.98,6639570.98,3881607.89,1518530.11,6425388.57,6425388.57,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
89,未分配利润,1144633646.85,994063168.45,949943827.69,850443888.88,715754609.32,551184750.29,400054125.92,252287469.69,165540019.47,94732324.47,88543402.06,92942161.32,88043135.64,91375327.20,79556383.00,86053550.93,75698436.43,78074224.71,81109977.29,83179086.83,79260915.54,72836544.00,83107165.61,78470262.95,83842793.64,83041033.98,85690853.24,72320428.60,75617087.24,69306122.98,74971347.84,59756138.79,34934471.00,13666771.01,69100053.48,57828497.09,0.0
90,归属于母公司股东权益合计,6737261453.39,6464953458.63,6410115791.97,4776481630.64,4537805147.04,4349244449.75,4176421182.93,4005858286.24,4225941737.64,557859638.70,551420221.10,555782210.10,549672202.00,552865076.86,541349959.11,548207176.09,537496991.45,539710141.26,543351584.62,544957414.02,530199421.39,523833645.08,534113544.18,529337636.24,533199491.97,532282024.95,535004780.00,520917818.97,520425101.91,514114137.65,519779362.51,206902585.45,179322954.57,155692176.80,85921034.05,74649477.66,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,6737261453.39,6464953458.63,6410115791.97,4776481630.64,4537805147.04,4349244449.75,4176421182.93,4005858286.24,4225941737.64,557859638.70,551420221.10,555782210.10,549672202.00,552865076.86,541349959.11,548207176.09,537496991.45,539710141.26,543351584.62,544957414.02,530199421.39,523833645.08,534113544.18,529337636.24,533199491.97,532282024.95,535004780.00,520917818.97,520425101.91,514114137.65,519779362.51,206902585.45,179322954.57,155692176.80,85921034.05,74649477.66,0.0
93,负债和所有者权益(或股东权益)总计,9809079378.52,9719779547.18,9484712741.76,8080200992.25,7979364983.85,8122954078.20,7608804535.10,7810022719.08,7496892762.30,623141460.31,620436785.26,632153427.42,625474291.24,629413685.75,624941057.21,641311598.31,611162969.30,654132101.87,653114825.50,655757459.52,718189811.97,690522347.99,730504738.60,740001910.56,643098088.02,632402537.97,566541915.94,544780290.83,549252222.57,551746951.82,596162242.35,293465181.46,272579882.28,220947697.89,152461349.22,130066027.99,0.0
