,报表日期,20190930,20190630,20190331,20181231,20180630,20171231,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,
2,货币资金,884064860.58,618820738.05,589788790.40,453697363.84,327814800.00,415327700.00,412211200.00,147914200.00,189669400.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,277650379.62,257164114.68,254038970.79,272418715.49,284728600.00,248860100.00,248524700.00,252784500.00,241557800.00,0.0
6,应收票据,76253024.30,71853617.77,66835663.74,45817757.54,0,0,26066500.00,32699500.00,39056400.00,0.0
7,应收账款,201397355.32,185310496.91,187203307.05,226600957.95,0,0,222458200.00,220085000.00,202501400.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2634854.25,3062441.54,796604.90,1170903.95,2906100.00,2311300.00,1041000.00,1045100.00,38100.00,0.0
10,其他应收款(合计),4658423.04,3543960.67,3769591.43,2191233.66,2078500.00,1790200.00,740500.00,3291200.00,3518000.00,0.0
11,应收利息,3515758.65,0,2838615.93,1190368.51,0,0,43900.00,2357000.00,2468800.00,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,930975.50,1000865.15,0,0,696600.00,934200.00,1049200.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.0
15,存货,107227770.60,114194108.47,124188306.84,138166988.20,169201900.00,192201400.00,103855400.00,90417900.00,103654200.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10916211.65,9939700.57,4733189.48,6609171.40,4960100.00,4392800.00,3332300.00,32488500.00,1660600.00,0.0
21,流动资产合计,1287152499.74,1006725063.98,977315453.84,874254376.54,791690200.00,864883500.00,769705100.00,527941400.00,540098200.00,0.0
22,非流动资产,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),89634270.23,33490008.04,4034734.57,1774168.00,348900.00,201500.00,3174600.00,4413800.00,5083000.00,0.0
30,在建工程,0,0,0,0,348900.00,201500.00,3174600.00,4413800.00,5083000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),244199987.56,244440420.83,249529778.03,254277996.21,256612700.00,257937500.00,238000000.00,251297500.00,279590900.00,0.0
33,固定资产净额,0,0,249529778.03,254277996.21,256612700.00,257937500.00,238000000.00,251297500.00,279590900.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0.0
