9,预付款项,28495132.69,28729968.57,40474211.99,37772625.90,65454482.71,47085741.08,43119507.13,42907399.97,46469727.45,55224027.21,37332831.61,25263684.29,90215721.67,84699254.24,69466855.57,69052669.20,133232307.41,140436701.81,111267531.01,87650061.42,91253902.92,84018732.13,77105074.00,49029377.05,79038832.60,71775601.89,55664951.65,37701812.52,83105619.42,42809210.47,46011540.88,63884561.28,233154193.47,204815096.37,172133031.37,64226227.85,90804449.86,75832975.09,66862060.63,57168353.48,36892166.66,34135770.90,26789025.38,30217326.40,46102389.14,35123161.11,38491513.35,37197032.82,32538698.74,40793396.74,31010574.64,33258320.18,112113687.80,117134011.35,106252708.60,86623489.79,97624766.12,108205781.92,98849762.89,91109636.96,210529841.64,171775199.76,112700709.97,140207063.56,281110170.83,230143886.42,210069141.68,185416616.01,166099160.95,155001392.71,175978369.68,178517283.03,135216745.07,92917755.17,115171671.60,96555552.85,42852605.18,46595088.34,75461054.64,20715421.29,0,1645896.17,30533479.35,1573583.87,0.0
10,其他应收款(合计),21204225.02,40159713.38,41245716.93,42703041.22,56536968.38,41312217.17,42807415.91,41071587.74,0,41980299.19,0,45020010.67,0,40335549.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0.00,0,0,0.00,1781250.00,1212500.00,637500.00,62500.00,10042083.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,40159713.38,0,42703041.22,56536968.38,41312217.17,42807415.91,41071587.74,40620239.35,41980299.19,43928589.32,43238760.67,43599684.12,39698049.78,119770358.56,120172720.21,203288396.97,191701059.51,219740725.81,216702341.44,220185494.11,263495091.50,265563164.79,264163751.45,92771096.71,79815637.95,90755736.86,114639975.56,41796724.13,44403495.28,41494215.77,38119863.46,39794131.33,47113585.89,51515427.07,59314857.76,70990771.80,53409462.06,59010269.76,51147728.16,72255880.91,84130294.05,124837322.14,82883213.38,107246753.40,102494311.77,112163473.06,94804911.60,124021510.39,108263640.19,52461307.21,67010272.34,207104966.95,231611770.97,315147770.17,471397850.26,705050122.68,708052319.50,320257407.03,545190689.83,740172128.70,830917749.64,913368031.07,1099912725.73,356016387.22,169482768.60,238453258.55,193864644.61,118946646.19,101921476.54,130711805.51,97472522.73,169881391.11,178408414.12,88344544.31,84424286.38,54312655.69,59109816.44,42260586.03,57791351.58,0,16254567.99,22118010.54,13639312.82,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1415866953.54,1412583121.67,1418125093.13,1420682438.82,1324584149.37,1325276211.56,1339287270.37,1331005500.94,1244040227.43,1229298758.65,1214818418.30,1204926254.09,1149010600.67,1141567483.23,1132711653.73,1120059414.36,1585147613.52,1556165089.48,1563201659.48,1546025079.18,1492999539.84,1487791377.66,1466199893.28,1442319224.64,1355803363.83,1340246297.78,1332280240.05,1307656905.43,1183085763.78,1158880241.09,1170398715.13,1182367793.14,995753618.52,994794771.97,1026897747.44,1041374408.75,1071434596.19,1106972465.69,1092301576.26,1083913599.37,906181065.25,865904773.83,864359820.39,924186193.19,905809886.00,908020432.96,946456133.73,943988072.68,914633517.06,956577297.85,1051679105.72,1185903580.70,1200483868.69,1254253835.17,1256781984.60,1270252577.93,1349062458.45,1381238991.71,2221398701.79,2149354008.62,1922013199.88,1899279809.28,1907520373.09,1943838405.19,565869481.30,495929842.38,405210307.14,425714518.41,359733132.07,395795981.37,313813317.56,218892105.39,350032395.14,235197979.71,201723795.95,166661832.84,170129152.83,186716447.92,230598580.41,167849281.60,0,82648274.16,42576921.75,44208063.93,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203640.52,2165368.91,1706399.76,814101.77,203036.46,2350377.23,1960440.60,1063824.92,226358.54,309899.37,440647.24,330021.99,216406.52,869550.66,1149141.35,5468330.17,109749.94,4846500.07,9481281.50,10612543.77,12321963.27,3090680.35,1439335.95,696095.85,756748.29,916322.34,362960.32,1435219.25,348947.58,0,696923.03,828472.71,1343971.10,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72900.13,0,0,0,0,0,0.0
20,其他流动资产,36921242.23,38040496.94,36140963.14,38062776.83,32428780.55,32125929.17,32549953.30,27323194.06,25722928.50,24004614.63,222634859.79,881626217.74,920029219.05,921457226.03,624100551.21,375761909.27,822494418.67,821709941.92,819642769.86,19437525.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1684436095.68,1671901913.64,1792607492.68,2192675244.76,2220284358.36,2657994578.97,2314116687.87,2300998563.56,2287271379.34,2475373918.03,2493961472.07,3072756617.11,2701580013.57,2837235484.06,2804860683.69,3285156011.06,3688303040.76,3608630884.85,3616489989.24,3320443816.68,2171627133.74,2098986875.12,2137203727.51,2235069326.55,1842713999.91,1698028086.33,1728760893.62,1841377318.87,1534701644.92,1468689601.99,1529854485.99,1761044228.65,1763938247.28,1764010625.22,1896859142.22,2257183451.02,1886139773.59,2010697128.98,2141722344.68,2272328779.92,2376910099.78,1314619661.72,1380547043.07,1301427110.17,1322378053.80,1320442660.00,1326006926.29,1519447491.73,1574245071.61,1548860916.23,1475762123.17,1604181287.93,2239285872.64,2232297846.96,2399678449.23,2605602334.65,3025367409.75,2899207075.99,3483216584.83,3775636462.17,3629218300.96,3755080340.43,3639580585.90,4247720009.79,2354464572.33,1872814325.46,1676545772.02,1485422713.84,1399057743.06,1214165155.07,1154188265.58,1048245167.40,1030732106.89,843934190.10,776246157.49,632596860.40,453012053.49,466370447.35,515042190.04,469186300.88,480062955.90,178995708.76,135726297.69,89065142.52,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,217510101.77,218895449.59,212717612.25,212717612.25,212717612.25,214696323.82,114696323.82,114696323.82,114696323.82,218576629.79,218576629.79,128576629.79,128576629.79,27256988.67,27256988.67,27406988.67,27406988.67,63106415.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69706412.09,0,0,0,123275373.40,0,121348941.20,0,56294163.49,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,6756988.67,69863404.61,69863404.61,69863404.61,69863404.61,69863404.61,69863404.61,69863404.61,70863404.61,70863404.61,50863404.61,50863404.61,105813404.61,105813404.61,105813404.61,105813404.61,8406988.67,15950851.04,15950851.04,15950851.04,8406988.67,8406988.67,8406988.67,8406988.67,15406988.67,15406988.67,14906988.67,14906988.67,14906988.67,14906988.67,15455483.52,17949020.17,32001988.65,31851988.65,31554486.21,31984486.21,34405093.15,30415119.82,51421149.92,50021857.29,60922598.64,63420360.67,67199159.36,69948101.90,22301988.67,22387988.67,21927988.67,21927988.67,23422988.67,21756988.67,21756988.67,21756988.67,32150096.16,32857248.92,3898750.46,899369.92,0,34400000.00,32780000.00,600000.00,0,0,0,6854985.84,0.0
28,投资性房地产,7228259.30,7358609.29,7488959.27,7619309.26,7749659.24,7880009.23,8010359.21,8140709.20,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,13477790.58,29323734.64,29613057.33,29902380.00,30191702.67,30481025.34,53032032.90,53533956.09,54035879.28,54537802.47,55039725.57,55541648.79,56043572.01,56545495.23,111578254.02,131096902.33,132207910.66,133700075.36,135619129.27,144886950.02,146110629.56,150832234.69,153019987.57,154283336.42,119991352.91,95459623.79,107020000.39,107571373.17,108218548.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),30282112.02,36561806.05,36313254.20,35414506.88,23666867.66,22428838.02,13444911.09,13853362.03,0,13293687.87,0,9472175.93,0,7800002.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,36561806.05,0,35414506.88,23666867.66,22428838.02,13444911.09,13853362.03,14899651.49,13293687.87,9849460.95,9472175.93,8981879.50,7800002.79,7833492.19,7833492.19,1816104.88,2165593.75,2150593.75,2007195.69,17555449.00,13120889.17,11113055.08,10853003.79,27668863.63,26365767.98,19802368.93,35088456.16,129711208.40,133317403.39,137494862.02,134347949.13,53686821.55,44726418.44,4176816.07,3245766.15,14476840.82,5765984.35,3433015.81,2592172.92,823954.84,768954.84,768954.84,825984.21,6871450.00,6774450.00,6805308.80,6805308.80,1050231.89,893219.44,2798208.36,2721521.23,2037513.60,1834073.68,1405115.07,1404451.96,-59487.10,8887423.03,9326740.99,588916.33,127301404.81,119788530.91,119021569.69,112929816.70,184645168.42,111876674.15,90194765.06,143111125.07,194505277.27,131339242.57,131644800.04,126571997.25,322146080.88,328892763.33,177384985.83,100008823.59,4216064.98,100606171.03,46107125.53,21068522.16,609876.63,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93071.50,93175.00,100375.00,100375.00,47460.15,47460.15,163801.05,167689.23,-6811.01,137836.15,145364.95,145402.95,0,0,0,232406.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),184171582.49,177828382.38,183131275.44,188529417.39,193191195.32,199554996.12,204112866.75,205995216.85,0,203020697.17,0,213621854.60,0,226129040.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,177828382.38,0,188529417.39,193191195.32,199554996.12,204112866.75,205995216.85,199569918.58,203020697.17,208168076.16,213621854.60,220026842.64,226129040.15,232695207.28,239863281.85,327261430.98,330842341.88,339852289.43,343205391.98,329928871.89,338917319.86,346814492.52,356986201.95,489634526.15,500334476.39,512134561.96,511516697.83,421106060.76,435919609.97,434473117.58,441855468.97,417160820.26,414187325.81,426868211.35,436528056.41,560664722.58,581186166.90,605451500.55,627671613.18,635448759.91,660620439.23,683432206.18,703184060.57,709858865.50,732750389.52,756604358.27,806524539.13,863049703.98,889114626.81,915920400.03,973117112.76,1073154837.52,1094606760.23,1087409821.76,1110745161.26,1147049412.85,1163397111.12,1185559597.88,1192378382.65,916520651.61,907807069.27,924056116.36,939933378.09,772661145.96,775593801.19,779497371.71,732040296.18,649427002.01,615530825.65,570679329.96,574259006.54,270144988.91,239653156.98,237079320.81,235590502.67,251737965.29,78867683.44,73875784.08,33331384.57,14933778.32,11959007.72,11337340.36,7719818.75,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.00,0.00,184704.94,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-722.25,0,0,0,0,0,0,0,117366.00,117366.00,0,0,0,0,0.0
35,生产性生物资产,9367120.61,10023222.17,10679323.73,11335425.29,11991526.85,12647628.41,13303729.67,14213537.82,15433604.85,16653671.88,17873738.91,19093805.94,20313872.97,21533940.00,22754007.03,23974074.06,25194141.09,26414208.12,27634275.15,28854342.18,30074409.21,31294476.24,32514543.27,33734610.30,68605678.25,68336175.63,69554715.25,71261581.31,66023962.58,67441134.55,68449535.86,69892934.59,75882213.44,75049780.84,74847506.96,76534195.40,75132681.87,72379720.52,71750631.49,73289627.97,73325525.10,73451432.28,74134422.42,75697677.42,75592677.67,77218442.72,78367254.68,79995835.59,0,0,24662492.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,112999168.70,115688920.72,118436549.85,121234903.57,124014997.21,127295309.14,129968397.46,132775048.93,135391249.14,137617523.81,140424974.99,142772247.74,145587260.24,148451362.44,110676649.85,113298891.26,125139744.38,127775179.62,130087577.42,132735380.35,135062943.64,137704330.87,138859825.62,141388280.91,143967581.61,146365911.42,148942973.43,151520035.44,192496630.80,195269963.76,197354057.40,200093003.16,164992565.18,167778937.23,170570520.70,173362104.17,176183151.58,190230632.74,192978785.85,195527137.21,176747650.03,169103710.48,169845439.96,172203556.89,174646129.00,176752995.71,179117198.81,181405058.28,183769261.39,186133464.50,188497667.61,190861870.72,38734619.18,39232609.02,39816940.44,40238588.70,19061782.44,19252176.59,19532795.11,19767144.73,16727958.82,16939120.00,17164212.18,17390454.36,17929443.08,18164435.26,18401927.44,18632294.42,17908315.36,17853804.00,17881744.08,17901577.96,2593129.72,2620297.48,2635320.00,2662440.00,2407800.00,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,25967625.90,28033612.52,28119271.06,29965043.92,31770545.77,33955623.36,34661841.95,36462558.23,37963385.18,39396782.77,41146117.90,42870812.62,70323902.24,75455470.94,80529741.43,85844288.69,91693458.54,107957562.30,108925284.32,109060622.48,100369514.47,111813341.80,115259669.52,114680436.52,102092403.71,98495516.90,98796271.31,97106546.93,85166368.85,76295699.64,68492930.22,56531595.55,11274841.22,10086202.07,9556018.65,8955061.41,5390076.49,6067322.63,6539593.91,7214484.71,8008878.22,8747901.70,9577941.85,10407982.00,10702197.70,11619479.71,12451013.20,13466938.89,17319642.14,15363279.62,15915838.73,16924428.38,14062071.90,14901052.35,15906339.21,16559646.51,14248460.00,15096158.05,15271012.90,16012878.23,12536836.86,12640086.62,11341947.90,11872672.31,9547797.45,9648182.58,8616742.50,10287050.81,9130112.96,11657421.88,10926535.83,11766124.15,11036588.06,9927504.46,10313316.05,9819937.61,9969238.75,10027224.28,8396020.77,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,760000.00,3558670.00,0,0,0.00,0.00,0.00,0.00,39600000.00,39600000.00,0,0,0,0,554992.64,621348.73,687704.82,754060.91,1741963.85,1770846.67,1833442.75,1868158.84,1734012.93,1800369.02,1863682.71,1930038.80,2010434.16,2032972.71,2065105.88,2163295.35,2263253.37,2324777.31,2381084.90,2450290.99,2629233.21,2554038.79,2581267.24,2647123.33,2095253.46,2095253.46,2095253.46,2346607.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370996.20,0,300673.00,215328.09,287989.65,0.0
45,非流动资产合计,587525970.79,593004654.90,601678735.32,611608708.08,611280241.64,616480016.53,616979718.38,627716715.31,617954133.06,524678687.32,532158692.73,542527220.65,683995092.32,697946446.11,622665727.57,638990657.84,598361868.54,622411874.34,636057008.74,643269921.35,683409585.46,703335111.28,728590486.02,757583733.63,933187479.14,941434479.60,951119440.91,968705906.46,1020133681.83,1034441541.03,1013027469.68,1010052197.28,885860825.99,875216690.50,849941156.23,863147378.73,954095969.40,1005002357.82,1030693374.21,1058396253.38,1041010119.25,1068540416.01,1094857850.72,1124205607.78,1148193549.57,1176901336.21,1170338728.80,1200910900.28,1187208899.96,1214076127.21,1271569014.18,1201674328.26,1160038491.00,1182473944.08,1176256563.74,1201100023.87,1214698450.33,1237185824.76,1281256661.75,1278914582.18,1134009450.74,1121755699.18,1138783005.49,1152306830.32,1007085543.58,937671081.85,918638795.38,995705167.24,951879129.59,862956168.35,876164049.73,875531067.97,752957806.35,735299912.37,487924926.07,405275237.28,269180793.49,223901078.75,161276296.38,55488268.93,0,12259680.72,11552668.45,14862794.24,0.0
