15,存货,89448156.88,86379686.19,98160471.08,83641340.78,93566602.38,82269828.56,87430065.61,69843135.53,81549340.78,76262827.63,89015667.62,80348640.58,92011993.27,85661827.02,110372094.45,108297263.70,99401281.39,93692489.15,99488305.48,101143279.35,120835375.49,110893300.52,128472124.13,143430515.60,77106197.56,83814498.29,68288119.40,134359908.03,0.0
16,划分为持有待售的资产,0,950900.00,971070.08,1262950.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,65707064.59,69813069.27,82694505.48,74289021.91,75937282.75,67270626.44,60329785.18,74208367.95,49010314.34,63259254.83,48999588.71,57705664.23,46268545.65,45229868.96,46268545.65,50314554.13,53605226.49,37488142.06,53605226.49,53605226.49,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2515152606.77,2198533300.90,2323017418.89,2228793445.01,2643399444.39,2432525972.17,2482841734.70,2373908366.44,2558088012.10,2471062975.56,2613736257.33,2527002773.29,3116216048.51,2817469197.45,2911599317.73,2943560855.01,3144541652.40,2939152634.74,2986975816.69,2800920977.92,2913800051.86,2420111743.10,2639714446.23,2662228610.27,2493726038.19,2420483509.02,2197373321.58,2894139808.40,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,70226231.25,70226231.25,75220506.43,75220506.43,72491970.25,72491970.25,102384147.61,102346612.16,99205329.11,87621003.75,86537781.51,85130083.22,95990592.69,95990592.69,97430035.47,102290988.95,87634311.07,87634311.07,46340213.53,42699148.27,45374936.33,37199791.83,39195826.39,43156173.24,60608020.54,58134576.81,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141061666.67,1000000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,31000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,648310382.18,646942223.07,608705407.34,595445344.60,552391965.63,562219017.68,504043642.25,494091188.72,444644518.52,436497123.42,426541025.73,408154314.81,307649039.82,307330005.31,231789350.45,209086868.10,174300508.17,175121328.29,175957727.23,175957727.23,188451754.81,14551754.81,14551754.81,22495665.52,21695665.52,15695665.52,11850010.00,9530010.00,0.0
28,投资性房地产,63483747.79,64580696.00,65025927.32,66124903.17,57413378.34,58106945.79,57692536.49,61702855.01,59910035.62,60179286.40,60928967.11,51025652.84,48197949.78,48450124.82,50997190.50,51474382.17,37110996.86,37451011.72,30748548.25,25334802.68,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),892591154.14,822782189.05,735340062.49,1144766938.69,1611587513.31,1756570151.93,1675656053.91,1507969605.00,0,1790764676.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,818173034.16,0,1142717163.94,1611587513.31,1727754436.22,1648111290.38,1483772347.90,1846309597.67,1763193403.09,1707410208.67,1579898578.59,1856862524.57,1799690538.39,1663458743.61,1526313530.98,1788726476.73,1759014202.75,1658015419.73,1579176687.61,1511816188.09,1336785422.25,1002258078.10,600042633.81,569276270.36,537013299.98,603918529.53,480725158.00,0.0
31,工程物资,0,4609154.89,0,2049774.75,0,28815715.71,27544763.53,24197257.10,26632599.99,27571273.18,24248266.72,18837297.48,21045186.51,17245278.65,21135536.95,18038251.80,24781585.21,25241016.76,27791451.53,22008811.23,34442491.76,28300450.04,19677826.92,23195323.78,4701901.42,16899733.54,477620.93,1057874.55,0.0
32,固定资产及清理(合计),4116935045.00,4137760714.21,4199378908.79,3724903949.19,3285227119.17,3067557516.79,3142679846.71,3180444190.89,0,2892493220.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4137760714.21,0,3724903949.19,3285227119.17,3067557516.79,3142679846.71,3180444190.89,2838873779.06,2892493220.33,2942817655.11,2999846594.01,2632712975.36,2649111439.02,2669594224.58,2686563481.25,2109535066.84,2114568062.01,2166003724.78,2150869115.01,2154382728.90,2189846651.59,2262080889.99,2184475443.19,1999503810.91,1885202538.21,1654562550.73,1462181771.18,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,304167103.19,293220701.55,276716020.77,281449603.23,283295496.84,286750116.56,297383792.78,291341686.23,285372571.90,279226498.90,285255216.15,280040469.52,257112890.49,261088868.97,260312633.79,264934605.71,259790163.66,252229388.97,260820539.84,253776101.13,250745773.64,228485565.04,192746827.84,182372973.87,181165191.32,181089242.68,148343395.42,121993263.21,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,72141182.76,72141182.76,72141182.76,72141182.76,72285040.43,72285040.43,72285040.43,72285040.43,72285040.43,72285040.43,72285040.43,72285040.43,72285040.43,72285040.43,72285040.43,72285040.43,72285040.43,72285040.43,72285040.43,72285040.43,72285040.43,72285040.43,72285040.43,72285040.43,72285040.43,72285040.43,72285040.43,101917645.27,0.0
42,长期待摊费用,481241.78,514431.65,547621.52,489610.72,516753.27,464348.75,281759.31,189958.39,158596.14,81326.04,82271.70,83217.36,84163.02,85108.68,86054.34,87000.00,107507.05,114674.20,121841.35,129008.50,136175.65,143342.80,351417.77,208357.44,40871.36,59730.98,2564671.41,277189.61,0.0
43,递延所得税资产,145210841.83,144946343.96,145268150.83,145122874.26,153638661.47,153664654.46,154216302.12,154074496.24,137730610.23,140407999.11,61400073.42,60546552.81,45896516.08,49188360.89,44346663.13,43025944.76,49505307.95,56487523.17,27094094.48,52125899.03,42468967.74,52859875.09,25317385.20,36116666.65,37705724.95,35039850.89,22375925.34,14302270.55,0.0
44,其他非流动资产,13350000.00,13350000.00,12000000.00,22350000.00,31000000.00,33262290.00,31000000.00,34592290.00,0,0,0,350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6332373460.39,6271941243.97,6185349513.07,6123020637.87,6122576434.89,6066100588.82,6007730944.25,5869183281.16,5845301497.17,5774281783.06,5680174054.15,5558688721.60,5328384067.57,5289604848.38,5109996030.47,4967799697.89,4613572688.37,4594803237.25,4506472698.69,4419297503.92,4301069334.55,3965957250.32,3634644157.39,3158391896.52,2925570302.66,2786441275.47,2718047431.00,2251119759.18,0.0
46,资产总计,8847526067.16,8470474544.87,8508366931.96,8351814082.88,8765975879.28,8498626560.99,8490572678.95,8243091647.60,8403389509.27,8245344758.62,8293910311.48,8085691494.89,8444600116.08,8107074045.83,8021595348.20,7911360552.90,7758114340.77,7533955871.99,7493448515.38,7220218481.84,7214869386.41,6386068993.42,6274358603.62,5820620506.79,5419296340.85,5206924784.49,4915420752.58,5145259567.58,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,79000000.00,88000000.00,107500000.00,109500000.00,109500000.00,109500000.00,86000000.00,103500000.00,100000000.00,100000000.00,100000000.00,80000000.00,154900000.00,154900000.00,195000000.00,200000000.00,80000000.00,80000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,322536837.75,332048558.40,407871078.04,458049351.83,437622582.27,395903614.26,355018693.73,314568074.70,0,298843838.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840000.00,0,0,0,0,0,0.0
52,应付账款,322536837.75,332048558.40,0,458049351.83,0,395903614.26,355018693.73,314568074.70,307566090.25,298843838.41,274945121.45,308220346.98,370531239.87,342538507.99,312020809.31,302690280.05,226764857.69,212481888.50,187882027.15,197971807.25,231636891.26,206303528.53,202069628.52,140790603.86,95675757.65,133219197.45,97849936.88,19538305.60,0.0
53,预收款项,1391257846.47,1192231051.61,1122882444.91,1076882219.47,1469583346.73,1333730694.29,1267336279.96,1219462013.53,1377232334.91,1293873677.98,1301279801.46,1231503630.12,1365784876.55,1341223080.69,1187597374.95,1263036956.73,1306510480.59,1207478306.33,1170621047.42,1110370648.77,1169705426.13,997525036.75,957566585.72,766590399.19,611830261.38,563303802.70,531932104.79,442281519.01,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,184446716.39,164902458.37,115800548.38,107457104.96,169648827.30,151408880.61,106262928.29,97112103.76,160960023.78,132667076.48,93740325.93,84759933.84,146059827.94,132438673.12,108380775.35,82948688.69,120912001.92,127857285.42,96749172.66,75233069.26,101709203.04,104996801.13,66368841.27,133200502.08,156458442.59,98082866.31,91430181.64,62651664.48,0.0
56,应交税费,30639310.98,29227620.56,31994214.25,36722068.56,24100934.20,26606053.03,41928394.39,42347642.65,16012257.69,16980762.19,10527448.55,24437051.63,20368873.24,7224121.26,-23892173.51,24763797.60,23640533.88,33705401.49,65534745.69,52678084.55,-48942690.72,-6981091.59,-41808272.84,-12485978.36,10971289.44,-10633104.79,18091276.06,106737908.67,0.0
57,其他应付款(合计),338245712.53,295564942.40,331864519.61,244663173.10,302843971.92,319005905.29,335977161.15,243189391.72,0,291800878.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160233.34,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,4183336.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597217.70,172220.77,0,1629501.64,32455380.82,4817640.07,421133698.40,0.0
60,其他应付款,0,295564942.40,0,244663173.10,302843971.92,319005905.29,335977161.15,243189391.72,246523970.94,291800878.41,272877896.69,229673646.87,292233437.72,251335008.43,269183625.64,199162791.47,265732433.43,242788636.55,270187710.75,202390660.97,287195133.73,227167626.09,221156494.78,320755586.45,246547389.63,170339101.96,215775978.15,235779256.66,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,10192270.60,10229899.38,9456386.72,9156926.27,9463717.19,8878712.03,10099140.12,8587063.45,18463005.19,14201606.54,10566203.83,8863692.15,25680472.94,35218031.04,24000000.00,32034495.98,20767489.77,24748041.85,8000000.00,24767489.77,23700066.78,22471907.52,8656191.16,10947554.57,11951420.96,12184921.57,11754584.04,10676771.87,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2356318694.72,2112204530.72,2127369191.91,2042430844.19,2522763379.61,2345033859.51,2202622597.64,2028766289.81,2226757682.76,2148367840.01,2063936797.91,1967458301.59,2375558728.26,2264877422.53,2072290411.74,2104797243.86,2044327797.28,1929059560.14,1838974703.67,1703411760.57,1805004030.22,1592081026.13,1418021689.38,1359798667.79,1135064063.29,998952166.02,971651701.63,1298799124.69,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,189810072.49,183753640.33,180569234.03,177077768.21,177939588.46,175613685.75,176377539.22,173700168.57,177319234.67,185729595.92,192028499.74,187143151.86,217062597.91,207032103.77,197245117.35,176711939.51,203426049.08,191665390.85,215956800.79,199668888.05,220918564.17,240207861.00,245617849.94,270191011.44,300157629.69,311300889.02,322832815.88,303424893.04,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,1730381.84,1730381.84,1730381.84,1730381.84,0,23540381.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,1730381.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,1730381.84,1730381.84,1730381.84,1730381.84,23540381.84,1730381.84,1730381.84,1730381.84,1730381.84,1730381.84,1730381.84,1730381.84,1730381.84,1730381.84,1730381.84,1775006.84,1775006.84,1775006.84,5380606.84,16186006.84,16186006.84,20289839.91,19724747.49,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,9102604.75,9102604.75,7980597.65,7980597.65,8690394.37,8690394.37,8477285.44,8477285.44,9019739.67,9012527.04,8603196.78,8598431.69,8189051.55,7975981.11,9863057.00,9863057.00,9069643.34,10736459.35,7090566.25,7090566.25,5359225.51,4781949.26,5214433.93,5703445.13,6031762.36,6654726.44,8101160.64,8208784.62,0.0
77,长期递延收益,1768376984.78,1767908554.72,1776396161.39,1806702213.24,1808530887.60,1813849983.36,1836110785.43,1876695968.39,1868327264.37,1884811500.38,1919669517.92,1922791298.11,1930505646.09,1903739818.24,1869382036.67,1861702851.99,1831272040.84,1806149353.68,1762375768.48,1744299863.49,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1698568064.75,1669620390.05,1628857606.76,1436123602.61,1327531637.83,1233503300.02,1095532978.76,969224854.67,0.0
79,非流动负债合计,1967289662.02,1960764799.80,1964945993.07,1991760579.10,1996891252.27,1999884445.32,2022695991.93,2060603804.24,2056396620.55,2103094005.18,2122031596.28,2120263263.50,2157487677.39,2120478284.96,2078220592.86,2050008230.34,2045498115.10,2010281585.72,1987153517.36,1952789699.63,1926620861.27,1916385207.15,1881464897.47,1717398666.02,1649907036.72,1567644922.32,1446756795.19,1300583279.82,0.0
80,负债合计,4323608356.74,4072969330.52,4092315184.98,4034191423.29,4519654631.88,4344918304.83,4225318589.57,4089370094.05,4283154303.31,4251461845.19,4185968394.19,4087721565.09,4533046405.65,4385355707.49,4150511004.60,4154805474.20,4089825912.38,3939341145.86,3826128221.03,3656201460.20,3731624891.49,3508466233.28,3299486586.85,3077197333.81,2784971100.01,2566597088.34,2418408496.82,2599382404.51,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1556000000.00,1556000000.00,1556000000.00,1556000000.00,1556000000.00,1556000000.00,1556000000.00,1556000000.00,1556000000.00,1556000000.00,1556000000.00,1556000000.00,1556000000.00,1556000000.00,1556000000.00,1556000000.00,1556000000.00,1556000000.00,1556000000.00,1556000000.00,1556000000.00,1400000000.00,1400000000.00,1400000000.00,1400000000.00,1400000000.00,1216116082.00,1216116082.00,0.0
83,资本公积,1009886285.86,1009886285.86,1009886285.86,1009886285.86,1008193453.05,1008193453.05,1008193453.05,1008193453.05,1008231002.08,1008212227.56,1008231002.08,1008231002.08,992511493.35,992024491.88,992511493.35,992511493.35,993485496.29,992998494.82,993485496.29,993485496.29,1018392458.72,703753752.89,706515174.22,711870618.57,713599963.36,721803460.46,923393447.88,921163385.84,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,31005914.58,31005914.58,36131682.44,36131682.44,38690919.44,39476997.74,29589947.55,36961570.49,39346540.29,38878413.65,36132165.59,36132165.59,34809972.26,34324532.48,43297966.06,43297966.06,45345299.24,48539436.71,37528651.93,37528651.93,0,0,0,0,0,0,0,0,0.0
86,专项储备,33899703.88,37421016.23,35774080.72,32402965.76,35454042.26,36259736.24,45752790.95,32886716.53,54113071.88,42338928.50,50269800.20,34046950.08,52315460.36,36097696.07,51548934.77,33671580.33,45451500.00,33051030.05,41585130.08,26670310.20,38016116.73,23039112.86,19975694.78,1485442.21,1242578.10,0,0,0,0.0
87,盈余公积,240575190.08,240575190.08,240575190.08,240575190.08,214041022.60,214041022.60,214041022.60,214041022.60,182727934.88,182727934.88,182727934.88,182727934.88,151007386.85,151007386.85,151007386.85,151007386.85,122211232.42,122211232.42,122211232.42,122211232.42,75409300.20,75409300.20,75409300.20,44244373.65,45582017.03,40724461.45,5770783.03,93649470.51,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1250213725.20,1124380830.75,1146857400.54,1056566648.65,1018474609.82,926373120.39,1044846833.49,937710256.37,914136055.82,793730283.76,902910427.33,807874147.97,751642669.64,673460471.21,796684991.42,701768460.47,627892587.30,565135835.31,641836792.00,557943200.23,538371615.39,428780612.38,525163740.01,332428387.03,234177875.62,243290101.91,165710393.23,126359640.05,0.0
90,归属于母公司股东权益合计,4121580819.60,3999269237.50,4025224639.64,3931562772.79,3870854047.17,3780344330.02,3898424047.64,3785793019.04,3754554604.95,3621887788.35,3736271330.08,3625012200.60,3538286982.46,3442914578.49,3591050772.45,3478256887.06,3390386115.25,3317936029.31,3392647302.72,3293838891.07,3226189491.04,2630982778.33,2727063909.21,2490028821.46,2394602434.11,2405818023.82,2310990706.14,2357288578.40,0.0
91,少数股东权益,402336890.82,398235976.85,390827107.34,386059886.80,375467200.23,373363926.14,366830041.74,367928534.51,365680601.01,371995125.08,371670587.21,372957729.20,373266727.97,278803759.85,280033571.15,278298191.64,277902313.14,276678696.82,274672991.63,270178130.57,257055003.88,246619981.81,247808107.56,253394351.52,239722806.73,234509672.33,186021549.62,188588584.67,0.0
92,所有者权益(或股东权益)合计,4523917710.42,4397505214.35,4416051746.98,4317622659.59,4246321247.40,4153708256.16,4265254089.38,4153721553.55,4120235205.96,3993882913.43,4107941917.29,3997969929.80,3911553710.43,3721718338.34,3871084343.60,3756555078.70,3668288428.39,3594614726.13,3667320294.35,3564017021.64,3483244494.92,2877602760.14,2974872016.77,2743423172.98,2634325240.84,2640327696.15,2497012255.76,2545877163.07,0.0
93,负债和所有者权益(或股东权益)总计,8847526067.16,8470474544.87,8508366931.96,8351814082.88,8765975879.28,8498626560.99,8490572678.95,8243091647.60,8403389509.27,8245344758.62,8293910311.48,8085691494.89,8444600116.08,8107074045.83,8021595348.20,7911360552.90,7758114340.77,7533955871.99,7493448515.38,7220218481.84,7214869386.41,6386068993.42,6274358603.62,5820620506.79,5419296340.85,5206924784.49,4915420752.58,5145259567.58,0.0
