11,应收利息,5245667.59,858737.19,441918.40,756014.26,1104129.20,0,623489.15,783061.69,1293262.60,697237.36,854983.77,725336.02,4783747.77,3693968.81,12053320.54,9134728.00,14272950.47,23599577.41,32378668.45,27047453.86,21674322.78,20404808.15,18430830.92,14031625.89,7710034.47,33280996.90,65274678.91,56532314.03,46499958.64,39312148.40,35139892.48,22742576.36,12873662.21,15308206.04,9590746.82,8998662.77,2198544.80,19671942.61,12990391.11,7463325.98,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,14115114.11,0,12819639.81,0,14611221.97,17169614.01,16179798.99,20306647.42,25691822.81,28814879.34,22987354.60,21016406.30,20002754.37,12323485.06,9749114.94,8291212.78,8941249.63,20252564.95,11210072.23,9061194.04,9350029.22,7005142.72,6476637.00,12648664.98,15676795.02,26290336.44,24476872.62,24090513.70,23241044.59,27668782.96,24855832.75,26910794.52,4245777.34,5063484.49,3483898.35,4981388.33,2136165.30,2162145.26,1633675.90,1521222.51,1486870.54,3295887.98,2940497.91,2447020.14,2028278.23,14265872.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,961889.93,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3904523.78,2121902.49,2279475.26,2294969.26,2752498.38,5717688.75,3859349.63,4121168.92,4442086.26,10061419.62,7561815.09,7458072.14,7260586.46,7675875.43,5879753.92,6196234.26,5440700.20,2871424.69,2005451.08,2221943.78,1932463.28,1635231.40,1422126.60,1668161.53,1103914.43,1069267.24,729508.79,941712.82,757643.45,950559.86,725179.06,690605.73,755363.32,0,557019.38,711341.88,0,0,0,0,0,0,0,0,0,2833.59,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,499613.69,1574290.00,1950963.35,2144156.40,2513061.32,2789332.34,3317224.16,3977927.41,4810713.96,7621285.00,7971068.00,8200151.78,7565103.96,8313139.00,7579271.04,6108245.92,7071008.00,6198307.08,6452381.75,7545027.00,6417545.08,8359265.00,5477265.00,5095068.00,4841704.00,4207528.00,3282868.00,0,1696004.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1926964.61,260265900.58,325399586.69,307971178.46,333633023.32,612590258.84,603402883.12,755248006.91,566167655.60,742689064.04,637549806.76,1212782241.89,934885594.77,661762612.81,554851488.74,1032763370.43,955260093.69,1032368796.19,858423818.41,905352011.55,949475026.13,890707393.50,679338067.47,740325997.28,489973485.52,500340481.79,200383914.01,207268318.05,149366930.60,201099402.80,149640860.21,100851951.89,954903.83,1146383.05,1433309.89,1486061.52,1464546.09,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1628177090.33,1481959531.37,1527147786.35,1470012358.72,1531848422.00,1436247236.04,1448483680.26,1547562349.37,1665064889.07,1518964077.33,1551950921.28,1978372552.11,2053340762.63,1756537922.47,1928514913.29,1944617197.47,1959469307.41,1810025477.38,1859899189.38,1824827598.41,1830193028.84,1740564292.18,1825550556.00,1765987354.51,1838768131.96,1769214194.39,1753999945.98,1776419056.83,1771986106.28,1720743182.81,1720558843.61,1750537438.39,1743764238.68,1671113859.73,1639648967.50,1670000354.62,1652374679.13,1566852358.61,1534195251.91,1495977123.97,1522901573.19,283185143.30,260336040.22,211923387.64,174475629.49,48181447.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,279817310.21,328708278.84,274181022.37,279460543.59,200728969.20,301308655.62,323336977.68,321276861.85,296438912.42,266720086.12,134594172.64,49173292.24,47980246.00,6849220.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,594660853.94,597622211.43,583465071.45,595461155.41,586468875.73,616779427.70,628479427.70,254659427.70,265579427.70,202950000.00,234960000.00,238275000.00,314130000.00,201225000.04,314585000.04,179280000.00,155360000.00,206480000.00,137040000.00,124260000.00,124260000.00,114420000.00,105060000.00,87570000.00,80370000.00,73200000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,0.00,0,0,100000000.00,0,0,0,32000000.00,62000000.00,57000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,834227.48,440796.39,771099.99,1164751.25,1649946.75,2347816.06,3061907.72,4074049.29,4889588.76,4280952.97,5881394.04,8001520.37,10736380.80,14948112.92,13893762.55,15673063.85,13917276.54,12787180.94,13866645.22,12074204.04,14734044.47,12251824.12,16108307.11,15853132.81,15847430.59,14659707.02,11792800.80,11798676.87,6451289.66,5335204.36,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,45883804.12,42240132.52,39540384.70,39462944.04,42108677.51,45426810.62,45973793.47,25121980.71,12663176.25,14276840.86,16201180.26,16820917.26,18807964.27,65642378.51,42656608.54,15149491.28,12473595.34,12818045.15,44534949.66,49569380.77,42513481.89,34512048.27,19392761.58,7088429.67,7641286.66,2929865.20,3029567.47,3130069.56,3207442.15,3299919.16,22858270.00,21926473.68,21985614.89,20500000.00,20500000.00,19500000.00,19500000.00,19500000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,12231695.66,12553257.08,12874818.50,13196379.92,13517941.34,13839502.76,14161064.18,14482625.60,14804187.02,15125748.44,15447309.86,15768871.28,16090432.70,16411994.12,16733555.54,17055116.96,17376678.38,17698239.80,18019801.22,18341362.64,18662924.06,18984485.48,19306046.50,19627605.07,19949163.64,20389922.22,18277136.70,18562626.12,18848115.54,19133604.96,17621825.38,17880170.05,18138514.72,18396859.39,18655204.06,18913548.73,19171893.39,19432586.55,19689756.93,0,0,0,0,0,0,0,0.0
29,在建工程(合计),360762471.40,287712323.60,205944287.58,185455415.04,170312829.35,193435487.29,175770128.60,163786980.18,131356120.62,0,64721875.79,0,42390659.78,0,31167391.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,360762471.40,0,205944287.58,0,170312829.35,193435487.29,175770128.60,163786980.18,131356120.62,116525781.71,64721875.79,63352729.14,42390659.78,38146568.13,31167391.93,17989845.64,13676206.86,9525500.94,6131252.15,4982584.75,3373190.25,2683190.25,2621854.90,2309200.00,2309200.00,1609200.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),65711726.57,67049967.35,62803026.40,63236719.75,65554930.58,18697308.92,19440903.41,19206673.37,21017370.76,0,52471659.65,0,26847234.23,0,26062950.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,65711726.57,0,62803026.40,0,65554930.58,18697308.92,19440903.41,19206673.37,21017370.76,22514281.24,52471659.65,54693110.36,26847234.23,26356329.44,26062950.55,27443952.22,28266797.66,28036774.35,27970894.48,25899776.63,26757025.22,28339936.39,26352579.40,25371342.11,24901641.39,26945737.84,28471320.73,27204924.33,27786392.49,24272308.40,25444794.31,25548637.83,26022890.76,26695643.25,26832762.39,26141979.92,25378300.43,23827383.33,21575969.45,39127077.39,39307609.87,37986825.28,38617944.54,39443803.66,14076819.99,4572000.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,75812023.69,85994804.36,61610937.12,68121740.15,74351242.99,63008882.96,68096232.61,73784708.78,69235589.24,60812864.14,46459683.57,49407331.86,51679263.40,56645338.64,34492530.56,37061130.54,37998005.89,39107416.58,41902465.88,44452730.53,47006855.14,54037878.08,55908370.14,58878632.35,59342227.32,58399246.30,60099148.58,59680742.31,62598732.16,35795266.42,39442950.37,43467885.30,46695466.20,33712905.92,39559740.40,44102922.79,49540992.47,19874104.36,22931608.76,25842116.37,29073190.65,23314388.69,19407223.67,23411156.75,4129283.61,0,0.0
40,开发支出,4028723.78,1459887.97,28299808.41,21507894.01,10334264.74,21123981.93,13418268.44,9689577.24,13542166.85,26027665.09,31969871.31,27211948.20,17731045.35,4134602.37,24643657.86,16690504.52,15618967.48,0,0,0,0,0,0,0,0,2864315.76,2864315.76,2864315.76,2864315.76,0,0.00,0,0,2489616.57,2488289.97,1979985.67,1979985.67,0,0,0,0,8079903.70,12705081.78,6217615.21,3302157.58,0,0.0
41,商誉,0,18432574.37,18432574.37,18432574.37,18432574.37,36689506.27,36689506.27,36689506.27,36689506.27,36689506.27,36689506.27,36689506.27,36689506.27,36689506.27,36689506.27,36689506.27,36689506.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2052835.57,1882909.57,2010126.46,2142475.80,1799270.98,1700898.79,1723563.98,1493735.16,1935793.91,1890285.40,2194140.74,2041316.56,2382996.36,1960590.07,1842961.41,1928207.68,2365422.49,2061098.10,2208085.32,569401.90,632618.79,325368.90,529601.86,333223.31,692578.48,657137.80,820920.07,775154.20,1287918.88,425317.43,910482.56,525004.17,1185487.22,551620.01,666970.47,736642.55,1325393.57,806726.74,817140.57,339537.91,425935.24,512332.57,579973.30,317071.02,515760.00,13500.00,0.0
43,递延所得税资产,23616111.30,8831156.53,8831156.53,8831156.53,8835731.15,3584034.66,3582766.83,3605147.22,3606336.04,2759166.28,2759561.16,2802534.62,2802680.97,2238821.30,2238821.30,2241099.70,2239336.44,1523008.05,1523008.05,1523008.05,1523008.05,1456109.69,1456109.69,1956109.69,1956109.69,2423718.45,2303903.87,2303903.87,2303903.87,2453683.43,2366705.26,2366705.26,2366705.26,1833070.89,1833070.89,1833070.89,1833070.89,860983.54,860983.54,860983.54,860983.54,0,0,0,26649.58,0,0.0
44,其他非流动资产,2184588.06,0,0,0,4720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1272684785.46,1215535178.97,1122482603.76,1101428065.29,1006278263.70,997476441.69,965383206.96,947396139.23,896208711.45,917682520.10,903275610.35,531449213.62,491737591.83,622973461.77,465381746.51,426196918.66,494751793.35,424782263.95,470742102.02,336692449.31,310563147.87,391070841.18,340715631.18,312677675.01,256899637.77,245298850.59,232719113.98,213890413.02,205718110.51,163915304.16,108645027.88,111714876.29,116394679.05,104179716.03,110536038.18,113208150.55,118729636.42,84301784.52,65875459.25,66169715.21,69667719.30,69893450.24,71310223.29,69389646.64,22050670.76,4585500.70,0.0
46,资产总计,2900861875.79,2697494710.34,2649630390.11,2571440424.01,2538126685.70,2433723677.73,2413866887.22,2494958488.60,2561273600.52,2436646597.43,2455226531.63,2509821765.73,2545078354.46,2379511384.24,2393896659.80,2370814116.13,2454221100.76,2234807741.33,2330641291.40,2161520047.72,2140756176.71,2131635133.36,2166266187.18,2078665029.52,2095667769.73,2014513044.98,1986719059.96,1990309469.85,1977704216.79,1884658486.97,1829203871.49,1862252314.68,1860158917.73,1775293575.76,1750185005.68,1783208505.17,1771104315.55,1651154143.13,1600070711.16,1562146839.18,1592569292.49,353078593.54,331646263.51,281313034.28,196526300.25,52766948.18,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,35000000.00,0,31550926.88,31550926.88,38555194.88,33679879.36,5447405.30,2458417.02,0,0,0,0,0,0,0,0,583491.88,0,184574.84,0,0,263999.06,45000.00,45000.00,45000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,161745061.63,100360932.55,43453619.57,46367302.99,64747029.10,50698175.16,45603373.71,43801674.17,66671832.02,0,87794346.13,0,76766775.87,0,34981728.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,564918.13,504010.81,0,462238.44,0,0,449792.77,625759.71,774989.81,237357.79,243358.40,406445.81,437408.55,0,158665.94,1466323.58,455654.41,11019.93,168281.70,2508071.02,459971.23,4285.26,164522.95,311720.78,513390.21,66216.77,149508.09,269449.82,476039.60,92824.99,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,161745061.63,100360932.55,43453619.57,0,64747029.10,0,45603373.71,43236756.04,66167821.21,80094973.91,87332107.69,71222831.62,76766775.87,41260942.80,34355968.59,24235560.07,23600417.29,21375162.78,16391935.26,8673733.59,7707122.29,28891036.27,25667599.35,21012346.19,18166709.55,20296913.61,18785933.20,15920979.94,9382677.44,14360317.34,15994098.01,13747951.50,11409178.68,3642399.97,2230427.85,1253592.35,5239295.91,1432160.09,1059660.33,961081.65,816470.83,11101.00,984207.21,11101.00,204355.00,1510.00,0.0
53,预收款项,285460005.16,136931745.94,202868842.46,156197357.60,243345782.99,110213600.32,139712140.48,129164937.83,199452867.71,114652879.05,152526707.86,112939115.97,166619229.31,90806348.20,113510195.88,101840693.78,149481118.57,89848172.87,108444455.67,84682614.07,109141904.42,47015872.52,59763754.64,43697035.22,81069288.58,48648014.95,49485242.39,40270825.48,57911621.86,27463639.22,28770515.33,41445236.37,67374128.44,12742497.78,15969800.13,17282749.03,17260751.69,4814972.66,3504387.61,4307457.16,3325435.41,4578693.61,5685383.47,3789247.40,1784864.19,1199262.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,39897611.19,23361977.85,31597002.01,22961585.28,35331693.84,22396606.52,24342886.85,22307449.76,29487684.20,20140144.39,25903981.37,21788188.02,27338928.49,18895412.37,21651579.42,19345277.80,24578590.96,13861816.07,18213937.39,15468398.55,19896765.21,14531095.56,15982802.16,14626456.09,22920407.53,13285037.38,14967092.83,14598905.27,18523701.12,12653801.16,13832871.37,12886641.06,15446687.94,9565442.59,12221262.90,10427065.27,13261158.46,7432156.24,6570206.13,7080096.37,6464471.63,4979756.52,4651270.71,4416880.37,1239772.09,2308026.88,0.0
56,应交税费,12003828.64,14372989.94,13339916.96,12725427.26,10075573.68,7927510.85,8160915.43,7467390.00,13824633.07,6768960.81,5689282.13,3503847.83,15493613.39,1080273.08,8923460.41,6360802.77,12392642.07,7571792.29,1046733.83,2562864.40,7750139.40,3185300.22,2056398.54,3717491.16,4108764.37,4038104.94,5055210.50,5729541.42,8367956.25,4656732.07,15258037.48,6571169.81,8639246.55,6485712.37,6434524.86,6652743.09,8919331.49,3582612.11,7398232.70,10389937.47,1636155.58,1593275.65,3463295.53,-2092540.25,5191529.87,-2280611.51,0.0
57,其他应付款(合计),28373758.91,31723885.81,38804703.11,32378450.47,35023359.97,30470924.72,19720157.94,19983126.44,15342393.28,0,8575489.24,0,2065012.51,0,3113869.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0.00,0,40957.55,6430.87,42080.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117500000.00,0,0,0,0,94000000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,28373758.91,0,38804703.11,0,35023359.97,30470924.72,19679200.39,19976695.57,15300312.33,14393741.24,8575489.24,8431759.01,2065012.51,3642497.11,3113869.90,2472543.20,1654115.42,3762128.66,3897064.50,5318323.47,5915473.29,6652675.63,4161414.91,4698822.94,4919752.62,5117501.41,5115844.62,3507666.65,3161126.90,3295921.90,1049859.36,6029340.58,7185537.51,1064473.24,968997.52,924902.60,867016.29,3237754.74,432679.71,426287.20,1352107.01,-12856.80,243890.39,1227473.20,590117.00,461026.72,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156663523.17,168382921.03,152788839.67,160713725.18,126514919.16,118780444.44,110221562.77,102342847.55,82913744.64,81584585.14,72987008.65,64234271.14,31959434.43,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,240563.60,314547.92,458587.73,597007.66,604694.92,604218.38,604218.38,574220.24,550147.42,606072.15,618628.45,630034.14,558129.93,609807.08,521547.93,502440.36,499259.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,298240488.25,302916991.95,282686090.01,284908366.54,261680203.66,266175469.62,256888177.76,252074053.74,233654912.34,227737679.44,216977264.43,213962641.17,174244870.81,207649882.44,198884052.16,184621253.83,160169954.17,155057151.56,151424702.76,146135123.27,137730443.78,155688711.60,162807092.71,165457151.47,156894809.92,159395033.58,174397712.82,154755603.44,154392271.00,135657660.14,154584304.62,125954645.18,121053984.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,825961317.38,609983071.96,613208761.85,591135497.80,650808338.16,520037432.45,526582797.43,513928047.06,592664349.40,469841856.29,500544116.63,432478417.76,463086560.31,364394955.85,381586434.00,340153561.62,372613455.54,291719582.63,299825275.22,263861957.78,288141848.39,256307932.58,389405385.89,253664957.48,288354751.56,250993887.57,270360107.38,329288493.43,251743639.83,198252594.78,229801406.95,207148374.71,231174980.61,190313557.21,206477384.11,189805931.61,206354104.01,147014575.00,137745610.92,133386422.62,115937488.01,94063714.62,96612632.45,80339170.37,73244909.29,33648649.02,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),4552000.00,4639000.00,4639000.00,4639000.00,4791421.32,4940936.81,5046398.95,5158101.96,5360168.09,0,5614038.99,0,5988685.61,0,6198979.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,4552000.00,0,4639000.00,0,4791421.32,4940936.81,5046398.95,5158101.96,5360168.09,5460003.25,5614038.99,5769993.28,5988685.61,5996272.67,6198979.79,6289855.85,6424871.49,6995116.42,6989621.12,4639000.00,4639000.00,4639000.00,4639000.00,4639000.00,4639000.00,4639000.00,4681000.00,4681000.00,4681000.00,4756500.00,4756500.00,4756500.00,4756500.00,4792500.00,4792500.00,4792500.00,4792500.00,4792500.00,4792500.00,4792500.00,4792500.00,4792500.00,4792500.00,4792500.00,2112500.00,612500.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,49211175.84,31710192.48,30228429.37,30035004.98,15477426.88,17867788.69,18825643.89,20665784.42,19325718.90,21762841.92,23613759.71,27197551.01,28834972.22,28513061.81,33811137.61,34150191.39,45490293.32,28058611.26,44995225.41,17410642.08,13822642.08,18714666.67,11970666.67,10476000.00,10476000.00,14238000.00,12834000.00,10210500.00,9130500.00,8055000.00,0.00,0,0,0,0,0,0,0,0,0,0,258479.36,258479.36,258479.36,495323.64,0,0.0
