,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,60864199.56,126825897.41,113353926.29,164442359.47,100648932.18,111477367.22,237504366.00,233077392.38,58078202.61,87459670.24,138539053.98,79347846.26,139567094.02,154855289.76,31935724.77,137922529.93,108366675.44,96737666.01,72309342.52,89815660.25,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,121693354.51,145569576.63,174358534.14,167590736.61,126368184.57,153318135.96,152566088.13,141254736.59,0,108160325.36,0,119044798.22,0,90700442.86,0,0,0,0,0,0,0.0
6,应收票据,10434052.28,40746492.00,49097085.00,78506225.62,25712771.21,75362346.62,58808668.82,79884470.94,20198097.50,43180059.20,24347649.64,49469741.55,23880364.01,21002833.67,33585472.03,32412017.36,39602404.97,53185632.99,40309615.47,54154757.41,0.0
7,应收账款,111259302.23,104823084.63,125261449.14,89084510.99,100655413.36,77955789.34,93757419.31,61370265.65,69064999.16,64980266.16,80151562.60,69575056.67,75518729.16,69697609.19,78600893.18,74295026.34,89305532.35,134509431.80,153283884.64,163840803.80,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12483634.75,13678555.19,10747462.81,7559487.24,12224143.41,22567693.95,10199634.73,14052170.73,44664989.42,49177750.86,27292540.26,10139484.58,34975700.34,14454089.13,10628459.89,9383253.46,7824297.17,9917225.50,26855424.58,46789451.22,0.0
10,其他应收款(合计),2237183.36,1969589.73,2081408.93,1607111.51,2415636.59,2616943.85,2467200.06,2047234.72,0,2249197.30,0,2427759.81,0,2966776.60,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1969589.73,0,1607111.51,2415636.59,2616943.85,2467200.06,2047234.72,2401833.35,2249197.30,2687560.09,2427759.81,3515724.56,2966776.60,4614838.92,2930979.30,4504982.14,3052441.67,13744443.90,7970939.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,840364878.29,838602932.74,826610020.91,844252493.78,853207238.99,823488013.57,803203005.40,788044961.56,758966091.25,675052490.17,674427392.15,694956414.58,630016715.74,608749627.52,619952607.49,655574094.08,663054149.13,716136617.49,652457307.23,526482734.87,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,23386062.39,23801110.08,25014005.01,28047866.38,64027427.90,29177681.60,44166233.74,42146733.23,19257648.41,15216719.29,10796791.18,17602153.56,20607010.76,20275404.16,17434412.02,17992936.06,15898158.65,30940111.33,28765249.89,24861678.40,0.0
21,流动资产合计,1061029312.86,1150447661.78,1152165358.09,1213500054.99,1158891563.64,1142645836.15,1250106528.06,1220623229.21,972631861.70,937316153.22,958242549.90,923518457.01,928081338.59,892001630.03,796752408.30,930510836.53,928556199.85,1044479126.79,987725268.23,913916025.22,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),433253891.90,414740221.88,384891991.72,313245478.87,244261964.67,180018271.76,143067656.81,95154870.87,0,40227568.22,0,62994941.57,0,74745342.13,0,0,0,0,0,0,0.0
30,在建工程,0,414414733.83,0,312910386.84,244261964.67,179432191.48,142477541.64,94549659.40,54363702.30,39702632.77,67502482.57,61260616.94,78439411.72,72873467.45,65770290.12,61181719.40,45001134.46,63859036.25,61436734.79,56959736.86,0.0
31,工程物资,0,325488.05,0,335092.03,0,586080.28,590115.17,605211.47,702091.51,524935.45,1659746.62,1734324.63,1735502.72,1871874.68,1875992.65,1876036.83,1869677.13,2216858.61,2453630.02,2495399.67,0.0
32,固定资产及清理(合计),353832478.89,362884786.26,368886205.09,378407276.22,383761687.60,391445655.34,382165182.43,394607294.32,0,374816798.51,0,339032285.01,0,276651311.88,0,0,0,0,0,0,0.0
33,固定资产净额,0,362884786.26,0,378407276.22,383761687.60,391445655.34,382165182.43,394607294.32,381245383.23,374816798.51,336327978.09,339032285.01,270160816.26,276651311.88,281536236.50,289333920.41,311227000.70,310939824.52,313008080.71,318387274.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,105312933.62,103532406.09,96566309.49,92428461.72,83313452.83,82152351.15,69634715.59,68855203.56,70492490.91,72566887.63,74324137.72,74720970.58,59935763.29,61205268.48,61991720.76,63192292.85,67119648.88,65688729.62,60821233.71,56616997.38,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,44626154.54,44934998.96,45205495.28,45509914.91,45814334.54,46118754.17,46423173.80,46727593.43,47032013.06,47336432.69,47640852.32,47945271.95,48249691.58,48554111.21,48858530.84,49162950.47,50380628.99,51598307.51,52815986.03,52706056.32,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,32244768.86,32751755.72,33264145.18,33787339.84,34310534.50,34833729.16,35356923.82,35890203.33,36438552.09,36986900.85,37535249.61,38083598.37,38765376.25,39474279.38,39958732.09,40794387.23,43131005.30,32342410.13,37541121.88,43104807.26,0.0
43,递延所得税资产,30745099.33,30701661.22,30611520.63,30110056.41,27977581.99,23124196.43,20039751.75,22255410.85,16884353.32,18812672.26,19619715.47,21701901.16,24006077.76,26992674.42,25006112.11,24728071.37,24501052.78,15721314.81,11961973.99,8142530.20,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1000015327.14,989545830.13,959425667.39,893488527.97,819439556.13,757692958.01,696687404.20,663490576.36,607158586.42,590747260.16,584610162.40,584478968.64,521292639.58,527622987.50,524997615.07,530269378.56,543230148.24,542366481.45,540038761.13,538412801.78,0.0
46,资产总计,2061044640.00,2139993491.91,2111591025.48,2106988582.96,1978331119.77,1900338794.16,1946793932.26,1884113805.57,1579790448.12,1528063413.38,1542852712.30,1507997425.65,1449373978.17,1419624617.53,1321750023.37,1460780215.09,1471786348.09,1586845608.24,1527764029.36,1452328827.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,408900000.00,481900000.00,428890000.00,396890000.00,284992196.62,273508840.84,307334396.44,220008444.00,543597705.16,510559367.29,510258120.00,477500000.00,542190000.00,460560000.00,560060000.00,554340000.00,666800000.00,792493361.91,734800000.00,682760661.17,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
