9,预付款项,102167247.91,92349251.54,73639949.79,95155651.52,78557106.74,99753568.84,59018510.14,67186831.38,55442526.32,138660325.76,115115267.67,84126602.72,30263967.37,73822080.09,36851195.66,32448558.50,25601399.49,51023033.08,46730205.80,39544490.53,36684364.12,80486031.16,58041494.30,130330604.50,58712048.13,120090620.19,120364143.21,98236393.85,72227255.18,125285109.43,151891657.89,24061067.73,24321762.42,30886355.94,26245738.69,25287148.86,26385779.85,25063452.24,14954315.59,36467985.76,21625139.25,41383026.94,38478053.01,51294992.02,42819337.25,73773498.99,74339358.09,79180694.39,67952023.74,79713850.14,83044694.99,82624547.00,85085824.45,75237770.84,83652412.81,82789848.67,74947245.39,95499797.65,72190292.47,82849136.84,62438831.22,59713707.09,55777123.05,5754987.79,37798966.10,0,42113487.99,0,31922646.26,45397507.25,49214725.57,0,35112957.83,29503120.41,27482838.93,20433489.88,14697037.76,12181379.68,20979594.03,23510939.49,25089887.78,0.0
10,其他应收款(合计),18224263.72,26930414.02,21527046.60,33732259.47,27795761.21,16990683.75,18486380.19,6088873.78,15594620.77,0,19848573.30,0,20452168.42,0,30872892.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,18224263.72,0,21527046.60,0,27795761.21,16990683.75,18486380.19,6088873.78,15594620.77,16534782.14,19848573.30,26107853.59,20452168.42,29431389.59,30872892.29,25744054.29,28329988.37,58170236.27,60609375.54,56531085.52,48530804.46,74943635.33,59460280.48,39423603.77,32803042.02,22571174.30,22382130.65,51117043.40,21638595.09,34646841.67,24391411.60,18189225.21,16574206.89,11922600.01,17586204.33,20074126.31,16177821.21,16423543.12,18854957.21,21657035.61,17177845.55,16104680.14,17351909.66,13411404.83,15420523.47,15962406.58,14794154.14,14317554.20,18478989.51,32002884.84,35255088.23,35049045.56,34638870.82,210197319.32,214737116.83,209293886.11,208049673.54,223245048.85,240903393.35,251279336.36,259002937.34,245624118.84,235435876.19,235975993.63,17158825.92,0,7853132.14,0,7809579.58,24409648.04,11938035.71,0,13398322.40,18202643.71,104761197.77,111508147.92,91267125.49,69866356.36,35513578.66,29550263.72,25188354.36,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,734699862.83,624091637.09,585493085.33,564337366.65,594490388.43,566485869.00,515954035.64,480675243.74,373726239.16,439678460.48,398370095.44,436140861.02,376096652.89,490751904.10,554205257.71,571946074.54,619483995.33,829494991.55,905413460.29,901426636.04,884686301.86,756778526.82,743716645.12,765141893.97,652238658.95,821588577.53,776490421.86,755642529.86,720565480.37,873996613.60,858236078.59,49714053.85,55308883.26,51429819.80,45663277.02,44552890.36,34079657.48,37914725.61,48044031.58,55076103.75,46499839.04,65533609.74,62431731.37,66457158.25,45333969.77,93922564.16,82069941.39,82271582.83,75700264.15,68759694.64,56797715.49,72107778.98,69016462.02,242300271.13,228492768.46,223823639.87,207978150.85,237382563.82,225417865.88,210264372.86,211507875.63,196671752.36,186525210.75,167290483.73,136704075.72,0,126009887.75,0,101060128.39,92436520.39,89100959.76,0,103628597.56,89613471.11,80510738.14,66710583.10,73599815.45,135263231.86,104033981.62,92086629.00,77749046.10,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,2000.00,0,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,4000.00,2000.00,1639110.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2196093.30,2639288.80,3525679.80,4269454.80,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,0,0,0,0,0,0,0.0
20,其他流动资产,622567679.49,636745632.41,542403438.92,524657241.69,464048579.64,400666528.48,200408991.30,200333103.08,200482704.19,282614358.26,328096810.93,382490495.12,373393888.70,370045458.90,370045458.90,112843719.64,389474588.13,384830878.38,385495462.78,385496442.78,336314414.25,0,0,1894109.36,756141.68,0,0,0,0,0,0.00,192285.52,215550.83,448981.57,192285.52,342905.52,342905.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2928789037.08,2742723073.40,2700436656.43,2676008245.90,2589590821.46,2410520124.15,2131500829.67,1993865630.76,1931846575.36,2037076882.04,1938568608.53,1934529784.84,1940648993.32,2151310255.01,2159728697.32,2299859009.62,2364560119.77,2712038714.49,2842381457.87,2898644538.13,3068436651.69,2547700801.69,2436551205.58,2418397777.18,2224160137.36,2289388039.73,2245102783.88,2195298552.51,2194410895.35,2251595405.28,2123075804.77,196209136.61,196835398.28,185812397.93,176007933.66,175709453.62,180567832.20,179389178.21,163715911.52,192423107.73,175791970.11,200756484.74,218901749.76,221230598.04,206298583.32,280256399.45,274262409.87,307632753.83,311415046.11,287918158.31,278423888.65,265449189.02,274080893.06,639133025.83,635771705.16,632017679.81,617740068.55,689885787.89,664015294.96,690619761.15,697398414.80,719982205.20,658871388.16,627664501.69,618186652.67,0,612307403.85,0,578824588.63,619886049.26,589915008.69,528240000.00,496462914.16,486218433.59,683537587.53,693234569.97,654469668.86,694499831.51,295376573.98,278117604.75,271337173.83,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,2000.00,4000.00,4000.00,6000.00,6000.00,8000.00,10000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,2961572.25,2961572.25,2961572.25,2961572.25,2961861.02,2961861.02,2961861.02,2961861.02,3000000.00,3000000.00,3000000.00,3000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,1250353.40,1250353.40,1250353.40,1250353.40,1250353.40,1250353.40,1809534.41,1809534.41,1809534.41,1809534.41,1809534.41,1809534.41,1809534.41,1809534.41,3207468.52,3207468.52,3207468.52,3207468.52,3307468.52,3307468.52,2807468.52,2807468.52,4497637.00,4497637.00,3903116.05,4619544.61,4526275.30,4487991.65,4485713.33,3735410.43,2824863.38,2824885.68,2882872.72,5697927.26,0,2960968.84,0,3029010.42,100000.00,100000.00,0,100000.00,18100000.00,100000.00,100000.00,100000.00,0,0,0,0,0.0
28,投资性房地产,0,1245260.67,1267918.99,1301906.47,1335893.95,1369881.43,1403868.91,1437856.39,1471843.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),42968439.94,45082921.65,36773269.30,34931317.53,18747538.50,6012690.31,74932993.00,76050946.61,76424462.79,0,90413306.85,0,83768060.31,0,86004170.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,42968439.94,0,36773269.30,0,18747538.50,6012690.31,74932993.00,76050946.61,76424462.79,82436126.94,90413306.85,85549675.04,83768060.31,86067572.59,86004170.98,78663589.55,49175363.38,51774549.23,52900259.29,39802655.64,38829517.04,91948982.37,99076805.31,44397469.54,43151326.16,34507671.62,33629733.55,27678663.71,27104237.71,36016084.69,29813300.69,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,1938826.70,1938826.70,1938826.70,1938826.70,1938826.70,1938826.70,1938826.70,1938826.70,1918647.20,1918647.20,1918647.20,1918647.20,83572957.31,83572957.31,83572957.31,29182173.16,88083522.23,88072390.36,87997275.41,87997275.41,96239270.41,96229328.81,96229328.81,97518079.70,0,108319409.70,0,108031409.70,109638972.20,105233009.70,0,100578943.73,84211877.89,11385894.66,1453638.50,12438.30,13968597.23,13468500.05,22840603.09,18517947.09,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25874420.00,25874420.00,25874420.00,25874420.00,0,37622240.00,0,37622240.00,37622240.00,72590555.00,0,81757147.00,107451944.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),439009445.03,425606585.74,432141408.63,438964791.67,449739751.77,459394533.31,468533730.52,476824452.02,485997832.13,0,499755820.20,0,525874436.59,0,549832880.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,438958352.95,0,431112654.48,0,449682282.73,459394533.31,468533730.52,476815568.55,485988948.66,494681508.70,499746936.70,511318760.90,525874436.59,537742396.45,549832880.93,562431294.70,605479724.99,602341115.26,615073401.34,617039014.70,627155155.63,469012471.70,471076322.76,480588141.75,490744360.31,435839252.26,443499052.08,453284237.65,463790283.26,413813978.65,417092222.97,130954585.39,133529877.43,134988862.85,133658595.26,132949762.96,135405580.51,137221480.58,139623025.47,143215922.74,145579210.51,148465647.43,152947495.40,156976086.19,157100467.96,160622704.64,164674328.33,168268541.60,172643537.47,179134105.65,181829023.77,188087788.39,191427819.33,198891012.43,203406372.36,207984107.96,211428573.73,211591607.70,216208111.36,220745794.06,222838958.86,188847124.67,193036751.60,194631497.84,193001994.51,0,167257732.03,0,172650772.60,170597350.68,153745935.17,0,110591431.28,93869276.20,45040081.26,73116106.93,75454957.78,65757069.78,67990424.18,58344761.97,63268140.04,0.0
34,固定资产清理,51092.08,0,1028754.15,0,57469.04,0,0,8883.47,8883.47,8883.50,8883.50,3883.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-672000.00,0,0,-8000.00,-8000.00,0,0,-250085.00,-250085.00,0,0,0,0,0,0,0,0,0,0,0,-8300.00,0,0,0,9240.00,0,9240.00,3384411.84,3386282.48,0,1407571.05,1407571.05,1407571.05,1407571.05,933037.16,921051.96,925051.96,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,95933688.33,97240134.02,99162634.69,101085135.34,103007635.99,104684612.21,171314112.44,173574544.10,176690334.99,171286667.50,173410962.93,175493133.04,177545691.47,179200290.99,181271141.57,183341992.17,185418505.15,186755404.83,188884221.37,191013037.91,192688119.45,192840543.84,194787384.67,126131725.10,127664847.47,126796129.48,131443290.85,117605357.22,119138371.59,121857047.07,123394919.64,15160117.83,15266380.32,15372642.81,15478905.30,15660167.79,15878930.28,16097691.94,16316454.43,16535216.92,16753979.41,17010241.90,17229004.39,17518608.54,17629029.37,17885291.86,18104054.35,18322816.84,18504079.33,18760341.82,18979104.31,19197866.80,19416629.29,19747891.78,19854154.27,20185416.76,20291679.25,20622941.74,20729204.23,21060466.72,21166729.21,21385491.70,21604254.19,21929279.17,22041779.17,0,3600000.00,0,3825000.00,3937500.00,4050000.00,0,4275000.00,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43966.89,87933.63,131900.37,175867.11,505577.20,849942.86,879254.02,923220.76,1022125.67,1208964.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,65196535.02,70964109.17,70730004.03,70964109.17,70964109.17,78113366.13,75963443.54,75970649.78,75970649.78,78854153.55,78854153.55,78844290.70,78844290.70,40000920.95,40001053.73,40001053.73,40001053.73,23607033.94,23607033.94,23607033.94,23607033.94,19305124.14,19305124.14,19089965.07,18788964.90,15192233.30,15192233.30,15192233.30,15192233.30,13511668.86,13511668.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28786067.11,28786067.11,28786067.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,643108108.32,640139011.25,640075235.64,647247260.18,643794929.38,649575083.39,792148148.41,803858448.90,816555123.56,827267340.19,842434243.53,851209743.18,866032479.07,845972753.23,860070819.46,867399502.40,883036219.50,867439964.28,883426776.96,874423603.21,885241687.08,776151088.94,787333570.51,673339201.83,701525365.95,624840863.86,636614252.64,626639745.90,638148346.62,598220904.94,597021076.25,147865056.62,150546611.15,152111859.06,150887853.96,150360284.15,153034864.19,155628706.93,158249014.31,162060674.07,164642724.33,169224250.44,173252860.90,178243055.84,178477858.44,183646291.72,187916677.90,191737653.66,196293912.02,231656545.30,234570225.91,240797838.02,215570564.34,306709498.52,311331120.94,315645598.08,265521970.75,324824346.97,329497697.60,334289249.52,258347589.76,335171170.16,339561340.28,341547398.54,344134200.64,962659516.09,319769590.57,916254770.85,325167673.19,325280474.72,339105782.35,292540000.00,307320538.55,305042669.14,78735533.94,76081316.48,145820462.40,80652718.97,176075671.42,242162098.37,81796087.13,0.0
46,资产总计,3571897145.40,3382862084.65,3340511892.07,3323255506.08,3233385750.84,3060095207.54,2923648978.08,2797724079.66,2748401698.92,2864344222.23,2781002852.06,2785739528.02,2806681472.39,2997283008.24,3019799516.78,3167258512.02,3247596339.27,3579478678.77,3725808234.83,3773068141.34,3953678338.77,3323851890.63,3223884776.09,3091736979.01,2925685503.31,2914228903.59,2881717036.52,2821938298.41,2832559241.97,2849816310.22,2720096881.02,344074193.23,347382009.43,337924256.99,326895787.62,326069737.77,333602696.39,335017885.14,321964925.83,354483781.80,340434694.44,369980735.18,392154610.66,399473653.88,384776441.76,463902691.17,462179087.77,499370407.49,507708958.13,519574703.61,512994114.56,506247027.04,489651457.40,945842524.35,947102826.10,947663277.89,883262039.30,1014710134.86,993512992.56,1024909010.67,955746004.56,1055153375.36,998432728.44,969211900.23,962320853.31,962659516.09,932076994.42,916254770.85,903992261.82,945166523.98,929020791.04,820780000.00,803783452.71,791261102.73,762273121.47,769315886.45,800290131.26,775152550.48,471452245.40,520279703.12,353133260.96,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,70000000.00,48990000.00,10000000.00,0,0,0,0,5000000.00,5000000.00,62867082.62,62867082.62,62867082.62,62867082.62,62867082.62,62871585.62,67871585.62,67871585.62,68133733.44,68133733.44,69033733.44,69133733.44,69233733.44,69962147.82,70037147.82,70537147.82,97037147.82,97127147.82,97297147.82,97297155.34,97297155.34,97297155.34,322437155.34,322501618.00,322930000.00,323400000.00,182500000.00,179700000.00,186700000.00,401570000.00,181000000.00,171100000.00,161150000.00,168700000.00,0,132800000.00,0,132850000.00,162900000.00,146200000.00,0,145500000.00,123800000.00,83340000.00,115140000.00,101940000.00,129320000.00,106180000.00,93630000.00,92735000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
