,报表日期,20190930,20190630,20181231,20180930,20180630,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,330701360.45,143742662.52,215502479.28,199912052.53,217739983.30,241621291.81,273207541.58,201211995.24,161726511.67,149125584.25,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,277254739.24,307114374.44,326122057.15,304057745.48,301631581.96,334977036.63,290543290.56,263626776.56,0,0,0.0
6,应收票据,1400000.00,380000.00,23750797.34,0,0,0,41795016.80,47939711.79,44914528.13,49070611.53,0.0
7,应收账款,275854739.24,306734374.44,302371259.81,0,0,0,248748273.76,215687064.77,216484164.99,182291881.56,0.0
8,应收款项融资,28418965.46,23497463.40,0,0,0,0,0,0,0,0,0.0
9,预付款项,10301521.39,5055323.84,4964047.61,4292317.02,3717243.68,3008761.77,2989575.37,3678928.30,4034597.03,4578846.03,0.0
10,其他应收款(合计),4790247.59,8095200.90,12149101.60,15478612.93,13406769.56,12759087.69,21643014.61,27683424.33,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8095200.90,12149101.60,0,0,0,21643014.61,27683424.33,132635203.11,132160666.19,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,152371020.66,166800013.23,175567668.43,197843794.43,199563087.18,168080114.98,120977257.27,99894937.46,104877300.52,101358898.63,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,41757782.45,54846623.05,42592160.86,30797676.13,21614263.38,7132613.11,2512288.79,4031518.27,4316094.73,6321918.04,0.0
21,流动资产合计,845595637.24,709151661.38,776897514.93,752382198.52,757672929.06,767578905.99,711872968.18,600127580.16,668988400.18,624908406.23,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,152250841.31,147693351.68,161741409.63,153305263.63,146621171.60,150253824.18,141826210.62,4707536.28,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),45060881.17,218561447.98,191230263.23,124091685.47,31090547.90,86313560.48,11515958.31,6832769.66,0,0,0.0
30,在建工程,0,218561447.98,191230263.23,124091685.47,31090547.90,86313560.48,11515958.31,6832769.66,1574848.05,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),727175865.45,550216748.37,531596574.14,453882191.55,444479359.05,252445846.78,219860079.19,406415191.29,0,0,0.0
33,固定资产净额,0,550216748.37,531596574.14,453882191.55,444479359.05,252445846.78,219860079.19,406415191.29,414422495.66,392355502.53,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,289708781.83,270810493.36,273224688.86,271699115.24,273064827.23,164224966.10,141629620.10,143682321.47,13751292.73,13747126.51,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4035975.87,4035975.87,4035975.87,4035975.87,4035975.87,4035975.87,4035975.87,4035975.87,1420000.00,1420000.00,0.0
42,长期待摊费用,27340779.45,5874615.50,6946376.98,8449090.21,8840964.41,8982016.14,9947259.58,11293773.30,12924738.11,7204850.73,0.0
43,递延所得税资产,2833971.65,3086929.41,3107902.95,2911990.06,3003593.18,2999935.28,2617439.95,2319609.10,2281423.99,1551732.91,0.0
44,其他非流动资产,2410892.71,40382941.27,20852439.48,39450807.65,43604577.78,79068292.71,22138703.20,5153532.64,8488283.53,21110272.27,0.0
45,非流动资产合计,1250817989.44,1240662503.44,1192735631.14,1057826119.68,954741017.02,748324417.54,553571246.82,584440709.61,454863082.07,437389484.95,0.0
46,资产总计,2096413626.68,1949814164.82,1969633146.07,1810208318.20,1712413946.08,1515903323.53,1265444215.00,1184568289.77,1123851482.25,1062297891.18,0.0
47,流动负债,,,,,,,,,,,
48,短期借款,0,170000000.00,189000000.00,139000000.00,139000000.00,30000000.00,0,118750000.00,10000000.00,21416500.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,417177670.71,429089010.78,502690086.16,538123344.55,459317576.94,434963374.94,335575754.89,295278932.54,0,0,0.0
51,应付票据,225270000.00,216533800.00,257080000.00,0,0,0,151450000.00,151800000.00,101000000.00,108000000.00,0.0
52,应付账款,191907670.71,212555210.78,245610086.16,0,0,0,184125754.89,143478932.54,182357361.44,165294884.21,0.0
53,预收款项,6409084.71,5319818.87,1930437.91,3284945.11,2911038.87,6838473.99,3149629.32,3704744.81,5207437.33,4337186.41,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14830734.81,12207855.27,22585036.76,19862764.61,16528160.85,24762976.85,15042390.72,21918539.54,18206567.79,17453193.01,0.0
56,应交税费,7548051.67,23154618.05,34845118.23,25301846.27,25354415.88,31985986.08,31637139.80,38089138.06,33671524.99,25746876.75,0.0
57,其他应付款(合计),3548873.37,1774508.84,2003802.85,1635642.69,14727634.18,2052662.13,2277421.87,57761323.87,0,0,0.0
58,应付利息,0,388031.59,615435.39,0,0,0,0,123038.53,32305.01,106510.80,0.0
59,应付股利,0,0,0,0,0,0,0,53576000.00,0,0,0.0
60,其他应付款,0,1386477.25,1388367.46,0,0,0,2277421.87,4062285.34,2686555.81,3626911.24,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,29221200.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,449514415.27,641545811.81,753054481.91,727208543.23,657838826.72,530603473.99,387682336.60,535502678.82,382382952.37,345982062.42,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,110310000.00,110310000.00,96310000.00,8000000.00,0,0,0,0,0,27535500.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,35517305.24,35832796.50,36985080.79,37063830.26,37670555.26,22975256.27,18883466.49,19176999.48,0,0,0.0
77,长期递延收益,46321030.42,47406498.36,39410767.63,40069152.26,40727536.89,39743606.16,39017935.67,35664086.20,10914698.35,9383893.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,192148335.66,193549294.86,172705848.42,85132982.52,78398092.15,62718862.43,57901402.16,54841085.68,10914698.35,36919393.00,0.0
80,负债合计,641662750.93,835095106.67,925760330.33,812341525.75,736236918.87,593322336.42,445583738.76,590343764.50,393297650.72,382901455.42,0.0
81,所有者权益,,,,,,,,,,,
82,实收资本(或股本),410830732.00,360830732.00,360830732.00,360830732.00,360830732.00,360830732.00,360830732.00,277697700.00,269042700.00,269042700.00,0.0
83,资本公积,660674566.20,384720161.21,384720161.21,384720161.21,384720161.21,401327003.54,405618111.99,303689772.13,27781245.71,25346681.25,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,63185.90,73619.79,77787.08,83528.86,27106.27,16097.36,96406.00,110170.00,18520.00,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,17462970.49,17462970.49,17462970.49,5601482.45,5601482.45,5601482.45,1219553.10,1219553.10,58645565.90,54411573.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,339361276.00,323617232.48,251238494.79,215525871.50,192485286.16,121758006.06,36324960.25,-37819647.19,327309068.48,295818687.07,0.0
90,归属于母公司股东权益合计,1428392730.59,1086704715.97,1014330145.57,966761776.02,943664768.09,889533321.41,804089763.34,544897548.04,682797100.09,644619641.32,0.0
91,少数股东权益,26358145.16,28014342.18,29542670.17,31105016.43,32512259.12,33047665.70,15770712.90,49326977.23,47756731.44,34776794.44,0.0
92,所有者权益(或股东权益)合计,1454750875.75,1114719058.15,1043872815.74,997866792.45,976177027.21,922580987.11,819860476.24,594224525.27,730553831.53,679396435.76,0.0
93,负债和所有者权益(或股东权益)总计,2096413626.68,1949814164.82,1969633146.07,1810208318.20,1712413946.08,1515903323.53,1265444215.00,1184568289.77,1123851482.25,1062297891.18,0.0
