,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,118844447.90,101020896.61,81506764.26,218881668.61,281391417.24,244541190.34,628006837.72,1301382825.46,1476371667.92,2039935353.30,1587800603.48,716609815.79,359798423.74,392951709.70,156222160.15,119151081.20,186990206.50,199632832.70,66686100.35,76228170.12,78676894.03,97675373.69,110270754.97,82868912.23,90698145.00,105026688.18,92195917.00,117053810.69,88199817.46,308831374.82,88793085.91,91599575.22,67489259.53,83256956.04,0.0
3,交易性金融资产,3960000.00,4670000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1446488873.81,1467094682.68,1568163846.58,1688199514.22,2935636307.98,3150269769.43,3380924540.95,3390839951.85,0,2136760611.72,0,1315368315.89,0,628473252.35,0,0,0,0,0,0,0,0,64056523.83,34039716.68,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,11178580.70,7821883.80,18848438.83,17983322.23,28620000.00,50060210.24,62670224.69,65663532.79,55323113.70,145890629.74,119321459.90,79702287.39,9431752.63,26180645.25,18354830.67,9247620.00,4422746.77,3608000.00,2481608.00,3270825.00,1866602.15,1564597.00,260000.00,2212000.00,1547140.00,1465200.00,1612000.00,1718192.00,903000.00,180000.00,660000.00,2112900.00,0,30000.00,0.0
7,应收账款,1435310293.11,1459272798.88,1549315407.75,1670216191.99,2907016307.98,3100209559.19,3318254316.26,3325176419.06,2390735754.87,1990869981.98,1243662135.06,1235666028.50,886062438.31,602292607.10,486184919.68,106347167.57,68488574.07,56190382.48,56570527.26,75374351.37,63038161.48,74388228.93,63796523.83,31827716.68,47635650.92,41204264.79,61135356.72,74932928.58,89890125.79,76520858.46,45679422.52,46187008.42,37122587.15,41646213.21,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,98766905.92,100784016.99,101059489.41,83453560.53,228698697.64,227201021.51,247973365.16,176920958.66,273966100.88,242145314.39,317766325.59,116015999.62,250083185.44,214368103.99,102278181.03,40176986.03,31954043.08,22296646.11,19940456.32,11523623.61,26555007.83,23811972.26,7824824.12,6182031.56,9413898.72,16350347.24,26475454.64,4897402.12,105391849.03,49682679.32,56281249.07,34626437.62,24903278.23,33341288.40,0.0
10,其他应收款(合计),238045307.68,317566373.51,167059113.35,225222503.39,256706784.71,246994371.47,289493017.29,238335089.13,0,224495895.41,0,159033703.69,0,147252930.73,0,0,0,0,0,0,0,0,4422858.14,1259329.05,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,317566373.51,0,225222503.39,256706784.71,246994371.47,289493017.29,238335089.13,269884287.30,224495895.41,223695647.04,159033703.69,223866320.40,147252930.73,34812195.85,15116734.53,23994785.39,21537858.30,2405882.01,2126026.40,6610734.49,5524855.41,4422858.14,1259329.05,6211207.67,6990581.11,1920592.61,936449.02,1324558.91,1652078.28,3581043.56,1568575.25,1142786.69,2255805.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
