9,预付款项,4252695.00,3490928.00,1874421.00,4219949.00,3609668.00,3122797.00,4688679.00,2417931.00,2488381.00,2114086.00,3786732.00,2175606.00,5482775.00,1882857.00,2827464.00,3591098.00,2513130.00,1862640.00,8200711.00,8073786.00,24639360.00,12631073.00,43922742.00,45997863.00,55516784.00,47574385.00,79627992.00,44294482.00,183022322.00,127886857.00,88821251.00,77252611.00,69273210.00,70742936.00,93035375.00,74728756.00,85899712.00,41457252.00,41438426.00,31885027.00,14762353.00,3301149.00,4833793.00,5278985.00,19664645.00,9151191.00,9906584.00,35046532.00,13247015.00,12944426.00,24032771.00,28438937.00,43572771.00,31872556.00,13635688.00,19947441.00,57350137.00,23134110.00,14742085.00,11041259.00,7117332.00,5482549.00,5451140.00,2706254.00,4640075.00,3526760.00,657884.00,4176057.00,10929408.00,13074213.00,0,7943265.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),21630327.00,28618983.00,21954602.00,22636086.00,12729544.00,17718395.00,19953806.00,18978422.00,0,16680110.00,16348542.00,18905000.00,0,62617826.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2767325.00,2099109.00,1861068.00,1332681.00,0,1218373.00,841947.00,240968.00,328116.00,368928.00,0.00,24200.00,0.00,10597464.00,9308401.00,8019338.00,6846961.00,5730457.00,4970565.00,3619429.00,2533951.00,6478263.00,6828316.00,8417995.00,10887535.00,10735669.00,9334042.00,7215854.00,15946892.00,17955890.00,15469150.00,15763431.00,22053202.00,18216011.00,12793832.00,9519721.00,8126310.00,5928423.00,4787139.00,8969343.00,17133670.00,15873945.00,13346737.00,19176250.00,20633307.00,16750251.00,10413864.00,13518196.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357006.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,26519874.00,0,21303405.00,12729544.00,16500022.00,19111859.00,18737454.00,32548649.00,16311182.00,16348542.00,18880800.00,53435022.00,52020362.00,40775106.00,46146487.00,47660989.00,46530335.00,47371822.00,31362302.00,90754644.00,94629107.00,95344143.00,99331794.00,34190814.00,39733336.00,39239441.00,28462945.00,91918644.00,74330088.00,80735344.00,75423614.00,182098128.00,62383999.00,37725262.00,30686839.00,53753665.00,27460356.00,27167747.00,22424303.00,32579305.00,23772346.00,2830885.00,23713826.00,34072634.00,12028119.00,17172215.00,24581648.00,46143915.00,47444189.00,45094638.00,33689609.00,38642246.00,38869408.00,37409298.00,37476521.00,64548497.00,37950310.00,44803664.00,72605035.00,46979635.00,56755135.00,22183495.00,60074660.00,34012291.00,39980236.00,50323137.00,101891355.00,68254078.00,66433187.00,100200000.00,45956858.00,0,53179869.00,40195541.00,90616501.00,133275957.00,124271052.00,86640424.00,83197517.00,42080219.00,0,8294000.00,11286000.00,5851000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2907547242.00,2606781436.00,2562649190.00,2724591457.00,2556577030.00,2338925432.00,2366202029.00,2473614046.00,2125888282.00,2024302929.00,1864341209.00,2248609740.00,1910732810.00,1846973146.00,1721974673.00,2260852964.00,1610791807.00,1493395591.00,1890603447.00,2087376398.00,1878198797.00,1763353132.00,1821469127.00,2121117437.00,2041571067.00,2010473538.00,1954596024.00,2268621441.00,1852555141.00,1635410297.00,1538461221.00,1755964582.00,1186647843.00,1079415696.00,956691676.00,1294406406.00,942118592.00,922392524.00,949146425.00,1131240892.00,882041190.00,787249144.00,809545288.00,997942600.00,873505728.00,908355774.00,747940931.00,835906849.00,731049432.00,688182693.00,687050499.00,714905943.00,624911329.00,627589666.00,497849099.00,530044045.00,402691923.00,387408128.00,382572058.00,419520260.00,350889987.00,319506244.00,302543096.00,340925447.00,312457610.00,335963121.00,345914606.00,380027194.00,319997579.00,301631780.00,0,304047794.00,0,269962518.00,254728826.00,260753573.00,232692092.00,178689178.00,168503327.00,136561608.00,166402765.00,0,117009000.00,104330000.00,77610000.00,0.0
16,划分为持有待售的资产,0,0,0,0,2000197.00,2000197.00,2000197.00,2000197.00,2000197.00,2000197.00,2000197.00,2000197.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263388.00,598444.00,304734.00,216619.00,296950.00,472835.00,398265.00,349224.00,763057.00,786533.00,478775.00,390926.00,560611.00,945440.00,2065487.00,2397782.00,2108009.00,1960833.00,2479278.00,0,1957742.00,0,0,2948623.00,0,0,500000.00,500000.00,500000.00,6019906.00,0,6020000.00,6020000.00,6020000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,265584006.00,300418901.00,277964944.00,258676396.00,342839401.00,362977990.00,244746112.00,230822759.00,305435090.00,293294297.00,248952482.00,169522242.00,65192970.00,72314194.00,38722148.00,48449551.00,23466319.00,33783630.00,18829681.00,29662076.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1435747.00,765422.00,827938.00,1104453.00,0,0,0,253935.00,0,0,0,257848.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5095803870.00,5346356265.00,5263151839.00,5016645436.00,4866020882.00,5018407240.00,5122259063.00,4638949037.00,4317991617.00,4434416139.00,4446465866.00,4216263047.00,3808514395.00,4224486839.00,4406657158.00,3964205065.00,3743877100.00,3634776330.00,4206970502.00,3589446792.00,3909205998.00,4134906116.00,4275510009.00,3899495540.00,4149911568.00,4618415657.00,5106137390.00,4803918635.00,4304141236.00,4125877616.00,4867012296.00,4640546443.00,4206987463.00,3978542871.00,4664707128.00,4030706362.00,3482803340.00,3732002401.00,3873185035.00,3876964578.00,3057413999.00,2621277498.00,3161772871.00,2905661171.00,2599685273.00,2432501647.00,3051756183.00,2326224572.00,2162877159.00,1938668874.00,2439260549.00,2052442834.00,2055445752.00,1958258590.00,2152214329.00,1815926880.00,1736137224.00,1658487960.00,1851469366.00,1639776958.00,1577936572.00,1477770428.00,1504732045.00,1437217320.00,1332947769.00,1271242062.00,1375475231.00,1295785634.00,1233324317.00,1242758480.00,1328020000.00,1277189264.00,1248840000.00,1240817894.00,1266218181.00,625866081.00,554926053.00,566211438.00,517468946.00,531268084.00,556041516.00,304849000.00,288793000.00,255236000.00,187782000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,467251.00,480666.00,463880.00,469028.00,467251.00,469398.00,463800.00,348270.00,340263.00,352030.00,345365.00,344637.00,402814.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,43776540.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10776870.00,10776870.00,10776870.00,12000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000002.00,2703408.00,2703408.00,2703408.00,2703408.00,2703408.00,2700000.00,2703408.00,0,2703408.00,703408.00,703408.00,703408.00,703408.00,703408.00,703408.00,703408.00,703000.00,703000.00,596000.00,596000.00,0.0
28,投资性房地产,30177815.00,30560470.00,31183889.00,31572489.00,17582074.00,17877379.00,18405315.00,18467989.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),867068782.00,789872373.00,765770394.00,759296591.00,1028608983.00,1015914753.00,1153468887.00,1026141569.00,0,1697297440.00,1517900866.00,1346281737.00,0,2746671930.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,789872373.00,0,0,1028608983.00,1015914753.00,1153468887.00,1026141569.00,1673108810.00,1697297440.00,1517900866.00,1346281737.00,2901943065.00,2746671930.00,2359779470.00,2005990308.00,2261599127.00,2149336789.00,1919140288.00,1700466500.00,1904843262.00,1688554603.00,1589464800.00,1423654530.00,1248778040.00,1123056806.00,912674493.00,832828689.00,821684241.00,652187693.00,483681742.00,406353081.00,529002301.00,353576695.00,309686051.00,247473055.00,185105727.00,92042627.00,156473565.00,109372318.00,128682568.00,253086536.00,197403495.00,154490715.00,83298756.00,133356125.00,77172081.00,48646061.00,158204807.00,131733683.00,61116201.00,45984471.00,41573921.00,17988177.00,11529372.00,6178667.00,4000512.00,6124512.00,7917097.00,7677097.00,36700294.00,20626483.00,15267768.00,9232903.00,1195931.00,2391921.00,2335059.00,1598016.00,181392546.00,128184119.00,0,103423005.00,0,71717281.00,61343635.00,53623303.00,17002450.00,30331019.00,15514286.00,73073712.00,53069359.00,30895000.00,24249000.00,41860000.00,43630000.00,0.0
31,工程物资,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,711083.00,676539.00,0,0,0,0,0,0,0,0,0,0,0,0,395114.00,395114.00,395114.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201522.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),5612020771.00,5684612653.00,5735574387.00,5749731667.00,5478944494.00,5457575677.00,5343497810.00,5329083969.00,0,4591037486.00,4648604785.00,4683187493.00,0,3060879719.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,5684612653.00,0,5749731667.00,5478944494.00,5457575677.00,5343497810.00,5329083969.00,4708631879.00,4591037486.00,4648604785.00,4683187493.00,3049917360.00,3060879719.00,3073332738.00,3089245185.00,2540565577.00,2502989532.00,2523345907.00,2532682355.00,2016805419.00,1983240508.00,1903655644.00,1917641344.00,1846113389.00,1844993698.00,1853572149.00,1823983721.00,1603950261.00,1614238794.00,1596680131.00,1609111868.00,1283635150.00,1222721665.00,1204199342.00,1182715765.00,1089380015.00,1074324621.00,984627925.00,996792865.00,928193738.00,718927958.00,716186354.00,728229135.00,723263110.00,631860885.00,644691358.00,640710159.00,478893305.00,488271721.00,489396197.26,589866698.00,454614387.00,459837742.00,467204211.00,472700504.00,469145010.00,468067714.00,466219888.00,475056216.00,460828531.00,463973073.00,469474839.00,476422184.00,490717216.00,542558478.00,531742470.00,532545210.00,315815104.00,325456226.00,0,273622822.00,0,265290238.00,275913521.00,251668684.00,248092995.00,183368310.00,195318596.00,132599378.00,143434265.00,140378000.00,142490000.00,60690000.00,60073000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,203908753.00,207613439.00,207109664.00,209266373.00,203171240.00,202661748.00,203462752.00,201929888.00,195565320.00,198024312.00,205637694.00,201428980.00,214653810.00,213066292.00,204042233.00,192198283.00,181556004.00,174987484.00,150724726.00,151723241.00,131991324.00,123118338.00,107574820.00,101794515.00,84106300.00,59079079.00,44832924.00,39681580.00,50507097.00,43585521.00,41996191.00,42355441.00,38540735.00,38539812.00,37503222.00,37773638.00,39541773.00,39915061.00,39822921.00,39717396.00,41312263.00,41179787.00,40726708.00,40675990.00,32686425.00,25340621.00,19821941.00,19821941.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,650906119.00,647158886.00,649996533.00,655473459.00,662739630.00,662694276.00,641923417.00,655448897.00,622588201.00,479362173.00,479979318.00,483815080.00,454225055.00,457478541.00,460644051.00,463899916.00,450189688.00,453157229.00,450281643.00,452951194.00,298931410.00,299188896.00,299274234.00,296129754.00,289643372.00,284537130.00,277877827.00,278293922.00,259157251.00,260800570.00,262860386.00,263838087.00,272870301.00,274070448.00,240383843.00,208847847.00,161918626.00,163192467.00,152181302.00,147509555.00,166825866.00,140931093.00,122614747.00,101426926.00,101979136.00,99025617.00,99821258.00,100592748.00,101419197.00,101174440.00,101741628.74,5744524.00,5777974.00,5811423.00,5844872.00,5878320.00,5681747.00,5945218.00,5978667.00,6012115.00,6026882.00,6059381.00,6091880.00,6124379.00,6156878.00,6189377.00,6221876.00,6254376.00,6384376.00,6384376.00,0,6449376.00,0,6449375.00,6579376.00,6473720.00,193923.00,207484.00,218082.00,0,131200.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,149437671.00,165199111.00,165199111.00,165199111.00,165199111.00,163930875.00,164039160.00,128135981.00,127874558.00,121265866.00,121265866.00,121265866.00,119486579.00,119486579.00,124857479.00,105504426.00,13112525.00,13112525.00,13112525.00,13112525.00,13112525.00,13112525.00,13112525.00,13112525.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,273228605.00,276557711.00,276110331.00,244640416.00,224856962.00,227993424.00,228713906.00,230009231.00,154900467.00,157020911.00,151936811.00,162206229.00,191660288.00,184975882.00,178553851.00,175124167.00,207521904.00,213710601.00,212017621.00,201911605.00,182839206.00,176253868.00,166513513.00,165521803.00,158897803.00,161328979.00,164606003.00,160871860.00,149325669.00,148203958.00,146218964.00,148429436.00,106144441.00,104839398.00,105406655.00,106233673.00,106251518.00,106723335.00,48802494.00,38956022.00,22771275.00,24817006.00,26650697.00,21452595.00,9955200.00,12200057.00,11667842.00,11808079.00,10277718.00,10270717.00,14644704.00,10190344.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,264192230.00,234646603.00,222801549.00,285436259.00,259888643.00,270988173.00,257804252.00,308121396.00,277963327.00,259844790.00,268201057.00,295937037.00,262672142.00,259796155.00,275903680.00,302406656.00,241747567.00,222088703.00,227915405.00,254186823.00,195037397.00,170919442.00,146993662.00,158533090.00,128524559.00,125339736.00,128499321.00,150376138.00,171404972.00,139994212.00,154609537.00,175528938.00,145219564.00,143853616.00,159650072.00,160275366.00,128651705.00,87400709.00,100655123.00,139267274.00,53141981.00,61609218.00,65751582.00,91950794.00,81583308.00,73370111.00,52738092.00,69806649.00,23119305.00,18950206.00,14847178.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458157.00,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,453642.00,0,0.00,0,0.00,0,17710248.00,335245554.00,17471575.00,17352239.00,17137746.00,17137746.00,17137746.00,45234641.00,15751605.00,15751605.00,15751605.00,15751605.00,24220559.00,24719428.00,24719428.00,24972804.00,27868722.00,27965178.00,24540720.00,28180035.00,4368689.00,4507953.00,4644511.00,4780927.00,3889215.00,4070509.00,4205115.00,4351547.00,4700132.00,4993685.00,4700132.00,5580790.00,6049052.00,6381120.00,6713187.00,7045254.00,7439488.00,7831080.00,8614265.00,8614265.00,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,24641896.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,437696.00,260731.00,0,0,0,166526.00,0,129000.00,131000.00,0,0,0.0
