13,其他应收款,0,44251060.63,0,34290518.64,0,28646013.30,34818228.57,38199417.64,18719661.93,15380680.67,30126595.63,27129550.88,19361259.67,19491393.39,22624750.82,17253701.54,23746596.66,14491823.30,25491335.83,10901802.27,15969556.00,5262681.67,47788307.52,6478633.74,11846929.01,8032109.59,12898438.16,7211519.81,20402444.27,18003508.93,45513833.14,10964167.22,21081080.71,18774319.84,15948374.10,10314000.41,21381791.20,17663339.45,12010550.04,11352507.36,17942283.63,7891247.69,11313598.11,7891247.69,14077043.60,12976317.94,13057444.63,7102796.28,18415421.41,78279594.74,17542562.79,7820289.62,29478106.72,9719815.83,23947502.43,9457410.13,18091395.88,15509203.66,32580754.14,15485160.54,36584388.93,16441867.92,19588186.42,22283686.59,25299223.13,25486989.74,25317538.83,30603682.88,26869248.73,45722851.93,81488703.86,74944432.42,70650777.88,76956028.30,10005852.96,10539876.87,11406985.99,9071066.08,13772018.58,10901075.49,0,29623450.95,0,9761649.93,0,0,0,217101493.51,71635196.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3991138133.17,4055789256.41,3588351657.60,3156048075.22,2634183431.81,2611128476.60,2338481841.63,2299397693.40,1981414472.00,1986780095.88,1772716396.47,1918731720.49,1862068361.54,2031533974.23,1914801809.59,1917807342.11,1833758528.36,1880257145.35,1821350994.16,1898168166.99,1765144790.48,1790796107.60,1709605852.69,1866808821.32,1504394485.10,1523694700.95,1330123533.01,1422801193.30,1202729383.65,1214464913.93,1126158285.59,1249734003.57,1069981236.60,1013033579.70,805195032.67,1015851955.83,796917708.11,842757608.33,735246566.00,808165703.66,668242034.72,691822714.69,650387682.83,691822714.69,566650486.03,583803514.49,507948453.93,496526870.93,460842677.78,467280450.91,420976715.04,409846240.12,357847133.60,375246027.93,324435328.54,368300542.21,315904449.37,346584425.27,315987647.69,315748147.68,294920634.01,321004477.20,291041745.01,292405627.16,273568074.51,301571339.23,272416923.41,286119895.98,278707602.54,304283033.17,291710042.89,329368416.31,324945187.43,359303574.68,374398812.92,369417218.70,368644471.83,362424139.78,356105801.38,339327260.30,0,326825106.91,0,313598388.77,0,211846000.00,0,285405854.86,179471536.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10900.00,111900.00,111900.00,111900.00,111900.00,111900.00,111900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299916.42,2502959.64,2860250.36,201742.23,844090.18,1688180.32,2532270.46,0,943618.40,1887236.72,2829605.03,34628.53,859804.02,1681000.01,2542196.00,240776.90,955039.20,1820078.40,2460117.60,0,1891026.51,0,2122338.62,1365107.25,10231244.73,8870726.16,3182709.57,13262952.02,0,18667006.26,0,24410700.54,0,0,0,0,4174265.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26710.34,26710.34,26710.34,26710.34,26710.34,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,748748102.48,604378512.27,744057039.94,718776044.07,291074178.12,305432130.45,368749703.56,292037133.18,44500000.00,48901899.01,53516453.58,54474869.42,83483.11,0,1883031.99,7340402.49,0,0,0,1577937.53,1683226.18,1403073.77,0,0,0,0,0,1607493.82,0,0.00,0,168569.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26710.34,26710.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,11031695871.94,10564372638.69,10242560918.02,9016190343.21,7436690677.65,7697322013.38,7679031397.26,6243500704.86,5902073994.69,5568793582.29,5519751652.52,4786918740.11,4554707986.91,4622473078.28,4780085822.84,4264080907.01,4004634315.53,4025266236.00,3903301466.90,3806611732.23,3686162171.47,3660002556.67,4213586912.28,4097927606.68,4477071485.46,4459892550.29,5175779700.00,4940278368.89,4552667064.84,4328794456.30,4745831515.91,4013537655.18,3271452337.43,3262888949.32,3138622810.75,2834561823.11,2332872431.93,2090120386.77,2087135557.08,1976384466.38,1899148111.30,1720418002.63,1776272326.13,1579623252.43,1520381054.10,1356289471.40,1323385846.20,1426930561.55,1388665589.05,1489367241.33,1485665544.31,1239415585.15,1262995008.60,1082864287.58,1243180009.45,924749942.63,936980571.35,885016918.07,873730247.15,819302328.18,781174721.00,737627696.68,722532191.80,691190919.52,673603815.16,645967325.78,656610413.46,636562218.10,604069653.62,624954602.72,702193481.99,692415285.42,649961604.98,684607999.98,625593535.21,623448114.72,601030658.92,597538494.82,589721345.54,585965909.56,590803371.09,543182003.45,559474371.04,556557047.10,554411848.61,526724000.00,603759283.27,665981712.94,305384974.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,8807610.36,8055936.54,7913832.11,8569698.71,9006943.11,9509774.17,9258359.89,9914226.49,9968882.04,9979813.15,9946614.96,10335276.72,11808952.56,10084266.00,15993757.04,16811566.16,3835937.04,3835937.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111900.00,111900.00,111900.00,111900.00,111900.00,0,111900.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4774083.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,4283539.20,4283539.20,6474506.48,6601516.77,3423351.94,3404383.71,2834696.90,2834696.90,2652710.46,2652710.46,2644239.54,3028562.87,4000000.00,4000000.00,0,0,0,0,0,3835937.04,3835937.04,3835937.04,3835937.04,3835937.04,3835937.04,3835937.04,3835937.04,3835937.04,3835937.04,3835937.04,4304396.49,4304396.49,4304396.49,4774083.83,4774083.83,4774083.83,0,4774083.83,5374083.83,4774083.83,4774083.83,4774083.83,4774083.83,4774083.83,4774083.83,4774083.83,4774083.83,6004083.83,6004083.83,6004083.83,5458443.94,5295356.69,4113545.19,4196520.58,3965897.53,2855612.47,2956066.22,1967203.05,2028537.07,1578537.06,1578537.06,1578537.06,1575163.49,1578537.06,1578537.06,1578537.06,1578537.06,1578537.06,1578537.06,1578537.06,1578537.06,1578537.06,1549792.28,1549792.28,1549792.28,1661692.28,1549792.28,2571692.28,2571692.28,2571692.28,2844349.64,3059849.64,3259849.64,3260000.00,24417349.64,3578069.64,3436217.00,0.0
28,投资性房地产,13692334.29,13692334.29,13924937.80,13924937.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),414250419.01,370214310.40,321598146.52,305795847.94,434811489.77,424355085.20,410615642.27,419238613.20,0,471303445.42,0,456420163.83,0,511486876.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,370214310.40,0,305795847.94,434811489.77,424355085.20,410615642.27,419238613.20,480944896.11,471303445.42,477227075.01,456420163.83,528448903.39,511486876.10,499567608.15,490769187.14,938543924.92,855329592.04,777271203.09,758156436.87,736760247.28,647409893.50,591337077.80,506577304.11,453536687.17,388082987.76,355428298.68,263824375.10,227462613.30,136415999.59,118166348.50,203921546.25,333420475.29,209519408.44,150001930.97,118276345.83,62505943.36,18218093.58,12250072.23,8527183.05,72581314.42,64730933.76,60779648.94,53495596.20,144672359.58,125208972.41,108479397.87,98451292.17,110268639.51,85613684.65,79185544.16,74914727.56,64612004.00,51860818.67,49613786.20,46956801.31,37593860.55,21205607.83,16497338.75,9230162.37,39114097.08,34078804.21,26441904.28,21873521.37,30287384.30,23505375.97,17746068.68,14791738.68,26546284.80,23178881.68,22685021.47,19191038.01,15027918.09,12408833.53,10327424.55,7595279.12,6295362.66,6084080.76,8304391.46,8182017.46,88909565.57,88691193.29,358465719.15,319069706.48,262285212.90,252195000.00,184935570.92,8521312.49,94916693.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2426860.00,0,0,0,2153060.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1637279811.07,1596805120.96,1553509719.23,1598571677.47,1677127399.70,1706108293.08,1732881435.46,1650672715.44,0,1681022167.13,0,1709408904.57,0,1483269832.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1596805120.96,0,1598571677.47,1677127399.70,1706108293.08,1732881435.46,1650672715.44,1658894690.12,1681022167.13,1693779757.96,1709408904.57,1447571419.06,1483269832.85,1508608359.91,1523558108.44,745974019.24,755275224.94,769916475.92,769563230.68,767871903.69,780700997.33,785776884.60,786762999.37,689564825.65,676225445.44,647626216.90,655242127.59,592340821.86,591124471.01,596494103.81,609649869.28,429105954.29,431232421.03,433074166.20,436196146.49,439428529.79,446303530.09,456005121.96,464507992.98,397809495.24,405353411.85,413544343.25,420934906.33,314270588.27,314534681.25,321268105.49,330245410.57,306156904.34,308799940.29,315128328.17,320889117.31,326259287.23,332480778.21,335289003.07,342581352.74,347458423.84,347794404.14,353759448.57,359067157.53,324399538.40,330512707.32,336386413.92,340869062.61,335234786.99,341227978.07,348687571.57,355540308.44,346477137.94,354859386.42,360978343.90,368115517.06,380322632.38,394016920.73,406282237.49,421005642.44,434375771.89,450212955.16,466897380.13,482788518.78,436526781.66,452285535.90,214167313.35,220887911.04,219077846.49,222951000.00,225389012.36,215576384.20,89969999.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4500.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,237550284.83,238701975.21,221493932.27,223238293.54,224998925.15,226985974.77,229595471.40,230249376.57,232215470.52,230258969.58,230914133.84,231435051.74,232376013.93,226966133.50,227934732.47,229323225.66,230816609.68,232072237.21,233324632.52,234703212.98,212213812.30,213461554.48,214640706.91,215886819.66,144942330.77,145902624.26,146862917.75,147823211.24,148768913.75,128708323.66,129347433.80,27179206.69,27489261.70,27799316.71,28109371.72,28419426.73,28705281.74,29039536.75,29349163.81,29659646.77,29005326.77,29920977.77,29615760.77,29920977.77,30253361.44,30616411.77,12536628.77,12691845.77,12847062.77,13002279.77,13157496.77,13312713.77,13475154.77,13631454.77,13787754.77,13944054.77,14100354.77,14244015.77,14399232.77,14554449.77,14709666.77,14864883.77,15020100.77,15175317.77,16106784.77,17038251.77,17969718.77,18901185.77,19832652.77,20764119.77,21695586.77,22627053.77,24489987.77,45914421.77,46380105.77,46845789.77,47311473.77,47777157.77,48242841.77,48708525.77,0,49639893.77,0,50571261.77,51036945.77,0,0,52434000.44,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8901701.93,9213469.61,9540160.55,9851928.23,6760204.83,6802870.41,6887539.62,6888201.57,7051700.15,6982669.40,7028959.97,7090606.46,7101529.47,7144195.05,7232712.03,7275593.94,7248441.61,7283645.56,7330919.21,7368537.10,6418854.69,6454058.64,6489262.59,6524466.54,6559670.49,6594874.44,6630078.39,6665282.34,6712220.94,6747424.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12406.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2650000.00,9000000.00,11288856.08,15223000.00,10051464.90,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,734946326.41,641745850.77,514625175.43,565272315.25,414536848.95,418590298.87,332395509.48,311066653.97,205428251.48,182500524.23,132266771.14,144035805.46,119947041.63,131396219.29,124351064.79,104841238.60,130261189.06,138705771.30,126787871.16,117060849.06,108093972.26,98907559.28,93348388.22,89821953.43,78183612.27,81531013.75,80283268.34,68453445.67,78488617.35,75569753.65,66051758.74,52771524.98,60038059.99,58872393.11,44434468.90,32725395.29,29356154.53,21653666.38,19402716.62,23892083.16,18047461.61,19718575.46,17368354.27,25756587.25,4008562.60,7882648.54,6628933.53,13390231.77,3761837.48,8754116.76,7561365.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,92390760.69,103176273.63,72917468.47,83027211.04,55097251.19,51022947.47,52242116.24,65757776.67,76831052.59,81151757.83,63169148.12,68695750.77,81853652.71,79765484.16,101028654.12,70969444.67,69798457.30,101022573.57,97886120.46,88801873.68,78271040.00,61313364.88,73928663.26,109357511.29,26032053.00,26032053.00,26032053.00,26032053.00,857653.00,857653.00,857653.00,857653.00,857653.00,857653.00,857653.00,857653.00,857653.00,857653.00,857653.00,857653.00,857653.00,857653.00,857653.00,857653.00,0,0,0,0,0,0,0,0,0,0,0,0,0,12639.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333636.89,0,750459.37,0,1558342.71,1801147.76,0,0,0,0,0.0
