,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,52428387000.00,35890088000.00,29004072000.00,27888280000.00,42488845000.00,45087756000.00,55377981000.00,48274200000.00,41657437000.00,34219018000.00,35292098000.00,27169118000.00,19444820000.00,16699214000.00,14980937000.00,12910022000.00,10492061390.00,16446239530.00,10638753060.00,7482875280.00,9807873040.00,17570238150.00,27579152880.00,16497315260.00,17875958330.00,17921270720.00,17532965670.00,13435509080.00,17713616550.00,16875281930.00,10446610770.00,12746403210.00,16479359156.20,13999870619.24,14996762836.75,9405374647.05,13494363918.73,12078868243.05,7410602040.69,6371411310.84,7367726706.58,5002165659.34,4647597900.00,4645146425.31,4862392742.27,5413859288.29,4219293966.54,3223961594.56,2256392299.85,1737420151.89,1618035747.12,1211534957.36,0.0
3,交易性金融资产,923636000.00,3433401000.00,5170374000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226091630.00,87046630.00,93344420.00,759565220.00,609177740.00,540478860.00,355587880.00,231549940.00,39811240.00,64595910.00,167403630.00,195430770.00,239246924.64,162603931.27,226120139.96,172223085.72,536605114.05,453303837.82,509301600.26,388404179.46,135516194.66,157140204.97,276363300.00,291021589.74,0,124750711.96,6820365.94,157417741.14,107349821.78,0,0,0,0.0
4,衍生金融资产,37068000.00,50847000.00,87975000.00,220197000.00,376900000.00,316540000.00,258397000.00,353327000.00,392267000.00,331009000.00,280926000.00,412813000.00,7313000.00,7366000.00,8525000.00,158822000.00,233141630.00,14339100.00,308051020.00,162513840.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,33935889000.00,38077885000.00,38877726000.00,31946468000.00,32647254000.00,37315110000.00,33755179000.00,28382943000.00,0,0,26774460000.00,20881999000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22250998380.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,13675697000.00,15060062000.00,0,12556294000.00,13545455000.00,16777243000.00,14003019000.00,10854226000.00,15518453000.00,10884391000.00,8747847000.00,7427488000.00,10948120000.00,14987218000.00,16899707000.00,12889151000.00,25817870760.00,26229378710.00,27551795430.00,17097233370.00,18343120200.00,18041673420.00,17949292160.00,14150532200.00,15268856720.00,13386306070.00,14975954750.00,12386424760.00,14853806390.00,13926388000.00,16634044500.00,10265945920.00,20538630343.90,18574869228.98,18888046775.79,5553988237.57,9372096318.70,11016700801.17,8656334249.12,7621393704.49,7608305650.99,6634331259.78,3027018100.00,3086650398.89,3372535411.89,3417805084.68,1836382768.23,1523775338.95,2175100929.00,1011399869.25,229062138.57,167106001.58,0.0
7,应收账款,20260192000.00,23017823000.00,0,19390174000.00,19101799000.00,20537867000.00,19752160000.00,17528717000.00,17360462000.00,19380874000.00,18026613000.00,13454511000.00,12726023000.00,13293123000.00,12033730000.00,10371718000.00,10771235940.00,13617075570.00,13487865880.00,9362102750.00,10471852190.00,12733090010.00,15500655940.00,7928438250.00,10665719910.00,12540844150.00,14390162220.00,9864573620.00,14325425990.00,16050998570.00,11946808910.00,10071286220.00,11645505162.96,14420392644.28,11536137356.79,6911103283.80,9593571415.60,11313024369.65,9930584781.90,6927577030.50,6043551759.86,7276547845.60,5692895700.00,4046672301.34,4353554619.95,5480657714.89,4339025170.55,2282360527.45,3906248598.42,1971201284.07,1930154780.60,1653850003.58,0.0
8,应收款项融资,2701739000.00,2653342000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2227801000.00,2099422000.00,2456293000.00,2215888000.00,2383097000.00,1885815000.00,1913028000.00,1672248000.00,2105052000.00,2065803000.00,2037448000.00,1587366000.00,2106914000.00,1610332000.00,1463917000.00,988625000.00,1723858160.00,1813795050.00,2093978640.00,1414470450.00,1871967710.00,1894869600.00,1957796560.00,2432420540.00,2375756030.00,1962873250.00,2521103660.00,1802482180.00,2723583690.00,2415584720.00,3257125580.00,3078792210.00,7091756207.13,6151647594.79,6858737814.10,4705716629.65,5228230436.49,3525437026.76,3787992103.85,1869629192.75,2155445745.01,1472171761.38,1664838500.00,1268421795.70,2281595011.28,1986210616.34,3035024763.72,1084195288.30,1086405614.92,1146121252.89,1157002614.59,1052983142.66,0.0
10,其他应收款(合计),2288711000.00,2512193000.00,3063118000.00,2971368000.00,2700042000.00,2027623000.00,2987106000.00,2657568000.00,0,0,1392703000.00,1140133000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121345630.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,113580000.00,0,175928000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,4351000.00,0,0,0,4993000.00,17759000.00,0,12384260.00,53512810.00,61603820.00,45943220.00,51018440.00,54072870.00,54218390.00,25863840.00,25753300.00,25603570.00,26176090.00,0,0,0,0,0,96664782.15,96491644.68,83904481.17,84745937.50,141228255.26,99559747.08,0,0,0,1798815.52,1798800.00,1798815.52,0,0,34367451.43,34367451.43,0,0,0,0,0.0
13,其他应收款,0,2451958000.00,0,2838170000.00,2700042000.00,2027623000.00,2987106000.00,2657568000.00,2099815000.00,2170084000.00,1392703000.00,1140133000.00,804792000.00,971743000.00,905834000.00,1101339000.00,2040093070.00,1227915830.00,866643280.00,1180767530.00,818157880.00,1214722960.00,869691210.00,1025395190.00,1732749190.00,1076860960.00,1205736090.00,1121345630.00,1441157050.00,1188883070.00,2018800470.00,2518315840.00,2127612090.72,2771091753.74,2431867818.15,2184248209.04,2548929448.09,1766416995.16,2314225501.04,1348558965.57,637691027.26,609385829.70,520688600.00,558333139.14,387645861.42,579619178.23,353676376.87,346026988.59,266911987.07,261849671.91,169027762.93,533575998.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,24004608000.00,24106604000.00,24090062000.00,29645018000.00,24424935000.00,23723338000.00,26507604000.00,29444166000.00,23752878000.00,20885038000.00,21977297000.00,15626897000.00,10434353000.00,9559232000.00,9931003000.00,10448937000.00,8565322090.00,10209853180.00,11029452310.00,15020030260.00,10970974880.00,10056015770.00,12054390770.00,15197723840.00,9761261130.00,8787524900.00,12139744800.00,13350000920.00,10711803460.00,11390324870.00,15478949080.00,16343296120.00,20438598713.91,18402915600.78,18282762817.04,19749981207.64,11703660444.39,9802081636.87,12109517098.35,10536815594.65,7018632663.95,5535398723.19,7826474300.00,7245763357.94,9095182683.31,9159728391.21,8289145796.28,9468560755.99,4691193151.78,6197575057.86,4916896910.76,3840967335.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
