9,预付款项,109474.32,359474.32,572795.69,1134720.32,67426513.70,67426513.70,5285648.27,1024073.63,4125651.37,2845593.74,6529848.17,1272775.62,10078824.49,8679440.42,18539645.67,17928067.99,103081420.74,107017473.68,91408480.79,109635587.04,96621433.45,83630323.33,113102570.09,90921500.85,90801366.56,84081172.98,94564573.09,68486819.08,105487970.97,90086521.21,81899273.93,45459250.19,71213842.13,66741830.81,89962249.55,67580336.16,125219150.31,96439190.07,95286984.72,83855708.37,90042466.01,85059153.08,75197270.34,74734581.32,72036862.58,100749248.05,141026674.43,113341240.96,156465273.40,93365138.77,126805512.20,152926442.62,149866556.16,116010354.82,98391580.20,77575542.23,100453146.28,0.0
10,其他应收款(合计),299856904.24,298994047.29,347304841.55,346794173.54,348591610.14,348273213.12,390277853.04,391321558.24,0,393976566.28,371058122.90,411545893.51,0,107290172.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,298994047.29,0,346794173.54,348591610.14,348273213.12,390277853.04,391321558.24,394316909.88,393976566.28,371058122.90,411545893.51,523995786.90,107290172.74,91605178.09,59657671.23,113976306.41,113890348.46,145531408.82,119819628.03,8297595.56,4738037.08,4177036.23,7095450.52,47737830.85,39727823.24,50821875.43,43903088.88,16226493.37,22599007.01,33167322.36,16747320.43,12600518.21,8970587.61,17001548.01,13113852.89,16117555.65,7196369.41,8492921.21,8132754.88,5610953.46,12414310.33,9217812.85,6917439.82,7576444.62,5522787.97,5109457.02,6274716.79,7366265.45,7395119.94,4354388.76,5943386.22,22589059.33,7771683.89,7689974.28,10732917.79,10936977.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,732699.00,732699.00,294871.79,2350.43,480813.40,0,0,0,0.00,0.00,191004404.87,191004563.41,201689615.94,197548719.43,204350676.17,195297341.01,255801425.40,254618290.25,212414675.82,194200547.29,258046254.75,225685826.72,199526905.95,181490216.58,239076133.20,240557413.44,200528957.92,166486998.44,325735953.82,323638803.31,296332424.09,291518688.24,289219870.52,284775304.26,271506154.16,261141374.81,278376133.98,265250334.71,247205759.06,238303256.82,237578871.55,209751024.73,213445690.91,218866636.11,227856008.02,230257215.33,238572743.16,252254974.71,255495181.33,229463856.89,199719564.23,175372654.52,114769732.96,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2436.84,2436.84,634923.44,634923.44,636633.09,636605.30,1427.86,652295.88,0,339376.33,418496.02,17888.87,0,0,0,0,0,131288.97,27131288.97,27044641.06,0,0,0,0,0,0,0,0,0,0,501866.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,318641716.12,307653238.42,401331887.52,401660462.75,486228853.56,482524974.59,465912906.93,467989928.79,472573861.98,462565124.66,432546643.01,463156887.59,555060926.07,661778336.55,525010659.23,492456835.84,730413734.61,731523924.29,809367346.97,788264275.43,573657793.59,553031025.58,529319621.13,477536943.17,587334581.11,561961187.27,524585601.14,497458751.70,613475760.33,585987529.65,528922754.79,406717726.81,589437677.53,599708300.42,614286097.93,640001966.66,691423163.87,697451542.03,672308522.99,589147313.90,624878990.37,637119135.47,628587940.24,655719108.79,504956502.60,470369088.41,509713514.60,562013665.73,532196440.21,481737994.74,523707928.67,590650675.65,764544924.66,476382753.48,416299834.00,363770278.69,327640644.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,31452300.00,31452300.00,31452300.00,31452300.00,31452300.00,31452300.00,31452300.00,31452300.00,31452300.00,31452300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,172642.80,638926.93,926000.02,1327452.52,1600794.11,1997109.57,2550310.78,3140696.94,3770061.39,3780750.65,3748756.12,3792749.13,8916562.68,9725204.84,16193989.74,12938120.57,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143624609.50,143624609.50,143624609.50,143624609.50,140058060.06,140058060.06,138915601.66,140058060.06,137723431.71,137723431.71,137723431.71,137723431.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967041.52,1967041.52,1967041.52,1967041.52,23938347.91,24138779.42,23976279.42,23106266.25,63995854.58,64020854.58,63082374.21,63740646.02,63323705.60,62296013.74,61530625.10,60295420.01,69458511.68,69138529.50,63679468.73,62423495.12,152906835.85,145279029.58,136158738.00,132007956.71,208762465.52,159546714.68,150997321.65,147783301.56,293129329.92,277741208.44,360863755.38,287728979.57,294969026.87,292466008.81,265349939.82,259340858.52,184284120.70,205968796.54,141082049.34,110666165.81,110285398.20,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656710.91,584257.92,556480.14,653745.14,562617.04,615110.84,1227580.25,735276.13,74674.16,128506.16,126873.68,126873.68,126873.68,143292.93,3679762.53,1542056.09,1280812.22,1280812.22,1788755.80,1703671.33,1751042.72,1747377.33,2848082.49,1592061.04,2199147.51,2422986.46,2166063.06,1813040.68,2861978.40,3501309.13,2376218.64,2339355.79,858159.31,1321056.53,0.0
32,固定资产及清理(合计),375223.32,375223.32,1071056.65,1218680.06,2142744.41,2147386.02,2890658.28,2995653.41,0,3000909.07,3171650.16,3395773.78,0,461908.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,375223.32,0,1218680.06,2142744.41,2147386.02,2890658.28,2995653.41,2845819.50,3000909.07,3171650.16,3395773.78,1505973.83,461908.75,197380791.96,204729501.84,269611962.32,278329502.82,286533263.12,295967475.45,339687359.45,353304977.84,364411033.36,378081830.62,349009361.32,360971912.27,372461778.53,385112695.22,393307219.60,405817940.11,418116565.25,430924656.48,709485508.77,730738503.66,752369573.70,772363954.43,697396659.12,716447556.96,735917853.85,754721415.19,684560318.09,694682459.82,712665310.89,730575309.79,593350155.52,607074025.97,532274835.67,545135434.87,493724721.98,482222679.27,495523914.12,461927667.96,228737379.71,235085031.87,249372407.26,234848159.81,207490072.12,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,0,0,0,0,0,0,0,0,0,0,4352564.22,0,16156050.72,16257874.56,16359698.40,16461522.24,16563346.08,16665169.92,16766993.76,16868817.60,16970641.44,17072465.28,17721038.22,17276112.96,17377936.80,17479760.64,17581584.48,17683408.32,17785232.16,17887056.00,17988879.84,18090703.68,18194733.69,18294351.36,18402793.74,18502411.41,18602029.08,18701646.75,18827738.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0.00,302.68,302.68,174357625.49,174357625.49,175432670.18,175432670.18,198073723.13,198073723.13,198073723.13,198073723.13,220930538.51,0,0,0,0,0,0,0.00,21647305.18,21647305.18,21647305.18,21647305.18,21647305.18,21647305.18,21647305.18,21647305.18,21647305.18,21647305.18,21647305.18,21647305.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,1483914.61,1483914.61,1487649.61,1487649.61,999707.40,951295.81,944978.39,909428.39,0,0,0,0,487704.68,487704.68,487704.68,487704.68,4750.76,4750.76,4750.76,4750.76,4750.76,4750.76,4750.76,4750.76,4750.76,2252.76,76567.00,4750.76,0,0,0,0,0,0,0,0,0,1851696.16,1851696.16,1851696.16,2064574.77,1957696.82,1887511.54,1851696.16,1639953.76,1574113.69,1424657.08,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,98927600.19,98927600.19,32523659.33,32671282.74,209609227.31,210080153.05,212189278.09,212695725.72,234972344.14,235475337.58,236192962.46,236971922.24,230559137.95,4242659.40,217285598.80,224780125.53,297342969.60,306970976.10,321745345.14,328025512.14,553669366.56,567589240.30,570634619.66,584193938.50,593020628.04,604535475.95,614143492.28,628605834.92,634203108.17,646397932.07,657615002.53,668557294.30,807061406.45,818094610.52,834370649.80,853208674.59,868849581.64,883908760.48,892220677.02,906711830.87,913431334.45,857869626.46,867218000.03,881961350.23,890291437.54,889621013.72,896618163.63,836915258.11,792756689.07,778428864.83,764111551.70,724130504.88,416522809.54,443430047.05,392793812.39,346372484.93,319096526.85,0.0
46,资产总计,417569316.31,406580838.61,433855546.85,434331745.49,695838080.87,692605127.64,678102185.02,680685654.51,707546206.12,698040462.24,668739605.47,700128809.83,785620064.02,666020995.95,742296258.03,717236961.37,1027756704.21,1038494900.39,1131112692.11,1116289787.57,1127327160.15,1120620265.88,1099954240.79,1061730881.67,1180355209.15,1166496663.22,1138729093.42,1126064586.62,1247678868.50,1232385461.72,1186537757.32,1075275021.11,1396499083.98,1417802910.94,1448656747.73,1493210641.25,1560272745.51,1581360302.51,1564529200.01,1495859144.77,1538310324.82,1494988761.93,1495805940.27,1537680459.02,1395247940.14,1359990102.13,1406331678.23,1398928923.84,1324953129.28,1260166859.57,1287819480.37,1314781180.53,1181067734.20,919812800.53,809093646.39,710142763.62,646737171.58,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,248469948.05,248469948.05,248471404.62,248479948.05,250204953.53,251214953.53,254404953.53,256604953.53,261704953.53,262704953.53,262704953.53,262704953.53,264705005.48,266905005.48,387390280.48,387390280.48,531092676.83,531092676.83,430147671.35,381722185.44,357963666.67,364136358.88,385435464.30,378237250.92,398286982.84,384300345.92,398251705.94,381630000.00,408289620.00,407848908.00,405920000.00,414330810.00,548699000.00,545058000.00,558910000.00,551662385.00,568614112.50,588310492.73,600552092.22,598394858.54,615557088.74,572724371.32,527150000.00,510890000.00,489610000.00,510637000.00,562440766.51,550014600.00,558788848.54,0,478295537.44,465058700.00,391169725.47,355311751.20,240074000.00,179691250.00,144276700.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,82499535.85,72523110.87,65512223.39,65796643.32,61882263.23,67208873.11,70502394.88,68406289.90,0,74608294.50,78942903.75,82832196.69,0,65431752.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,30000000.00,30000000.00,139000000.00,190100000.00,231280000.00,231280000.00,220000000.00,230000000.00,223220000.00,201000000.00,191410000.00,188450000.00,258760000.00,237647500.00,162151300.00,157151300.00,170260000.00,177910000.00,177510000.00,246240000.00,244080000.00,254790000.00,244790000.00,169870000.00,147530000.00,176090000.00,220250000.00,228650000.00,128970000.00,90800000.00,71100000.00,76905000.00,74150000.00,90300000.00,80675900.00,106875900.00,74570000.00,52920000.00,43500000.00,46200000.00,63000000.00,0.0
52,应付账款,82499535.85,72523110.87,0,65796643.32,0,67208873.11,70502394.88,68406289.90,68436311.13,74608294.50,78942903.75,82832196.69,67723925.59,65431752.51,61143124.41,72371790.25,112930413.51,109863524.45,107190954.47,112792834.27,128097572.28,102137781.69,114302637.00,86767116.39,157776799.89,126641024.35,137756956.32,153456789.29,153220436.52,134113766.74,134271990.59,70708106.15,152162109.99,144510761.21,150376141.11,157184572.23,132369931.17,157945173.34,131080280.08,148902591.90,211535608.53,140323927.17,115946507.57,126803288.38,86434157.93,83092090.12,100350235.36,107763552.25,67764748.79,60485143.98,80716881.14,105499219.56,61544272.01,65213772.46,88161554.20,85153811.39,64044748.92,0.0
53,预收款项,9889818.79,9889818.79,11231108.79,11230108.79,77278900.32,77278620.32,13970344.69,11073308.78,16483748.55,15068872.18,13627592.57,13863379.38,11450732.19,9597088.05,14030258.55,13837457.33,11676538.72,14526766.87,13483175.18,16412332.86,21007663.55,36861693.79,36604788.22,27301684.21,40708319.57,55398697.35,27526688.90,38427546.69,31536663.34,37488547.49,33749773.16,27916284.10,29967827.96,28239665.99,34127859.46,23830815.60,35496611.19,44598947.22,26870379.50,22761608.85,16448791.99,19406244.67,13169162.62,12488266.81,12971542.85,13232458.22,13851485.42,10154596.96,13782736.75,10174224.77,23104753.01,16623922.41,20082746.31,22658531.17,21108011.15,15503690.80,16249418.46,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,203200.00,240200.00,290388.33,395679.88,484963.94,556614.64,1343660.13,1012320.08,440222.53,261703.00,265533.63,574939.13,401740.00,212580.00,42844859.55,43088953.95,36297086.56,56448951.87,51853305.92,49730457.56,45281939.52,42094170.07,37733776.09,35235294.83,29297682.98,29515262.33,23267677.24,20379158.82,17220785.27,14430852.44,11198906.75,10561017.27,57095804.54,49905506.66,41558354.23,34801693.13,39536848.22,33649993.48,24386526.60,18638010.57,12948288.35,62209832.52,58767708.15,49762078.24,40636021.69,32976033.28,25085536.87,17104106.96,17596663.40,11670767.46,7544291.39,4547206.26,4801439.72,3741017.90,4340311.25,6122476.94,11808885.69,0.0
56,应交税费,12946914.74,12817303.94,22376430.93,22542096.36,26247638.71,25831949.74,25027193.17,26584384.63,25742489.34,26091009.02,25520278.86,24846133.83,18307568.63,17978652.62,18286072.95,17646060.95,18302110.86,16751855.20,15664966.66,15132481.03,6541389.48,5649927.09,8860151.26,9492096.04,7481296.76,7813740.95,13001436.12,12062835.74,11744243.33,16606445.21,12667401.91,13137624.41,10115405.95,9821606.09,8344369.94,6385631.97,20924944.02,17150395.63,18475521.95,15447523.78,12221061.61,13604868.98,10970974.13,10321985.82,11875066.88,15396472.96,13250260.98,9729207.19,8296194.46,8797927.29,8614209.08,7988579.07,10409161.91,5941191.95,4506284.96,5857620.05,-2536972.36,0.0
57,其他应付款(合计),271887928.98,268033185.38,279337780.53,275419583.61,234941795.33,218729657.92,253855180.76,253332855.60,0,220715100.87,194627660.29,219447650.74,0,187306832.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,221471.09,2524209.78,0,1912621.92,1883934.28,1855246.64,1766555.40,1584867.76,1403180.12,1221492.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,0,0,0,0.0
60,其他应付款,0,268033185.38,0,272895373.83,234941795.33,216817036.00,251971246.48,251477608.96,232321394.21,219130233.11,193224480.17,218226158.26,308839263.64,187306832.50,148522232.39,101399221.35,174340940.00,147925389.03,203197978.76,163000631.09,165047038.61,152461482.87,104080747.41,88867747.30,82755616.55,109414317.20,95050847.56,80180187.91,74019904.95,97295761.25,137171806.40,84009544.82,101992957.75,104120965.60,100952649.20,79921320.73,148892290.51,100514906.53,123942977.81,107990745.05,120554529.97,72954700.00,54121825.34,70902152.20,32069042.07,10750435.26,7032798.30,12615924.14,14089126.89,14701338.31,33019335.12,38630367.71,22705520.34,15703208.72,20877655.17,21591073.28,20091426.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235800.00,11139590.00,18215900.00,25233190.00,29793140.00,36872570.00,47815850.16,0,14445341.13,0,99273066.69,0,0,0,0,0,15000000.00,49000000.00,49000000.00,0,34000000.00,0,34980000.00,47498341.19,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285015.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,625897346.41,611973567.03,627219336.59,623864060.01,651040515.06,640820669.26,619103727.16,617014112.52,606895674.69,599449933.10,575688922.63,604269253.30,671428235.53,547431911.16,672216828.33,635733764.31,914639766.48,906609164.25,960538052.34,928890922.25,955219270.11,934621414.39,907017564.28,855901189.69,939526698.59,914083388.10,886265312.08,874586518.45,954791653.41,945431781.13,897416194.31,777814686.75,1070293106.19,1062802305.55,1082918963.94,1118242318.66,1215147927.61,1226753048.93,1206970348.16,1129821188.85,1136795369.19,1071759285.79,1000376177.81,1109090838.14,802565831.42,756884489.84,801111083.44,784286987.50,754468318.83,726085302.45,760970907.18,794530419.06,585599242.69,573661172.83,422718298.88,395342964.65,364480288.69,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46029200.00,49142690.00,80546680.00,0,81595172.22,86442095.00,87313550.00,88870070.00,90933860.00,61504475.00,62131770.00,62557415.00,142982590.00,108576020.00,142982590.00,95106925.00,84980000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
