,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,271338927.16,237951550.00,284481933.57,453118182.59,489084924.14,491720187.90,560449061.03,727485711.67,393423079.60,382669578.29,426743996.29,471825684.12,397574774.44,628584014.57,888887985.42,773008996.95,867864160.86,645692614.22,995375521.31,99156527.30,123676240.81,157508666.51,150815561.85,139082937.61,107479024.35,76412185.28,173459732.24,100274792.43,146038667.52,96621310.51,108881400.15,135957879.22,225682413.17,170871714.01,173808835.97,194377016.62,133935103.34,236602075.46,150066539.80,101927292.60,108982543.71,216046050.96,28175816.22,75607146.53,36392301.66,29348534.28,23661770.81,85183087.86,276452071.50,334623409.03,310578273.61,342290152.75,297972109.86,293409312.94,306410662.01,273396268.79,272673442.56,256118307.65,267185335.00,268685578.23,263280751.13,340572310.81,372012293.45,407268990.85,432959912.07,497511269.93,471056505.74,576558684.66,568153621.44,492663219.95,494979300.00,542154163.46,452452819.33,202186389.24,170715224.21,209133475.14,75168648.64,120801522.46,52921217.91,187824534.55,12569782.31,3244626.67,849218.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231100.00,0,0,24336000.00,13026000.00,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21580000.00,12500000.00,60852000.00,0,18357435.46,34277435.46,59600000.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,605722667.81,709831014.85,648985704.42,646850889.06,762322494.57,316248420.52,308433301.85,234622969.63,0,339869261.39,0,279468197.76,0,300044253.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,140220516.02,123249592.35,112300523.95,112226461.92,58017790.16,75222246.10,25424926.63,30350401.62,69848735.48,47906631.65,57423788.40,36670219.44,36333059.24,55813877.91,23257785.05,6704939.50,11340498.30,19603756.61,15625283.41,38578891.82,10955688.41,4584495.29,18497862.04,7265767.78,10967048.65,63399000.00,40786294.17,39690000.00,14115628.34,11974090.00,980000.00,1000000.00,500000.00,1550000.00,0,2248199.00,300000.00,452682.00,250000.00,5250000.00,0,0,0,0,0,0,0,0,0,10000.00,0,0,0,1163000.00,220000.00,370000.00,1000000.00,3170320.80,2830320.80,2871808.96,200000.00,5401600.00,2365050.00,18685715.00,1160000.00,0,150208.00,840208.00,1580000.00,1000000.00,0,24788000.00,300000.00,232000.00,0,30000.00,0,0,0,0,0,0,0,0.0
7,应收账款,465502151.79,586581422.50,536685180.47,534624427.14,704304704.41,241026174.42,283008375.22,204272568.01,252651305.28,291962629.74,216581276.43,242797978.32,228925932.43,244230375.25,213587056.27,201512063.66,224940465.77,221075865.80,197627398.06,196187177.92,244243060.41,290589335.95,191809644.92,237807742.96,228555131.24,276079129.12,151717933.41,227386420.71,219741781.63,196154734.37,202254977.16,177176650.12,161435309.99,165394591.72,75660032.14,102917904.88,169631226.85,135748728.43,175974810.15,151449162.50,128308247.79,65702297.95,54921301.03,80057541.27,65363305.52,84004194.03,120336491.96,95097149.77,70478674.41,31786099.06,35851326.48,36694091.78,56822633.96,58402519.71,79510350.00,68695019.52,82140907.26,67628742.66,71642542.97,59022338.47,69496756.89,83593402.43,99723263.92,138298227.79,207386356.89,249201353.43,0,412603937.10,256275413.96,249212069.06,0,164467570.53,110565192.83,80104537.38,87533146.46,66103717.36,57021776.13,26098443.87,35987861.11,17702372.83,9717707.23,2308075.99,1599938.35,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
