,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,659180496.56,590564162.45,363200105.33,809870349.42,495138351.61,464868636.09,412267302.52,596954243.31,366675899.37,532566107.21,586787031.57,573429827.53,325320594.70,383541965.37,471178307.01,633664725.75,637852038.13,443032558.36,502361571.96,668139320.01,344580159.91,527131853.11,478503678.70,652447398.24,236130916.11,544788566.03,534656251.43,628654600.11,400022679.91,311405082.55,369251978.88,498491199.99,478553751.56,606335717.55,296629588.45,369221424.68,510352775.97,519009553.83,657328883.38,182747966.49,151246667.09,237267817.18,261028361.72,218666849.18,237233613.72,237040833.54,232325943.35,21545890.55,70490107.24,58343976.16,11468348.60,9128182.83,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1224538984.08,1252165678.82,981914144.03,870407872.43,1219306873.70,1201414520.60,712551529.58,586394785.12,0,636707825.21,428821113.18,154990821.70,0,478075730.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,21892509.91,31009608.29,6968636.24,11508843.83,10253424.50,8106302.38,2740000.00,2484725.91,2030490.00,6287500.00,11361243.48,8628269.48,7726258.50,7267323.50,7430000.00,13372021.10,24662780.00,30409385.23,19714210.28,11997880.80,30873358.00,44531290.21,40732633.42,15939865.06,34561326.13,59115469.77,25781493.96,20558054.20,35445092.50,70458208.50,17780000.00,2980000.00,19731182.34,48089000.00,14750000.00,4846134.00,1840000.00,4240000.00,3240000.00,2655000.00,670000.00,4670000.00,1550000.00,3381961.22,2978826.00,9762509.94,2097846.50,30000.00,1862880.00,302213.00,0,0,0.0
7,应收账款,1202646474.17,1221156070.53,974945507.79,858899028.60,1209053449.20,1193308218.22,709811529.58,583910059.21,701076382.58,630420325.21,417459869.70,146362552.22,366686208.11,470808406.75,316322274.71,170601875.72,407801294.16,546074783.14,424477129.88,205792451.06,441689421.30,471792605.99,306363998.70,127475687.94,277045255.43,357307361.06,263225348.77,136247155.14,277348072.68,308225581.19,204949820.09,104241063.62,271406379.70,341699380.25,216792799.09,105655064.84,233744706.34,254085529.19,134687850.23,43290210.06,190007867.10,227771095.06,127673496.98,53343252.65,85049786.53,107766577.06,72749440.19,21458403.09,93095157.68,18004477.59,0,19106.57,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,357417424.89,281937465.31,329153227.33,376193464.57,476430123.33,339241353.74,319410712.21,353105805.56,351554431.89,115573054.03,110709158.97,110671954.41,81950642.97,87801723.06,37371019.70,54349890.79,91236691.07,103275680.61,109935130.13,112911171.44,121221453.99,76403928.56,182811237.10,256970092.54,168722943.95,58539322.44,76709563.76,138000528.79,83790533.26,61486595.37,77954241.31,100401316.91,66401163.44,61503700.62,85658296.44,95980900.52,32668942.11,41135829.36,63994493.63,117256568.52,49101560.99,21132384.82,36270898.77,72345964.24,67368040.91,48888504.90,78305308.38,76485243.30,9264332.05,61076665.37,5916905.39,6294464.81,0.0
10,其他应收款(合计),256832376.00,207215331.57,204780230.53,172009770.45,208935228.03,156751401.06,131445383.46,84319700.78,0,59664527.94,45629839.28,51364602.52,0,44114393.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2456249.64,3941108.26,3657486.23,188500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,17055912.38,15971153.82,17548120.49,19660284.38,0,19991308.69,18743010.59,31467633.37,22120032.42,16911767.38,12581435.46,31298624.83,31297642.00,20246086.00,20491766.00,34833988.00,16558217.50,9772124.00,3585262.00,4674096.00,0,1660000.00,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,187303069.49,0,152160986.07,208935228.03,136760092.37,112702372.87,52852067.41,63503592.78,42752760.56,33048403.82,20065977.69,121096360.29,23868307.43,30193693.50,13470943.78,25026039.44,27476414.19,14506078.57,8804238.13,15193044.74,13483704.13,15199986.09,11182041.75,21753174.47,16828736.65,17456145.03,17363900.82,18059290.49,26278134.47,32753374.01,25707522.38,34944844.01,60721298.32,215016115.39,53129162.37,44426546.67,23830205.12,20245392.61,16221970.21,17644125.06,12081119.17,13141507.44,3740310.79,10536700.38,5823564.48,6259997.31,2672613.90,3719586.61,6976679.15,29216707.63,23025365.49,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1126160449.14,1034090647.07,1229601116.66,1212100201.73,1096921544.95,1009685706.86,1013780596.58,933410702.72,712638198.62,487118970.47,549858277.82,476936324.41,284396355.40,271847908.07,544032763.10,349355110.83,258872692.08,277415405.01,402821146.03,425349749.27,248997145.68,328681352.30,532005113.62,380861347.28,196985266.66,226968193.87,352075730.81,322660432.69,187080852.09,243430559.91,460191537.34,457507280.42,284574654.50,349911951.94,469076148.07,356402695.15,243666102.97,312500112.11,511318594.32,295008971.42,201987154.56,233353883.19,392814486.23,190587030.98,174114682.98,253738550.27,251458621.62,161111111.72,113011958.32,82599859.58,18024470.84,18206368.50,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
