,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,162324519.83,334856267.75,266276808.39,631144406.13,272171142.44,446829602.80,340928451.78,432783964.18,263830361.29,346009973.36,891245792.61,82681519.81,101730335.93,44865835.00,91375815.47,45448365.28,32084852.93,25182161.68,2986284.24,3061902.71,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,729240288.72,705354572.70,1040999537.85,1364953995.07,953588569.97,745793022.56,987716771.85,1176781463.63,0,639599887.92,0,566989254.66,0,443767529.32,0,0,0,0,0,0,0.0
6,应收票据,1006430.44,9043871.46,5162193.27,8292089.61,6506321.69,2782995.34,2560819.31,5538516.98,639664.65,536285.65,536285.65,0,0,0,0,0,0,300000.00,0,0,0.0
7,应收账款,728233858.28,696310701.24,1035837344.58,1356661905.46,947082248.28,743010027.22,985155952.54,1171242946.65,1019577193.87,639063602.27,502972663.95,566989254.66,461523483.35,443767529.32,630722128.88,224886070.43,72548413.25,120040549.34,82592999.39,13849615.36,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,24465555.01,14586832.15,12724359.90,15986950.54,33319958.60,19627931.40,15483786.31,11495731.60,20279510.83,18073533.73,2154794.86,5842884.05,11795846.15,5732308.04,10663047.46,3883952.54,21373017.54,3478190.38,1946031.43,386559.65,0.0
10,其他应收款(合计),10167077.47,7116411.78,5862973.02,2683059.87,22319874.91,19070495.07,25418061.54,66128284.87,0,33290454.17,0,17483199.26,0,17458385.37,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7116411.78,0,2683059.87,22319874.91,19070495.07,25418061.54,66128284.87,33487136.11,33290454.17,19561951.44,17483199.26,20329025.31,17458385.37,16449202.45,4886334.42,3352191.26,9378087.46,52843927.47,24905828.83,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,352578892.89,309736864.93,313527511.35,314973099.93,312533475.07,218146040.63,201924870.41,169234981.93,181148408.84,142183592.87,107962316.32,86124453.58,79093307.05,61013118.35,58500913.72,33549547.81,27438620.64,18416499.71,11461003.24,10056540.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,78694851.14,85746255.43,95042763.92,102651925.61,67970254.49,77715158.10,24961484.72,33555427.25,58269072.66,145596841.26,0,1920438.82,201265.77,5581.61,1763506.97,0,0,0,0,0,0.0
21,流动资产合计,1357471185.06,1457397204.74,1734433954.43,2432393437.15,1661903275.48,1527182250.56,1596433426.61,1889979853.46,1577231348.25,1324754283.31,1524433804.83,761041750.18,674673263.56,572842757.69,809474614.95,312654270.48,156797095.62,176795488.57,151830245.77,52260447.52,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,4605600.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,3000000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),371525325.16,400197961.54,395798633.75,398546784.13,590859910.34,543850478.80,242275103.03,251162804.39,0,261252580.87,0,40746025.23,0,26740504.24,0,0,0,0,0,0,0.0
30,在建工程,0,400197961.54,0,398546784.13,590859910.34,543850478.80,242275103.03,251162804.39,354382388.63,261252580.87,96552702.04,40746025.23,87764937.88,26740504.24,8999978.02,471476.92,4009995.40,71934.62,0,24612566.35,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1927042005.32,1929299392.91,1952595443.20,1899960324.91,1425731122.65,1410078686.15,1284823564.70,1186785756.29,0,845037900.64,0,594463394.06,0,474279500.08,0,0,0,0,0,0,0.0
33,固定资产净额,0,1929299392.91,0,1899960324.91,1425731122.65,1410078686.15,1284823564.70,1186785756.29,946855037.32,845037900.64,590112488.21,594463394.06,471988995.44,474279500.08,453424203.23,228987608.93,134367504.13,122003804.50,114463681.76,39594637.65,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
