9,预付款项,1829854081.39,2670203332.54,2276731878.56,2552026935.57,2082187353.19,2460815742.13,1602037979.38,1646996268.64,1332643764.33,2060615092.53,1801667113.10,2078491985.38,1497260607.37,1766957474.94,1521902301.05,1356952410.97,1161448164.83,2165849327.01,2371787262.50,2027769736.39,1829334455.88,2097760636.38,22246911.48,25594393.79,23031264.67,29341421.10,19631332.08,17758532.36,8867308.58,26887887.34,30929778.06,26306252.02,16506457.48,31917189.39,67482061.89,65193478.03,38681125.75,63181461.05,65272613.64,75306756.65,37283339.42,39596490.39,31499812.83,26368057.86,31451059.99,111673198.15,98756290.13,114823683.32,87118356.25,59286504.63,57372654.55,41189328.20,38238369.17,78822191.48,42622011.24,48691837.00,36490444.17,60285458.07,58731989.32,66248893.18,58098671.15,80831892.68,81345812.30,73939986.25,74944366.95,78988716.49,55794954.79,0,67820012.20,85139407.33,75858037.46,102095925.49,54988538.81,70457685.57,60310644.97,84973501.04,72558142.25,54415464.12,54389341.43,61370191.20,44780688.29,96948506.72,0.0
10,其他应收款(合计),307003005.13,455232067.82,341182573.32,277306838.33,290596600.61,291341551.60,277656684.03,533174399.42,337509278.44,0,417130599.00,0,321142271.68,0,419794885.81,0,0,0,167663771.48,0,0,0,0,0,0,2843705.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1194267.31,246307.18,680288.21,755129.18,818210.82,0,312396.66,525957.72,611714.52,1189520.89,0,0,0,1764.37,1778.79,1723.61,2808.70,0.00,0,27912.45,27912.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,43750000.00,8750000.00,1837674.02,1837674.02,1837674.02,0,8750000.00,8750000.00,8750000.00,16891582.38,8750000.00,0,0,11396564.16,4375000.00,4375000.00,4375000.00,0.00,0,26232460.93,26632382.48,35775501.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16344126.08,20465837.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,262058737.82,0,338664611.09,0,287940715.77,291341551.60,268594287.37,523898441.70,328147563.92,593733802.68,408380599.00,330720502.34,321142271.68,417269624.73,415418107.02,513693344.21,424495978.10,263772179.37,167663771.48,165067655.50,121819204.49,222484031.96,3600598.70,2986346.14,3643747.74,2843705.55,16644142.16,19214368.94,4250506.03,4054961.98,3788617.82,7900150.44,4623192.57,19715196.40,8941744.90,6411565.43,8205413.64,15106043.01,29427362.80,8933395.82,10463918.85,121463078.19,5023079.86,12706470.48,39554586.33,95651820.44,116076882.36,118039868.18,183352392.72,244320022.99,187153233.28,112675660.90,102373682.06,137404657.47,200129097.94,571415084.41,593351843.59,676621880.46,665132471.09,663815494.02,639037740.89,706783199.22,671819132.68,633367217.30,593456445.74,376758801.31,319271208.46,0,260458636.92,235019824.92,287758966.41,201985063.73,131044003.37,140626684.73,99866734.50,110265285.10,118995543.84,169600082.63,176810256.52,75613280.88,90165422.45,73122673.95,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1606031460.90,2168120348.74,1660603747.64,1739698468.73,1468913439.53,1695055373.73,1600389877.29,1775972808.98,1411335285.72,1625759562.56,1591071274.94,1553178221.77,1529282082.15,1946771746.75,1929577552.42,1545961137.65,1786378236.59,1359024498.68,1186208907.63,1067887419.71,1087564610.63,1187180975.91,860193971.34,1006222960.92,1054946689.64,1172320054.19,1168948866.44,1257645818.99,1261911086.87,1287109118.99,1266781922.15,1302870958.47,1268171629.22,1197926857.75,1104328793.08,1070037478.40,1028263334.41,1024781433.48,975109341.60,929351838.17,884796423.02,867311192.14,992965761.33,1094581557.44,1101083386.70,1008657672.60,999487640.48,954734434.01,932734069.85,956877396.51,917123911.28,938420967.48,898667585.27,886080523.22,850585485.93,787571124.89,699450991.85,706117403.94,683470820.32,692762525.19,678527829.20,686316226.10,730121203.50,735832508.60,712266567.92,706327487.18,744459859.81,0,769770939.05,787743534.91,787240090.03,707249667.93,699430362.52,639856614.76,566928442.03,531621188.97,504635312.44,459165358.85,430932450.44,386479407.47,262155086.06,251630312.47,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,2250000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49865.39,226138.80,48157.50,48157.50,0,15070.00,11087041.92,677283.01,-56585.29,1015390.22,2265730.56,319496.00,2163524.73,991402.94,0,284525.13,35066.26,66889.57,583860.36,296674.27,2319900.00,4933800.00,5436400.00,6479920.00,6186400.00,7955000.00,9727429.02,13277455.43,14314624.42,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,103065545.68,95514487.09,120904589.09,176632597.36,179754951.70,193162674.27,197977831.06,131893093.79,180669088.81,170129358.71,172266069.00,4026170.47,83999930.46,80326922.76,272803868.45,349673739.83,345064082.71,360492244.02,360237052.97,182331946.63,52251182.45,0,600034.06,175169.36,2320292.73,1829492.87,1115883.66,9636897.70,3300813.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,15521113483.53,15268858676.80,14006905300.44,13140966560.99,13510407545.88,12494149265.46,10824700669.11,10709688246.21,11279910469.86,12184023148.47,12273036403.08,12368580745.02,12472318675.01,13125807404.35,12228038399.52,12109191683.52,12768720891.47,12426217136.92,11794500116.50,10357297117.80,10094725973.14,10737262199.71,1313834755.44,1402231286.76,1465450101.90,1593668977.39,1634447051.76,1763911471.60,1689475337.39,1756465557.83,1898768136.45,1727984106.28,1694083401.39,1694124868.16,1675804723.18,1558485931.41,1555490542.75,1566724270.38,1599438276.53,1607819680.87,1507790856.70,1635770405.08,1732131644.62,1712164578.07,1682183928.63,1720718655.71,1780174197.84,1676024864.30,1553234541.74,1592502195.86,1451912671.70,1459845022.92,1289720060.12,1375763647.61,1381347306.24,1753252971.48,1693943262.46,1962041595.12,1949067109.57,2044497970.44,1941204631.51,2201362384.12,2217669245.26,2254017850.70,2210000547.95,2140653993.54,2067153225.63,0,1962931035.57,1853271361.64,1869150265.78,1667326494.86,1604012105.75,1731226676.57,1479710839.39,1624332751.19,1329716635.75,1378629703.01,1408473091.66,791426249.35,714655192.94,731317344.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,518127087.49,542319136.03,582319136.03,652837796.26,731999422.21,72249462.69,72249462.69,101628844.94,81628844.94,74950461.56,74950461.56,115622384.56,115622384.56,143481678.41,143481678.41,176868321.83,175177358.93,179401422.22,0,0,0,16686000.00,17539200.00,40652400.00,51476130.10,50273992.93,52832387.42,46557000.00,39060000.00,54841500.00,63315000.00,68922000.00,70213500.00,67378500.00,73048500.00,104391000.00,159235500.00,172050000.00,150400000.00,151651075.50,71484154.02,117217360.71,130538866.95,149985887.22,305978346.45,311925447.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306.00,2306.00,2306.00,2306.00,2306.00,2306.00,2306.00,2306.00,2306.00,2306.00,2306.00,2306.00,2306.00,2306.00,2306.00,2306.00,2306.00,0,12306.00,12306.00,12306.00,0,0,0,0,0,0,0,0,0,1215333.33,1771541.66,0.0
26,长期应收款,55053167.90,57303167.90,57303167.90,57303167.90,57303167.90,103558616.44,114860283.17,114860283.17,114814826.60,103420111.56,97336053.70,92739276.79,74607507.26,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,331760138.90,322660524.13,329830711.22,309370558.00,309370558.00,276067124.21,283817124.21,252517289.68,252517289.68,179031863.20,184939139.01,178993911.10,178993911.10,162082997.74,172630561.90,159322272.37,149322272.37,134081622.66,114081622.66,98763216.54,98763216.54,77121936.51,16075786.77,20713089.77,23163503.39,26097180.01,29034149.18,32889566.33,36626378.37,12312545.70,13698493.65,15227214.04,15227214.04,15922957.46,15922957.46,15922957.46,15922957.46,16466848.86,16466848.86,16466848.86,16466848.86,1500000.00,1500000.00,1500000.00,1500000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,21803277.94,21803277.94,21803277.94,44580012.74,44929805.03,46572159.24,53279818.39,44478905.03,44828701.04,46316869.77,46899237.56,51775327.41,52157695.20,53040062.99,52922430.78,48951016.09,49232022.09,0,49694034.09,52294189.45,61153396.65,172178952.70,172178952.70,33356207.20,33449720.00,30397000.00,10397000.00,6497000.00,4497000.00,3000000.00,4500000.00,4500000.00,0.0
28,投资性房地产,445688549.87,233799346.30,237651522.54,240622933.63,244815954.50,264247873.94,269626988.65,273006608.14,279322393.14,173299213.22,169936616.79,73472407.24,74817450.47,62419574.23,63587626.66,65146224.32,66314276.75,56488729.80,57656782.23,67750583.13,61572490.31,38182720.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0.00,0,0.00,0,2454259.88,0,2422358.00,0,1159716.98,0,0,0,0,0,0,0,0,0,0,6974317.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0.00,0,0.00,2454259.88,2454259.88,2422358.00,2422358.00,1659716.98,1159716.98,739716.98,357716.98,1613879.16,1565192.16,1565192.16,499918.06,499918.06,6762216.69,7075735.98,5174233.45,4866015.14,1255421.06,843910.52,759658.49,7699212.32,7609349.13,7333663.08,132319076.25,140683969.59,170012149.94,168893500.48,166222380.83,170401119.57,167720593.91,164387501.89,154339049.29,149938284.04,120177004.33,114861370.34,123628026.53,120106161.83,124011394.89,112558360.11,98892209.53,88929478.43,91484737.24,81696375.22,78291212.22,71514973.89,71415680.15,109035691.57,109441311.09,109501025.27,108219130.26,102749870.61,99348179.56,128664157.90,125139663.74,122275399.76,122003589.62,205342699.41,203041513.35,0,228369232.10,187051280.14,186630805.31,166032037.57,158484862.66,271339865.43,265700886.12,301509415.39,245622276.87,244551316.91,130590282.49,99114406.08,22162584.00,102764891.02,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095678.73,2095678.73,2106732.58,2108302.58,2097248.73,2124409.50,2131989.92,2147808.06,2160759.66,2160759.66,2171286.66,2178235.66,2178235.66,2178235.66,2178235.66,2178235.66,2185184.66,2199312.66,2205747.66,2698825.14,2732360.44,2740160.17,2745541.92,2773108.30,2777890.34,2819659.81,2819659.81,2819659.81,14583027.56,17624626.14,7065218.00,14952891.10,14732891.10,15989767.10,15772849.70,16692648.31,16235863.31,15360575.31,15282355.31,17917665.31,20089820.31,19175051.31,18847054.48,17716399.90,19979199.90,0,22181389.19,18925170.89,19507563.15,20959404.77,20910904.77,16707364.04,776328.04,1005506.99,787176.09,688179.09,1292491.69,1468686.19,26565042.02,0,0.0
32,固定资产及清理(合计),228091515.44,251683349.28,254130309.23,259204524.45,264172540.68,251310379.94,253472288.69,258341395.95,264226798.43,0,237194260.42,0,227387296.38,0,50226877.36,0,0,0,0,0,0,0,0,0,0,546686269.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,228091515.44,0,254130309.23,0,264172540.68,251310379.94,253472288.69,258341395.95,264226798.43,239944950.69,237194260.42,222167521.56,227387296.38,49439559.93,50226877.36,50590467.69,51737784.67,61317439.47,62043717.28,54154063.42,61656106.80,86758732.45,518864395.93,528225156.32,541387019.14,546686269.77,560896932.70,575365243.81,590901981.60,595732813.63,610719501.96,626317538.19,512908601.52,512124157.20,498938627.02,509972607.63,524181745.97,526557351.23,540245999.84,554737397.14,568663980.12,579275323.82,585591410.73,602354982.40,609293388.43,606084379.47,590741917.25,604591613.25,620505467.66,617108197.20,621528991.88,638890166.19,658717257.71,611174454.01,623562430.41,607055038.65,623352341.86,629587827.23,642217887.08,657746163.18,674664916.35,647334568.97,659724713.89,675846326.29,691719565.52,551652941.54,563131631.80,0,549839590.74,563329886.97,566032217.29,466588608.16,475814714.63,331005199.00,346956981.09,211170366.79,222500087.38,232873355.48,245914463.71,272470388.20,250891138.72,101142973.80,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90553.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25544.40,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,247507985.10,263569441.09,272567360.89,274761668.67,277644504.72,188737654.12,190661330.33,192770014.95,192941824.18,298104710.66,297943762.06,161686105.34,162967650.30,28617549.28,29186625.49,29105063.54,27611585.93,27552612.23,27843753.46,28138810.38,28487582.24,31130870.73,74118475.75,74655793.03,75193110.31,75730427.59,76267744.87,76805062.15,77342379.43,77879696.70,78417013.98,78954331.26,79491648.53,80028965.81,80566283.09,81103600.37,81640917.65,82196234.93,82751552.21,83306869.49,83862186.77,84417504.05,84972821.33,86696408.83,87266972.32,87831535.81,88396099.30,88960662.79,89525226.28,120129510.44,120872891.63,121616272.82,122359654.01,76341894.20,76847834.39,77353774.58,77859714.77,78365654.96,78871595.15,0,79883475.53,80389415.72,80895355.91,81401296.10,81907236.29,58240616.48,58603996.67,0,59330757.05,59694137.24,60057517.43,60599715.29,60784277.78,27000875.01,27370000.00,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0.00,30400000.00,30400000.00,30400000.00,30400000.00,30400000.00,30400000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1385622.15,3806985.48,3832677.00,4694110.24,4719801.76,685002.80,710694.32,855605.75,755487.79,765804.54,771028.32,715319.48,718457.65,146163.62,0,0.00,0,0,0,0,0,0,330600.00,385700.00,440800.00,495900.00,551000.00,606100.00,661200.00,771400.00,771400.00,826500.00,881600.00,881600.00,881600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34862.65,69724.12,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,444074439.78,410667608.33,384259268.33,373494143.76,381543446.87,407190779.51,406869014.47,420464290.90,400828843.58,418796185.24,417822463.31,399740290.34,399740290.34,284111564.51,282905886.53,265327148.54,265327148.54,200844521.50,210139870.63,187960216.74,187960216.74,150900777.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2327500.00,2350000.00,2372500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2805326686.00,2577025006.46,2573109601.06,2590252967.46,2057697061.92,2064516566.99,2132736859.87,2196053284.80,2267806885.61,1518466561.68,1511047046.18,1233566034.79,1203283766.44,663427587.85,674647756.48,685853278.00,676293169.80,625380483.23,616812616.83,615200404.20,614116889.62,563996378.31,618247153.87,633151153.83,647465398.87,672670095.09,687641696.54,729286692.31,759899717.91,746817469.34,766208905.80,777377006.23,782059427.00,806661385.72,831814853.17,846992901.60,860359737.57,865178290.25,882418679.48,925488930.04,984773312.70,989879937.05,947701096.83,962244550.24,898290583.22,935712546.12,938166168.73,960616183.18,1119420909.73,1142612293.33,870275232.25,881633024.31,888238925.88,818566531.94,831490947.08,856008737.14,879708341.81,878628366.80,890375482.84,901553320.21,916080470.31,926083441.31,938009555.05,951740442.45,967402182.69,881905979.42,893990669.81,2924001084.77,909427309.17,881316288.94,893463529.95,886358718.49,888173712.54,679409510.68,674253915.25,544082289.17,479306540.34,484609851.48,382294237.89,376053480.47,305334098.07,210179406.48,0.0
