11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,22903680.47,0,31692379.94,49247695.63,100472239.04,103554155.18,428604741.25,512301332.73,582105169.55,1054448553.42,204753966.77,229056259.21,179037302.07,173984034.11,139330507.03,321522814.35,319610129.49,208918462.33,148353440.41,134073583.59,110100462.45,72627030.85,64638286.83,176491935.43,110138630.52,127366119.84,165264257.60,224922795.85,107321365.32,27740697.75,37711309.33,31835341.22,32664714.09,22838449.29,37434406.75,78922537.60,74314526.30,94709119.51,37825500.74,33357926.32,24818863.79,21463675.33,16391978.89,32219179.70,28644011.77,9841653.60,26404806.29,16724281.26,23308368.52,16010450.83,12022570.90,32586284.46,27640179.31,19954168.51,9208006.56,9538324.88,8094350.14,15654485.93,7479716.85,24551648.02,20800567.43,40503016.70,29065950.83,46353338.61,29608861.10,16588724.16,26198776.03,12491313.18,13853232.41,9521102.51,11359967.83,4191845.94,7459376.48,9928525.27,6208940.06,9004907.86,8807077.82,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,304112832.35,363295249.68,391321083.39,440717066.85,345091609.26,393041428.58,390632883.36,388834123.51,350166358.80,337099101.24,560474226.11,564826296.81,554279716.47,505594842.94,499111898.22,441361825.78,569071705.90,527434887.40,525129828.03,508918227.43,613164199.01,656680618.79,683850218.59,628997618.96,803928296.91,852986791.12,790015302.22,735518337.30,855439833.22,887559033.92,860149942.70,863408372.15,642959445.87,681356183.85,741781708.78,701892756.02,619578673.16,633510501.30,531725965.34,492475272.42,436569662.36,412484266.69,351186455.03,422012662.49,473951981.32,602858175.58,568102136.62,831843050.59,658074793.30,498379265.47,536242834.43,544559489.81,619176423.13,390908886.21,418813832.29,439281161.79,411018090.25,345211243.48,254097823.51,309073135.62,306040933.92,334154130.01,338644485.57,404412197.50,362932347.28,339839308.10,318268327.67,310135147.83,95647961.79,87317931.77,82226937.07,85380187.45,46056287.76,78053454.28,74023340.24,37999557.22,41339238.57,55655154.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215013723.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32678.52,201061.04,336653.00,565287.50,372599.14,3783363.55,596340.62,974601.14,103967.03,750720.10,1088949.18,100214.87,249503.37,1039092.30,489429.18,560103.13,0,3925950.59,128785.56,3271012.19,126645.24,85073.09,16810.07,1273068.18,1466517.14,1779686.81,2173965.90,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,22878979.95,24256746.42,29588320.25,41861143.27,16074488.42,75067444.45,51445417.70,83304920.49,80692150.30,74421079.52,72154281.70,124214268.33,152380388.08,146017504.32,133027624.23,107107297.75,97797890.41,97262531.62,85310339.64,112159325.29,7265963.94,4325560.48,5574380.31,9674095.87,4627267.89,3403341.79,4032556.74,16850453.87,3604517.31,4965303.99,4101469.74,17632916.15,10270210.29,12631703.13,159383752.87,160582393.18,0,0,0,0,0,0,0,0,406460.62,379210.32,0,910000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2402515887.37,2485730434.44,2582834795.07,2661745991.90,2950153093.49,3182767089.59,3680629608.24,3763871731.07,4310315852.73,4515565413.33,5410302494.14,4777713864.19,4723248000.37,4654977755.30,5216784718.60,5201745479.58,3740164386.78,3504851740.64,3838171364.96,3778358679.11,3843243453.65,3963144260.69,4115691287.76,3668129121.87,4140993002.63,4209097266.40,4025949748.28,4337556407.82,4252319816.36,4370428076.23,4409254988.52,4275088445.00,4776009903.53,4648775276.29,4369505571.15,4319998046.62,3796740618.57,3446607018.63,3318118825.70,3008002133.87,3179205929.34,2679296306.65,2426976549.33,2582609146.60,2822744250.80,2955561249.91,2872088456.77,3088862184.92,3043748358.00,2729205346.92,2048036124.99,2185777145.48,2193383277.23,1959160895.31,1927605540.94,1702095807.73,1863890609.21,1650023642.12,1598182074.30,1650287861.76,1441287022.78,1530548705.71,1602668245.69,1558571491.61,1370149692.06,1358784872.31,1107282078.35,1094569599.89,627058617.75,623414917.62,604165148.32,624434733.47,572430462.94,593572577.94,264861885.48,138443383.88,127911589.45,131166693.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,4902795.05,4948225.00,21160663.56,9332400.00,9332400.00,9332400.00,9332400.00,9332400.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39217500.00,35100000.00,43470000.00,73575000.00,77192031.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,9684869.65,9684869.65,9684869.65,9684869.65,9684869.65,9684869.65,9684869.65,9684869.65,9709960.93,9709960.93,11328864.52,9684869.65,9125995.73,9125995.73,9125995.73,9125995.73,8058512.82,7965664.16,7509345.71,7509345.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4258845.10,8002536.30,8195643.51,8078688.68,11455505.65,12946746.52,9083341.60,46004653.10,71006373.55,71831694.04,71450398.14,71539547.28,58541318.73,72950936.51,70633984.10,63184598.45,55428215.88,63508212.63,146849975.51,148340495.85,181052468.60,180070922.53,182059249.13,183016359.79,206346994.50,204665201.61,201210037.67,193535241.00,196958688.50,199549865.38,199557886.53,202596625.08,208794515.28,199706244.49,58385475.24,54558488.66,52757297.47,48730738.32,47596517.20,116428787.94,44044759.78,39026672.22,38428172.82,38428172.82,37887733.18,37128170.10,40871802.11,40871802.11,48758115.08,48664694.46,138062521.51,41787759.22,35894075.03,37768625.19,37966510.38,38133106.43,47421531.35,40985550.50,98754435.48,38032108.32,41225398.54,40570182.04,101130101.92,43305210.63,39723020.17,39495299.78,90265633.21,40478316.41,41096653.07,17100000.00,17100000.00,17100000.00,14100000.00,5100000.00,2000000.00,32768108.46,2500000.00,5765948.92,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),484587547.93,487562455.96,486407856.64,491496345.79,502539482.78,495926778.60,496175327.71,522770314.86,0,517631372.44,0,518588431.50,0,1685112621.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,487562455.96,0,491496345.79,502539482.78,495926778.60,496175327.71,522770314.86,579430238.55,517631372.44,500956151.50,518588431.50,1309057192.81,1685112621.46,1538074704.70,1491227264.04,1134041415.62,990841438.26,944977257.79,730110284.42,446554833.65,371462741.29,246457596.72,225772452.38,145993234.07,101158847.03,76455894.66,74685117.81,528452853.91,469740439.58,485307435.02,429500106.78,111029781.65,60919162.35,39218985.00,31673163.42,295743562.91,266119062.55,222795649.67,214318263.55,264210048.39,159525840.62,133150067.94,128215676.07,87696010.33,23657623.86,23291370.68,22406386.80,15689454.16,12838112.63,11731461.23,7805391.96,61496058.54,50663719.97,50783293.51,42670704.71,137347920.34,116261593.06,96118695.73,52814439.38,124771020.31,56807768.58,37351641.81,39907026.07,41620318.21,36463515.73,25301581.75,10890948.70,60587265.74,69065631.02,68295346.54,49744791.31,36963201.39,44950626.63,42158874.23,7057952.96,5099876.24,2169857.04,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2272537723.47,2314609715.95,2364490972.43,2398762368.72,2432364462.36,2484021850.42,2506972568.09,2536316482.97,0,2452642825.85,0,2941892851.78,0,2148960031.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2314609715.95,0,2398762368.72,2432364462.36,2484021850.42,2506972568.09,2536316482.97,2404542690.78,2452642825.85,2464118475.89,2941892851.78,2553280164.80,2148960031.03,2170561802.59,2263626978.97,2318906910.85,2358624248.16,2343659125.47,2386774169.92,2218026033.82,2232140473.70,2172339305.62,2210209723.67,2123640079.49,2134194707.79,2148566896.09,2137203757.85,1536639944.63,1451774466.13,1372703213.85,1372519772.87,1317790918.92,1333724289.57,1331166403.91,1343517414.42,1089467765.40,1097896650.88,982657911.15,1002951951.58,853403745.40,866500724.33,877435999.99,876035220.17,721545856.43,730117220.21,792314348.70,718904986.23,667697436.31,665793707.13,661448780.85,664541204.51,568555922.13,573425426.79,589160247.05,597997085.50,458140805.22,457699054.22,422329465.26,430184084.05,343074859.19,334729253.34,323984370.82,404782852.93,357451134.97,349903103.08,353059803.94,353078978.20,217348226.81,189895177.55,204244746.11,193879120.06,166951035.20,148612794.08,146608096.97,96905104.52,63615764.39,62533592.26,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3293811.33,3293811.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2815110.60,0,0,0,0,0,0,0,0,0,0,0,0,-183824.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,714246068.28,720481915.06,726763915.72,732674603.12,739335722.41,745647727.31,751251464.73,757538669.84,763742457.51,754359132.68,759180892.26,892804529.45,897353498.79,904664100.09,902309763.39,912350326.59,1136876026.58,1094891638.06,1114586291.07,1123280570.33,1135146006.14,1145041224.14,1160878671.50,1171112572.07,1230943778.48,1243063414.94,1203645840.30,1214831374.36,1249842493.50,1247750562.11,1222514051.38,1234279624.18,828386151.60,833453674.38,813735743.71,820144008.00,791542223.94,797268748.42,801911236.42,713129578.63,721760144.50,726518357.18,731823668.75,708024397.64,325334639.23,331505157.04,319020135.13,286171398.63,282775735.33,285120813.95,286207642.14,288569291.67,147879073.04,137002139.33,126663266.93,127254914.52,93262059.18,94607584.75,79700772.25,80499595.35,29917459.96,30625009.73,32045409.50,40509520.48,41736164.91,41153726.16,41965784.09,42577883.32,39168132.85,36504194.74,14335225.49,14362297.81,28266883.80,14789803.32,15003556.07,5935948.79,2551779.11,1934259.81,0.0
40,开发支出,3566500.80,2943859.22,2749999.93,2127358.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000.00,0,1440000.00,960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,488888.88,0,0,0,0,0,0,0,0,0,0,4140680.57,4326084.17,4511487.77,4696891.37,4882294.97,8759898.50,11150157.05,12070512.17,12990867.54,14723290.88,15822469.52,16921648.21,18020826.93,19114883.76,20208940.54,21096736.97,22082389.72,15282608.95,14642438.09,15929389.94,16395576.39,16088395.54,16879214.69,12935034.84,9930800.32,12767366.38,12888365.38,12456876.76,9843280.91,8112784.00,5748620.00,6269385.66,6431443.80,0,0,0,0,2938819.89,2891707.79,3017104.32,2889366.90,1780140.53,1322248.56,1763843.91,1457799.72,1038821.87,1095796.85,1157851.62,1200925.77,1176462.84,1254861.49,1367093.14,1479324.79,1556223.28,1672289.51,1527044.74,1054130.33,293880.74,297543.61,324955.48,320433.33,235200.00,235180.00,130560.00,123120.00,54133.33,0,0.0
43,递延所得税资产,80804066.90,78277223.77,76358584.06,80478677.36,84268908.43,89735252.10,98724931.39,104637542.51,86218712.53,70332015.62,75803700.12,83468832.40,56090261.39,57874199.08,62130011.15,61644431.72,61134187.32,61262440.78,64800473.84,71719141.51,109398823.08,108200765.25,103999293.21,105759401.69,95555830.95,93879995.15,102232315.95,99483204.34,121379158.45,150417333.35,141630336.68,137388152.20,79433614.39,78847622.52,74233164.51,74365070.75,86602168.99,82029284.57,67423197.48,64503549.98,61720333.15,55813541.69,60071680.10,63825161.59,21093666.98,17285312.30,26380508.74,22936439.14,24433505.07,20587942.27,26647193.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,14388849.12,13114914.20,10198701.40,12571714.88,5899357.86,2075612.61,21613173.36,15353771.04,42508113.51,37377016.44,23903109.44,8144773.80,30729711.72,33992704.40,33050861.01,82174187.71,396526595.92,169046026.59,84413428.30,106971865.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272496.47,0,0,0,0,0.0
45,非流动资产合计,3586563360.13,3636677490.11,3686850543.34,3737874626.64,3787548309.14,3842038837.21,3895505676.53,3994306303.97,3959158547.36,3915884018.00,3911644386.92,4535212741.43,4939664891.70,4926524476.07,4799916414.04,4897548478.18,5129064163.49,4766622225.69,4720866409.86,4589696740.56,4106901456.17,4052738596.43,3882655764.39,3913891336.53,3824888612.58,3800464918.39,3753207721.64,3741821085.08,3648555747.94,3533875104.64,3437642313.40,3392679857.50,2561523377.38,2523530208.00,2329674807.21,2334188945.57,2329165385.09,2304932850.12,2136281388.68,2122135412.59,1950436704.62,1853133756.04,1847178975.26,1860177572.09,1228657906.15,1183163483.51,1275453165.36,1168483044.59,1042293065.84,1035896978.23,1127114703.96,1005593014.26,815605269.27,799998334.89,806337161.78,807513610.88,737211137.96,710649579.38,698061220.34,602731152.87,540165200.84,463987075.18,495878617.19,529983934.90,482086861.54,468687934.26,512119847.73,448080256.96,358494159.21,312862546.92,304300273.62,297952862.28,246516320.39,213960900.50,206251439.88,143218443.52,74405474.22,72403658.03,0.0
46,资产总计,5989079247.50,6122407924.55,6269685338.41,6399620618.54,6737701402.63,7024805926.80,7576135284.77,7758178035.04,8269474400.09,8431449431.33,9321946881.06,9312926605.62,9662912892.07,9581502231.37,10016701132.64,10099293957.76,8869228550.27,8271473966.33,8559037774.82,8368055419.67,7950144909.82,8015882857.12,7998347052.15,7582020458.40,7965881615.21,8009562184.79,7779157469.92,8079377492.90,7900875564.30,7904303180.87,7846897301.92,7667768302.50,7337533280.91,7172305484.29,6699180378.36,6654186992.19,6125906003.66,5751539868.75,5454400214.38,5130137546.46,5129642633.96,4532430062.69,4274155524.59,4442786718.69,4051402156.95,4138724733.42,4147541622.13,4257345229.51,4086041423.84,3765102325.15,3175150828.95,3191370159.74,3008988546.50,2759159230.20,2733942702.72,2509609418.61,2601101747.17,2360673221.50,2296243294.64,2253019014.63,1981452223.62,1994535780.89,2098546862.88,2088555426.51,1852236553.60,1827472806.57,1619401926.08,1542649856.85,985552776.96,936277464.54,908465421.94,922387595.75,818946783.33,807533478.44,471113325.36,281661827.40,202317063.67,203570351.76,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
