9,预付款项,47927363.79,32770784.49,38186001.22,55712270.67,72961909.00,83779095.07,36388390.52,22898048.04,62386530.88,22914700.11,71314305.58,72850314.73,30816858.48,22439915.70,24500582.77,36798340.85,60324388.40,55275289.37,34515481.84,30599219.69,60991755.21,88857472.16,81245286.18,42253821.98,64093386.60,73067622.58,43104830.24,49450677.08,118109321.04,85841966.11,83032457.67,60000728.50,57265865.97,64684272.64,23006900.57,33243996.94,69251430.25,48157860.41,45857591.85,23807730.25,64088937.20,37977227.00,49525849.19,54243588.04,34057088.63,49109114.64,55382213.07,37501424.57,42417853.70,36080702.17,34404335.86,24445049.79,20613518.18,13172883.42,14603863.80,14763761.48,41723189.95,53828684.80,53404965.26,28070407.05,42546348.02,28822497.44,32971921.68,11660759.47,6647042.17,6686616.08,8535902.76,13237591.81,0.0
10,其他应收款(合计),60756056.84,56964735.57,53210104.72,49620949.97,51751380.37,71873866.84,52077838.74,49717624.70,0,53107359.28,0,37984345.03,0,42043507.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0.00,5098926.29,6681937.35,11854383.52,1315274.44,1183600.69,1049000.86,914401.03,0,649590.49,1075555.55,794444.44,516388.88,238333.33,0,0,0,0,0,0,0,0,0,0,0,0,101076.08,29869.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,416666.70,0,0,0,0,0,0,0,0,0,0,1140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,56964735.57,0,44522023.68,0,60019483.32,50762564.30,48534024.01,62907171.70,52192958.25,48004502.75,37334754.54,42405288.55,41249063.20,56198846.42,39598291.79,41905142.89,41958433.20,37588228.43,33062546.04,38060914.22,37442977.71,38038359.03,38910929.61,40616223.73,26347574.94,22780982.80,62666883.35,36450746.09,17640916.32,47957489.10,48555420.05,66090841.32,55897922.41,22385267.77,18704737.65,20160923.65,16983188.77,18315060.36,16280438.02,14571931.35,13381837.39,13208320.90,10783848.23,12414931.32,7658014.83,9547969.32,54531351.02,50122372.21,49983697.94,48175885.88,9086706.33,9313930.69,9838828.57,11552222.46,5575956.15,6120877.68,5658917.23,6902094.31,3835890.21,7192702.48,19274279.58,5209168.44,4652327.13,6573654.49,4739644.12,9569924.92,5649790.12,0.0
14,买入返售金融资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,921245851.30,816779720.39,773040402.09,858264169.60,922017571.91,1085185218.69,1042748377.83,1061951443.45,906536752.00,802753599.25,729218304.91,847170217.92,869876666.47,802218095.58,698151546.39,676426104.17,675456753.24,579009427.95,523245676.96,520710390.11,694606462.20,564114692.56,601157134.32,461168501.20,642744125.85,564611813.14,559413363.45,357828565.34,587351945.25,488158224.94,475710248.99,291955825.56,441770291.14,489532562.81,415978871.55,198458117.63,482909908.44,487142913.20,395432474.86,222196306.53,436046031.68,364359417.85,274531752.62,190076944.86,410447787.59,386957870.63,370442381.00,259455366.51,353728088.25,316880219.13,234048573.87,159118677.68,228486831.29,212119275.43,176690186.70,115243019.41,128238589.43,118948299.99,97623421.19,77547521.28,105418946.62,79390195.69,20219676.23,17964459.21,32142627.00,34685136.89,50373443.85,62331943.25,0.0
16,划分为持有待售的资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119275.23,428885.10,46091.11,115423.29,143605.97,219593.92,192957.05,347936.09,113840.83,177179.64,125824.47,361060.63,301156.68,2402351.87,1461950.79,524658.41,191209.06,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,43943824.25,50526892.08,150649745.12,130440843.79,115332358.69,106190189.38,18088586.85,22350650.10,11561125.49,25427855.23,30377124.51,37936054.01,56141515.26,46248616.10,30476200.64,36294925.12,49282302.80,56145006.62,80473961.05,41520877.70,63661631.27,56940350.47,46202237.13,61006477.96,0,0,3089877.85,38663012.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2929791362.96,2810726320.51,2699695766.85,2639768835.62,2616466444.72,3040975188.48,2906410982.63,3347415777.05,2417167682.72,2315296277.72,1929310677.73,2128808930.01,1963399319.24,2130863588.76,1955807808.98,1694068846.75,1601926831.33,1751039599.54,1268215083.60,1127603654.33,1366761119.96,1308807881.80,1369685281.40,1156279433.31,1270390359.26,1240989800.49,1231302000.16,983312289.50,1274931170.05,1204621679.03,1157735375.39,897927782.63,1122478122.82,1157190231.89,966843022.22,720896317.60,1017823290.48,941536811.86,952584883.99,706557495.34,885798958.42,757668513.52,735169356.09,611215209.79,817128685.65,747679757.99,748144042.41,734798195.34,771749680.74,695142000.01,613157447.78,568287242.30,557042595.65,549254663.30,482986200.43,434564495.59,491080512.77,487107932.32,459110528.46,467954118.82,421920386.98,383162612.93,350510163.32,377064240.21,126277957.40,138291361.04,125144199.09,134770821.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,242833759.02,268127220.94,218005798.83,245831932.68,125195642.84,114882539.39,87304660.32,87259304.82,87215454.55,82522055.54,96695602.59,107920666.39,154797665.83,143451944.44,93150000.00,63150000.00,35600000.00,40400000.00,0,0,0,0,5029653.26,0,0,0,0,3307476.37,3782519.08,300000.00,300000.00,300000.00,15000000.00,5000000.00,10000000.00,15000000.00,15000000.00,19000000.00,19252200.00,18000000.00,31000000.00,28000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6041884.93,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,256745.69,256745.69,256745.69,256745.69,72059220.65,72059220.65,72059220.65,71167415.65,97761891.14,97761891.14,97143253.48,83634118.16,62249677.11,165381242.87,483923943.45,393482880.95,374780575.80,336599563.36,532465641.52,506346464.60,671434536.99,651661786.26,623273084.53,462781544.49,350606019.64,260877008.36,137685595.22,77069801.59,81608447.50,99687777.71,87732222.18,73969555.54,72431999.98,51138666.67,18306000.00,18306000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,380644600.71,364509524.36,245516541.52,300467089.99,242927911.72,238254926.39,246444287.30,127274092.63,117688277.41,113642025.42,111876728.19,82389619.00,70637539.08,71699076.09,78922262.73,85339615.06,34420089.33,30092114.62,33022270.82,28080992.07,12987096.77,23772382.67,24070012.33,25311959.28,25274833.30,31366035.96,33662414.86,29064551.84,36742604.19,34382909.53,13513332.56,14143219.63,12034889.54,12173775.20,6318816.43,7458816.43,6367619.29,6367619.29,6367619.29,6367619.29,5400328.05,5400328.05,5400328.05,5400328.05,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,16030001.00,1.00,0,0,566409.03,632176.01,909721.78,565640.04,0.0
28,投资性房地产,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),480343957.90,443245210.19,433890100.30,402714818.27,382906266.92,355698586.38,352118011.40,317678338.93,0,257603709.36,0,215098858.94,0,171620252.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,443245210.19,0,402714818.27,382906266.92,355698586.38,352118011.40,317678338.93,285425616.92,257603709.36,232931134.08,215098858.94,184799912.93,171620252.56,157364035.31,144043507.51,125168811.95,95772914.69,85509158.63,77171939.66,73178407.84,67129086.12,60811518.95,51199440.84,40222025.27,36507718.46,30642535.31,3874704.13,3033738.73,2805954.20,2802172.20,2342093.20,2097477.60,1344605.36,450900.00,187400.00,274289.48,154289.48,4755887.65,0,71948541.39,66201605.83,61290860.57,54938439.36,43635620.62,34085401.24,22802087.42,5623480.51,5018575.73,4864275.51,4349436.27,7716183.27,7463056.74,7143690.34,6983056.50,6938382.06,6528968.42,6463336.62,6268717.06,4994030.01,402109.66,20000.00,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),59369804.29,60620546.87,59918058.90,62430728.40,66516832.62,64423482.02,66291077.58,68949744.33,0,71132134.55,0,74165618.57,0,74249861.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,60620546.87,0,62430728.40,66516832.62,64423482.02,66291077.58,68949744.33,70908860.25,71132134.55,71593266.15,74165618.57,75086615.61,74249861.06,76370659.61,78822099.77,75954023.31,76530405.03,73052262.68,73245693.68,76115670.48,76859941.89,76479906.22,77866803.51,79333049.47,79586557.56,79634712.09,81209930.13,85588785.86,86501743.91,88016649.05,89469137.17,91114428.72,92364523.80,93817057.76,95575228.06,97058804.52,97967460.00,93700936.10,95029370.14,14378246.66,13857560.96,11631971.20,12055857.64,14080327.20,14222419.06,14353506.64,12555936.37,10399224.10,9769244.75,9683371.57,9903442.59,10336310.82,10463555.40,10985010.17,11502840.25,12450341.08,11160033.88,11584165.65,10727195.93,11772493.91,12511059.33,12589054.36,13494837.56,14336452.69,12872130.76,15273109.75,10938427.18,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24309.60,0,0,0,0,0,2447.82,0,0.0
35,生产性生物资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,67078084.42,69549440.43,71938876.16,75074978.42,78934678.06,83329776.74,160412038.23,165294500.24,170676180.93,154042498.78,157885921.86,183745606.51,172279359.98,174806374.99,77407663.35,78550885.19,61010870.77,61511539.21,62274886.86,63034317.12,63284624.84,63427027.61,63898720.83,21889180.78,14734187.73,14869258.85,14965534.09,14239972.85,6319195.75,6411772.80,6486563.90,6611497.15,5501486.29,5689132.19,5906592.76,5606707.53,5764523.05,5911221.89,6132468.32,6366449.75,6607180.90,6797813.69,6992147.56,7240519.97,7264002.57,7473613.69,6443973.70,6465253.46,6024269.89,6163230.67,6300538.63,1935465.02,1665172.35,762111.57,771041.93,759164.94,485513.63,487123.68,488136.80,409077.25,197109.38,118849.85,73788.95,81895.03,735839.71,1384984.39,3437710.77,5007716.74,0.0
40,开发支出,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,50614251.16,50614251.16,50614251.16,50614251.16,291566151.16,291566151.16,291566151.16,291566151.16,291316936.62,291316936.62,291316936.62,291316936.62,289794122.27,289794122.27,289794122.27,289794122.27,0,0,0,0,0,0,0,0,0,0,0,0,92127.34,0,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8141292.44,7798860.91,6953732.23,7602855.25,8074008.01,8747453.92,8502562.05,8564856.38,3894664.16,4459322.12,4386685.93,4899259.95,5505359.20,5361763.69,3618705.77,4024322.06,4380597.30,4380063.96,3224141.72,3472820.52,3768817.34,4309261.25,5080872.73,5852484.25,7883757.12,6707945.74,7846212.07,8676008.62,10419415.55,9519554.18,10288380.04,11229913.33,9150938.70,8164920.66,8898320.40,9512720.16,3640181.49,3422733.38,3266723.77,1781062.16,1859852.15,1239251.78,1317516.77,1288906.76,1447926.29,1546269.29,1644612.29,1592955.29,1653798.29,1716307.92,1782150.93,1847993.94,1948386.27,329079.84,399106.74,469133.64,297315.66,315518.67,333721.68,328241.62,0,0,0,0,360655.65,946895.05,2196618.87,147911.46,0.0
43,递延所得税资产,14017056.32,13948639.33,13002676.30,17539473.78,20661164.11,20072667.02,13025086.07,13179484.98,10112738.12,9895979.66,9843763.17,9638835.83,10291510.56,9149248.90,9129178.54,9230750.26,9195774.13,9087379.53,4715860.42,4269099.96,4071906.48,3917023.42,4049600.96,4103147.27,4946433.47,4977417.77,5022605.29,4651941.56,3704999.96,3425753.70,3257972.09,3101837.36,3521857.70,3678150.21,3184881.98,3142318.69,3765753.60,3736932.67,3800845.64,3749445.57,3805340.47,3799339.64,3779758.18,3779758.18,3310635.62,2794073.70,2794073.70,3586135.63,4938267.71,5501633.26,5315700.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,5000000.00,5377257.00,6648000.00,43398000.00,47283900.00,85533900.00,10533928.88,10533928.88,10533928.88,13620228.88,13620228.88,13620228.88,15086328.88,25086328.88,126064553.11,123107444.08,61165800.00,29871300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53784.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1205829932.43,1160855298.03,1036173804.35,1202932699.98,1479057354.19,1437691963.11,1466784296.00,1199404156.02,1173201633.82,1100779386.85,1077857223.18,1045724537.01,968252481.16,1083843873.90,1410515790.53,1361193292.98,889528487.03,736995280.40,857414222.65,791221327.61,945241060.74,891076509.22,857663716.55,649004560.42,523000306.00,439921595.96,309459608.93,218786910.72,233550399.81,248735466.03,221404768.39,210649772.46,202153078.53,180853774.09,146682569.33,154789190.87,121871171.43,127560256.71,133024480.77,128293946.91,122999489.62,116548099.95,108412582.33,115703809.96,97738513.30,90175562.71,48038254.75,29823762.26,28034136.72,28014693.11,27431198.72,21403085.82,21412927.18,18698438.15,19138216.34,19669521.89,19762139.79,18426013.85,18674742.19,16458545.81,28426023.55,35679910.18,12662843.31,13576732.59,15999357.08,15836186.21,21819608.99,16659695.42,0.0
46,资产总计,4135621295.39,3971581618.54,3735869571.20,3842701535.60,4095523798.91,4478667151.59,4373195278.63,4546819933.07,3590369316.54,3416075664.57,3007167900.91,3174533467.02,2931651800.40,3214707462.66,3366323599.51,3055262139.73,2491455318.36,2488034879.94,2125629306.25,1918824981.94,2312002180.70,2199884391.02,2227348997.95,1805283993.73,1793390665.26,1680911396.45,1540761609.09,1202099200.22,1508481569.86,1453357145.06,1379140143.78,1108577555.09,1324631201.35,1338044005.98,1113525591.55,875685508.47,1139694461.91,1069097068.57,1085609364.76,834851442.25,1008798448.04,874216613.47,843581938.42,726919019.75,914867198.95,837855320.70,796182297.16,764621957.60,799783817.46,723156693.12,640588646.50,589690328.12,578455522.83,567953101.45,502124416.77,454234017.48,510842652.56,505533946.17,477785270.65,484412664.63,450346410.53,418842523.11,363173006.63,390640972.80,142277314.48,154127547.25,146963808.08,151430516.76,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,239400000.00,480000000.00,307141431.88,311141431.88,391927431.88,418341431.88,513958813.00,595331567.76,653331567.76,592331567.76,311548723.96,160000000.00,274000000.00,540000000.00,390000000.00,220000000.00,298870000.00,339870000.00,255370000.00,155370000.00,391420000.00,391420000.00,328990000.00,230090433.93,158090433.93,117000000.00,48500000.00,0,79000000.00,24000000.00,0,0,40000000.00,96278000.00,14860000.00,8000000.00,35000000.00,25000000.00,15000000.00,0,40000000.00,25000000.00,0,0,28000000.00,15000000.00,5200000.00,25350000.00,35650000.00,45850000.00,20000000.00,27495865.40,30000000.00,50000000.00,40000000.00,30000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,560334525.62,594649452.53,660971045.68,599478896.03,653080504.58,901579005.54,654888447.69,569536335.67,0,487074688.93,0,516294537.64,0,474926070.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,145910964.75,213319964.75,0,140448600.00,0,180000000.00,126960000.00,6954670.00,156329711.00,157500000.00,97620000.00,10642582.00,128791401.44,96926455.00,105391422.00,10527133.00,131499468.10,112187823.00,144200000.00,11800929.00,104086000.00,163210900.00,147250900.00,10106598.00,100340000.00,92525804.52,87740000.00,12009726.00,128739131.00,97522174.00,50000000.00,0,81500000.00,40000000.00,53750000.00,0,53750000.00,48750000.00,55000000.00,5000000.00,60000000.00,60000000.00,42000000.00,23760000.00,58505360.00,47500000.00,57500000.00,47760000.00,57500000.00,52500000.00,59124000.00,47530888.00,57500000.00,61037000.00,66536711.00,35163078.00,57500000.00,70000000.00,69806609.00,72000000.00,61955980.08,45644049.40,0,0,0,0,0,0,0.0
52,应付账款,414423560.87,381329487.78,0,459030296.03,0,721579005.54,527928447.69,562581665.67,364680113.65,329574688.93,254029367.06,505651955.64,370774487.35,377999615.00,431551367.94,414263366.96,334955589.20,300750965.61,289584747.93,336612097.22,351634183.50,320313657.27,351235846.03,253112377.07,364537073.10,375446485.38,412120041.16,218055693.37,423535971.79,456247178.14,432708149.95,204008464.85,393317081.61,344040785.38,306699156.31,148298139.26,337975028.85,294847190.68,305573295.27,120891999.82,218707433.62,163234823.80,151936750.95,66713611.36,154504277.43,137900930.63,139655441.10,95868984.09,132979963.87,102107491.01,85755990.87,72151008.14,29748379.04,53675560.83,40466573.94,42999750.43,23683304.42,34436440.02,34299031.75,32730441.31,27989007.00,19148276.32,16670059.08,25291200.71,18770448.34,11424935.46,13077544.19,23623049.41,0.0
