9,预付款项,402525000.00,700196000.00,696564000.00,782891000.00,615489000.00,725968000.00,701008000.00,748463000.00,591664000.00,1717816000.00,905479000.00,1498156000.00,1739691000.00,2439136000.00,1180619000.00,1042997000.00,640113000.00,531845000.00,699065000.00,826139000.00,682778000.00,785221000.00,783479000.00,794528000.00,751405000.00,1014354000.00,920456000.00,806529000.00,742551000.00,762937000.00,561484000.00,651634000.00,494200000.00,880813000.00,619957000.00,600820000.00,449664000.00,532616000.00,459159000.00,385737000.00,355422000.00,474667000.00,306436000.00,291417000.00,355887000.00,359439000.00,356556000.00,412229000.00,311362000.00,308565000.00,296791000.00,101525000.00,51757000.00,63464000.00,71241000.00,82741000.00,151174000.00,97447000.00,137055000.00,87189000.00,145398000.00,207655935.00,130893892.00,325605779.78,147039000.00,256879166.48,150695396.36,174502014.16,143765902.67,242443614.88,194047562.27,252142278.94,201809020.58,306012962.47,162258009.17,147347058.67,147087105.35,5984338.33,2613444.66,12903224.65,64102044.84,1550734.32,3250315.04,975264.73,0.0
10,其他应收款(合计),1023271000.00,1397696000.00,1348997000.00,1761224000.00,2004870000.00,2815754000.00,2096601000.00,3835743000.00,3629933000.00,3696528000.00,6448138000.00,5318288000.00,4430072000.00,4267748000.00,2663755000.00,3490893000.00,2970258000.00,2205875000.00,2554339000.00,2876576000.00,2159677000.00,1640621000.00,1865392000.00,2250041000.00,1729163000.00,2239271000.00,1668518000.00,1588338000.00,2019341000.00,2804148000.00,1795822000.00,1949324000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,890000.00,0,2457000.00,0,2189000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,3081000.00,0,0,0,5400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136000.00,1136000.00,1136000.00,1136000.00,0,0,0,0,0,0,851000.00,0,0,0,443175.31,0,35175.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1019300000.00,0,1346540000.00,0,1997281000.00,2815754000.00,2096601000.00,3835743000.00,3629933000.00,3696528000.00,6448138000.00,5318288000.00,4430072000.00,4267748000.00,2663755000.00,3490893000.00,2970258000.00,2205875000.00,2554339000.00,2876576000.00,2159677000.00,1640621000.00,1865392000.00,2250041000.00,1729163000.00,2239271000.00,1668518000.00,1588338000.00,2019341000.00,2804148000.00,1795822000.00,1949324000.00,2118700000.00,2661326000.00,2281773000.00,1546525000.00,1389783000.00,1375230000.00,1320397000.00,855666000.00,1059829000.00,831051000.00,1063995000.00,678102000.00,757847000.00,1329597000.00,662359000.00,638240000.00,689889000.00,541103000.00,667025000.00,429021000.00,439904000.00,427618000.00,338780000.00,291937000.00,279975000.00,306954000.00,461462000.00,342220000.00,257595000.00,170139761.00,302938283.00,399966824.57,368287000.00,573906328.71,742898958.11,313461973.74,395140617.94,662362557.26,496508075.96,554799534.08,497292753.88,272214737.84,218981736.19,230713526.69,127251591.62,149140665.84,119120287.49,108307912.97,59285438.56,14934396.21,10042159.00,5869153.95,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,27688508000.00,29757759000.00,27257338000.00,26673027000.00,25011416000.00,27770988000.00,26316928000.00,26917759000.00,26234139000.00,27773575000.00,25879956000.00,26575613000.00,26810568000.00,29105969000.00,25767664000.00,21788003000.00,19731741000.00,21648027000.00,21618152000.00,23244622000.00,19592298000.00,19819365000.00,18751630000.00,14453663000.00,12434352000.00,12138437000.00,11577111000.00,11600900000.00,11442389000.00,13199699000.00,13055460000.00,16821074000.00,14988379000.00,16691528000.00,15146229000.00,14052585000.00,12103670000.00,13656049000.00,11345804000.00,11047448000.00,9324800000.00,10896054000.00,11394005000.00,10804692000.00,8978036000.00,7249234000.00,4982210000.00,5346616000.00,5363430000.00,5136225000.00,4200288000.00,3595600000.00,2760995000.00,2562657000.00,2868071000.00,2966273000.00,2519547000.00,2251392000.00,1970962000.00,5965159000.00,4643758000.00,6147621532.00,4451863402.00,5626720613.63,4704396000.00,5261091511.24,5211196647.75,4773947610.92,3241454163.64,3591228427.01,3431252088.25,3455555933.25,3837614796.76,5120371274.54,3558692155.63,2158246212.38,1341072272.10,1381309352.67,1109554758.38,674021737.28,422598682.34,161974427.46,103170866.51,47787366.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,4181245000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2457000.00,2834000.00,2680000.00,0,0,0,1767000.00,478000.00,5412576.00,3040917.00,3659750.01,2489000.00,24137370.06,4978454.86,36943671.67,4362906.65,64133909.97,3768589.44,2666018.65,653209.09,2914273.79,2342973.66,2774019.40,2040585.79,4450528.84,1681747.65,1469055.00,745940.40,139086.00,66874.99,844561.95,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112932.07,0,316532.41,0,0,0,92278.18,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7421567000.00,8034783000.00,7412753000.00,9159032000.00,8578720000.00,7168757000.00,9278848000.00,8211292000.00,7758594000.00,8446679000.00,8720653000.00,7853482000.00,7877874000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,102567174000.00,107946170000.00,101982886000.00,101887203000.00,92847653000.00,88177971000.00,88003741000.00,100795050000.00,108230589000.00,110639295000.00,115020275000.00,112031695000.00,112852060000.00,106026561000.00,104076774000.00,109388067000.00,95292390000.00,91216661000.00,88177131000.00,88039107000.00,82225507000.00,78387036000.00,77886847000.00,78749696000.00,76405282000.00,76142407000.00,77867772000.00,74719991000.00,82619011000.00,79637575000.00,83792337000.00,82356048000.00,84477369000.00,79625707000.00,77135690000.00,70653178000.00,65528099000.00,60382074000.00,58711521000.00,55781348000.00,55593903000.00,50140149000.00,53175463000.00,46069792000.00,42676095000.00,38843035000.00,36221800000.00,32255331000.00,30486661000.00,28053223000.00,28962537000.00,22738153000.00,20555907000.00,19024492000.00,17889629000.00,17449053000.00,17936176000.00,16166028000.00,17054103000.00,17226231000.00,18556046000.00,15336413327.00,14457980629.00,13917581947.76,13802368000.00,11891629087.62,12044311325.65,10804888048.95,10627089551.94,8358509774.63,8152816206.66,7151100035.60,7772489126.28,9430463050.46,5507494315.13,3923616785.82,2875049353.99,2223944609.57,1933299808.15,1429902476.94,1234296514.02,339360095.20,212252328.77,125236278.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,3106068000.00,3181668000.00,3383229000.00,2812715000.00,2698419000.00,2659667000.00,2616993000.00,2194383000.00,2400528000.00,2381467000.00,1995174000.00,2195085000.00,2144313000.00,1739664000.00,1533774000.00,1513650000.00,1616158000.00,1630271000.00,1547771000.00,1464647000.00,1458620000.00,1092335000.00,1011867000.00,944905000.00,817826000.00,819972000.00,676452000.00,644456000.00,364305000.00,342706000.00,268636000.00,257908000.00,253760000.00,253760000.00,252310000.00,252310000.00,251148000.00,251148000.00,43464000.00,43464000.00,43464000.00,43464000.00,43488000.00,43488000.00,43488000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159763000.00,160505000.00,162725000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610802000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,3020277000.00,2392228000.00,1208219000.00,847664000.00,1275470000.00,2140392000.00,1533166000.00,3988818000.00,3852766000.00,2978774000.00,2891222000.00,2512992000.00,2768309000.00,2629004000.00,2626406000.00,1941491000.00,1956359000.00,1971471000.00,1864479000.00,1964107000.00,1968479000.00,2403506000.00,2423411000.00,2770855000.00,2678287000.00,4376199000.00,4457310000.00,5019865000.00,5225126000.00,5570479000.00,5551615000.00,4944250000.00,864274000.00,1034587000.00,1021506000.00,530670000.00,567444000.00,944484000.00,950355000.00,362904000.00,3352378000.00,1590236000.00,556645000.00,1354699000.00,1365576000.00,521087000.00,581413000.00,611312000.00,581007000.00,328166000.00,328166000.00,369791000.00,372703000.00,202843000.00,202843000.00,324966000.00,307666000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2327288000.00,2697184000.00,2796606000.00,2841678000.00,3015295000.00,3475091000.00,3734766000.00,3812695000.00,3960597000.00,4030833000.00,757613000.00,757519000.00,665876000.00,552490000.00,546851000.00,527166000.00,560939000.00,505304000.00,486830000.00,469154000.00,461316000.00,461128000.00,443871000.00,478228000.00,478037000.00,425802000.00,435117000.00,456420000.00,455768000.00,604977000.00,572896000.00,579179000.00,514091000.00,449610000.00,446110000.00,994048000.00,917989000.00,908903000.00,902027000.00,441752000.00,440282000.00,425857000.00,185857000.00,172433000.00,168433000.00,155431000.00,151814000.00,137019000.00,137019000.00,51265000.00,51902000.00,57193000.00,100681000.00,93381000.00,93381000.00,86993000.00,85459000.00,90959000.00,86184000.00,102851000.00,67176000.00,69810372.00,35933087.00,34828634.76,33986000.00,90526648.72,78903493.68,88708695.45,77000138.46,85507412.95,56232309.90,87755903.94,76102360.20,73715273.55,30370533.33,30982216.67,11794631.20,0,2500000.00,7300000.00,4800000.00,0,0,0,0.0
28,投资性房地产,1957242000.00,2016979000.00,2015319000.00,2011999000.00,2011999000.00,2030773000.00,2030773000.00,2023809000.00,2023809000.00,2019957000.00,2019957000.00,2016470000.00,2016470000.00,2012612000.00,2012612000.00,2011140000.00,2010396000.00,2069146000.00,2069146000.00,2004465000.00,2004465000.00,1932721000.00,1951625000.00,1855246000.00,1855246000.00,1765400000.00,1765400000.00,1686158000.00,1686158000.00,1595977000.00,1595977000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1171716000.00,1939434000.00,2271944000.00,1361073000.00,1296044000.00,1695056000.00,1846885000.00,1729108000.00,1472986000.00,0,1539373000.00,0,1729450000.00,0,1133257000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,1695056000.00,1846885000.00,1729108000.00,1472986000.00,1539887000.00,1539373000.00,1546333000.00,1729450000.00,1275356000.00,1133257000.00,881339000.00,643789000.00,639800000.00,619207000.00,405166000.00,262863000.00,228048000.00,200929000.00,221693000.00,177423000.00,493609000.00,293510000.00,327424000.00,824387000.00,940370000.00,857241000.00,1677579000.00,1580462000.00,1732225000.00,1478520000.00,1278774000.00,1146739000.00,1694391000.00,1705841000.00,1615760000.00,1332735000.00,1426939000.00,895406000.00,604924000.00,817086000.00,1508799000.00,1198831000.00,1169197000.00,931090000.00,886599000.00,718625000.00,491294000.00,469636000.00,337686000.00,209250000.00,164175000.00,126741000.00,248809000.00,200221000.00,190452000.00,114677000.00,55056418.00,42454877.00,34140687.97,20615000.00,27571531.31,160814731.11,126679482.77,80972683.56,57609989.70,48300124.93,203960631.30,112223841.36,30560806.83,12830662.86,9695384.14,94521074.04,30770455.77,19575633.15,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),9383488000.00,9143831000.00,8993841000.00,9095589000.00,8898068000.00,8682777000.00,8457811000.00,8578076000.00,8694456000.00,0,7875519000.00,0,7516241000.00,0,7458776000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,9383488000.00,0,8993841000.00,0,8898068000.00,8682777000.00,8457811000.00,8578076000.00,8694456000.00,8484191000.00,7875519000.00,7674689000.00,7516241000.00,7533313000.00,7458776000.00,7532871000.00,7692175000.00,7324406000.00,7123222000.00,7218493000.00,7348292000.00,7306926000.00,7278620000.00,7348232000.00,7449476000.00,7553942000.00,7709892000.00,7949215000.00,7096624000.00,7186206000.00,7328333000.00,6968705000.00,7003824000.00,7320345000.00,6753129000.00,6651594000.00,6523505000.00,5314361000.00,5032154000.00,4725379000.00,4714533000.00,4122690000.00,4336639000.00,4370088000.00,4103076000.00,3493497000.00,3508293000.00,2984765000.00,3038063000.00,2753746000.00,2653537000.00,2491920000.00,2591858000.00,2447831000.00,2434636000.00,2340104000.00,2380171000.00,2093509000.00,2016347000.00,1849050000.00,1837466000.00,1753137046.00,1741325504.00,1723753587.89,1752639000.00,1726254533.75,1506557631.33,1483032072.41,1471566258.99,1458893190.63,1380274701.80,1033353304.70,1004106473.48,781067677.66,649875998.27,605122904.38,352207699.94,289580154.99,209506115.92,125370587.31,81554840.60,43338379.11,24168888.43,20246542.31,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30322.00,0,0,0,0,0,0,6629531.39,2797697.87,2866601.60,1054243.97,898507.84,4478960.76,161990.46,148919.09,151629.09,155264.09,1074366.70,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,1063781000.00,1043732000.00,1010182000.00,1025412000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7718820000.00,7328872000.00,9016102000.00,8431224000.00,8558488000.00,4803258000.00,4683850000.00,4988141000.00,4741615000.00,4870455000.00,4586331000.00,4439858000.00,4354096000.00,3903745000.00,4018793000.00,4212493000.00,4224446000.00,1393220000.00,1381877000.00,1361100000.00,1364695000.00,1297575000.00,1313543000.00,1249582000.00,1236755000.00,1130536000.00,1255933000.00,1173318000.00,1087038000.00,1195814000.00,1226488000.00,1264655000.00,1194946000.00,958104000.00,894280000.00,886311000.00,891290000.00,640697000.00,646465000.00,607547000.00,613773000.00,540019000.00,541896000.00,554115000.00,589084000.00,188075000.00,171321000.00,194257000.00,224848000.00,184529000.00,182757000.00,183255000.00,152859000.00,159352000.00,154354000.00,149125000.00,160264000.00,155883000.00,160713000.00,137203000.00,146214000.00,136903163.00,135806861.00,156909183.95,143015000.00,131676345.00,135072602.11,142560086.59,134598772.52,134290512.78,114910344.39,69534071.79,70189388.67,71227456.17,72007761.45,51855059.76,37897014.89,41601168.89,31839582.19,32666666.66,34416666.68,0,0,0,0.0
40,开发支出,1876409000.00,2115764000.00,2542728000.00,2934374000.00,2732356000.00,2704091000.00,2542008000.00,1853623000.00,1902077000.00,1700475000.00,1368847000.00,1482509000.00,1365890000.00,1183359000.00,926542000.00,826802000.00,789815000.00,3861212000.00,3843096000.00,3473195000.00,3483505000.00,3340062000.00,3175868000.00,3079085000.00,2932148000.00,2938192000.00,2639041000.00,2566981000.00,2446934000.00,2239083000.00,2149934000.00,2133640000.00,1925610000.00,1973428000.00,1748669000.00,1612986000.00,1466504000.00,1294397000.00,1142539000.00,932427000.00,778375000.00,705989000.00,675429000.00,601202000.00,476020000.00,459351000.00,368345000.00,248625000.00,258991000.00,286413000.00,196590000.00,67972000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,186206000.00,186206000.00,186206000.00,186206000.00,186206000.00,311435000.00,311059000.00,304550000.00,308806000.00,462830000.00,219706000.00,186206000.00,186206000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
