,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,272473702.86,400708027.89,252417667.97,124752535.23,130040268.53,127025469.43,218645105.04,271543316.61,174051229.81,167390409.37,144973311.28,180094950.82,106856466.97,95509133.96,95136985.44,69154900.00,93148597.54,116811867.56,87266800.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1116132649.40,1047331016.48,948033729.72,682017570.62,590023758.94,520665758.80,539606983.58,523275152.88,0,449787262.95,0,248267516.13,0,201931442.70,0,0,0,0,0,0.0
6,应收票据,297934.66,131600.00,131600.00,259885.34,447618.00,20000.00,269836.00,269836.00,1227127.90,94000.00,94000.00,382476.00,200000.00,0,3964973.00,400000.00,3225566.93,0,780000.00,0.0
7,应收账款,1115834714.74,1047199416.48,947902129.72,681757685.28,589576140.94,520645758.80,539337147.58,523005316.88,482922143.80,449693262.95,320702022.91,247885040.13,230652036.51,201931442.70,217977344.67,162606700.00,170338467.13,176266777.81,117634300.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7713384.48,6904964.25,16093702.24,8283763.10,6193015.75,3774875.65,7380741.27,3643384.87,9826734.69,14959479.22,18798641.30,4512348.59,4400680.50,2066501.93,834492.03,1486800.00,1652629.27,1573059.02,1303100.00,0.0
10,其他应收款(合计),27041324.65,18562602.44,34328941.12,14776625.08,24599482.74,19623901.96,15715316.27,11917142.57,0,10083769.79,0,7534005.84,0,6874142.19,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,18562602.44,0,14776625.08,24599482.74,19623901.96,15715316.27,11917142.57,10302326.02,10083769.79,16632567.10,7534005.84,9458578.48,6874142.19,4744787.71,4840300.00,3104498.35,2588175.52,1485800.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,89620520.20,87862648.24,94989060.32,131479454.31,118585853.87,120556962.15,143595065.58,172205052.50,216959801.21,236261106.83,102833458.81,42870043.63,41150672.74,21564049.09,11233485.74,27150800.00,20803105.92,70676135.57,44317600.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,92227139.84,90251770.47,92950670.88,86821730.95,107431739.19,99173676.56,95631907.51,95499153.74,96052819.54,96052819.54,15543289.70,15543289.70,12751329.92,12503936.30,10942735.29,8875600.00,8875577.83,3243341.04,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4686945.45,11062876.97,6379712.92,6790717.60,1978776.63,5856873.55,3590123.98,2721686.47,0,386413.58,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1609895666.88,1662683906.74,1445193485.17,1054922396.89,978852895.65,896677518.10,1024165243.23,1080804889.64,991342182.97,974921261.28,619577291.10,498822154.71,405469765.12,340449206.17,344834803.88,274515200.00,301148442.97,371159356.52,252787600.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,115846454.90,113128807.29,169318740.83,151694879.11,209694983.48,168359833.78,141815659.19,138898007.53,109260475.58,38800178.72,22824096.87,22824096.87,21606410.14,26117101.22,27627038.23,25592100.00,25592121.45,13195166.97,0,0.0
27,长期股权投资,9994867.37,10485293.86,11816165.40,2453500.14,2753787.48,3238520.91,3702000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
