,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20150630,20141231,20140930,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,494281005.13,340652441.19,203162899.37,202252735.55,239114420.45,266511266.44,292731244.05,182915704.87,150503211.55,126336131.05,86777454.33,88635718.92,141442045.28,111288829.56,115308481.48,90333924.19,57414685.28,86391757.66,0.0
3,交易性金融资产,184000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,676900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,373897777.06,355721825.19,321227605.60,346060305.53,401489317.05,339603745.89,341765182.05,340311360.35,0,310406014.02,0,0,0,0,0,0,0,0,0.0
6,应收票据,113285421.52,127361160.36,122647760.50,169613680.76,145349052.28,131585672.08,138273758.12,162695865.60,110786668.02,102834579.44,110826217.20,66298673.95,49693136.05,25783305.10,48030706.57,31126302.07,30484612.55,43157938.54,0.0
7,应收账款,260612355.54,228360664.83,198579845.10,176446624.77,256140264.77,208018073.81,203491423.93,177615494.75,231826500.50,207571434.58,201029849.30,226887441.83,178194324.80,190631254.25,156599345.87,213289672.90,192493134.29,165980229.93,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,173080705.95,231131951.21,184947561.25,171405153.14,249088043.47,258332995.03,171662418.05,186275276.89,90787613.92,89140197.37,118827300.65,148436389.32,79501512.74,73712674.60,22747647.12,46560213.01,6263746.86,8160008.28,0.0
10,其他应收款(合计),15229932.34,14489539.17,2715811.25,1799406.94,556982.11,5107491.96,305925.40,332435.30,0,459416.58,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,14489539.17,0,1799406.94,556982.11,5107491.96,305925.40,332435.30,892217.07,459416.58,303315.41,486290.14,580863.34,726879.69,466993.57,510819.87,1269272.45,1387592.43,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,188357939.23,213695736.13,175563157.42,196281456.73,188487606.78,187892133.90,173192352.77,171888014.86,205487021.40,186808184.65,155301474.13,185128151.11,156217566.07,181187022.17,150769893.33,159950121.85,183250896.91,157465887.42,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,79863.87,281657792.47,340253581.48,293244871.10,370178916.70,370012268.01,329229199.94,400860032.64,0,6366918.96,23740.43,449425.63,0,0,0,0,43484.55,926860.08,0.0
21,流动资产合计,1429604123.58,1437349285.36,1227870616.37,1211043928.99,1448915286.56,1427459901.23,1308886322.26,1282582824.91,790283232.46,719516862.63,673089351.45,716322090.90,605629448.28,583329965.37,493923067.94,541771053.89,471219832.89,463470274.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2700000.00,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
