,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2164452142.01,1318459515.85,1406220434.59,3096999779.53,1416670306.25,857170389.86,723144881.04,932084240.13,674458730.29,698661562.69,978282871.13,1195154665.45,1079499676.66,1217066954.76,1521108294.06,2122397848.92,303510400.31,285161080.07,422989980.67,446567075.73,344450946.46,323017954.94,370087261.89,473871814.99,564634322.66,189851846.72,270569085.73,312351006.93,284278315.24,243816830.72,302297697.05,331605681.13,154538510.99,238555100.58,224868292.52,364453272.58,320204777.55,376754798.18,352515278.03,343544611.15,299003580.14,318460381.33,364235239.41,370516574.08,357836413.82,416056200.80,475342081.41,516405513.61,99134066.81,52244888.36,120171482.76,47246774.90,40821442.09,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1573651151.18,1481949618.01,1330860428.90,1122972062.58,1246850720.21,1227573334.89,1112991791.44,1016801839.46,0,918891899.93,0,878868203.64,0,844670955.76,0,0,0,728614492.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,122792271.23,152941103.28,141306869.49,105490285.41,138139729.91,133298538.79,178177206.31,141581230.01,84478787.11,99788212.58,77239940.85,116434125.98,131903711.88,143665895.18,113643517.85,96598806.56,88678596.33,119449673.38,156671443.58,192011362.67,120858826.50,105165591.61,92211356.99,109699054.23,47863404.25,18707282.53,36412675.32,18248120.58,13279436.97,6357427.79,62356107.63,18133034.04,4182850.38,46560889.49,1393432.48,8076094.58,100000.00,1269332.82,8225065.97,1050422.73,14673387.01,3826734.13,8086665.36,13415004.08,180000.00,0,100000.00,930000.00,309355.63,3835930.44,2667401.27,0,500000.00,0.0
7,应收账款,1450858879.95,1329008514.73,1189553559.41,1017481777.17,1108710990.30,1094274796.10,934814585.13,875220609.45,929096440.84,819103687.35,865884723.37,762434077.66,823211780.28,701005060.58,674966513.77,611456589.35,648674620.89,609164819.08,473612380.86,453251424.79,498535035.37,510095335.96,430787552.68,411778136.79,453634572.73,391158327.19,323716876.45,322091170.92,427204405.86,339094306.42,267852209.49,244991076.34,306238384.72,195451487.05,254376401.33,226561223.42,259260008.36,247604343.04,221670764.07,195885759.17,200973667.76,179393348.15,130878852.64,132062692.90,195402328.98,182721843.91,146009390.96,139979363.71,150366645.14,141254629.86,90349460.39,71491514.19,44153741.86,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,68279237.24,69020582.15,43184611.76,32993127.09,55710914.76,36970106.82,55655405.04,33314159.82,36903121.88,21079804.61,43240599.28,36826574.32,409312175.64,383507287.43,352474536.28,213477716.02,212819258.56,241795208.28,224626795.80,178623612.17,267716519.76,230095452.78,147409603.56,127674012.77,241461245.82,184456744.75,60034938.93,48942924.62,46732564.08,40825291.65,97059640.85,139461890.60,186262304.87,125091711.56,73023840.15,54070299.63,58449624.27,54863460.05,27773249.30,30896190.21,7413295.82,7228717.09,5694779.97,4091946.44,4466248.92,5695067.94,4988111.56,4435332.95,7310730.96,3776795.49,2321137.48,1506296.02,870639.70,0.0
10,其他应收款(合计),25028693.19,32979041.58,47265355.58,38904740.13,74068413.31,68607567.68,74465171.46,81068072.87,0,53005549.20,0,29564931.00,0,29251419.14,0,0,0,13797919.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,372620.18,214512.22,0,0,0,922395.80,561551.43,682936.48,283741.95,276216.44,275713.21,2840012.86,3745420.08,4433872.87,3912334.55,258499.99,76411.92,126288.33,104648.40,84820.29,356584.00,2022167.34,1301666.67,1426336.83,0,0,0,0,0,0,419205.56,72100.03,0,0,0,0,54338.10,90398.31,261804.55,37165.26,9044271.68,7582500.00,6279750.00,5702286.33,6615000.00,4410000.00,3150000.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,32764529.36,0,38904740.13,74068413.31,67685171.88,73903620.03,80385136.39,120244145.12,52729332.76,43503256.75,26724918.14,30071309.97,24817546.27,24037600.12,16550792.55,17808472.01,13671630.69,28347770.48,17344328.53,8495805.98,12225915.68,11001917.77,6876656.47,5244382.53,53632999.79,11399220.04,13532580.09,7907479.40,7129349.03,9787384.66,13049049.31,15893124.73,9684443.90,6103510.95,6212092.11,11094244.22,6675062.42,5157316.37,13247852.99,3435193.54,1474663.53,1922405.01,622301.72,1716395.30,1790651.32,2020297.61,1384332.55,1801550.92,1520965.90,651446.01,92266.40,217095.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1422560573.91,1343004067.36,1407446549.73,1134577444.42,1247992027.70,1297364013.07,1440638191.50,1427529576.42,1526410861.75,1111938005.43,1126667533.23,854701700.51,681279746.40,700088425.42,599776763.52,528683425.72,484575587.44,471368157.74,375837557.84,333336927.62,382917008.27,404670372.35,354684498.93,283434195.75,302730251.15,258610644.29,257135756.04,186000690.77,186113983.94,132512135.11,128293805.92,132024621.82,138201683.51,136267681.12,124094850.61,121309079.37,112937531.31,94031827.34,88604761.58,94067335.33,76801014.44,68150230.33,52307658.53,63148624.03,77813130.18,70497746.21,71559571.67,64583241.61,61427041.28,56596879.74,62904174.91,27618320.05,13047883.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,132481117.86,148868607.37,160019227.46,152614876.44,164021093.80,151177983.43,122079969.69,92350171.92,135396383.91,100452753.30,134188489.87,174340910.64,367409439.68,516328058.54,530000000.00,165000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
